utc_unixtimestamp,donation_id,donation_amount
1357869904,22321,5.00
1357869893,15252,10.00
1357869857,15251,5.00
1357869826,15250,5.00
1357869702,15249,5.00
1357869662,15248,50.00
1357869633,15247,20.00
1357869613,15246,13.37
1357869566,15243,20.00
1357869562,15244,40.00
1357869534,15242,10.00
1357869515,15241,15.00
1357869474,15240,15.00
1357869447,15239,40.00
1357869425,15238,10.00
1357869291,15237,15.00
1357869267,15236,5.00
1357869232,15235,30.00
1357869151,15234,20.00
1357869098,15233,25.00
1357869084,15232,15.00
1357869043,15231,130.00
1357868995,15230,5.00
1357868954,15288,65.00
1357868945,15229,5.00
1357868937,15228,5.00
1357868922,15227,5.00
1357868742,15226,25.00
1357868655,15225,40.00
1357868622,15224,50.00
1357868581,15223,10.00
1357868565,15222,5.00
1357868430,15221,10.00
1357868379,15220,5.00
1357868266,15219,10.00
1357868082,15218,32.64
1357867921,15217,20.00
1357867864,15216,15.00
1357867809,15215,50.00
1357867567,15214,90.00
1357867552,15213,20.00
1357867482,15212,15.00
1357867439,15211,10.00
1357867202,15210,10.00
1357867050,22322,5000.00
1357867035,15202,20.00
1357866887,15201,15.00
1357866789,15200,0.02
1357866469,22323,10.00
1357866451,15199,0.40
1357866447,15198,50.00
1357866437,15197,50.00
1357866421,15196,150.00
1357866246,15195,25.00
1357866203,15194,25.00
1357866169,15193,25.00
1357866165,15192,5.02
1357866126,15191,15.00
1357866059,15190,30.00
1357866013,15189,40.00
1357865994,15188,105.02
1357865929,15187,5.00
1357865902,15186,1.00
1357865861,15185,5.00
1357865830,15184,25.00
1357865816,15183,15.00
1357865807,15182,20.00
1357865805,15203,5.00
1357865800,22324,20.00
1357865765,15181,10.04
1357865662,15180,25.00
1357865573,15179,1.00
1357865544,15178,10.00
1357865489,15177,20.00
1357865472,15176,50.00
1357865431,15175,1.00
1357865386,15174,15.00
1357865349,15173,45.00
1357865273,15171,5.02
1357865266,15170,20.00
1357865242,15169,20.00
1357865226,15168,2.00
1357865223,15167,10.00
1357865218,15166,40.00
1357865206,15165,25.00
1357865198,15164,20.00
1357865189,15163,10.00
1357865108,15162,50.00
1357865039,15161,15.00
1357865015,15160,20.00
1357865013,15159,20.00
1357864823,15158,5.00
1357864692,15157,40.00
1357864645,15156,20.00
1357864634,15155,5.00
1357864612,15154,25.00
1357864570,15153,25.00
1357864569,15152,8.95
1357864531,15150,15.00
1357864504,15149,25.00
1357864452,15148,5.02
1357864435,15147,35.00
1357864405,15146,5.00
1357864397,15145,10.00
1357864389,15144,20.00
1357864383,15143,10.00
1357864352,15142,15.00
1357864345,15141,50.00
1357864342,15140,25.00
1357864309,15138,500.00
1357864305,15137,10.00
1357864261,15129,150.00
1357864256,15134,50.00
1357864256,15131,20.00
1357864254,15133,25.00
1357864243,15127,30.00
1357864228,15123,30.00
1357864213,15121,15.00
1357864209,22325,5.00
1357864178,15119,40.00
1357864159,15116,10.00
1357864158,15117,8.95
1357864155,15115,5.00
1357864144,15114,5.00
1357864136,15113,5.00
1357864135,15112,15.00
1357864125,15110,50.00
1357864110,15109,10.00
1357864094,15108,30.00
1357864085,15105,20.00
1357864085,15106,25.00
1357864082,15107,20.00
1357864079,15104,20.00
1357864075,15103,25.00
1357864071,15102,20.00
1357864067,15101,5.00
1357864053,15099,50.00
1357864052,15098,20.00
1357864029,15100,30.00
1357864024,15097,20.00
1357864016,15096,52.00
1357864014,15095,20.00
1357864001,15094,50.00
1357863997,15092,5.00
1357863995,15093,15.00
1357863972,15090,50.00
1357863961,15088,12.00
1357863955,15089,20.00
1357863950,15087,160.00
1357863944,15086,1.00
1357863938,15085,10.00
1357863903,15084,5.00
1357863900,15083,15.00
1357863897,15082,100.00
1357863880,15081,10.00
1357863878,15080,20.00
1357863876,15079,10.00
1357863874,15078,5.00
1357863867,15077,25.00
1357863866,15076,25.00
1357863861,15075,35.00
1357863860,15074,100.00
1357863857,15073,10.00
1357863851,15072,150.00
1357863825,15071,30.00
1357863817,15204,200.00
1357863808,15070,25.00
1357863764,15069,20.00
1357863759,15068,10.00
1357863754,15067,5.00
1357863739,15066,30.00
1357863681,15065,10.00
1357863679,15111,215.00
1357863642,15064,10.00
1357863626,15063,25.00
1357863609,22326,55.00
1357863606,15062,30.00
1357863572,15060,10.00
1357863570,15061,10.00
1357863547,15059,10.00
1357863546,15058,5.00
1357863537,15056,20.00
1357863507,15055,25.00
1357863459,15053,10.00
1357863453,15052,30.00
1357863426,15051,25.00
1357863420,15049,20.00
1357863418,15048,896.00
1357863417,15047,50.00
1357863402,15046,2.50
1357863398,15045,20.00
1357863348,15044,25.00
1357863339,15043,37.84
1357863332,15042,10.00
1357863308,15041,10.00
1357863292,15040,5.00
1357863274,15039,20.00
1357863259,15038,5.00
1357863247,15037,25.00
1357863239,15035,50.00
1357863239,15036,21.10
1357863236,15034,20.02
1357863226,15033,5.00
1357863213,15032,30.00
1357863209,15031,21.12
1357863185,15030,5.00
1357863159,15029,15.00
1357863151,15028,20.00
1357863143,15027,5.00
1357863108,15026,40.00
1357863095,15025,15.00
1357863090,15024,30.00
1357863066,15023,20.00
1357863063,15022,3.00
1357863053,15021,10.00
1357863049,22327,20.00
1357863042,15020,20.00
1357863004,15019,10.00
1357862999,15018,25.00
1357862980,15017,30.00
1357862965,15016,5.00
1357862956,15015,5.00
1357862933,15014,5.00
1357862930,22328,40.00
1357862929,15013,20.00
1357862927,15012,15.00
1357862921,15209,30.00
1357862920,15011,25.00
1357862917,15010,20.00
1357862909,15009,50.00
1357862892,15007,27.00
1357862891,15008,5.00
1357862874,15006,5.00
1357862865,15005,20.00
1357862850,15004,10.00
1357862831,15003,50.00
1357862817,15002,20.00
1357862800,15001,50.00
1357862797,15000,100.00
1357862794,14999,30.00
1357862790,14998,100.00
1357862788,14997,20.00
1357862787,14996,55.00
1357862780,14995,15.00
1357862764,14994,5.00
1357862728,14993,15.00
1357862727,14992,15.00
1357862714,14991,10.00
1357862696,14990,30.00
1357862693,14989,15.00
1357862685,14988,5.00
1357862650,22329,20.00
1357862648,14987,15.00
1357862642,14986,17.01
1357862632,14985,25.00
1357862628,22330,20.00
1357862624,14984,15.00
1357862611,14983,500.00
1357862581,14982,20.00
1357862575,14981,30.00
1357862570,14980,50.00
1357862568,14979,10.00
1357862537,14978,40.00
1357862531,14977,10.00
1357862529,14976,105.02
1357862520,15421,40.00
1357862515,14975,35.00
1357862511,14974,20.00
1357862489,14973,25.00
1357862485,14972,30.00
1357862482,14971,25.00
1357862479,14970,40.00
1357862457,14969,25.00
1357862456,14968,5.00
1357862439,14967,30.00
1357862435,14966,50.00
1357862428,14965,20.00
1357862425,14964,15.00
1357862397,14963,10.00
1357862393,14962,50.00
1357862379,14961,20.00
1357862379,14960,10.00
1357862365,14959,15.00
1357862351,14958,100.00
1357862330,14957,15.00
1357862318,14955,15.00
1357862317,14956,10.00
1357862315,14954,20.00
1357862307,14953,20.00
1357862301,14952,30.00
1357862291,14951,20.00
1357862289,14949,50.00
1357862285,14950,100.00
1357862278,14948,10.00
1357862272,14947,15.00
1357862265,14946,20.00
1357862260,14945,20.00
1357862257,14944,20.00
1357862256,14943,20.00
1357862246,14942,10.00
1357862244,14941,15.00
1357862244,14940,50.00
1357862232,14938,10.00
1357862231,14939,400.00
1357862231,14937,10.00
1357862220,14936,20.00
1357862219,14935,10.00
1357862209,14934,30.00
1357862200,14932,50.00
1357862199,14931,20.00
1357862188,14930,6.00
1357862179,14929,20.00
1357862173,14928,30.00
1357862165,14927,10.00
1357862161,14924,20.00
1357862157,14925,10.00
1357862157,14926,20.00
1357862152,14923,50.00
1357862142,15207,50.00
1357862141,14922,5.00
1357862130,14921,25.00
1357862126,14920,20.00
1357862120,14919,40.00
1357862118,14918,30.00
1357862102,15206,5.00
1357862078,14917,50.00
1357862070,14916,40.00
1357862041,14915,20.00
1357862038,14914,40.00
1357862027,14913,10.01
1357862025,14912,15.00
1357862011,14911,20.00
1357862010,14910,10.00
1357861974,14909,5.55
1357861970,14908,50.00
1357861967,14907,15.00
1357861946,14905,30.00
1357861945,14904,30.00
1357861944,22331,5.00
1357861911,14903,150.00
1357861907,14902,12.00
1357861906,14901,15.00
1357861899,14868,10.00
1357861892,14900,20.00
1357861887,14899,10.00
1357861883,14898,50.00
1357861869,14897,6.66
1357861859,14896,15.00
1357861853,14895,5.00
1357861847,14894,30.00
1357861839,14893,40.00
1357861837,14892,15.00
1357861836,14891,20.00
1357861818,14890,25.00
1357861808,14887,40.00
1357861807,14888,10.00
1357861803,14889,50.00
1357861796,14885,50.00
1357861792,14884,15.00
1357861786,14883,11.11
1357861783,14881,10.00
1357861779,14880,30.00
1357861778,22332,10.00
1357861776,14882,40.00
1357861761,14879,30.00
1357861758,14878,15.00
1357861746,14877,30.00
1357861744,22333,15.00
1357861731,15205,33.33
1357861693,15208,20.00
1357861692,14876,60.00
1357861684,14875,15.00
1357861676,14874,20.00
1357861668,14873,10.00
1357861659,14872,10.00
1357861641,14871,50.00
1357861623,14870,10.00
1357861441,14869,200.00
1357861435,14867,1000.00
1357861367,14866,5.00
1357861362,14886,50.00
1357861105,14865,50.00
1357861030,14864,25.00
1357860838,14863,50.00
1357860779,14861,50.00
1357860760,14860,100.00
1357860745,14862,10.00
1357860742,14859,25.00
1357860728,14858,25.00
1357860697,14857,20.00
1357860681,14856,25.00
1357860661,14855,40.00
1357860589,14854,25.00
1357860531,14853,15.00
1357860471,14852,20.00
1357860441,14826,250.00
1357860406,14825,30.00
1357860399,22137,30.00
1357860345,14824,10.00
1357860294,14823,5.00
1357860248,14822,5.00
1357860232,14833,30.00
1357860224,14821,50.00
1357860175,14820,25.00
1357860169,14819,1.00
1357860140,14818,25.00
1357860131,22334,5.00
1357860101,14817,100.00
1357860082,14816,25.00
1357860034,14815,30.00
1357860016,14814,25.00
1357859902,14813,30.00
1357859893,14812,30.00
1357859892,14811,30.00
1357859882,14809,25.00
1357859882,14810,25.00
1357859842,14808,40.00
1357859799,14807,25.00
1357859729,14806,25.00
1357859653,14805,40.00
1357859646,14804,50.00
1357859613,14803,25.00
1357859612,14802,25.00
1357859611,14801,25.00
1357859555,14800,25.02
1357859553,14799,5.00
1357859546,14798,5.00
1357859544,14797,50.00
1357859538,14796,70.00
1357859527,14795,30.00
1357859526,14794,25.00
1357859507,14793,5.00
1357859499,14792,50.00
1357859463,14791,25.00
1357859445,14849,10.00
1357859433,14790,50.00
1357859425,14789,80.00
1357859419,22335,25.00
1357859404,14788,25.00
1357859376,14787,25.00
1357859323,14786,50.00
1357859320,14785,25.00
1357859316,14784,25.00
1357859308,14783,40.00
1357859305,14782,64.00
1357859299,14781,30.00
1357859290,14780,25.00
1357859280,14779,25.00
1357859275,14778,50.00
1357859261,14777,100.00
1357859259,14776,30.00
1357859255,14775,50.00
1357859253,22336,25.00
1357859252,14774,20.00
1357859247,14772,25.00
1357859247,14773,50.00
1357859225,14770,5.00
1357859182,14768,25.69
1357859182,14769,30.00
1357859175,14767,10.00
1357859169,14766,25.00
1357859163,14764,15.00
1357859160,14763,50.00
1357859158,14765,30.00
1357859150,14762,25.00
1357859143,14761,25.00
1357859139,14760,1.00
1357859114,14759,25.00
1357859041,14758,30.00
1357859027,14757,50.00
1357858979,14756,25.00
1357858972,14755,25.01
1357858930,14754,15.00
1357858921,14752,10.00
1357858921,14753,10.00
1357858895,14751,5.00
1357858856,14750,25.00
1357858768,14749,100.00
1357858767,22337,5.00
1357858742,14748,25.00
1357858736,14747,25.00
1357858701,14746,25.00
1357858695,14745,100.00
1357858646,14744,10.00
1357858554,14836,40.00
1357858550,14743,1.00
1357858515,14742,25.00
1357858511,14741,40.00
1357858498,14739,20.00
1357858497,14740,100.00
1357858493,14738,45.00
1357858487,14737,25.00
1357858470,14736,5.00
1357858454,14735,750.00
1357858443,14734,50.00
1357858358,14733,5.50
1357858347,14732,50.00
1357858339,14731,0.10
1357858310,14730,25.00
1357858291,14729,150.00
1357858283,14728,5.00
1357858280,14727,40.00
1357858210,14726,20.00
1357858202,14725,150.00
1357858149,14724,25.00
1357858139,14723,30.00
1357858135,14722,25.00
1357858114,14721,50.00
1357858025,14720,25.00
1357858017,14719,25.00
1357858004,14718,10.00
1357857980,22338,20.00
1357857938,14717,30.00
1357857924,14716,25.00
1357857909,14715,200.00
1357857905,14714,5.00
1357857878,14713,25.00
1357857862,14712,30.00
1357857857,14711,50.00
1357857848,14710,5.00
1357857835,14709,25.00
1357857830,14708,25.00
1357857826,14707,1.00
1357857810,14706,10.00
1357857801,14705,35.00
1357857737,14704,20.00
1357857719,14703,25.00
1357857716,14702,25.00
1357857695,14701,35.00
1357857692,14699,30.00
1357857692,14700,10.00
1357857687,14844,5.00
1357857685,14698,5.00
1357857683,14697,300.00
1357857677,14696,25.00
1357857672,14694,25.00
1357857670,14695,25.00
1357857659,14693,30.00
1357857641,14842,10.00
1357857628,14692,25.00
1357857617,14691,25.00
1357857613,14690,20.00
1357857597,14688,40.00
1357857591,14689,30.00
1357857578,14851,35.00
1357857570,14687,10.00
1357857537,14686,25.00
1357857521,14684,25.00
1357857520,14683,50.00
1357857511,14682,100.00
1357857494,14681,25.00
1357857490,14680,25.00
1357857482,14679,25.00
1357857475,14678,10.00
1357857469,14677,10.00
1357857445,14676,25.00
1357857437,14675,30.00
1357857429,14672,50.00
1357857426,14673,25.00
1357857426,14674,200.00
1357857420,14671,5.00
1357857411,14670,25.00
1357857389,14669,20.00
1357857384,14668,5.00
1357857367,22339,25.00
1357857353,14667,30.00
1357857347,14666,25.00
1357857340,14664,25.00
1357857338,14665,25.00
1357857333,14663,25.00
1357857330,14662,30.00
1357857324,14661,35.00
1357857298,14660,25.00
1357857289,22340,40.00
1357857286,14659,30.00
1357857279,14658,25.00
1357857278,14657,40.00
1357857276,22341,25.00
1357857252,14656,25.00
1357857245,14655,25.00
1357857243,14654,25.00
1357857242,14653,25.00
1357857232,14838,25.00
1357857229,14652,25.00
1357857210,14651,50.00
1357857174,14650,7.50
1357857162,14649,50.00
1357857149,14648,500.07
1357857122,14647,25.00
1357857122,14646,25.00
1357857112,14645,50.00
1357857097,14644,25.00
1357857064,14642,25.13
1357857060,14641,30.00
1357857060,14643,25.00
1357857048,14640,30.00
1357857046,22342,25.00
1357857032,14639,25.00
1357857029,14638,20.00
1357857027,14637,100.00
1357857014,14634,5.00
1357857012,14635,25.00
1357857010,14636,25.00
1357857000,14633,10.00
1357856996,14632,25.00
1357856987,14631,25.00
1357856981,14630,25.00
1357856975,14771,40.00
1357856960,14628,25.00
1357856950,14627,30.00
1357856946,14626,25.00
1357856924,14625,35.00
1357856923,14624,25.00
1357856922,14827,25.00
1357856917,14623,25.00
1357856902,14622,25.00
1357856894,14621,2.00
1357856891,14620,25.00
1357856877,14840,25.00
1357856872,14619,70.00
1357856854,14617,25.00
1357856852,14618,30.00
1357856835,14616,25.00
1357856831,14846,25.00
1357856828,14615,25.00
1357856796,14614,50.00
1357856770,14613,30.00
1357856763,14612,25.00
1357856737,14611,25.00
1357856731,14610,30.00
1357856706,14609,50.00
1357856687,14835,5.00
1357856648,22343,25.00
1357856642,14608,20.00
1357856640,14607,25.00
1357856585,14606,30.00
1357856574,14605,50.00
1357856570,14604,50.00
1357856566,14603,25.00
1357856565,14602,100.00
1357856553,14601,10.00
1357856550,14600,25.00
1357856531,14599,40.00
1357856478,14598,25.00
1357856474,14597,50.00
1357856456,22344,50.00
1357856446,14596,40.00
1357856429,14595,25.00
1357856422,14594,8.95
1357856409,14593,133.70
1357856370,14592,25.00
1357856356,14591,30.00
1357856331,14590,10.00
1357856328,14589,25.00
1357856294,14588,25.00
1357856281,14587,100.00
1357856260,14586,300.00
1357856198,14585,150.00
1357856144,14584,50.00
1357856093,14583,5.00
1357856044,14582,10.00
1357856014,14581,15.00
1357855995,14580,150.00
1357855985,14579,10.00
1357855936,14578,100.00
1357855919,14577,20.00
1357855828,14576,25.00
1357855575,14575,10.00
1357855503,14574,50.00
1357855477,14573,10.00
1357855308,14572,50.00
1357855301,14571,10.00
1357855269,14570,10.00
1357855259,14569,20.00
1357855227,22345,5.00
1357855113,14568,10.00
1357855101,14567,10.00
1357855092,14566,10.00
1357855055,14565,30.00
1357855044,22346,10.01
1357855042,22651,30.00
1357855012,14564,15.00
1357854972,14562,12.00
1357854964,14563,26.74
1357854957,14561,5.00
1357854935,14560,48.95
1357854932,14559,35.00
1357854785,14558,25.00
1357854674,14557,25.00
1357854663,14556,25.00
1357854662,14555,30.99
1357854629,14554,10.00
1357854532,14553,25.00
1357854498,14552,20.00
1357854464,14551,30.00
1357854418,14550,5.50
1357854413,14549,20.00
1357854393,14547,5.00
1357854393,14548,20.00
1357854381,14546,30.00
1357854337,14545,10.00
1357854225,14544,25.00
1357854195,14543,20.00
1357854169,14542,25.00
1357854126,14541,10.00
1357854064,14540,50.00
1357854025,14539,10.00
1357854010,14538,150.00
1357853985,14537,50.00
1357853963,14536,20.00
1357853907,14535,50.00
1357853900,14534,25.00
1357853883,14533,1.00
1357853882,14532,40.00
1357853804,14530,25.00
1357853715,14529,40.00
1357853687,14528,20.00
1357853567,14527,30.00
1357853559,14526,30.00
1357853531,14525,25.00
1357853525,14524,30.00
1357853507,14523,5.00
1357853462,14522,11.00
1357853437,14521,15.00
1357853396,14520,20.00
1357853376,14519,25.20
1357853358,14518,50.00
1357853336,14517,15.00
1357853290,14516,20.00
1357853284,14515,10.00
1357853273,14514,150.00
1357853266,14513,10.00
1357853250,14512,30.00
1357853225,14510,5.00
1357853222,14511,5.00
1357853217,14828,25.00
1357853140,14509,25.00
1357853110,14508,25.00
1357853050,14507,20.00
1357853036,14506,5.00
1357853030,14505,30.00
1357853029,14504,30.00
1357853005,14843,25.00
1357852974,14503,40.00
1357852926,22347,44.00
1357852897,14502,5.00
1357852801,14501,5.00
1357852793,14500,5.02
1357852777,14499,5.00
1357852748,14498,10.24
1357852739,14497,20.00
1357852711,14496,8.00
1357852594,14495,30.00
1357852388,14493,25.00
1357852370,14492,200.00
1357852369,14494,1000.00
1357852309,14491,50.00
1357852219,14490,40.00
1357852168,14489,11.00
1357852159,14488,50.00
1357852119,14487,10.00
1357852086,14486,150.00
1357852023,22348,30.00
1357851973,14485,45.00
1357851963,14483,35.00
1357851962,14484,0.10
1357851953,14482,50.00
1357851932,14481,5.00
1357851908,14480,6.00
1357851905,14479,25.00
1357851697,22349,5.00
1357851650,14478,10.00
1357851639,14477,25.00
1357851637,14476,25.00
1357851633,14475,25.00
1357851616,14474,25.00
1357851600,14473,5.00
1357851592,14472,105.02
1357851572,14471,50.00
1357851563,14470,20.00
1357851525,14469,5.02
1357851506,14468,30.00
1357851476,14467,10.00
1357851473,14466,66.60
1357851453,14465,50.00
1357851425,14464,30.00
1357851397,14463,10.00
1357851394,14462,5.01
1357851382,14461,10.00
1357851352,14460,10.00
1357851344,22350,50.00
1357851309,15245,40.00
1357851289,14459,10.00
1357851240,14458,50.00
1357851229,14457,10.00
1357851225,14456,20.00
1357851174,14455,20.00
1357851156,14454,5.00
1357851150,14453,2.26
1357851138,14452,25.00
1357851129,14451,5.00
1357851050,14450,55.02
1357851024,14449,100.00
1357850987,14448,25.00
1357850976,14447,10.00
1357850947,14446,10.00
1357850945,14445,10.00
1357850924,14444,50.02
1357850910,14443,10.00
1357850876,14831,10.00
1357850861,14442,20.00
1357850861,14441,500.00
1357850839,14440,13.37
1357850824,14439,80.00
1357850818,14438,10.00
1357850791,14437,25.00
1357850746,14436,25.00
1357850730,14435,10.00
1357850684,14434,10.00
1357850675,14433,30.00
1357850672,14432,20.00
1357850669,14431,25.00
1357850555,14430,20.00
1357850545,14429,10.69
1357850534,14428,25.00
1357850454,14427,25.00
1357850437,14426,5.00
1357850421,14425,50.00
1357850401,14424,10.00
1357850390,14423,40.00
1357850367,22351,5.00
1357850336,14422,10.00
1357850297,14420,50.00
1357850295,14421,30.00
1357850278,14419,10.00
1357850262,14418,15.00
1357850240,14417,20.00
1357850213,14416,40.00
1357850211,14415,15.00
1357850176,14414,30.00
1357850139,14413,25.00
1357850110,14411,25.00
1357850108,14412,200.00
1357850063,14409,5.00
1357850061,14410,5.00
1357850052,14408,5.00
1357849992,14407,20.00
1357849954,14406,25.00
1357849952,14405,25.00
1357849864,14404,5.00
1357849856,14403,50.00
1357849830,14402,5.25
1357849829,14401,5.00
1357849824,14400,10.00
1357849820,14398,40.00
1357849819,14399,5.00
1357849807,14397,25.00
1357849804,14396,30.00
1357849773,14395,25.00
1357849768,14394,5.00
1357849765,14837,25.00
1357849654,22352,20.00
1357849559,14393,42.00
1357849541,14392,25.00
1357849498,14391,30.00
1357849452,22353,20.00
1357849422,14390,5.00
1357849281,14389,25.00
1357849221,14388,30.00
1357849207,14387,25.00
1357849203,14386,5.00
1357849182,14385,25.00
1357849102,14384,30.00
1357849099,14383,5.00
1357849087,14382,30.00
1357849080,14381,25.00
1357849073,14380,5.00
1357848958,14378,30.00
1357848911,14379,10.04
1357848815,14377,25.00
1357848796,14376,25.00
1357848743,14375,25.00
1357848716,14374,25.01
1357848670,14373,5.00
1357848663,14372,25.00
1357848609,14371,25.00
1357848568,14370,10.00
1357848562,14369,5.00
1357848541,22354,10.00
1357848515,14368,25.00
1357848469,14367,5.00
1357848446,14366,10.00
1357848409,14365,25.00
1357848292,14364,5.50
1357848280,14363,150.00
1357848162,14362,40.00
1357848149,14361,5.00
1357848112,14360,40.00
1357848103,14359,10.00
1357848102,14358,25.00
1357848064,14357,30.00
1357848061,14356,100.00
1357848051,14355,25.00
1357848035,14354,25.00
1357847996,14353,150.00
1357847973,14848,10.00
1357847908,14352,45.00
1357847890,14350,40.00
1357847890,14351,25.00
1357847866,14349,50.00
1357847848,14348,5.00
1357847845,22355,10.00
1357847821,14347,50.00
1357847816,22356,5.00
1357847800,14346,25.00
1357847787,14345,25.00
1357847785,14344,25.00
1357847774,14343,5.00
1357847771,14342,10.00
1357847764,14341,40.00
1357847759,14340,25.00
1357847739,14339,25.00
1357847687,14338,25.00
1357847682,14337,30.00
1357847672,14336,25.00
1357847661,14335,25.00
1357847657,14334,30.00
1357847634,14333,15.00
1357847620,14332,25.00
1357847620,14330,30.00
1357847620,14331,25.00
1357847612,14329,50.00
1357847598,14328,50.00
1357847593,14327,15.00
1357847591,14326,25.00
1357847583,14325,25.00
1357847570,14324,10.00
1357847558,14323,30.00
1357847558,14322,50.00
1357847556,14321,30.00
1357847550,14320,25.00
1357847548,14319,25.01
1357847546,14318,40.00
1357847536,14317,40.00
1357847533,14316,25.00
1357847520,14845,40.00
1357847513,14315,30.00
1357847489,14314,25.00
1357847476,14313,25.00
1357847468,14834,25.01
1357847468,22357,50.00
1357847455,14312,25.00
1357847449,14311,25.00
1357847442,14310,100.00
1357847430,14309,20.00
1357847423,14308,1.00
1357847415,14307,40.00
1357847405,14306,5.00
1357847404,14305,25.00
1357847390,14304,25.00
1357847384,14303,25.00
1357847375,14302,25.00
1357847361,14301,25.00
1357847350,14300,45.00
1357847343,14299,20.00
1357847340,14297,25.00
1357847322,14296,10.00
1357847318,14295,40.00
1357847312,14294,50.00
1357847305,14293,25.00
1357847305,14298,25.00
1357847292,14292,25.00
1357847291,14291,30.00
1357847287,14829,30.00
1357847281,14290,10.00
1357847277,14289,25.00
1357847256,14288,25.00
1357847234,14287,30.00
1357847213,14286,25.00
1357847162,14839,25.00
1357847149,15172,20.00
1357847149,14285,50.00
1357847132,14284,20.00
1357847131,14283,10.00
1357847129,14282,25.00
1357847112,14281,5.00
1357847029,14280,30.00
1357847026,14279,25.00
1357846988,22358,1.00
1357846973,14278,5.00
1357846966,14277,10.00
1357846966,14276,5.00
1357846925,14275,100.00
1357846877,14274,20.00
1357846870,14273,5.00
1357846809,14272,13.37
1357846762,14271,25.00
1357846753,14270,10.00
1357846660,14269,100.00
1357846629,14267,50.00
1357846629,14268,10.00
1357846626,14266,100.00
1357846613,14832,5.00
1357846612,14265,0.66
1357846609,14264,30.00
1357846600,14263,40.00
1357846584,14262,5.00
1357846570,14261,69.00
1357846559,14260,10.00
1357846537,14259,15.00
1357846509,14257,25.00
1357846464,15151,15.00
1357846447,14256,25.02
1357846433,22359,15.00
1357846420,14255,1000.00
1357846399,14254,30.00
1357846389,14253,10.00
1357846353,14252,15.00
1357846335,14251,30.00
1357846328,14250,5.00
1357846327,22360,5.00
1357846290,14249,30.00
1357846287,14248,5.00
1357846280,14247,5.00
1357846271,14246,10.00
1357846241,14245,8.00
1357846231,14244,20.00
1357846196,14243,25.00
1357846187,14242,10.00
1357846180,14241,15.00
1357846161,14240,101.00
1357846142,14239,40.00
1357846118,14238,5.00
1357846099,14237,20.00
1357846086,14236,20.00
1357846084,14235,20.00
1357846059,14234,5.00
1357846048,14233,5.00
1357846002,15139,55.00
1357845949,14232,25.00
1357845920,14231,10.00
1357845910,14230,30.00
1357845898,14229,5.00
1357845882,15091,40.00
1357845738,14228,25.00
1357845702,14227,20.00
1357845677,14226,50.00
1357845628,22361,30.00
1357845617,14225,10.00
1357845602,14224,5.17
1357845601,14223,150.00
1357845595,14222,20.00
1357845585,14221,25.00
1357845577,14220,20.00
1357845546,14219,20.00
1357845530,14218,25.00
1357845486,14217,5.00
1357845414,14216,10.00
1357845411,14215,50.00
1357845384,14214,10.00
1357845379,15057,5.00
1357845349,14213,40.00
1357845324,15054,10.00
1357845277,14212,5.00
1357845269,22362,1.00
1357845239,15050,20.00
1357845204,14847,30.00
1357845194,14211,40.00
1357845168,14210,30.00
1357845167,14209,25.00
1357845069,14208,4.20
1357845069,14207,30.00
1357845057,14206,42.00
1357845044,14205,25.00
1357845043,14204,20.00
1357845037,14203,25.00
1357845037,14202,20.00
1357845028,14201,25.00
1357845006,14200,25.02
1357844975,14199,25.00
1357844963,14198,25.00
1357844945,14197,25.00
1357844944,14196,15.00
1357844923,14195,10.00
1357844890,14194,30.00
1357844888,14193,40.00
1357844874,14192,25.00
1357844862,14191,50.00
1357844851,14190,25.00
1357844827,14189,25.00
1357844824,14188,30.00
1357844807,14187,40.00
1357844777,14186,25.00
1357844761,14185,25.00
1357844750,14184,10.00
1357844749,14182,20.00
1357844748,14183,30.00
1357844707,14181,50.00
1357844683,14180,20.00
1357844682,14179,5.00
1357844676,14178,25.00
1357844647,14177,5.00
1357844612,14176,30.00
1357844598,14175,10.00
1357844582,14174,30.00
1357844569,14173,1.00
1357844562,14172,25.00
1357844560,14170,10.00
1357844554,14171,25.00
1357844553,14169,10.00
1357844551,14168,10.00
1357844550,14167,15.00
1357844542,14166,20.00
1357844540,14164,20.00
1357844539,14165,3.00
1357844527,14163,5.22
1357844505,14162,10.00
1357844442,14161,50.00
1357844431,14160,100.00
1357844400,14159,10.00
1357844389,14158,40.00
1357844327,14157,15.00
1357844265,14156,15.00
1357844193,14155,5.00
1357844174,14154,15.00
1357844155,14933,20.00
1357844112,14153,30.00
1357844086,14152,5.00
1357844085,22363,10.00
1357844079,14151,20.00
1357844041,14150,20.00
1357844036,14149,10.00
1357844015,14148,40.00
1357844003,14147,2.50
1357843974,14146,25.00
1357843960,14145,25.00
1357843931,14144,20.00
1357843927,14143,20.00
1357843880,14142,15.00
1357843854,14141,5.00
1357843844,14140,20.00
1357843806,14139,20.00
1357843804,14906,20.00
1357843735,14138,10.00
1357843689,14137,50.00
1357843663,14136,30.00
1357843598,14135,10.00
1357843585,14134,15.00
1357843583,14133,25.00
1357843579,14132,20.00
1357843511,22364,50.00
1357843494,14131,5.00
1357843463,14130,40.00
1357843436,22365,5.00
1357843400,14830,20.00
1357843375,14129,50.00
1357843375,14128,12.00
1357843363,14127,10.00
1357843356,14126,20.00
1357843309,14125,30.00
1357843275,22366,25.00
1357843275,14124,50.00
1357843255,14123,30.00
1357843243,14122,7.50
