utc_unixtimestamp,donation_id,donation_amount
1420947062,167216,1.00
1420947061,167215,2.21
1420947061,167214,1.00
1420947061,167213,50.00
1420947061,167212,50.00
1420947060,167211,1.00
1420947058,167210,1.00
1420947056,167208,1.00
1420947056,167207,50.00
1420947055,167206,25.00
1420947055,167205,1.00
1420947054,167204,1.00
1420947052,167203,1.00
1420947052,167202,50.00
1420947050,167201,50.00
1420947044,167199,1.00
1420947043,167198,1.00
1420947043,167197,1.00
1420947042,167196,20.00
1420947041,167195,4.00
1420947041,167194,1.00
1420947041,167193,1.00
1420947040,167192,1.00
1420947038,167191,1.00
1420947032,167190,15.00
1420947021,167185,50.00
1420947017,167184,15.00
1420947017,167183,20.00
1420947017,167182,20.00
1420947017,167181,40.00
1420947003,167180,10.00
1420947003,167179,15.00
1420946997,167178,25.00
1420946996,167177,5.00
1420946993,167176,5.00
1420946989,167175,10.00
1420946982,167174,40.00
1420946982,167173,20.00
1420946976,167171,1.40
1420946975,167169,25.00
1420946968,167166,25.00
1420946967,167165,25.00
1420946963,167163,40.00
1420946961,167162,20.00
1420946958,167161,10.00
1420946946,167159,5.00
1420946940,167157,50.00
1420946936,167155,15.00
1420946930,167153,10.00
1420946929,167152,10.00
1420946929,167186,10.00
1420946928,167151,10.00
1420946924,167150,15.00
1420946914,167149,100.00
1420946908,167148,20.00
1420946896,167147,100.00
1420946893,167146,2.00
1420946890,167144,1.00
1420946887,167143,6.66
1420946882,167142,20.00
1420946880,167141,20.00
1420946876,167140,20.00
1420946876,167139,5.00
1420946861,167137,5.00
1420946845,167134,15.00
1420946843,167133,1.00
1420946843,167132,15.00
1420946842,167131,0.50
1420946831,167129,20.00
1420946831,167128,10.00
1420946830,167127,20.32
1420946826,167126,100.00
1420946826,167124,15.00
1420946826,167123,10.00
1420946825,167122,3.00
1420946814,167120,5.00
1420946813,167119,10.00
1420946812,167118,40.00
1420946810,167117,20.00
1420946809,167116,20.00
1420946807,167115,20.00
1420946806,167113,20.00
1420946803,167112,20.00
1420946801,167111,17.76
1420946801,167110,50.00
1420946800,167109,700.00
1420946796,167108,100.00
1420946794,167107,15.00
1420946792,167106,10.00
1420946791,167105,5.00
1420946791,167145,10.00
1420946783,167104,20.00
1420946783,167103,20.00
1420946780,167102,20.00
1420946780,167101,20.00
1420946778,167100,10.00
1420946777,167099,10.00
1420946776,167098,20.00
1420946764,167097,10.00
1420946759,167096,10.00
1420946756,167095,10.00
1420946753,167094,50.00
1420946745,167093,20.00
1420946744,167092,40.00
1420946740,167091,10.00
1420946739,167090,20.00
1420946738,167089,60.00
1420946735,167088,50.00
1420946725,167086,25.00
1420946715,167083,20.00
1420946715,167082,25.00
1420946711,167081,50.00
1420946705,167080,10.00
1420946696,167079,50.00
1420946691,167078,50.00
1420946689,167077,11.00
1420946686,167076,0.50
1420946685,167075,20.00
1420946681,167074,20.00
1420946679,167073,15.00
1420946677,167072,1.00
1420946677,167071,15.00
1420946670,167070,6.00
1420946665,167069,5.00
1420946662,167087,20.00
1420946658,167068,5.00
1420946650,167067,50.00
1420946650,167066,10.00
1420946648,167065,50.00
1420946645,167064,20.00
1420946644,167062,5.00
1420946640,167061,22.45
1420946636,167060,20.00
1420946616,167058,15.00
1420946609,167057,10.64
1420946608,167056,50.00
1420946601,167055,400.00
1420946594,167053,50.00
1420946572,167051,1.33
1420946568,167050,15.00
1420946566,167049,100.00
1420946565,167048,17.50
1420946541,167045,20.00
1420946540,167044,1.00
1420946512,167042,1.00
1420946497,167039,10.00
1420946491,167037,40.00
1420946481,167034,5.00
1420946476,167033,2.00
1420946476,167032,20.00
1420946469,167031,20.00
1420946467,167030,50.00
1420946463,167029,5.00
1420946458,167028,10.00
1420946458,167027,10.00
1420946453,167026,1.00
1420946448,167025,20.00
1420946447,167024,20.00
1420946442,167023,2.00
1420946437,167021,20.00
1420946435,167020,10.00
1420946420,167017,25.00
1420946419,167015,50.00
1420946418,167014,10.00
1420946417,167013,20.00
1420946413,167012,25.00
1420946409,167011,20.00
1420946404,167035,20.00
1420946402,167010,5.00
1420946397,167008,25.00
1420946393,167007,50.00
1420946384,167004,50.00
1420946371,167003,15.00
1420946368,167002,1.00
1420946346,167001,20.00
1420946337,166999,5.00
1420946332,166998,20.00
1420946331,166997,2.00
1420946327,166996,20.00
1420946318,166994,42.00
1420946300,167009,10.00
1420946298,166993,25.00
1420946295,166992,20.00
1420946294,166991,5.00
1420946284,166989,50.00
1420946284,166988,100.00
1420946272,166987,10.00
1420946270,166986,1.00
1420946270,166985,10.00
1420946250,166983,20.00
1420946248,166981,1.00
1420946230,166980,20.00
1420946230,166979,20.00
1420946229,166978,50.00
1420946227,166977,10.00
1420946224,166975,10.00
1420946221,166974,5.00
1420946221,166973,1.00
1420946213,166984,20.00
1420946205,166970,20.00
1420946204,166968,2.00
1420946194,166965,40.00
1420946187,166963,50.00
1420946179,166962,20.00
1420946173,166960,20.00
1420946173,166959,40.00
1420946166,166958,5.00
1420946164,166957,20.00
1420946159,166956,40.00
1420946155,166955,20.00
1420946149,166952,150.00
1420946125,166950,1.00
1420946123,166949,50.00
1420946117,166948,50.00
1420946116,166947,5.00
1420946111,166946,15.00
1420946090,166944,20.00
1420946080,166943,20.00
1420946079,166941,20.00
1420946073,166967,20.00
1420946068,166940,30.00
1420946059,166938,10.00
1420946057,166937,25.00
1420946052,166936,15.00
1420946051,166935,5.00
1420946050,166934,25.00
1420946045,166933,40.00
1420946042,166932,5.00
1420946042,166931,20.00
1420946040,166930,25.00
1420946030,166927,20.00
1420946030,166926,1.00
1420946022,166925,0.64
1420946011,166924,5.00
1420945998,166922,1.33
1420945994,166920,10.00
1420945989,166919,20.00
1420945984,166916,15.00
1420945978,166915,5.00
1420945978,166914,20.00
1420945971,166912,50.00
1420945960,166910,5.00
1420945952,166908,4.20
1420945940,166906,15.00
1420945933,166905,1.64
1420945931,166904,50.00
1420945902,166902,20.00
1420945897,166901,10.00
1420945894,166900,15.00
1420945892,166899,100.00
1420945891,166898,20.00
1420945878,166896,5.00
1420945877,166895,5.00
1420945877,166894,40.00
1420945862,166893,20.00
1420945843,166891,20.00
1420945816,166889,42.00
1420945802,166886,20.00
1420945763,166884,10.00
1420945755,166883,15.00
1420945710,166880,25.00
1420945709,166879,50.00
1420945692,166878,20.00
1420945690,166877,20.00
1420945667,166874,200.00
1420945666,166873,5.00
1420945658,166871,3.00
1420945648,166869,1.00
1420945634,166868,1.00
1420945634,166867,1.00
1420945626,166866,0.88
1420945626,166865,25.00
1420945623,166864,20.00
1420945619,166863,50.00
1420945614,166862,15.00
1420945609,166861,20.00
1420945608,166860,27.00
1420945596,166859,35.00
1420945595,166858,20.00
1420945588,166857,25.00
1420945583,166856,150.00
1420945579,166855,50.00
1420945554,166854,50.00
1420945547,166853,50.00
1420945546,166852,50.00
1420945544,166851,0.67
1420945544,166850,5.00
1420945525,166848,57.33
1420945523,166847,50.00
1420945516,166846,20.00
1420945515,166845,5.00
1420945512,166844,15.00
1420945506,166842,1.00
1420945505,166841,2.00
1420945503,166840,109.00
1420945502,166839,1.00
1420945492,166838,1.00
1420945479,166836,20.00
1420945477,166835,5.00
1420945476,166834,5.00
1420945475,166833,5.00
1420945467,166832,2.00
1420945464,166831,20.00
1420945462,166830,50.00
1420945455,166829,25.00
1420945448,166828,5.00
1420945437,166826,15.00
1420945427,166825,2.00
1420945419,166824,50.00
1420945416,166823,20.00
1420945412,166822,1.00
1420945388,166820,1.00
1420945362,166819,25.00
1420945354,166817,5.00
1420945341,166816,20.00
1420945328,166815,3.38
1420945321,166814,20.00
1420945319,166813,20.00
1420945317,166812,20.00
1420945303,166810,20.00
1420945276,166808,25.00
1420945259,166806,20.00
1420945258,166805,50.00
1420945256,166804,8.97
1420945239,166802,50.00
1420945230,166801,5.00
1420945217,166800,1.00
1420945217,166799,2.00
1420945213,166798,20.00
1420945194,166795,50.00
1420945171,166792,20.00
1420945169,166791,20.00
1420945153,166789,1.00
1420945150,166787,3.00
1420945150,166786,40.00
1420945138,166784,10.00
1420945135,166783,50.00
1420945134,166782,40.00
1420945129,166781,20.00
1420945126,166780,20.00
1420945104,166777,25.00
1420945096,166776,1.00
1420945089,166775,50.00
1420945076,166774,3.00
1420945074,166773,15.00
1420945073,166772,1.00
1420945073,166771,25.00
1420945066,166770,40.00
1420945033,166768,10.00
1420945031,166766,5.00
1420945027,166765,25.00
1420945024,166764,1.00
1420945009,166762,3.00
1420944995,166761,20.00
1420944987,166760,15.00
1420944982,166759,1.00
1420944981,166758,10.00
1420944979,166757,10.00
1420944977,166756,10.00
1420944966,166754,30.00
1420944964,166753,100.00
1420944952,166752,20.00
1420944948,166751,15.00
1420944944,166749,20.00
1420944942,166748,15.00
1420944941,166747,7.77
1420944935,166746,50.00
1420944930,166745,25.00
1420944930,166744,5.00
1420944928,166743,15.00
1420944923,166742,50.00
1420944922,166740,10.00
1420944917,166739,20.00
1420944909,166737,5.00
1420944903,166735,5.00
1420944900,166734,5.00
1420944899,166733,1.00
1420944899,166732,20.00
1420944892,166730,40.00
1420944892,166729,1.00
1420944889,166728,10.00
1420944888,166727,50.00
1420944886,166725,10.00
1420944884,166724,50.00
1420944877,166723,15.00
1420944877,166722,100.00
1420944876,166721,50.00
1420944874,166720,1.00
1420944872,166719,25.00
1420944871,166718,20.00
1420944866,166717,20.00
1420944865,166716,100.00
1420944861,166713,50.00
1420944860,166712,15.00
1420944851,166711,20.00
1420944851,166710,15.00
1420944849,166709,5.00
1420944846,166708,20.00
1420944845,166707,1.00
1420944844,166706,25.00
1420944841,166704,1.03
1420944835,166702,40.00
1420944832,166701,10.00
1420944830,166699,1.00
1420944825,166696,20.00
1420944823,166694,50.00
1420944814,166692,30.00
1420944814,166691,10.00
1420944808,166689,5.00
1420944806,166688,5.00
1420944804,166687,25.00
1420944801,166686,5.00
1420944800,166685,20.00
1420944800,166684,25.00
1420944795,166683,25.00
1420944793,166681,20.00
1420944790,166680,50.00
1420944789,166679,5.00
1420944787,166678,1.00
1420944784,166676,1.00
1420944784,166675,50.00
1420944783,166674,10.00
1420944780,166673,50.00
1420944780,166672,1.00
1420944778,166671,50.00
1420944775,166670,100.00
1420944775,166669,1.00
1420944771,166667,5.00
1420944767,166666,20.00
1420944761,166665,5.00
1420944758,166663,150.00
1420944755,166662,20.00
1420944749,166660,20.00
1420944743,166658,100.00
1420944742,166656,20.00
1420944740,166655,25.00
1420944736,166654,5.00
1420944730,166652,100.00
1420944726,166650,1.00
1420944722,166648,15.00
1420944722,166647,10.00
1420944718,166646,1.00
1420944717,166645,1.00
1420944716,166644,20.00
1420944715,166643,20.00
1420944711,166642,20.00
1420944709,166641,5.00
1420944702,166639,1.00
1420944692,166638,1.00
1420944691,166637,5.00
1420944689,166636,5.00
1420944686,166634,20.00
1420944684,166633,25.00
1420944672,166632,5.00
1420944666,166631,10.00
1420944665,166629,1.00
1420944660,166627,1.00
1420944650,166623,1.00
1420944649,166622,80.00
1420944644,166621,20.00
1420944633,166618,10.00
1420944627,166616,1.00
1420944617,166615,100.00
1420944587,166611,50.00
1420944585,166610,40.00
1420944582,166609,100.00
1420944581,166608,2.00
1420944580,166607,50.00
1420944578,166606,2.00
1420944577,166605,20.00
1420944570,166604,10.00
1420944568,166603,25.00
1420944562,166602,100.00
1420944559,166601,20.00
1420944539,166600,10.00
1420944506,166597,10.00
1420944500,166595,20.00
1420944499,166594,15.00
1420944495,166593,50.00
1420944492,166592,10.00
1420944479,166590,250.00
1420944477,166589,5.00
1420944475,166588,5.00
1420944470,166587,20.00
1420944465,166586,2.00
1420944456,166585,20.00
1420944456,166584,6.28
1420944441,166583,2.35
1420944434,166582,50.00
1420944425,166580,20.00
1420944422,166579,1.00
1420944420,166578,1.00
1420944409,166577,50.00
1420944373,166570,20.00
1420944370,166569,20.00
1420944368,166567,5.00
1420944365,166566,50.00
1420944360,166565,10.00
1420944357,166564,15.00
1420944357,166563,20.00
1420944356,166561,20.00
1420944339,166559,50.00
1420944333,166558,10.00
1420944314,166557,10.00
1420944313,166556,10.00
1420944310,166555,50.00
1420944309,166554,15.00
1420944308,166553,10.00
1420944302,166552,50.00
1420944290,166551,20.00
1420944288,166550,20.00
1420944281,166547,40.00
1420944277,166546,50.00
1420944274,166545,5.00
1420944273,166544,10.00
1420944252,166543,100.00
1420944245,166542,18.43
1420944239,166541,20.00
1420944228,166539,15.00
1420944218,166537,25.00
1420944218,166536,10.00
1420944218,166535,50.00
1420944211,166532,50.00
1420944208,166531,5.00
1420944203,166530,50.00
1420944194,166529,15.00
1420944193,166528,20.00
1420944192,166527,50.00
1420944183,166525,100.00
1420944183,166524,350.00
1420944177,166523,20.00
1420944176,166522,5.00
1420944174,166521,10.00
1420944159,166519,10.00
1420944156,166518,50.00
1420944148,166517,1.00
1420944139,166516,1.00
1420944136,166515,20.00
1420944128,166514,25.00
1420944125,166513,80.00
1420944091,166510,20.00
1420944076,166508,3.41
1420944059,166507,5.00
1420944057,166506,50.00
1420944035,166504,20.00
1420944035,166503,25.00
1420944033,166502,10.00
1420944029,166501,10.00
1420944025,166500,25.00
1420944018,166499,30.00
1420944016,166498,50.00
1420944008,166496,50.00
1420943995,166493,1.00
1420943970,166488,5.00
1420943963,166487,1.00
1420943961,166486,25.00
1420943954,166485,2.00
1420943950,166484,1.00
1420943942,166483,20.00
1420943935,166482,5.00
1420943932,166481,10.00
1420943929,166480,5.00
1420943919,166478,1.00
1420943913,166477,20.00
1420943912,166476,5.00
1420943902,166475,20.00
1420943891,166474,5.00
1420943887,166473,10.00
1420943851,166471,10.00
1420943840,166470,20.00
1420943828,166469,1.00
1420943806,166468,50.00
1420943787,166466,50.00
1420943739,166464,1.00
1420943729,166463,50.00
1420943671,166462,20.00
1420943668,166461,10.00
1420943662,166460,15.00
1420943647,166458,30.00
1420943635,166457,20.00
1420943623,166456,50.00
1420943603,166455,20.00
1420943595,166453,5.00
1420943594,166452,20.00
1420943572,166451,50.00
1420943569,166450,5.00
1420943530,166448,10.00
1420943529,166447,50.00
1420943526,166446,30.00
1420943507,166445,25.00
1420943498,166444,20.00
1420943497,166443,20.00
1420943489,166441,200.00
1420943484,166440,20.00
1420943466,166437,50.00
1420943436,166435,20.00
1420943413,166433,25.00
1420943412,166432,2.00
1420943409,166431,20.00
1420943405,166430,20.00
1420943405,166429,50.00
1420943395,166428,5.00
1420943384,166427,50.00
1420943375,166426,30.00
1420943361,166424,5.00
1420943356,166422,20.00
1420943344,166421,20.00
1420943343,166420,10.00
1420943334,166419,50.00
1420943329,166418,50.00
1420943327,166417,10.00
1420943317,166416,100.00
1420943317,166415,30.00
1420943313,166414,20.00
1420943300,166413,15.00
1420943287,166412,20.00
1420943285,166411,50.02
1420943247,166410,1.00
1420943243,166409,15.00
1420943236,166408,5.00
1420943216,166407,3.33
1420943213,166406,40.00
1420943205,166405,20.00
1420943191,166404,40.00
1420943188,166403,50.00
