utc_unixtimestamp,donation_id,donation_amount
1420922257,159178,10.00
1420922253,159177,15.00
1420922252,159176,40.00
1420922252,159175,40.00
1420922250,159174,15.00
1420922250,159173,500.00
1420922247,159172,25.00
1420922246,159171,25.00
1420922246,159170,15.00
1420922245,159169,10.00
1420922245,159168,25.00
1420922244,159167,50.00
1420922240,159166,20.00
1420922240,159165,20.00
1420922238,159164,10.00
1420922238,159163,20.00
1420922236,159162,15.00
1420922235,159160,25.00
1420922234,159159,10.00
1420922232,159158,10.00
1420922230,159157,50.00
1420922229,159156,5.00
1420922221,159154,25.00
1420922219,159152,15.00
1420922219,159151,50.00
1420922217,159150,25.00
1420922217,159149,20.00
1420922214,159148,0.05
1420922214,159146,5.00
1420922207,159144,21.00
1420922204,159143,50.00
1420922201,159142,100.00
1420922198,159141,20.00
1420922196,159140,21.50
1420922194,159138,20.00
1420922194,159137,40.00
1420922191,159134,20.00
1420922191,159133,50.00
1420922190,159132,15.00
1420922189,159131,20.00
1420922185,159128,5.00
1420922184,159125,20.00
1420922181,159123,50.00
1420922179,159122,50.00
1420922178,159120,15.00
1420922175,159119,40.00
1420922175,159118,50.00
1420922174,159117,0.08
1420922170,159116,50.00
1420922168,159115,5.00
1420922168,159114,20.00
1420922167,159113,50.00
1420922165,159112,100.00
1420922165,159111,40.00
1420922165,159147,8.00
1420922164,159110,25.00
1420922164,159109,25.00
1420922161,159108,10.00
1420922161,159107,20.00
1420922159,159105,15.00
1420922158,159104,50.00
1420922152,159102,20.00
1420922150,159101,10.00
1420922150,159100,20.00
1420922149,159099,20.00
1420922147,159098,15.00
1420922147,159097,20.00
1420922145,159096,50.00
1420922143,159094,50.00
1420922142,159093,20.00
1420922142,159092,25.00
1420922141,159091,50.00
1420922138,159090,100.00
1420922138,159089,40.00
1420922136,159088,50.00
1420922135,159087,20.00
1420922134,159086,50.00
1420922134,159085,20.00
1420922130,159083,15.00
1420922130,159082,20.00
1420922128,159081,15.00
1420922128,159080,40.00
1420922127,159079,50.00
1420922127,159078,50.00
1420922126,159077,20.00
1420922126,159076,50.00
1420922122,159075,50.00
1420922122,159073,50.00
1420922121,159072,25.00
1420922119,159071,40.00
1420922114,159070,50.00
1420922114,159069,20.00
1420922110,159068,20.00
1420922110,159067,40.00
1420922107,159066,50.00
1420922104,159064,50.00
1420922103,159063,15.00
1420922098,159062,30.00
1420922098,159061,30.00
1420922097,159060,169.69
1420922094,159059,20.00
1420922093,159058,80.00
1420922092,159057,20.00
1420922092,159056,1.00
1420922090,159055,50.00
1420922087,159054,20.00
1420922085,159053,5.00
1420922083,159052,50.00
1420922080,159051,20.00
1420922077,159049,50.00
1420922075,159048,5.67
1420922075,159047,5.00
1420922075,159046,5.00
1420922066,159045,50.00
1420922063,159044,100.00
1420922059,159042,20.00
1420922055,159041,1.00
1420922052,159038,10.00
1420922051,159037,30.00
1420922050,159036,50.00
1420922046,159035,25.00
1420922044,159034,15.00
1420922041,159032,10.00
1420922041,159031,20.00
1420922040,159029,40.00
1420922038,159027,15.00
1420922035,159026,25.00
1420922034,159025,4.00
1420922029,159024,200.00
1420922027,159023,15.00
1420922027,159022,20.00
1420922026,159021,50.00
1420922026,159020,20.00
1420922025,159019,40.00
1420922025,159018,20.00
1420922023,159017,15.00
1420922021,159016,25.00
1420922020,159014,20.00
1420922017,159013,25.00
1420922014,159011,50.00
1420922011,159010,50.00
1420922009,159009,20.00
1420922009,159008,80.00
1420922007,159007,20.00
1420922003,159004,40.00
1420922001,159003,20.00
1420921998,159002,20.00
1420921998,159001,20.00
1420921998,159000,10.00
1420921997,158999,50.00
1420921997,158998,30.00
1420921996,158997,10.00
1420921993,158996,100.00
1420921993,158995,20.00
1420921992,158994,20.00
1420921992,158993,20.00
1420921988,158991,5.00
1420921988,158990,25.00
1420921987,158989,20.00
1420921986,158988,5.00
1420921985,158986,50.00
1420921985,158985,5.00
1420921981,158983,20.00
1420921980,158982,15.00
1420921979,158981,25.00
1420921975,158980,20.00
1420921965,158977,15.00
1420921964,158976,25.00
1420921962,158974,5.00
1420921956,158972,15.00
1420921953,158971,500.00
1420921953,158970,15.00
1420921949,158969,15.00
1420921949,158968,20.00
1420921948,158966,15.00
1420921946,158965,50.00
1420921946,158964,15.00
1420921945,158963,15.00
1420921945,158962,20.00
1420921944,158961,15.00
1420921943,158960,10.00
1420921942,158959,235.00
1420921934,158957,10.00
1420921934,158956,5.00
1420921932,158955,25.19
1420921924,158951,15.00
1420921923,158949,25.00
1420921917,158946,1.55
1420921916,158945,20.00
1420921913,158944,20.00
1420921911,158943,20.00
1420921911,158942,10.00
1420921909,158941,15.00
1420921907,158940,100.00
1420921898,158938,50.00
1420921897,158937,25.00
1420921895,158936,20.00
1420921894,158935,20.00
1420921893,158934,20.00
1420921891,158933,20.00
1420921890,158932,50.00
1420921886,158930,5.00
1420921885,158929,10.00
1420921880,158928,15.00
1420921879,158927,10.00
1420921875,158926,20.00
1420921874,158925,0.42
1420921872,158924,15.00
1420921870,158922,55.55
1420921867,158921,100.00
1420921865,158920,5.00
1420921863,158919,50.00
1420921862,158918,15.00
1420921853,158916,10.00
1420921850,158915,15.00
1420921850,158914,10.00
1420921849,158913,5.00
1420921848,158911,25.00
1420921847,158910,50.00
1420921838,158909,250.00
1420921835,158908,50.00
1420921835,158907,25.00
1420921834,158906,50.00
1420921833,158904,1.00
1420921831,158903,20.00
1420921831,158902,5.00
1420921830,158901,5.00
1420921827,158900,100.00
1420921817,158898,15.00
1420921816,158897,500.00
1420921814,158896,10.00
1420921811,158895,5.00
1420921811,158894,10.00
1420921805,158891,1.00
1420921804,158890,20.00
1420921804,158889,5.00
1420921802,158888,50.00
1420921802,158887,50.00
1420921798,158885,10.00
1420921798,158884,100.00
1420921794,158883,100.00
1420921794,158882,15.00
1420921793,158881,15.00
1420921790,158880,10.00
1420921787,158879,20.00
1420921787,158878,25.00
1420921785,158877,5.00
1420921777,158874,25.00
1420921776,158873,5.00
1420921776,158872,20.00
1420921773,158871,169.00
1420921773,158870,30.00
1420921764,158869,50.00
1420921764,158868,150.00
1420921763,158866,50.00
1420921762,158865,50.00
1420921749,158863,25.00
1420921745,158862,15.00
1420921741,158860,50.00
1420921741,158859,20.00
1420921739,158858,20.00
1420921738,158857,20.00
1420921735,158855,50.00
1420921726,158853,10.00
1420921724,158852,20.00
1420921721,158850,10.00
1420921721,158848,50.00
1420921719,158847,20.00
1420921718,158846,15.00
1420921717,158844,10.00
1420921713,158843,20.00
1420921711,158841,10.00
1420921710,158840,15.00
1420921709,158839,1.01
1420921709,158838,5.00
1420921705,158836,15.00
1420921704,158835,50.00
1420921701,158834,50.00
1420921698,158832,70.00
1420921697,158831,10.00
1420921695,158830,100.00
1420921691,158829,50.00
1420921690,158827,5.00
1420921689,158826,21.00
1420921682,158825,20.00
1420921682,158824,100.00
1420921670,158821,50.00
1420921664,158819,30.00
1420921651,158817,25.00
1420921651,158815,1.00
1420921648,158814,15.00
1420921645,158812,15.00
1420921644,158811,10.00
1420921641,158809,5.00
1420921629,158807,20.00
1420921628,158806,20.00
1420921627,158805,50.00
1420921626,158804,10.00
1420921625,158803,1.00
1420921607,158799,50.00
1420921606,158798,50.00
1420921605,158796,15.00
1420921598,158795,20.00
1420921598,158794,15.00
1420921596,158793,15.00
1420921595,158792,15.00
1420921580,158791,10.00
1420921570,158789,25.00
1420921570,158788,50.00
1420921561,158786,10.00
1420921555,158785,5.00
1420921554,158784,5.00
1420921553,158783,20.00
1420921553,158782,100.00
1420921547,158781,5.00
1420921528,158780,50.00
1420921522,158779,20.00
1420921509,158777,20.00
1420921509,158776,20.00
1420921497,158774,50.00
1420921495,158773,20.00
1420921492,158772,25.00
1420921475,158771,5.00
1420921474,158770,25.00
1420921474,158769,50.00
1420921472,158768,20.00
1420921433,158766,15.00
1420921429,158765,50.00
1420921423,158764,5.00
1420921420,158763,10.00
1420921413,158761,25.00
1420921403,158760,50.00
1420921402,158759,50.00
1420921400,158758,20.00
1420921396,158757,50.00
1420921395,158756,25.00
1420921394,158755,5.00
1420921379,158752,25.00
1420921375,158751,50.00
1420921372,158750,50.00
1420921367,158749,20.00
1420921346,158745,50.00
1420921340,158743,20.00
1420921339,158741,10.00
1420921338,158740,20.00
1420921332,158739,100.00
1420921332,158738,50.00
1420921319,158737,15.00
1420921311,158736,1.00
1420921309,158735,20.00
1420921307,158734,25.00
1420921305,158733,50.00
1420921305,158732,20.00
1420921295,158731,50.00
1420921295,158730,15.00
1420921294,158729,30.00
1420921293,158728,10.00
1420921287,158726,20.00
1420921285,158724,25.00
1420921283,158723,25.00
1420921277,158722,20.00
1420921266,158721,25.00
1420921263,158720,1000.00
1420921263,158719,50.00
1420921262,158718,20.00
1420921255,158716,5.00
1420921250,158715,200.00
1420921247,158714,25.00
1420921246,158713,30.00
1420921242,158712,40.00
1420921240,158711,60.00
1420921237,158710,20.00
1420921236,158709,15.00
1420921233,158708,25.00
1420921232,158707,100.00
1420921226,158706,150.00
1420921225,158705,100.00
1420921225,158704,5.00
1420921224,158703,5.00
1420921222,158702,2.00
1420921220,158700,20.00
1420921219,158699,10.00
1420921214,158696,25.00
1420921213,158694,100.00
1420921209,158693,150.00
1420921207,158692,20.00
1420921207,158691,10.54
1420921206,158690,5.55
1420921203,158689,25.00
1420921201,158688,15.00
1420921201,158687,15.00
1420921199,158686,5.00
1420921193,158685,10.00
1420921193,158684,50.00
1420921192,158683,10.01
1420921192,158682,25.00
1420921191,158681,20.00
1420921190,158680,10.00
1420921189,158679,2.00
1420921189,158677,50.00
1420921189,158676,20.00
1420921186,158675,100.00
1420921185,158674,5.00
1420921184,158673,10.00
1420921182,158672,20.00
1420921181,158671,10.00
1420921176,158670,20.00
1420921175,158669,200.00
1420921173,158668,10.00
1420921170,158667,50.00
1420921165,158666,5.00
1420921165,158665,50.00
1420921159,158663,10.00
1420921155,158661,50.00
1420921153,158660,100.00
1420921153,158659,100.00
1420921151,158658,100.00
1420921148,158657,2.00
1420921144,158655,5.00
1420921143,158653,50.00
1420921138,158651,20.00
1420921137,158649,15.00
1420921136,158647,200.00
1420921129,158645,5.00
1420921129,158644,5.50
1420921128,158643,100.00
1420921121,158641,50.00
1420921119,158640,50.00
1420921117,158639,100.00
1420921109,158638,20.00
1420921105,158637,50.00
1420921103,158635,10.00
1420921101,158634,30.00
1420921100,158633,10.00
1420921100,158632,1.00
1420921096,158631,50.00
1420921094,158630,0.99
1420921092,158629,100.00
1420921091,158628,15.00
1420921089,158627,25.00
1420921088,158626,10.00
1420921082,158625,2.00
1420921078,158624,25.00
1420921071,158622,100.00
1420921070,158621,10.00
1420921068,158620,40.00
1420921066,158619,25.00
1420921065,158618,10.00
1420921063,158617,20.00
1420921060,158615,137.00
1420921059,158614,20.00
1420921045,158612,20.00
1420921039,158611,25.00
1420921033,158609,25.00
1420921032,158608,50.00
1420921027,158607,10.00
1420921026,158606,200.00
1420921026,158604,100.00
1420921021,158603,4.20
1420921021,158602,10.00
1420921011,158599,20.00
1420921008,158597,50.00
1420921006,158596,20.00
1420921004,158595,25.00
1420920999,158594,15.00
1420920988,158593,50.00
1420920982,158592,15.00
1420920969,158591,20.00
1420920967,158590,10.00
1420920962,158588,100.00
1420920928,158583,35.00
1420920924,158582,50.00
1420920923,158581,5.00
1420920919,158579,20.00
1420920909,158578,5.00
1420920904,158577,50.00
1420920901,158576,10.00
1420920899,158575,10.00
1420920890,158572,1000.00
1420920887,158571,5.00
1420920881,158570,30.00
1420920876,158568,1.00
1420920875,158566,10.00
1420920872,158565,5.00
1420920870,158564,5.00
1420920867,158563,20.00
1420920867,158562,51.00
1420920866,158561,50.00
1420920850,158558,30.00
1420920848,158557,50.00
1420920848,158556,50.00
1420920829,158555,25.00
1420920819,158554,50.00
1420920811,158553,20.00
1420920802,158552,20.00
1420920797,158551,100.00
1420920794,158584,100.00
1420920793,158550,5.00
1420920789,158549,25.00
1420920781,158548,5.00
1420920778,158546,200.00
1420920777,158545,20.00
1420920774,158544,40.00
1420920773,158543,25.00
1420920772,158542,25.00
1420920768,158541,10.00
1420920768,158540,50.00
1420920767,158539,15.00
1420920743,158538,50.00
1420920739,158537,50.00
1420920735,158536,10.00
1420920730,158535,2.00
1420920722,158534,50.00
1420920717,158533,101.00
1420920711,158531,7.77
1420920711,158532,25.00
1420920710,158547,40.00
1420920705,158530,5.00
1420920702,158529,5.00
1420920692,158528,20.00
1420920687,158527,25.00
1420920659,158525,100.00
1420920654,158524,25.00
1420920650,158523,20.00
1420920630,158522,50.00
1420920627,158521,50.00
1420920627,158520,20.00
1420920624,158519,200.00
1420920621,158518,100.00
1420920607,158515,100.00
1420920606,158514,2.00
1420920584,158511,110.00
1420920578,158510,1000.00
1420920573,158509,20.00
1420920567,158507,1000.01
1420920542,158503,10.00
1420920519,158502,25.00
1420920519,158501,20.00
1420920518,158500,50.00
1420920517,158499,202.02
1420920511,158498,7.00
1420920510,158497,10.00
1420920508,158496,1.00
1420920507,158495,20.00
1420920495,158493,285.00
1420920493,158492,50.00
1420920485,158489,100.00
1420920482,158488,50.00
1420920480,158486,20.00
1420920475,158485,100.00
1420920459,158484,25.00
1420920455,158483,5.00
1420920455,158482,20.00
1420920443,158481,50.00
1420920438,158480,20.00
1420920432,158479,20.00
1420920430,158478,5.00
1420920430,158477,25.00
1420920420,158476,20.00
1420920411,158475,25.00
1420920411,158474,10.00
1420920410,158473,30.00
1420920401,158471,250.00
1420920398,158470,25.00
1420920390,158469,200.00
1420920386,158467,200.00
1420920367,158464,25.00
1420920340,158461,320.00
1420920330,158459,20.00
1420920330,158458,20.00
1420920329,158457,777.77
1420920328,158456,10.00
1420920325,158455,20.00
1420920320,158453,20.00
1420920320,158452,20.00
1420920307,158449,10.00
1420920295,158446,40.00
1420920293,158445,60.00
1420920282,158442,100.00
1420920280,158440,10.00
1420920277,158439,50.20
1420920273,158438,150.00
1420920254,158437,30.00
1420920252,158436,100.00
1420920246,158433,50.00
1420920240,158432,20.00
1420920226,158431,20.00
1420920225,158430,20.00
1420920224,158429,10.00
1420920224,158428,20.00
1420920211,158427,401.55
1420920210,158426,50.00
1420920210,158425,10.00
1420920193,158423,20.00
1420920190,158422,10.00
1420920182,158421,50.00
1420920179,158420,10.00
1420920177,158419,100.00
1420920175,158418,300.00
1420920174,158417,10.00
1420920172,158416,15.00
1420920140,158415,20.00
1420920076,158414,10.00
1420920073,158413,20.15
1420920068,158412,20.00
1420920062,158411,10.00
1420920058,158410,20.00
1420920057,158408,2.00
1420920044,158407,20.00
1420920042,158406,50.00
1420920038,158405,5.00
1420920033,158404,40.00
1420920026,158403,20.00
1420920017,158402,25.00
1420920015,158401,50.00
1420920007,158400,10.00
1420920006,158399,20.00
1420919972,158398,5.00
1420919965,158397,17.00
1420919952,158396,100.00
1420919948,158395,20.00
1420919936,158393,10.00
1420919935,158392,10.00
1420919925,158391,1.00
1420919916,158390,20.00
1420919914,158389,5.00
1420919905,158387,7.77
1420919893,158386,100.00
1420919879,158385,20.00
1420919877,158384,100.00
1420919866,158383,50.00
1420919863,158381,21.00
1420919860,158379,5.00
1420919857,158378,20.00
1420919846,158377,20.00
1420919845,158376,4.00
1420919843,158375,10.00
1420919831,158373,198.00
1420919813,158372,10.00
1420919809,158371,60.00
1420919808,158370,296.00
1420919800,158369,10.00
1420919797,158368,10.00
1420919792,158367,50.00
1420919784,158366,50.00
1420919778,158365,50.00
1420919777,158364,100.00
1420919776,158363,200.00
1420919775,158362,20.00
1420919760,158360,50.00
1420919756,158359,25.00
1420919755,158358,30.00
1420919755,158357,5.00
1420919750,158356,66.66
1420919742,158355,10.00
1420919735,158353,1.00
1420919733,158352,20.00
1420919723,158351,20.00
1420919720,158350,10.00
1420919715,158349,2.00
1420919710,158348,50.00
1420919704,158347,25.00
1420919699,158346,5.00
1420919687,158345,10.00
1420919679,158344,50.00
1420919676,158343,20.00
1420919676,158342,10.10
1420919673,158341,60.00
1420919673,158340,20.00
1420919668,158339,10.00
1420919644,158336,25.00
1420919636,158335,100.00
1420919630,158333,20.00
1420919626,158332,25.00
1420919624,158331,20.00
1420919623,158330,25.00
1420919620,158328,50.00
1420919609,158326,500.00
1420919600,158325,50.00
1420919596,158324,25.00
1420919592,158323,1.00
1420919591,158322,100.00
1420919590,158321,50.00
1420919586,158320,10.00
1420919580,158318,20.00
1420919558,158315,20.00
1420919558,158314,23.45
1420919555,158313,6.00
1420919551,158312,20.00
1420919547,158311,100.00
1420919537,158310,100.00
1420919525,158308,75.00
1420919514,158307,30.00
1420919513,158306,1.00
1420919512,158305,20.00
1420919507,158304,25.00
1420919507,158303,22.00
1420919506,158302,50.00
1420919503,158301,5.00
1420919499,158300,10.00
1420919493,158299,100.00
1420919493,158298,100.00
1420919486,158297,50.00
1420919484,158296,50.00
1420919479,158295,20.00
1420919467,158293,20.00
1420919453,158292,5.00
1420919447,158291,100.00
1420919445,158290,5.00
1420919444,158289,20.00
1420919435,158288,5.00
1420919430,158287,25.00
1420919429,158286,100.00
1420919419,158285,20.00
1420919418,158284,17.77
1420919413,158283,5.00
1420919397,158282,25.00
1420919394,158281,50.00
1420919393,158280,5.00
1420919388,158279,5.00
1420919383,158278,10.00
1420919376,158277,99.00
1420919357,158275,20.00
1420919346,158274,50.00
1420919345,158273,17.77
1420919328,158271,20.00
1420919318,158270,50.00
1420919317,158269,20.00
1420919314,158268,10.00
1420919303,158267,15.00
1420919301,158266,15.00
1420919292,158264,50.00
1420919279,158261,500.00
1420919259,158260,5.00
1420919257,158259,10.00
1420919251,158258,10.00
1420919244,158257,10.00
1420919240,158256,150.00
1420919229,158255,25.00
1420919225,158254,10.00
1420919223,158253,1.00
1420919219,158251,25.00
1420919219,158250,25.00
1420919197,158249,44.44
1420919185,158247,10.00
1420919183,158246,1.00
1420919182,158245,50.00
1420919180,158244,25.00
1420919171,158243,5.00
1420919162,158242,10.00
1420919150,158241,25.00
1420919148,158240,18.00
1420919128,158237,15.00
1420919128,158235,5.00
1420919119,158234,20.00
1420919114,158232,6.00
1420919109,158231,20.00
1420919099,158230,20.00
1420919096,158229,20.00
1420919096,158228,200.00
1420919085,158227,5.00
1420919084,158226,120.00
1420919082,158225,10.00
1420919078,158224,20.00
1420919070,158222,20.00
1420919070,158221,20.00
1420919068,158219,10.00
1420919068,158218,20.00
1420919063,158217,20.00
1420919061,158216,25.00
1420919055,158215,20.00
1420919053,158214,13.37
1420919050,158213,10.00
1420919045,158212,50.00
1420919043,158211,20.00
1420919038,158209,25.00
1420919032,158208,5.00
1420919023,158207,50.00
1420919017,158206,200.00
1420919010,158205,5.00
1420919009,158204,20.00
1420918999,158203,5.00
1420918993,158202,10.00
1420918988,158201,25.00
1420918985,158200,25.00
1420918981,158199,20.00
1420918953,158195,3.00
1420918953,158194,16.00
1420918945,158193,100.00
1420918944,158192,10.00
1420918943,158191,20.00
1420918941,158190,5.00
1420918934,158189,45.96
1420918927,158188,10.00
1420918921,158187,50.00
1420918917,158186,10.00
1420918915,158185,50.00
1420918886,158183,20.00
1420918869,158181,50.00
1420918862,158180,20.00
1420918861,158179,50.00
1420918859,158178,10.00
1420918820,158177,8.00
1420918811,158176,20.00
1420918809,158175,20.00
1420918783,158174,5.00
1420918719,158172,5.00
1420918712,158171,25.00
1420918702,158170,50.00
1420918701,158169,20.00
1420918699,158167,10.00
1420918699,158166,1.00
1420918690,158165,12.00
1420918689,158163,20.00
1420918673,158160,77.77
1420918671,158159,20.00
1420918669,158158,20.00
1420918664,158157,20.00
1420918653,158156,25.00
1420918651,158155,50.00
1420918644,158154,40.00
1420918644,158153,50.00
1420918642,158152,25.00
1420918621,158151,20.00
1420918620,158150,50.00
1420918606,158149,20.00
1420918603,158148,30.00
1420918600,158147,25.00
1420918594,158146,20.00
1420918585,158145,30.00
1420918581,158143,20.00
1420918580,158142,10.00
1420918579,158141,20.00
1420918578,158140,25.00
1420918569,158139,50.00
1420918567,158138,25.00
1420918561,158137,5.00
1420918553,158136,200.00
1420918541,158135,50.00
1420918537,158134,200.00
1420918530,158133,10.00
1420918528,158131,2.00
1420918506,158130,50.00
1420918498,158129,50.00
1420918488,158128,20.00
1420918486,158127,10.00
1420918454,158125,20.00
1420918424,158123,20.00
1420918372,158121,25.00
1420918354,158120,20.00
1420918346,158119,10.00
1420918344,158118,10.00
1420918343,158117,50.00
1420918323,158115,25.00
1420918320,158114,50.00
1420918320,158113,250.00
1420918278,158111,20.00
1420918259,158110,10.77
1420918248,158109,50.00
1420918231,158108,20.00
1420918229,158107,1.00
1420918229,158106,50.00
1420918224,158105,30.00
1420918211,158102,8.00
1420918175,158101,25.00
1420918174,158100,10.00
1420918168,158099,100.00
1420918167,158098,10.00
1420918166,158097,3.00
1420918148,158096,50.00
1420918143,158094,100.00
1420918088,158092,30.00
1420918077,158091,1.00
1420918044,158089,9.99
1420918030,158088,10.00
1420918021,158087,200.00
1420918019,158086,25.00
1420917981,158085,25.00
1420917927,158083,20.00
1420917916,158082,10.00
1420917912,158080,8.88
1420917905,158079,20.00
1420917898,158078,79.00
1420917897,158077,25.00
1420917885,158076,50.00
1420917880,158075,10.00
1420917865,158074,300.00
1420917855,158072,13.20
1420917854,158071,20.00
1420917843,158070,25.00
1420917828,158067,60.00
1420917825,158066,50.00
1420917821,158065,6.66
1420917804,158063,5.00
1420917797,158062,25.00
1420917788,158061,8.00
1420917779,158060,12.00
1420917778,158059,5.00
1420917748,158057,100.00
1420917737,158056,50.00
1420917715,158053,5.00
1420917712,158052,15.00
1420917696,158050,20.00
1420917691,158049,10.00
1420917688,158048,25.00
1420917687,158047,8.00
1420917686,158046,25.00
1420917679,158045,7.00
1420917678,158044,50.00
1420917678,158043,25.00
1420917676,158042,20.00
1420917671,158041,10.00
1420917667,158039,100.00
1420917641,158037,4.12
1420917639,158036,6.00
1420917638,158035,20.00
1420917636,158034,15.00
1420917633,158033,4.00
1420917630,158032,4.40
1420917626,158031,20.00
1420917626,158030,50.00
1420917622,158029,5.00
1420917597,158027,7.00
1420917594,158026,10.00
1420917582,158024,50.00
1420917581,158023,25.00
1420917577,158022,10.00
1420917572,158020,7.00
1420917566,158019,8.00
1420917564,158018,5.00
1420917558,158017,10.00
1420917554,158016,5.00
1420917547,158015,10.00
1420917546,158014,10.00
1420917544,158013,10.00
1420917534,158011,50.00
1420917528,158009,20.00
1420917528,158038,240.00
1420917525,158008,7.58
1420917520,158007,5.00
1420917515,158006,50.00
1420917513,158005,10.00
1420917511,158004,5.00
1420917510,158003,25.00
1420917505,158001,7.00
1420917502,158000,25.00
1420917502,157999,10.00
1420917502,157998,7.00
1420917501,157996,25.00
1420917499,157995,1.00
1420917498,157994,10.00
1420917496,157993,25.00
1420917494,157992,10.00
1420917492,157991,7.77
1420917485,157990,5.00
1420917483,157989,7.00
1420917472,157987,50.00
1420917470,157985,25.00
1420917468,157984,10.00
1420917460,157982,5.00
1420917457,157979,10.00
1420917456,157977,50.00
1420917454,157976,7.77
1420917452,157975,5.00
1420917450,157974,10.00
1420917449,157973,6.00
1420917447,157971,35.00
1420917447,157970,15.55
1420917447,157969,100.00
1420917443,157968,50.00
1420917425,157967,6.00
1420917425,157966,25.00
1420917424,157965,13.00
1420917418,157964,50.00
1420917411,157963,10.00
1420917410,157962,25.00
1420917407,157961,20.00
1420917407,157960,7.00
1420917390,157957,7.00
1420917389,157956,25.00
1420917387,157955,8.88
1420917387,157954,29.00
1420917385,157953,10.00
1420917383,157952,50.00
1420917378,157951,5.00
1420917375,157950,25.00
1420917374,157949,20.70
1420917373,157948,10.00
1420917366,157947,6.00
1420917358,157946,20.00
1420917357,157945,10.00
1420917354,157942,25.00
1420917353,157941,150.00
1420917352,157940,7.00
1420917349,157939,6.00
1420917345,157938,21.00
1420917345,157937,25.00
1420917343,157936,10.00
1420917342,157935,20.00
1420917341,157934,7.00
1420917340,157933,6.66
1420917339,157932,15.00
1420917334,157931,50.00
1420917330,157930,7.00
1420917329,157929,50.00
1420917328,157928,15.00
1420917325,157927,50.00
1420917323,157926,5.00
1420917323,157925,20.00
1420917315,157921,10.77
1420917314,157920,10.00
1420917312,157919,50.00
1420917312,157918,6.66
1420917312,157917,5.00
1420917311,157916,9.00
1420917307,157913,20.00
1420917304,157912,25.00
1420917303,157911,10.00
1420917300,157910,20.00
1420917295,157909,5.00
1420917294,157908,50.00
1420917285,157907,33.00
1420917281,157906,5.00
1420917281,157905,7.00
1420917279,157904,7.50
1420917276,157903,54.32
1420917270,157902,30.00
1420917266,157901,5.01
1420917262,157900,6.00
1420917256,157899,14.00
1420917254,157898,12.34
1420917252,157897,20.00
1420917252,157896,20.00
1420917250,157895,5.00
1420917247,157894,25.00
1420917246,157893,6.00
1420917245,157892,50.00
1420917244,157891,5.00
1420917241,157890,50.00
1420917240,157889,25.00
1420917240,157888,12.00
1420917239,157887,10.00
1420917238,157885,35.00
1420917235,157883,100.00
1420917233,157882,50.00
1420917229,157881,8.00
1420917224,157880,5.00
1420917223,157879,10.00
1420917217,157878,25.00
1420917216,157877,20.00
1420917205,157875,10.00
1420917202,157874,8.00
1420917200,157873,100.00
1420917193,157872,5.00
1420917193,157871,25.00
1420917183,157870,20.00
1420917182,157869,50.00
1420917181,157868,7.50
1420917177,157867,7.00
1420917176,157866,10.00
1420917175,157865,9.00
1420917170,157864,5.00
1420917169,157863,25.00
1420917168,157862,10.00
1420917166,157861,10.00
1420917165,157860,100.00
1420917161,157859,10.00
1420917160,157858,7.00
1420917155,157857,25.00
1420917151,157856,10.00
1420917150,157855,10.00
1420917144,157854,100.00
1420917143,157853,20.00
1420917134,157851,1.00
1420917131,157850,5.00
1420917126,157849,50.00
1420917125,157848,90.00
1420917123,157847,50.00
1420917119,157846,1.00
1420917116,157845,6.10
1420917108,157843,5.00
1420917108,157842,20.00
1420917106,157841,250.00
1420917103,157840,25.00
1420917099,157839,50.00
1420917097,157838,5.00
1420917091,157837,10.00
1420917085,157836,50.00
1420917084,157835,25.00
1420917081,157834,30.00
1420917079,157833,7.00
1420917078,157832,10.00
1420917077,157831,2.00
1420917075,157830,20.00
1420917074,157829,10.00
1420917073,157827,5.00
1420917068,157826,18.00
1420917056,157825,10.00
1420917050,157824,10.00
1420917048,157823,2000.00
1420917039,157822,15.00
1420917035,157821,20.00
1420917033,157820,5.00
1420917026,157818,70.00
1420917014,157817,25.00
1420917012,157816,2.00
1420917002,157814,50.00
1420917001,157812,5.00
1420917000,157811,200.00
1420916991,157810,10.00
1420916987,157809,5.08
1420916980,157808,20.00
1420916980,157807,10.01
1420916955,157804,5.00
1420916943,157803,20.00
1420916939,157802,9.00
1420916938,157801,1.00
1420916922,157799,20.00
1420916921,157798,50.00
1420916907,157795,20.00
1420916897,157794,1.00
1420916895,157793,50.00
1420916894,157792,20.00
1420916885,157789,25.00
1420916875,157786,10.00
1420916869,157785,10.00
1420916865,157783,20.00
1420916857,157781,100.00
1420916855,157780,50.00
1420916839,157778,9.00
1420916839,157777,9.00
1420916836,157775,25.00
1420916835,157774,25.00
1420916833,157773,25.00
1420916827,157772,25.00
1420916827,157771,10.00
1420916826,157770,10.00
1420916824,157768,15.00
1420916820,157766,20.00
1420916818,157765,5.00
1420916817,157764,30.00
1420916815,157763,20.00
1420916815,157762,10.00
1420916809,157760,7.77
1420916808,157759,20.00
1420916801,157758,25.00
1420916800,157756,10.00
1420916792,157755,10.00
1420916792,157754,5.00
1420916786,157753,2.04
1420916786,157752,20.00
1420916781,157751,12.00
1420916779,157750,2.00
1420916777,157749,1000.00
1420916776,157748,19.97
1420916771,157747,20.00
1420916770,157746,50.00
1420916759,157745,0.16
1420916755,157744,10.00
1420916752,157743,50.00
1420916741,157740,5.00
1420916733,157739,10.00
1420916729,157738,20.00
1420916729,157737,30.00
