utc_unixtimestamp,donation_id,donation_amount
1438442101,199365,50.00
1438442095,199364,20.00
1438442093,199363,10.00
1438442079,199360,20.00
1438442077,199359,2.00
1438442074,199358,50.00
1438442074,199357,50.00
1438442061,199355,50.00
1438442053,199354,5.00
1438442047,199353,40.00
1438442017,199351,10.00
1438442011,199350,50.00
1438442010,199349,1999.00
1438442008,199348,35.00
1438442006,199347,50.00
1438442002,199345,50.00
1438442002,199344,50.00
1438441993,199342,75.00
1438441993,199341,20.00
1438441992,199340,50.00
1438441991,199339,50.00
1438441990,199338,50.00
1438441988,199337,1.00
1438441987,199336,5.00
1438441983,199335,50.00
1438441969,199334,100.00
1438441965,199333,50.00
1438441964,199332,50.00
1438441960,199331,20.00
1438441959,199330,0.43
1438441937,199328,50.00
1438441931,199327,55.00
1438441928,199326,10.00
1438441927,199324,50.00
1438441925,199323,20.00
1438441913,199322,10.00
1438441910,199321,50.00
1438441910,199320,30.00
1438441898,199319,50.00
1438441883,199318,15.00
1438441866,199316,30.00
1438441861,199315,100.00
1438441856,199314,50.00
1438441853,199313,200.00
1438441850,199312,30.00
1438441847,199311,20.00
1438441839,199309,50.00
1438441838,199308,200.00
1438441834,199307,20.00
1438441833,199306,46.87
1438441829,199305,20.00
1438441828,199304,16.63
1438441823,199302,50.00
1438441818,199301,20.00
1438441812,199300,20.00
1438441811,199299,100.00
1438441797,199297,20.00
1438441796,199296,0.99
1438441772,199295,50.00
1438441771,199294,100.00
1438441765,199293,15.00
1438441763,199292,50.00
1438441761,199291,20.00
1438441757,199290,30.00
1438441756,199289,50.00
1438441751,199288,250.00
1438441750,199287,50.00
1438441744,199286,30.00
1438441744,199285,50.00
1438441724,199284,20.00
1438441711,199281,50.00
1438441710,199280,50.00
1438441701,199279,50.00
1438441699,199278,30.00
1438441699,199277,30.00
1438441695,199276,50.00
1438441694,199275,50.00
1438441694,199274,100.00
1438441684,199272,10.00
1438441680,199271,50.00
1438441679,199270,20.00
1438441674,199269,10.00
1438441673,199268,10.00
1438441668,199267,10.00
1438441667,199266,20.00
1438441667,199265,10.00
1438441666,199264,10.00
1438441653,199261,50.00
1438441645,199259,50.00
1438441645,199258,50.00
1438441639,199257,100.00
1438441638,199256,50.00
1438441635,199255,30.00
1438441634,199254,30.00
1438441633,199253,50.00
1438441632,199252,5.00
1438441630,199251,50.00
1438441628,199249,15.00
1438441627,199248,10.00
1438441624,199247,50.00
1438441621,199246,20.00
1438441606,199245,10.00
1438441604,199244,50.00
1438441597,199243,50.00
1438441596,199241,20.00
1438441593,199239,15.00
1438441587,199238,50.00
1438441587,199237,50.00
1438441585,199236,20.00
1438441576,199233,15.00
1438441572,199232,20.00
1438441567,199231,1.20
1438441565,199229,20.00
1438441563,199227,30.00
1438441557,199226,10.00
1438441556,199225,75.00
1438441556,199224,5.00
1438441539,199222,50.00
1438441537,199221,10.00
1438441535,199220,100.00
1438441535,199219,10.00
1438441533,199218,10.00
1438441529,199217,30.00
1438441527,199216,10.00
1438441523,199215,10.00
1438441517,199214,30.00
1438441512,199213,10.00
1438441509,199212,30.00
1438441492,199210,51.00
1438441489,199209,10.00
1438441488,199208,30.00
1438441483,199207,50.00
1438441476,199206,50.00
1438441475,199205,50.00
1438441471,199204,50.00
1438441463,199203,50.02
1438441461,199202,50.00
1438441453,199200,75.00
1438441440,199199,50.00
1438441440,199198,50.00
1438441427,199195,50.00
1438441414,199193,30.00
1438441410,199192,60.00
1438441407,199191,30.00
1438441407,199190,30.00
1438441392,199187,2.00
1438441383,199186,50.00
1438441368,199183,10.00
1438441361,199182,40.00
1438441358,199181,50.00
1438441358,199180,50.00
1438441356,199179,2.00
1438441348,199177,10.00
1438441328,199176,10.00
1438441325,199175,10.00
1438441320,199174,10.00
1438441320,199173,10.00
1438441301,199172,20.00
1438441274,199171,25.00
1438441242,199169,30.00
1438441242,199168,25.00
1438441229,199167,20.00
1438441226,199166,10.00
1438441222,199165,50.00
1438441219,199164,1000.00
1438441197,199162,30.00
1438441197,199161,50.00
1438441196,199160,30.00
1438441191,199159,30.00
1438441184,199158,25.00
1438441181,199157,30.00
1438441180,199156,30.00
1438441163,199155,50.00
1438441146,199153,50.00
1438441138,199152,50.00
1438441132,199151,20.00
1438441117,199148,5.00
1438441091,199147,20.00
1438441088,199146,30.00
1438441086,199145,50.00
1438441081,199144,30.00
1438441073,199143,10.00
1438441069,199142,50.00
1438441066,199141,0.50
1438441046,199140,50.00
1438441041,199139,25.00
1438441037,199138,30.00
1438441020,199137,20.00
1438441015,199136,30.00
1438441009,199135,50.00
1438441003,199134,50.00
1438441003,199133,10.00
1438441002,199132,50.00
1438440996,199130,20.00
1438440994,199129,10.00
1438440984,199128,50.00
1438440967,199127,500.00
1438440957,199126,30.00
1438440941,199125,10.00
1438440932,199124,20.00
1438440919,199122,50.00
1438440918,199121,10.00
1438440893,199120,10.00
1438440892,199119,100.00
1438440888,199118,10.00
1438440888,199117,50.00
1438440881,199116,50.00
1438440871,199114,30.00
1438440862,199113,10.00
1438440852,199112,50.00
1438440851,199111,50.00
1438440846,199110,50.00
1438440842,199109,30.00
1438440842,199108,50.00
1438440842,199107,3.33
1438440841,199106,10.00
1438440839,199105,250.00
1438440835,199104,50.00
1438440834,199103,50.00
1438440815,199101,10.00
1438440797,199099,10.00
1438440785,199098,10.00
1438440770,199096,40.00
1438440764,199095,50.00
1438440746,199094,10.00
1438440746,199093,5.00
1438440743,199092,50.00
1438440731,199091,15.00
1438440723,199090,300.00
1438440719,199089,25.00
1438440695,199087,50.00
1438440682,199086,5.00
1438440681,199085,10.00
1438440675,199084,5.00
1438440659,199082,69.69
1438440658,199081,50.00
1438440658,199080,20.00
1438440651,199079,20.00
1438440649,199078,75.00
1438440644,199077,330.00
1438440644,199076,20.00
1438440633,199075,2.00
1438440629,199073,5.00
1438440626,199072,50.00
1438440613,199071,25.00
1438440612,199070,50.00
1438440608,199068,35.00
1438440595,199066,30.00
1438440580,199065,170.00
1438440575,199064,50.00
1438440566,199063,30.00
1438440563,199062,30.00
1438440560,199061,10.00
1438440523,199059,100.00
1438440522,199057,10.00
1438440512,199056,25.00
1438440472,199051,15.00
1438440468,199050,30.00
1438440462,199049,50.00
1438440419,199048,30.00
1438440400,199047,12.00
1438440366,199046,50.00
1438440358,199045,100.00
1438440312,199044,30.00
1438440300,199043,50.00
1438440274,199042,65.00
1438440225,199039,5.00
1438440223,199038,100.00
1438440173,199036,5.15
1438440137,199035,33.33
1438440098,199034,50.00
1438440098,199033,50.00
1438440078,199032,10.00
1438440036,199030,50.00
1438440020,199029,5.00
1438440020,199028,80.00
1438439970,199026,30.00
1438439967,199025,20.00
1438439949,199024,10.00
1438439946,199023,50.00
1438439939,199022,100.00
1438439917,199021,50.00
1438439904,199019,30.00
1438439859,199018,50.00
1438439845,199017,30.00
1438439843,199016,100.00
1438439830,199015,25.00
1438439793,199014,100.00
1438439776,199013,10.00
1438439775,199012,100.00
1438439752,199011,0.01
1438439750,199010,50.00
1438439736,199009,30.00
1438439710,199007,30.00
1438439708,199006,30.00
1438439683,199005,33.33
1438439671,199003,1.00
1438439662,199002,30.00
1438439640,199001,10.00
1438439639,199000,1.00
1438439616,198999,10.00
1438439615,198998,30.00
1438439603,198997,30.00
1438439570,198995,50.00
1438439500,198993,5.00
1438439451,198990,50.00
1438439432,198989,50.00
1438439430,198988,50.00
1438439404,198987,20.00
1438439386,198985,20.00
1438439369,198984,50.00
1438439363,198983,30.00
1438439352,198982,20.00
1438439344,198981,10.00
1438439339,198979,200.00
1438439338,198978,50.00
1438439321,198976,30.00
1438439312,198975,30.00
1438439309,198974,20.00
1438439296,198972,20.00
1438439293,198971,15.00
1438439291,198970,15.00
1438439280,198969,5.00
1438439259,198968,150.00
1438439256,198967,20.00
1438439249,198966,50.00
1438439228,198964,30.00
1438439228,198963,50.00
1438439215,198961,50.00
1438439201,198960,50.00
1438439186,198959,20.00
1438439177,198958,100.00
1438439174,198957,20.00
1438439166,198956,30.00
1438439154,198955,30.00
1438439153,198954,5.00
1438439150,198953,20.00
1438439146,198952,1.50
1438439140,198951,50.00
1438439135,198950,50.00
1438439085,198946,100.00
1438439079,198945,100.00
1438439078,198944,30.00
1438439043,198943,50.00
1438439028,198942,20.00
1438439028,198941,5.00
1438439012,198940,50.00
1438439001,198938,15.00
1438438998,198937,50.00
1438438959,198935,20.00
1438438957,198934,10.00
1438438956,198933,10.00
1438438952,198932,30.00
1438438951,198931,50.00
1438438949,198930,50.00
1438438927,198926,20.00
1438438926,198925,50.00
1438438926,198924,10.00
1438438920,198923,30.00
1438438912,198922,30.00
1438438907,198921,3.50
1438438891,198920,30.00
1438438885,198919,50.00
1438438880,198918,60.00
1438438877,198917,50.00
1438438867,198916,50.00
1438438850,198915,20.00
1438438836,198914,20.00
1438438835,198913,5.00
1438438828,198912,10.00
1438438825,198911,50.00
1438438795,198908,10.00
1438438791,198907,50.00
1438438779,198906,1.20
1438438759,198905,30.00
1438438756,198904,10.00
1438438753,198902,5.00
1438438742,198901,20.00
1438438734,198899,100.00
1438438724,198898,20.00
1438438721,198897,1000.00
1438438705,198896,50.00
1438438703,198895,50.00
1438438697,198894,20.00
1438438692,198893,10.00
1438438646,198891,51.00
1438438627,198889,30.00
1438438607,198887,20.00
1438438594,198886,25.00
1438438583,198885,50.00
1438438580,198884,30.00
1438438572,198883,100.00
1438438570,198882,15.00
1438438563,198881,32.00
1438438559,198880,50.00
1438438557,198879,50.00
1438438536,198878,60.00
1438438519,198877,30.00
1438438476,198875,50.00
1438438448,198874,30.00
1438438433,198873,50.00
1438438417,198872,5.00
1438438406,198871,50.00
1438438355,198870,111.12
1438438347,198869,50.00
1438438319,198868,10.00
1438438299,198867,100.00
1438438223,198866,30.00
1438438216,198865,50.00
1438438199,198863,250.00
1438438125,198862,30.00
1438438082,198861,30.00
1438438038,198860,25.00
1438438029,198859,30.00
1438438027,198858,20.00
1438438013,198857,20.00
1438438005,198856,2.00
1438437990,198855,20.00
1438437989,198854,50.00
1438437987,198853,50.00
1438437985,198852,20.00
1438437972,198851,30.00
1438437970,198850,10.00
1438437955,198849,20.00
1438437933,198848,30.00
1438437930,198847,10.00
1438437912,198846,1.04
1438437912,198845,30.00
1438437897,198842,50.00
1438437896,198841,30.00
1438437895,198840,50.00
1438437876,198839,20.00
1438437870,198838,5.00
1438437864,198837,50.00
1438437849,198836,30.00
1438437849,198835,10.00
1438437841,198834,50.00
1438437840,198833,80.00
1438437828,198832,50.00
1438437820,198831,50.00
1438437790,198828,30.00
1438437766,198824,50.00
1438437746,198823,10.00
1438437725,198820,2.00
1438437712,198818,50.00
1438437706,198817,50.00
1438437705,198816,30.00
1438437694,198814,20.00
1438437692,198813,20.00
1438437681,198812,5.00
1438437678,198811,50.00
1438437677,198810,20.00
1438437671,198809,50.00
1438437666,198808,50.00
1438437659,198807,54.20
1438437649,198806,50.00
1438437643,198805,20.00
1438437639,198804,20.00
1438437593,198801,50.00
1438437569,198800,100.00
1438437557,198797,50.00
1438437522,198794,1000.00
1438437501,198790,50.00
1438437482,198789,30.00
1438437468,198786,25.00
1438437464,198785,50.00
1438437431,198783,20.00
1438437418,198782,20.00
1438437409,198781,50.00
1438437400,198780,20.00
1438437387,198778,100.00
1438437363,198775,20.00
1438437355,198773,50.00
1438437339,198772,150.00
1438437333,198771,50.00
1438437312,198770,1.00
1438437302,198769,256.00
1438437299,198768,25.00
1438437296,198767,50.00
1438437263,198764,2.00
1438437256,198762,20.00
1438437247,198761,30.00
1438437241,198760,30.00
1438437236,198759,5.00
1438437206,198756,5.00
1438437185,198755,50.00
1438437169,198754,10.00
1438437168,198753,50.00
1438437168,198752,1.00
1438437145,198751,300.00
1438437134,198749,51.00
1438437125,198746,30.00
1438437116,198744,50.00
1438437107,198743,20.00
1438437068,198739,500.00
1438437068,198738,100.00
1438437018,198735,30.00
1438436999,198733,100.00
1438436980,198732,50.00
1438436960,198731,30.00
1438436960,198730,50.00
1438436953,198728,40.00
1438436915,198727,50.00
1438436903,198726,18.27
1438436870,198723,50.00
1438436847,198721,125.00
1438436846,198720,50.00
1438436837,198719,20.00
1438436806,198717,100.00
1438436799,198714,50.00
1438436797,198712,30.00
1438436787,198711,40.00
1438436757,198709,30.00
1438436748,198708,30.00
1438436735,198707,52.00
1438436690,198705,30.00
1438436687,198704,20.00
1438436686,198703,20.00
1438436676,198702,30.00
1438436634,198700,15.00
1438436631,198699,20.00
1438436624,198698,20.00
1438436623,198697,100.00
1438436623,198696,50.00
1438436598,198694,30.00
1438436597,198693,50.00
1438436595,198692,1200.00
1438436594,198691,5.00
1438436593,198690,15.00
1438436575,198689,50.00
1438436575,198688,30.00
1438436567,198687,100.00
1438436565,198686,50.00
1438436560,198685,10.00
1438436545,198684,20.00
1438436510,198682,20.00
1438436504,198681,50.00
1438436503,198680,50.00
1438436502,198679,50.00
1438436499,198677,60.00
1438436490,198676,20.00
1438436488,198675,20.00
1438436487,198674,31.41
1438436484,198673,10.00
1438436479,198672,5.00
1438436464,198671,50.00
1438436462,198670,10.00
1438436449,198668,50.00
1438436448,198667,51.00
1438436445,198666,30.00
1438436420,198665,30.00
1438436398,198664,50.00
1438436377,198663,77.00
1438436362,198662,50.00
1438436361,198661,55.00
1438436358,198660,20.00
1438436358,198659,100.00
1438436355,198658,50.00
1438436353,198657,25.00
1438436345,198655,200.00
1438436345,198656,50.00
1438436330,198652,20.00
1438436328,198651,5.00
1438436301,198649,10.00
1438436292,198647,52.00
1438436288,198645,30.00
1438436284,198644,15.00
1438436283,198643,30.00
1438436275,198642,100.00
1438436274,198641,50.00
1438436269,198640,30.00
1438436262,198639,20.00
1438436250,198638,30.00
1438436245,198637,20.00
1438436244,198636,10.00
1438436228,198635,50.00
1438436222,198634,10.00
1438436210,198631,15.00
1438436193,198630,20.00
1438436192,198629,20.00
1438436192,198628,50.00
1438436187,198627,50.00
1438436181,198626,10.00
1438436161,198625,5.00
1438436159,198624,69.00
1438436155,198623,50.00
1438436140,198622,50.00
1438436136,198621,13.37
1438436132,198620,5.00
1438436132,198619,30.00
1438436125,198618,10.00
1438436121,198617,50.00
1438436108,198616,100.00
1438436104,198615,10.00
1438436071,198613,2.00
1438436070,198612,5.00
1438436051,198611,30.00
1438436048,198610,4.00
1438436044,198609,6.00
1438436038,198608,20.00
1438436038,198607,10.00
1438436037,198606,50.00
1438436033,198604,50.00
1438436028,198603,30.00
1438436028,198602,20.00
1438436024,198601,20.00
1438436020,198599,25.00
1438436019,198598,34.00
1438436015,198597,50.00
1438436014,198596,30.00
1438436012,198595,50.00
1438436011,198594,50.00
1438436009,198593,10.00
1438436008,198592,10.00
1438436005,198591,10.00
1438435988,198590,51.00
1438435988,198589,4.00
1438435983,198588,10.00
1438435978,198587,2.00
1438435972,198586,30.00
1438435969,198585,5.00
1438435968,198584,2.00
1438435967,198583,1000.00
1438435964,198582,2.00
1438435957,198581,30.00
1438435956,198580,160.00
1438435949,198579,50.00
1438435944,198578,10.00
1438435938,198576,50.00
1438435938,198575,10.30
1438435934,198573,5.00
1438435929,198572,50.00
1438435916,198570,20.00
1438435904,198568,50.00
1438435900,198567,50.00
1438435899,198566,2.00
1438435899,198565,40.00
1438435896,198564,30.00
1438435890,198562,2.00
1438435888,198561,20.00
1438435888,198560,50.00
1438435885,198559,30.00
1438435881,198557,20.00
1438435881,198556,50.00
1438435877,198555,2.00
1438435875,198554,30.00
1438435873,198553,50.00
1438435866,198551,50.00
1438435863,198550,200.00
1438435860,198549,4.00
1438435859,198548,50.00
1438435859,198547,5.00
1438435858,198546,30.00
1438435857,198545,2.00
1438435852,198544,50.00
1438435850,198543,10.00
1438435847,198542,50.00
1438435844,198540,200.00
1438435837,198538,30.00
1438435830,198535,50.00
1438435828,198534,5.00
1438435828,198533,50.00
1438435825,198532,50.00
1438435820,198530,1.00
1438435813,198528,10.00
1438435810,198527,50.00
1438435806,198526,2.00
1438435798,198525,50.00
1438435798,198524,20.00
1438435794,198522,20.00
1438435789,198519,50.00
1438435787,198517,20.00
1438435787,198516,20.00
1438435783,198515,50.00
1438435777,198513,50.00
1438435776,198512,2.00
1438435776,198511,5.00
1438435762,198507,10.00
1438435761,198506,30.00
1438435752,198504,50.00
1438435751,198503,50.00
1438435746,198501,20.00
1438435744,198500,50.00
1438435742,198499,30.00
1438435736,198498,10.00
1438435734,198497,10.00
1438435727,198495,50.00
1438435720,198494,50.00
1438435720,198493,2.00
1438435720,198492,25.00
1438435711,198490,50.01
1438435710,198489,50.00
1438435710,198488,50.00
1438435704,198487,50.00
1438435703,198486,50.00
1438435698,198484,5.00
1438435695,198483,2.00
1438435694,198482,2.00
1438435694,198481,5.00
1438435686,198480,100.00
1438435686,198479,2.00
1438435682,198478,10.00
1438435673,198476,1.00
1438435668,198474,2.00
1438435665,198473,50.00
1438435660,198472,30.00
1438435652,198471,30.00
1438435650,198469,20.00
1438435649,198468,5.00
1438435649,198467,15.00
1438435645,198465,20.00
1438435638,198464,25.00
1438435637,198462,50.00
1438435635,198461,2.00
1438435633,198460,100.00
1438435631,198459,10.00
1438435628,198458,15.00
1438435627,198457,10.00
1438435623,198456,10.00
1438435619,198453,2.00
1438435615,198452,5.00
1438435615,198451,50.00
1438435608,198450,60.00
1438435608,198449,50.00
1438435607,198448,50.00
1438435607,198447,30.00
1438435606,198446,50.00
1438435598,198444,100.00
1438435598,198443,50.00
1438435592,198442,25.00
1438435592,198441,50.00
1438435583,198437,5.00
1438435583,198436,100.00
1438435581,198435,2.00
1438435579,198434,5.00
1438435576,198433,30.00
1438435568,198431,5.00
1438435567,198430,30.00
1438435564,198429,5.00
1438435563,198428,20.00
1438435562,198427,30.00
1438435559,198425,2.00
1438435557,198424,2.00
1438435557,198423,20.00
1438435554,198422,2.00
1438435553,198421,2.00
1438435551,198420,2.00
1438435551,198419,50.00
1438435547,198417,200.00
1438435547,198416,50.00
1438435542,198413,2.00
1438435514,198409,20.00
1438435513,198408,5.00
1438435513,198407,50.00
1438435510,198406,100.00
1438435509,198405,4.00
1438435506,198404,30.00
1438435505,198403,20.00
1438435501,198402,5.00
1438435494,198401,2.00
1438435492,198400,50.00
1438435488,198398,20.00
1438435487,198397,5.00
1438435482,198396,50.00
1438435478,198395,5.00
1438435477,198394,10.00
1438435464,198392,2.00
1438435457,198391,50.00
1438435429,198388,2.00
1438435426,198387,50.00
1438435419,198384,2.00
1438435419,198383,2.00
1438435413,198381,2.00
1438435407,198380,50.00
1438435382,198376,2.00
1438435375,198375,20.00
1438435369,198374,50.00
1438435360,198373,102.00
1438435344,198372,10.00
1438435330,198370,50.00
1438435321,198368,5.00
1438435320,198367,5.68
1438435277,198365,50.00
1438435258,198364,30.00
1438435250,198361,10.00
1438435237,198360,30.00
1438435234,198359,30.00
1438435230,198358,30.00
1438435215,198357,25.00
1438435198,198356,2.00
1438435174,198353,50.00
1438435163,198351,1.00
1438435163,198350,30.00
1438435156,198349,25.00
1438435151,198348,50.00
1438435151,198347,50.00
1438435142,198346,10.00
1438435134,198345,5.00
1438435123,198342,2.00
1438435107,198341,2.00
1438435089,198339,10.00
1438435088,198338,2.00
1438435085,198336,30.00
1438435080,198335,6.90
1438435059,198333,5.00
1438435056,198332,5.00
1438435048,198330,50.00
1438435009,198329,50.00
1438434999,198328,5.00
1438434960,198327,10.00
1438434959,198326,50.00
1438434949,198324,30.00
1438434920,198322,2.00
1438434906,198321,50.00
1438434902,198319,5.00
1438434890,198318,4.00
1438434887,198317,20.00
1438434883,198316,2.00
1438434881,198315,50.00
1438434874,198314,150.00
1438434860,198313,10.00
1438434859,198312,52.00
1438434848,198309,4.00
1438434847,198308,5.00
1438434823,198306,2.00
1438434821,198305,20.00
1438434812,198303,30.69
1438434808,198301,10.00
1438434804,198300,30.00
1438434795,198298,10.00
1438434791,198297,50.00
1438434788,198296,30.00
1438434780,198295,2.00
1438434779,198294,50.00
1438434769,198293,50.00
1438434767,198292,50.00
1438434766,198291,50.00
1438434761,198290,2.00
1438434756,198289,50.00
1438434754,198288,50.00
1438434751,198287,2.00
1438434750,198286,5.00
1438434750,198285,2.00
1438434747,198284,2.00
1438434739,198283,5.00
1438434737,198282,2.00
1438434736,198281,30.00
1438434736,198280,40.00
1438434727,198279,50.00
1438434723,198278,50.00
1438434721,198277,10.00
1438434721,198276,10.00
1438434712,198275,2.00
1438434709,198274,50.00
1438434709,198273,20.00
1438434709,198272,15.00
1438434708,198271,2.00
1438434707,198270,20.00
1438434707,198269,5.00
1438434696,198268,2.00
1438434695,198267,5.00
1438434694,198266,30.00
1438434692,198265,5.00
1438434688,198264,2.00
1438434687,198263,2.00
1438434679,198261,4.00
1438434677,198260,50.00
1438434676,198259,200.00
1438434669,198258,20.00
1438434668,198257,102.00
1438434667,198256,25.00
1438434664,198255,50.00
1438434664,198254,20.00
1438434662,198252,20.00
1438434661,198251,50.00
1438434660,198250,50.00
1438434659,198249,4.45
1438434653,198246,30.00
1438434652,198245,5.00
1438434650,198244,100.00
1438434648,198243,2.00
1438434647,198242,10.00
1438434645,198241,10.00
1438434639,198240,2.00
1438434639,198239,30.00
1438434639,198238,20.00
1438434638,198236,20.00
1438434637,198235,2.00
1438434635,198234,20.00
1438434635,198233,100.00
1438434632,198232,50.00
1438434631,198231,2.00
1438434629,198230,12.00
1438434627,198229,2.00
1438434626,198227,30.00
1438434610,198225,30.00
1438434609,198224,15.00
1438434608,198223,32.00
1438434607,198222,20.00
1438434600,198220,50.00
1438434600,198219,5.00
1438434600,198218,2.00
1438434599,198217,2.00
1438434592,198216,31.00
1438434590,198214,7.42
1438434587,198213,2.00
1438434586,198212,30.00
1438434582,198211,80.00
1438434573,198209,50.00
1438434572,198208,10.00
1438434571,198207,20.00
1438434571,198206,2.00
1438434569,198205,2.00
1438434568,198204,3.00
1438434568,198203,2.00
1438434567,198202,5.00
1438434566,198201,2.00
1438434563,198200,2.00
1438434557,198198,10.00
1438434556,198197,30.00
1438434555,198196,30.00
1438434554,198194,20.00
1438434551,198192,10.00
1438434548,198191,20.00
1438434545,198190,50.00
1438434544,198189,15.00
1438434544,198188,5.00
1438434542,198187,2.00
1438434540,198186,4.00
1438434536,198185,4.00
1438434528,198184,10.00
1438434528,198183,4.00
1438434528,198182,10.00
1438434525,198180,20.00
1438434524,198178,2.00
1438434523,198177,5.00
1438434522,198176,32.00
1438434522,198174,10.00
1438434520,198173,50.00
1438434520,198172,50.00
1438434519,198170,50.00
1438434518,198169,2.00
1438434518,198168,30.00
1438434518,198167,30.00
1438434518,198166,2.00
1438434516,198164,5.00
1438434515,198163,50.00
1438434514,198162,2.00
1438434514,198161,15.00
1438434511,198159,6.00
1438434510,198158,50.00
1438434509,198157,20.00
1438434507,198155,50.00
1438434505,198154,2.00
1438434503,198153,5.00
1438434502,198152,30.00
1438434502,198151,2.00
1438434498,198150,10.00
1438434497,198149,2.00
1438434496,198148,2.00
1438434496,198147,2.00
1438434495,198146,10.00
1438434494,198145,2.00
1438434494,198144,2.00
1438434489,198143,2.00
1438434485,198141,2.00
1438434483,198140,50.00
1438434482,198139,2.00
1438434480,198138,20.00
1438434474,198134,2.00
1438434465,198131,2.00
1438434464,198130,2.00
1438434461,198128,2.00
1438434461,198127,2.00
1438434461,198126,2.00
1438434460,198125,10.00
1438434459,198123,2.00
1438434457,198122,10.00
1438434454,198119,50.00
1438434453,198118,2.00
1438434452,198116,20.00
1438434447,198115,5.00
1438434446,198114,20.00
1438434444,198113,20.00
1438434443,198109,4.00
1438434443,198108,50.00
1438434442,198107,5.00
1438434442,198106,5.00
1438434441,198105,50.00
1438434441,198104,10.00
1438434441,198103,8.00
1438434440,198101,2.00
1438434440,198100,4.00
1438434438,198099,20.00
1438434438,198098,2.00
1438434438,198097,2.00
1438434438,198096,5.00
1438434437,198095,4.00
1438434437,198094,50.00
1438434436,198093,4.00
1438434435,198092,30.00
1438434433,198090,50.00
1438434433,198089,50.00
1438434433,198088,50.00
1438434432,198087,4.00
1438434430,198085,2.00
1438434430,198084,22.00
1438434430,198083,2.00
1438434428,198082,2.00
1438434428,198081,23.00
1438434428,198080,2.00
1438434426,198079,10.00
1438434426,198078,2.00
1438434423,198076,50.00
1438434422,198074,15.00
1438434421,198073,10.00
1438434421,198072,10.00
1438434420,198071,20.00
1438434419,198070,2.00
1438434419,198069,2.00
1438434419,198068,2.00
1438434419,198067,5.00
1438434419,198066,2.22
1438434418,198065,5.00
1438434417,198064,50.00
1438434416,198063,2.00
1438434415,198062,2.00
1438434414,198061,5.00
1438434413,198060,30.01
1438434413,198059,12.00
1438434412,198058,20.00
1438434411,198057,50.00
1438434410,198056,2.00
1438434410,198055,35.99
1438434410,198052,2.00
1438434409,198050,35.00
1438434409,198049,2.00
1438434409,198048,4.00
1438434408,198047,2.00
1438434407,198045,3.00
1438434407,198044,50.00
1438434407,198043,5.00
1438434407,198042,2.00
1438434406,198040,5.00
1438434406,198039,50.00
1438434406,198038,2.00
1438434404,198037,2.00
1438434404,198036,2.00
1438434404,198035,2.00
1438434403,198034,5.00
1438434403,198033,2.00
1438434403,198032,30.00
1438434403,198031,2.00
1438434402,198029,2.00
1438434401,198028,50.00
1438434401,198027,2.00
1438434401,198025,2.00
1438434400,198024,100.00
1438434400,198023,22.22
1438434399,198021,10.00
1438434398,198020,10.00
1438434398,198019,10.00
1438434397,198018,30.00
1438434397,198017,1.59
1438434397,198016,2.00
1438434397,198015,20.00
1438434396,198014,30.00
1438434396,198013,30.00
1438434396,198012,2.00
1438434396,198011,2.00
1438434395,198010,10.00
1438434395,198009,50.00
1438434394,198008,10.00
1438434394,198007,50.00
1438434393,198006,5.00
1438434393,198005,2.00
1438434393,198003,6.00
1438434392,198002,20.00
1438434392,198001,4.00
1438434391,198000,2.00
1438434391,197999,5.00
1438434391,197998,2.00
1438434391,197997,2.00
1438434391,197996,2.00
1438434391,197995,30.00
1438434390,197994,20.00
1438434389,197991,2.00
1438434388,197990,5.00
1438434388,197989,2.00
1438434388,197988,2.00
1438434388,197987,10.00
1438434387,197986,22.00
1438434387,197984,50.00
1438434386,197983,50.00
1438434385,197981,50.00
1438434383,197978,0.68
1438434383,197977,2.00
1438434382,197976,2.00
1438434381,197974,10.00
1438434381,197973,2.00
1438434380,197971,2.01
1438434379,197968,20.00
1438434379,197967,10.00
1438434377,197965,2.00
1438434377,197963,2.00
1438434377,197962,20.00
1438434375,197960,2.00
1438434375,197958,2.00
1438434375,197957,30.00
1438434374,197955,30.00
1438434374,197953,2.00
1438434373,197952,2.00
1438434372,197951,5.00
1438434372,197950,10.00
1438434372,197949,2.00
1438434371,197948,2.00
1438434370,197947,50.00
1438434370,197946,2.00
1438434369,197943,2.00
1438434368,197942,10.00
1438434367,197940,2.00
1438434366,197939,2.00
1438434366,197937,2.00
1438434364,197933,10.00
1438434364,197932,2.00
1438434364,197931,30.00
1438434364,197930,2.00
1438434364,197929,10.00
1438434363,197928,50.00
1438434363,197927,15.00
1438434363,197926,10.00
1438434363,197925,2.00
1438434361,197923,2.00
1438434361,197922,10.00
1438434361,197921,50.00
1438434361,197920,20.00
1438434360,197919,2.00
1438434360,197918,4.00
1438434360,197917,5.00
1438434359,197916,2.00
1438434359,197915,5.00
1438434359,197914,4.00
1438434359,197913,6.00
1438434358,197912,2.00
1438434357,197909,2.01
1438434357,197908,30.00
1438434356,197907,2.00
1438434356,197906,2.00
1438434355,197905,2.00
1438434354,197901,20.00
1438434353,197900,5.00
1438434353,197899,2.00
1438434353,197898,2.00
1438434353,197897,2.00
1438434352,197895,10.00
1438434352,197894,2.00
1438434352,197892,20.00
1438434352,197890,5.00
1438434351,197889,2.00
1438434350,197888,32.00
1438434350,197887,5.00
1438434350,197885,20.00
1438434347,197884,3.00
1438434347,197882,50.00
