utc_unixtimestamp,donation_id,donation_amount
1561859699,594455,10.00
1561859698,594453,25.00
1561859698,594452,150.00
1561859698,594451,70.00
1561859697,594450,10.00
1561859697,594449,25.00
1561859697,594448,5.00
1561859697,594447,5.00
1561859697,594446,10.00
1561859696,594445,5.00
1561859696,594444,5.00
1561859695,594443,5.00
1561859693,594440,25.00
1561859693,594439,10.00
1561859693,594438,5.00
1561859692,594437,5.00
1561859692,594436,10.00
1561859692,594435,10.00
1561859692,594434,10.00
1561859691,594433,10.00
1561859691,594432,5.00
1561859691,594431,25.00
1561859691,594430,25.00
1561859690,594429,10.00
1561859689,594428,15.00
1561859689,594427,5.00
1561859688,594426,10.00
1561859688,594425,10.00
1561859688,594424,10.00
1561859687,594423,20.00
1561859687,594422,25.00
1561859686,594421,20.00
1561859685,594419,5.00
1561859684,594418,10.00
1561859684,594417,25.00
1561859683,594416,5.00
1561859683,594415,35.00
1561859683,594414,5.00
1561859682,594413,100.00
1561859680,594412,3333.33
1561859680,594411,5.00
1561859679,594410,25.00
1561859679,594409,10.00
1561859678,594406,10.00
1561859678,594405,10.00
1561859678,594404,10.00
1561859678,594403,100.00
1561859678,594402,100.00
1561859677,594401,25.00
1561859677,594400,5.00
1561859675,594399,150.00
1561859674,594398,10.00
1561859673,594397,5.00
1561859673,594396,25.00
1561859673,594395,10.00
1561859672,594394,10.00
1561859671,594393,5.00
1561859666,594392,200.00
1561859664,594391,25.00
1561859664,594390,10.00
1561859661,594389,5.00
1561859659,594387,15.00
1561859659,594386,5.00
1561859657,594385,10.00
1561859656,594384,25.00
1561859655,594383,25.00
1561859654,594382,10.00
1561859654,594381,5.00
1561859653,594380,10.00
1561859653,594379,25.00
1561859651,594377,25.00
1561859649,594376,10.00
1561859648,594375,200.00
1561859648,594374,5.00
1561859640,594372,25.00
1561859638,594371,10.00
1561859637,594370,20.00
1561859637,594369,200.00
1561859635,594368,25.00
1561859632,594365,50.00
1561859631,594364,10.02
1561859631,594363,5.00
1561859630,594361,7.00
1561859630,594360,10.00
1561859629,594359,10.00
1561859628,594358,5.00
1561859628,594357,100.00
1561859627,594356,10.00
1561859626,594355,10.00
1561859623,594354,5.00
1561859623,594353,5.00
1561859622,594352,5.00
1561859621,594351,10.00
1561859618,594349,100.00
1561859617,594348,25.00
1561859614,594345,10.00
1561859611,594344,10.00
1561859611,594343,750.00
1561859610,594341,10.00
1561859610,594340,10.00
1561859606,594339,25.00
1561859603,594338,15.00
1561859601,594336,5.00
1561859600,594335,15.00
1561859599,594334,150.00
1561859598,594333,50.00
1561859595,594332,10.00
1561859594,594331,1000.00
1561859593,594330,25.00
1561859591,594329,5.00
1561859590,594327,25.00
1561859589,594326,100.00
1561859589,594325,10.00
1561859589,594324,10.00
1561859589,594323,25.00
1561859586,594322,5.00
1561859586,594321,100.00
1561859584,594320,15.00
1561859583,594319,5.00
1561859581,594317,5.00
1561859576,594315,10.00
1561859574,594313,50.00
1561859572,594312,8.00
1561859566,594311,5.00
1561859565,594310,15.00
1561859564,594309,500.00
1561859560,594308,5.00
1561859556,594307,50.00
1561859555,594306,25.00
1561859554,594305,50.00
1561859553,594304,50.00
1561859552,594303,30.00
1561859551,594302,40.00
1561859550,594301,5.00
1561859547,594300,5.00
1561859545,594299,25.00
1561859543,594297,30.20
1561859542,594296,5.00
1561859541,594295,10.00
1561859539,594294,10.00
1561859537,594293,100.00
1561859535,594291,5.00
1561859531,594290,250.00
1561859531,594288,5.00
1561859530,594287,25.00
1561859529,594286,5.00
1561859528,594285,150.00
1561859528,594284,25.00
1561859527,594283,5.00
1561859527,594282,5.00
1561859527,594281,25.00
1561859525,594280,5.00
1561859523,594279,5.00
1561859523,594278,5.00
1561859522,594276,250.00
1561859522,594275,5.00
1561859521,594274,25.00
1561859521,594273,15.00
1561859520,594272,25.00
1561859518,594271,10.00
1561859518,594270,50.00
1561859516,594268,25.00
1561859511,594265,5.00
1561859511,594264,10.00
1561859510,594263,5.00
1561859510,594262,25.00
1561859509,594261,5.00
1561859505,594259,25.00
1561859504,594258,15.00
1561859503,594257,25.00
1561859503,594256,5.00
1561859502,594255,20.00
1561859502,594254,5.00
1561859500,594252,10.00
1561859499,594251,5.00
1561859499,594250,5.00
1561859499,594249,5.00
1561859499,594248,25.00
1561859495,594246,75.00
1561859495,594245,25.00
1561859494,594244,150.00
1561859492,594242,5.00
1561859487,594241,5.00
1561859486,594239,25.00
1561859483,594238,5.00
1561859482,594236,5.00
1561859482,594235,110.00
1561859481,594234,5.00
1561859480,594232,100.00
1561859479,594230,5.00
1561859479,594229,5.00
1561859478,594228,10.00
1561859478,594226,25.00
1561859477,594225,25.00
1561859473,594223,5.00
1561859473,594222,5.00
1561859469,594221,10.00
1561859468,594220,10.00
1561859468,594219,5.00
1561859467,594218,5.00
1561859467,594217,6.00
1561859462,594216,25.00
1561859457,594214,25.00
1561859456,594213,20.00
1561859456,594243,2000.00
1561859454,594212,5.00
1561859454,594211,100.00
1561859452,594209,25.00
1561859448,594208,10.00
1561859446,594207,5.00
1561859444,594206,5.00
1561859444,594205,10.00
1561859443,594204,5.00
1561859443,594203,5.00
1561859439,594202,100.00
1561859439,594201,50.00
1561859438,594200,5.00
1561859438,594199,25.00
1561859436,594198,10.00
1561859429,594195,50.00
1561859425,594192,1000.00
1561859423,594190,25.00
1561859420,594189,15.00
1561859418,594188,25.00
1561859416,594187,5.00
1561859414,594186,10.00
1561859413,594184,10.00
1561859412,594183,10.00
1561859409,594182,10.00
1561859407,594180,5.00
1561859406,594178,25.00
1561859405,594177,5.00
1561859404,594176,10.00
1561859404,594175,5.00
1561859404,594174,5.00
1561859402,594173,5.00
1561859401,594172,20.00
1561859401,594171,30.00
1561859400,594170,35.33
1561859397,594168,5.00
1561859394,594167,5.00
1561859389,594166,5.00
1561859389,594165,5.00
1561859387,594164,10.00
1561859386,594163,10.00
1561859384,594162,5.00
1561859384,594161,10.00
1561859383,594160,25.00
1561859382,594159,5.00
1561859381,594158,50.00
1561859380,594156,5.00
1561859379,594155,5.00
1561859377,594154,200.00
1561859375,594153,25.00
1561859374,594151,25.00
1561859371,594150,5.00
1561859371,594149,25.00
1561859371,594148,20.00
1561859365,594146,5.00
1561859365,594145,30.00
1561859363,594144,25.00
1561859360,594143,25.00
1561859358,594142,25.00
1561859357,594141,25.00
1561859354,594139,10.00
1561859350,594138,15.00
1561859349,594137,25.00
1561859347,594135,25.00
1561859344,594134,10.00
1561859343,594133,10.00
1561859343,594132,10.00
1561859336,594129,5.00
1561859335,594128,20.00
1561859333,594126,30.00
1561859332,594125,15.00
1561859327,594124,25.00
1561859324,594123,100.00
1561859323,594122,5.50
1561859323,594121,25.00
1561859321,594120,50.00
1561859312,594118,250.00
1561859312,594117,10.00
1561859312,594116,100.00
1561859311,594115,10.00
1561859306,594114,5.00
1561859304,594113,5.00
1561859304,594112,10.00
1561859303,594111,10.00
1561859300,594110,20.00
1561859299,594108,5.00
1561859293,594106,25.00
1561859289,594105,100.00
1561859279,594104,5.00
1561859276,594102,25.00
1561859273,594101,10.00
1561859273,594100,10.00
1561859269,594098,10.00
1561859269,594097,50.00
1561859268,594096,25.00
1561859268,594095,30.00
1561859265,594094,100.00
1561859265,594093,5.00
1561859262,594091,100.00
1561859256,594090,10.00
1561859248,594089,30.00
1561859247,594088,25.00
1561859247,594087,25.00
1561859246,594086,10.00
1561859245,594085,20.00
1561859243,594084,10.00
1561859241,594083,10.00
1561859240,594082,10.00
1561859240,594081,50.00
1561859232,594078,150.00
1561859230,594077,25.00
1561859225,594076,5.00
1561859224,594075,50.00
1561859223,594074,10.00
1561859222,594073,25.00
1561859221,594072,25.00
1561859221,594071,100.00
1561859220,594070,5.00
1561859219,594069,250.00
1561859218,594068,25.00
1561859218,594067,5.00
1561859217,594066,25.00
1561859216,594065,15.00
1561859216,594064,55.54
1561859212,594063,5.00
1561859212,594062,5.00
1561859211,594061,25.00
1561859210,594060,150.00
1561859206,594059,50.00
1561859205,594058,20.00
1561859205,594057,25.00
1561859203,594056,100.00
1561859198,594055,10.00
1561859196,594054,5.00
1561859194,594053,5.00
1561859192,594052,30.00
1561859191,594051,15.50
1561859189,594050,30.00
1561859181,594049,15.00
1561859180,594048,25.00
1561859179,594047,10.00
1561859176,594046,250.00
1561859175,594045,1000.00
1561859174,594044,25.00
1561859172,594043,5.00
1561859172,594042,50.00
1561859172,594041,50.00
1561859168,594039,20.00
1561859163,594037,250.00
1561859160,594036,10.00
1561859153,594034,10.00
1561859146,594033,50.00
1561859134,594031,20.00
1561859130,594030,20.00
1561859128,594029,50.00
1561859119,594028,50.00
1561859118,594027,25.00
1561859118,594026,150.00
1561859117,594025,10.00
1561859114,594024,25.00
1561859113,594023,25.00
1561859110,594022,25.00
1561859109,594021,25.00
1561859108,594020,50.00
1561859107,594019,5.00
1561859102,594018,100.00
1561859087,594016,30.00
1561859082,594015,10.00
1561859067,594014,100.00
1561859060,594013,10.00
1561859056,594012,50.00
1561859051,594011,10.00
1561859050,594010,5.00
1561859049,594009,50.00
1561859047,594008,250.00
1561859040,594003,5.00
1561859035,594002,5.00
1561859026,594001,200.00
1561859021,594000,25.00
1561859020,593999,25.00
1561859020,593998,10.00
1561859017,593997,5.00
1561859012,593996,10.00
1561859007,593995,10.00
1561858996,593993,15.00
1561858996,593992,10.00
1561858996,593991,20.00
1561858988,593989,10.00
1561858984,593987,15.00
1561858983,593986,100.00
1561858982,593985,25.00
1561858980,593984,25.00
1561858979,593983,100.00
1561858975,593982,25.00
1561858969,593980,40.00
1561858965,593979,200.00
1561858959,593978,5.00
1561858957,593977,100.00
1561858955,593976,25.00
1561858943,593972,10.00
1561858943,593971,250.00
1561858943,593970,25.00
1561858941,593968,50.00
1561858934,593967,25.00
1561858934,593966,5.00
1561858934,593965,25.00
1561858931,593964,81.00
1561858925,593963,100.00
1561858919,593962,5.00
1561858918,593961,20.00
1561858911,593959,10.00
1561858895,593958,10.00
1561858894,593957,10.00
1561858892,593956,10.00
1561858890,593955,10.00
1561858888,593954,50.00
1561858885,593953,10.00
1561858884,593952,20.00
1561858877,593951,150.00
1561858876,593950,25.00
1561858875,593949,10.00
1561858865,593948,25.00
1561858862,593946,25.00
1561858857,593944,5.00
1561858850,593943,10.00
1561858845,593942,5.00
1561858837,593941,25.00
1561858831,593940,10.00
1561858829,593939,25.00
1561858821,593938,150.00
1561858812,593936,25.00
1561858807,593935,5.00
1561858785,593934,50.00
1561858778,593932,10.00
1561858773,593931,5.00
1561858766,593929,10.00
1561858760,593928,5.00
1561858753,593927,10.00
1561858739,593925,5.00
1561858737,593924,50.00
1561858717,593923,10.00
1561858717,593922,25.00
1561858717,593921,10.00
1561858713,593920,25.00
1561858700,593919,10.00
1561858693,593918,5.00
1561858689,593917,5.00
1561858683,593915,5.00
1561858678,593913,5.00
1561858670,593911,20.00
1561858667,593910,10.00
1561858667,593909,40.00
1561858665,593908,25.00
1561858664,593907,25.00
1561858661,593906,50.00
1561858654,593905,50.00
1561858652,593904,50.00
1561858652,593903,50.00
1561858648,593902,5.00
1561858640,593900,50.00
1561858632,593899,50.00
1561858630,593898,10.00
1561858627,593897,10.00
1561858622,593896,10.00
1561858620,593894,300.00
1561858619,593893,5.00
1561858617,593892,15.00
1561858609,593890,50.00
1561858607,593889,102.00
1561858605,593888,5.00
1561858604,593887,5.00
1561858603,593886,150.00
1561858602,593885,10.00
1561858596,593884,25.00
1561858595,593883,10.00
1561858593,593882,20.00
1561858589,593881,10.00
1561858587,593880,10.00
1561858585,593879,10.00
1561858585,593878,50.00
1561858581,593877,5.00
1561858580,593876,6.66
1561858579,593875,10.00
1561858578,593874,200.00
1561858564,593872,25.00
1561858562,593871,20.00
1561858551,593869,20.00
1561858546,593868,5.00
1561858541,593867,10.00
1561858541,593866,50.00
1561858540,593865,5.00
1561858539,593864,5.00
1561858534,593862,5.00
1561858532,593861,15.00
1561858532,593860,25.00
1561858522,593859,10.00
1561858522,593858,10.00
1561858516,593856,10.00
1561858513,593855,5.00
1561858511,593854,20.00
1561858509,593853,10.00
1561858507,593851,11.00
1561858496,593849,101.00
1561858496,593848,5.00
1561858496,593847,25.00
1561858495,593846,25.00
1561858491,593844,5.00
1561858488,593842,5.00
1561858476,593841,10.00
1561858474,593840,10.00
1561858470,593839,5.00
1561858466,593837,5.00
1561858464,593836,5.00
1561858457,593834,10.00
1561858456,593833,5.00
1561858454,593832,50.00
1561858451,593831,50.00
1561858446,593828,15.00
1561858429,593826,50.00
1561858424,593825,40.00
1561858421,593824,100.00
1561858419,593822,50.00
1561858418,593821,30.00
1561858417,593820,25.00
1561858416,593818,100.00
1561858412,593815,10.00
1561858410,593814,10.00
1561858404,593813,5.00
1561858394,593812,50.00
1561858393,593811,100.00
1561858388,593808,10.00
1561858388,593807,5.00
1561858373,593805,200.00
1561858355,593804,25.00
1561858353,593802,10.00
1561858352,593801,25.00
1561858351,593800,20.00
1561858348,593798,25.00
1561858348,593797,10.00
1561858347,593796,50.00
1561858344,593795,10.00
1561858341,593794,50.00
1561858339,593793,25.00
1561858332,593791,15.00
1561858329,593789,20.00
1561858328,593788,10.00
1561858326,593787,10.00
1561858326,593786,25.00
1561858325,593785,10.00
1561858324,593784,10.00
1561858322,593782,25.00
1561858321,593781,15.00
1561858319,593780,10.00
1561858315,593779,10.00
1561858309,593778,10.00
1561858308,593777,50.00
1561858308,593776,25.00
1561858307,593774,30.00
1561858302,593773,30.00
1561858301,593772,10.00
1561858300,593771,100.00
1561858299,593770,10.00
1561858294,593769,25.00
1561858293,593768,100.00
1561858290,593767,150.00
1561858288,593766,25.00
1561858282,593765,200.00
1561858280,593764,15.00
1561858279,593763,10.00
1561858277,593761,25.00
1561858275,593760,10.00
1561858275,593759,333.33
1561858273,593758,10.00
1561858269,593757,15.00
1561858266,593755,20.00
1561858265,593754,5.00
1561858263,593752,50.00
1561858262,593751,25.00
1561858259,593750,25.00
1561858255,593749,25.00
1561858255,593748,15.00
1561858251,593747,25.00
1561858248,593745,50.00
1561858248,593744,5.00
1561858244,593742,250.00
1561858243,593741,10.00
1561858242,593740,15.00
1561858241,593739,7.11
1561858237,593736,10.00
1561858235,593735,10.00
1561858232,593734,25.00
1561858227,593733,5.00
1561858227,593732,25.00
1561858226,593731,25.00
1561858225,593730,5.00
1561858218,593729,25.00
1561858210,593728,10.00
1561858209,593727,10.00
1561858203,593724,5.00
1561858200,593723,20.00
1561858200,593722,50.00
1561858199,593721,250.00
1561858197,593719,10.00
1561858192,593716,5.00
1561858189,593714,25.00
1561858187,593712,10.00
1561858183,593711,250.00
1561858183,593710,10.00
1561858179,593708,20.00
1561858179,593707,5.00
1561858178,593706,25.00
1561858177,593705,10.00
1561858176,593704,10.00
1561858174,593703,50.00
1561858172,593701,50.00
1561858168,593698,10.00
1561858162,593696,10.00
1561858162,593695,5.00
1561858159,593694,10.00
1561858159,593693,10.00
1561858157,593692,25.00
1561858153,593691,10.00
1561858150,593690,50.00
1561858146,593688,10.00
1561858139,593684,25.00
1561858136,593683,25.00
1561858136,593682,10.00
1561858135,593681,50.00
1561858134,593680,200.00
1561858134,593679,10.00
1561858131,593678,5.00
1561858131,593677,10.00
1561858131,593676,10.00
1561858130,593675,10.00
1561858128,593674,10.00
1561858126,593673,10.00
1561858120,593671,10.00
1561858119,593669,55.00
1561858118,593668,10.00
1561858116,593667,25.00
1561858112,593664,5.00
1561858107,593663,10.00
1561858105,593662,210.00
1561858101,593660,10.00
1561858100,593659,100.00
1561858099,593658,15.00
1561858098,593657,10.00
1561858093,593655,10.00
1561858086,593653,20.00
1561858085,593652,15.00
1561858084,593651,250.00
1561858083,593650,25.00
1561858081,593648,20.00
1561858081,593647,25.00
1561858081,593646,10.00
1561858079,593644,75.00
1561858078,593642,50.00
1561858076,593641,50.00
1561858075,593640,10.00
1561858075,593639,15.00
1561858074,593638,25.00
1561858070,593636,25.00
1561858069,593635,10.00
1561858060,593632,10.00
1561858055,593630,5.00
1561858055,593629,50.00
1561858054,593627,10.00
1561858053,593625,25.00
1561858050,593623,50.00
1561858048,593622,20.00
1561858047,593621,10.00
1561858045,593620,50.00
1561858043,593618,25.00
1561858042,593617,10.00
1561858041,593616,20.00
1561858039,593689,4000.00
1561858037,593614,100.00
1561858037,593612,25.00
1561858031,593610,10.00
1561858028,593609,10.00
1561858028,593608,20.00
1561858025,593607,10.00
1561858021,593606,5.00
1561858020,593604,5.00
1561858015,593603,10.00
1561858013,593602,333.33
1561858010,593601,5.00
1561858010,593600,15.00
1561858008,593599,250.00
1561858004,593597,5.00
1561858003,593596,5.00
1561858002,593595,25.00
1561858000,593593,5.00
1561858000,593592,100.00
1561857999,593590,25.00
1561857998,593589,25.00
1561857996,593588,30.00
1561857995,593587,10.00
1561857994,593585,75.00
1561857992,593584,50.00
1561857992,593583,10.00
1561857991,593582,40.00
1561857989,593581,25.00
1561857988,593580,5.00
1561857987,593579,25.00
1561857983,593578,25.00
1561857982,593577,10.00
1561857981,593576,5.00
1561857980,593575,10.00
1561857979,593574,25.00
1561857976,593573,25.00
1561857975,593572,10.00
1561857973,593571,10.00
1561857972,593570,15.00
1561857971,593569,25.00
1561857967,593568,10.00
1561857965,593567,10.00
1561857965,593566,5.00
1561857965,593565,25.00
1561857961,593564,250.00
1561857961,593563,50.00
1561857955,593560,25.00
1561857954,593559,5.00
1561857951,593557,15.00
1561857946,593556,50.00
1561857946,593555,10.00
1561857946,593554,30.00
1561857945,593553,10.00
1561857945,593552,5.00
1561857943,593551,5.00
1561857942,593550,10.00
1561857942,593549,25.00
1561857942,593548,10.00
1561857941,593547,100.00
1561857940,593546,5.00
1561857937,593545,25.00
1561857936,593544,25.00
1561857935,593543,25.00
1561857933,593541,25.00
1561857933,593540,10.00
1561857929,593539,10.00
1561857929,593538,20.00
1561857928,593537,151.00
1561857927,593536,10.00
1561857921,593533,10.00
1561857916,593532,10.00
1561857914,593531,50.00
1561857911,593530,25.00
1561857908,593528,5.00
1561857905,593527,25.00
1561857903,593526,25.00
1561857902,593525,10.00
1561857901,593524,50.00
1561857899,593523,5.00
1561857898,593522,100.00
1561857894,593521,10.00
1561857874,593519,40.00
1561857857,593517,100.00
1561857846,593513,50.00
1561857843,593512,50.00
1561857843,593511,10.00
1561857843,593510,10.00
1561857843,593509,50.00
1561857842,593508,10.00
1561857842,593506,10.00
1561857842,593505,5.00
1561857842,593504,20.00
1561857842,593502,25.00
1561857841,593501,10.00
1561857841,593500,25.00
1561857841,593499,10.00
1561857841,593498,10.00
1561857841,593497,10.00
1561857840,593494,10.00
1561857839,593493,10.00
1561857839,593492,10.00
1561857839,593490,5.00
1561857839,593489,10.00
1561857839,593488,10.00
1561857839,593487,1000.00
1561857838,593486,100.00
1561857838,593485,10.10
1561857838,593484,50.00
1561857837,593479,10.00
1561857837,593477,200.00
1561857837,593476,15.00
1561857836,593474,5.00
1561857836,593472,100.00
1561857836,593470,10.00
1561857835,593469,10.00
1561857835,593468,20.00
1561857835,593467,10.00
1561857835,593465,50.00
1561857833,593461,10.00
1561857833,593460,175.00
1561857832,593458,25.00
1561857832,593457,5.00
1561857832,593456,100.00
1561857832,593455,25.00
1561857832,593454,25.00
1561857832,593453,10.00
1561857832,593452,10.00
1561857832,593451,10.00
1561857831,593450,25.00
1561857831,593449,10.00
1561857831,593448,100.00
1561857830,593446,1500.00
1561857830,593445,25.00
1561857830,593444,10.00
1561857829,593443,50.00
1561857829,593442,25.00
1561857828,593440,25.00
1561857827,593439,100.00
1561857827,593438,10.00
1561857826,593436,1000.00
1561857825,593435,5.00
1561857825,593434,10.00
1561857825,593433,10.00
1561857825,593432,50.00
1561857825,593431,5.00
