utc_unixtimestamp,donation_id,donation_amount
1561760938,567456,50.00
1561760935,567455,15.00
1561760935,567454,30.00
1561760934,567453,51.00
1561760925,567452,5.00
1561760924,567451,10.00
1561760918,567450,25.00
1561760916,567448,15.00
1561760904,567445,25.00
1561760903,567444,10.00
1561760900,567441,5.00
1561760899,567440,75.00
1561760898,567439,5.00
1561760897,567438,15.00
1561760895,567437,100.00
1561760893,567436,15.00
1561760893,567435,5.00
1561760890,567434,25.00
1561760889,567433,5.00
1561760887,567432,10.00
1561760887,567431,30.00
1561760886,567430,40.00
1561760879,567427,25.00
1561760876,567426,10.00
1561760873,567424,5.00
1561760867,567423,10.00
1561760865,567422,25.00
1561760865,567421,25.25
1561760863,567420,50.00
1561760861,567419,5.00
1561760854,567416,10.00
1561760853,567415,10.00
1561760852,567414,10.00
1561760849,567412,5.00
1561760849,567411,75.00
1561760848,567410,25.00
1561760846,567408,25.00
1561760843,567407,5.00
1561760843,567406,35.00
1561760838,567405,15.00
1561760838,567404,30.00
1561760836,567403,50.00
1561760834,567402,5.00
1561760834,567401,5.00
1561760834,567400,50.00
1561760831,567399,55.55
1561760826,567398,50.00
1561760825,567397,5.00
1561760824,567396,10.00
1561760822,567395,5.00
1561760819,567392,5.00
1561760818,567390,1000.00
1561760815,567389,15.00
1561760815,567388,25.00
1561760812,567387,50.00
1561760809,567386,50.00
1561760808,567385,20.00
1561760806,567384,50.00
1561760805,567383,5.00
1561760800,567379,5.00
1561760797,567378,150.00
1561760796,567377,15.00
1561760795,567376,15.00
1561760793,567375,200.00
1561760791,567374,5.00
1561760790,567373,25.00
1561760788,567371,35.00
1561760788,567370,25.00
1561760785,567368,25.00
1561760784,567367,5.00
1561760779,567366,50.00
1561760778,567364,40.00
1561760777,567362,50.00
1561760777,567361,50.00
1561760776,567360,25.00
1561760775,567359,50.00
1561760773,567357,30.00
1561760772,567356,50.00
1561760772,567355,50.00
1561760769,567353,5.00
1561760769,567352,20.00
1561760764,567350,200.00
1561760761,567349,30.00
1561760759,567347,10.00
1561760757,567346,40.00
1561760755,567345,25.00
1561760749,567343,25.00
1561760748,567342,5.00
1561760747,567340,50.00
1561760744,567339,10.00
1561760744,567338,15.00
1561760738,567336,10.00
1561760735,567335,50.00
1561760734,567334,25.00
1561760729,567333,25.00
1561760728,567332,5.00
1561760727,567331,10.00
1561760723,567330,100.00
1561760723,567329,50.00
1561760723,567328,50.00
1561760721,567326,50.00
1561760721,567325,15.00
1561760720,567323,50.00
1561760713,567322,10.00
1561760711,567321,25.00
1561760710,567320,10.00
1561760710,567319,50.00
1561760708,567318,25.00
1561760707,567317,5.00
1561760705,567314,200.00
1561760704,567313,50.00
1561760703,567312,5.00
1561760703,567311,50.00
1561760701,567310,50.00
1561760701,567309,50.00
1561760697,567307,30.00
1561760696,567306,50.00
1561760695,567304,10.00
1561760693,567303,30.00
1561760692,567302,15.00
1561760687,567301,150.00
1561760687,567300,35.00
1561760686,567299,50.00
1561760684,567298,15.00
1561760683,567297,50.00
1561760682,567295,100.00
1561760680,567294,40.00
1561760680,567293,5.00
1561760677,567291,25.00
1561760674,567289,20.00
1561760674,567288,50.00
1561760672,567287,50.00
1561760670,567286,10.00
1561760668,567285,14.00
1561760666,567284,40.00
1561760665,567283,100.00
1561760659,567282,35.00
1561760654,567280,5.00
1561760654,567279,10.00
1561760652,567277,25.00
1561760651,567276,75.00
1561760650,567275,50.00
1561760650,567274,50.00
1561760649,567273,10.00
1561760648,567272,30.00
1561760646,567271,5.00
1561760645,567270,25.00
1561760644,567268,30.00
1561760643,567267,200.00
1561760641,567266,250.00
1561760638,567265,50.00
1561760638,567264,50.00
1561760636,567263,100.00
1561760625,567261,250.00
1561760623,567260,15.00
1561760623,567259,35.00
1561760623,567258,49.99
1561760622,567257,250.00
1561760618,567255,40.00
1561760616,567251,5.00
1561760615,567250,5.00
1561760615,567249,50.00
1561760614,567248,35.00
1561760612,567247,5.00
1561760603,567245,25.00
1561760603,567244,30.00
1561760603,567243,40.00
1561760602,567242,40.00
1561760601,567241,10.00
1561760598,567240,50.00
1561760598,567239,15.00
1561760597,567238,25.00
1561760597,567237,5.00
1561760596,567236,35.00
1561760594,567235,5.00
1561760584,567233,25.00
1561760584,567232,40.00
1561760582,567231,15.00
1561760582,567230,45.00
1561760580,567229,1000.00
1561760578,567228,50.00
1561760576,567227,10.00
1561760576,567226,5.00
1561760576,567225,150.00
1561760576,567224,5.00
1561760574,567223,5.00
1561760573,567222,5.00
1561760568,567221,50.00
1561760563,567220,50.00
1561760563,567219,40.00
1561760557,567218,100.00
1561760553,567217,16.17
1561760553,567216,5.00
1561760549,567215,5.00
1561760548,567214,5.00
1561760544,567213,10.00
1561760544,567212,15.00
1561760544,567211,5.00
1561760527,567209,25.00
1561760526,567208,5.00
1561760526,567207,50.00
1561760525,567206,5.00
1561760525,567205,40.00
1561760518,567204,5.00
1561760516,567202,10.00
1561760516,567201,5.00
1561760506,567198,5.00
1561760504,567197,5.00
1561760503,567196,35.00
1561760503,567195,5.00
1561760503,567194,50.00
1561760503,567193,25.00
1561760497,567192,5.00
1561760496,567191,5.00
1561760493,567190,20.00
1561760469,567186,5.00
1561760468,567185,25.00
1561760467,567184,25.00
1561760464,567183,25.00
1561760460,567182,5.00
1561760457,567181,5.00
1561760456,567180,25.00
1561760453,567178,5.00
1561760449,567176,5.00
1561760441,567174,15.00
1561760437,567172,40.00
1561760423,567170,50.00
1561760415,567168,151.00
1561760414,567167,50.00
1561760413,567166,5.00
1561760411,567165,40.00
1561760407,567164,25.00
1561760388,567162,50.00
1561760385,567161,5.00
1561760385,567160,5.00
1561760375,567158,5.00
1561760371,567157,5.00
1561760371,567155,25.00
1561760360,567154,15.00
1561760355,567152,25.00
1561760350,567150,5.00
1561760330,567143,5.00
1561760329,567142,5.00
1561760327,567141,5.00
1561760323,567140,15.00
1561760319,567138,5.00
1561760318,567136,250.00
1561760317,567135,5.00
1561760316,567134,10.00
1561760311,567133,10.00
1561760304,567130,25.00
1561760295,567128,30.00
1561760290,567127,5.00
1561760286,567125,5.00
1561760285,567124,5.00
1561760277,567121,5.00
1561760276,567120,5.00
1561760274,567118,10.00
1561760268,567115,5.00
1561760260,567114,5.00
1561760256,567112,5.00
1561760256,567111,25.00
1561760254,567110,5.00
1561760250,567108,200.00
1561760249,567107,10.00
1561760249,567106,5.00
1561760248,567105,50.00
1561760243,567104,5.00
1561760239,567102,75.00
1561760239,567101,500.00
1561760232,567098,25.00
1561760230,567097,250.00
1561760224,567096,50.00
1561760224,567095,5.00
1561760220,567094,5.00
1561760220,567093,50.00
1561760212,567090,5.00
1561760209,567089,5.00
1561760206,567086,15.00
1561760205,567084,50.00
1561760204,567083,15.00
1561760203,567082,5.00
1561760202,567081,5.00
1561760200,567080,15.00
1561760197,567078,50.00
1561760190,567075,5.00
1561760186,567074,5.00
1561760185,567073,5.00
1561760184,567072,10.00
1561760184,567071,5.00
1561760184,567070,5.00
1561760183,567069,5.00
1561760181,567068,5.00
1561760179,567067,10.00
1561760178,567066,40.00
1561760177,567065,5.00
1561760176,567064,25.00
1561760176,567063,5.00
1561760176,567062,10.00
1561760176,567061,175.00
1561760173,567059,25.00
1561760172,567058,5.00
1561760172,567057,5.00
1561760171,567056,150.00
1561760170,567055,50.00
1561760168,567053,5.00
1561760167,567052,5.00
1561760166,567051,5.00
1561760166,567049,5.00
1561760164,567048,5.00
1561760164,567046,5.00
1561760164,567045,5.33
1561760163,567044,15.00
1561760162,567043,25.00
1561760161,567042,5.00
1561760160,567040,5.00
1561760160,567039,20.00
1561760159,567038,5.00
1561760158,567037,5.00
1561760155,567034,5.00
1561760155,567033,5.00
1561760154,567032,150.00
1561760153,567031,5.00
1561760152,567030,9.99
1561760152,567029,5.00
1561760152,567028,5.00
1561760152,567027,5.00
1561760151,567026,25.00
1561760151,567025,25.00
1561760151,567024,10.00
1561760151,567023,5.00
1561760151,567022,5.00
1561760151,567021,5.00
1561760151,567020,50.00
1561760150,567019,5.00
1561760150,567018,50.00
1561760150,567017,5.01
1561760149,567016,5.00
1561760149,567015,5.00
1561760149,567014,5.55
1561760149,567013,5.00
1561760149,567012,5.00
1561760148,567011,5.00
1561760148,567010,15.00
1561760147,567009,5.00
1561760147,567008,5.00
1561760147,567007,5.00
1561760146,567006,5.00
1561760146,567005,5.00
1561760144,567004,5.00
1561760144,567003,5.00
1561760144,567002,5.00
1561760144,567001,5.00
1561760144,567000,5.00
1561760143,566999,5.00
1561760143,566998,5.00
1561760143,566997,5.00
1561760141,566996,25.00
1561760141,566995,5.00
1561760141,566994,25.00
1561760141,566993,5.00
1561760141,566991,5.00
1561760141,566990,5.00
1561760140,566989,5.00
1561760140,566988,5.00
1561760139,566987,50.00
1561760139,566986,5.00
1561760138,566985,5.00
1561760137,566984,10.00
1561760136,566983,5.00
1561760136,566982,5.00
1561760134,566981,5.00
1561760134,566980,12.00
1561760132,566979,15.00
1561760132,566978,10.00
1561760131,566977,5.00
1561760131,566976,25.00
1561760130,566975,5.00
1561760129,566974,25.00
1561760129,566973,50.00
1561760127,566972,5.00
1561760127,566971,5.00
1561760127,566970,5.00
1561760127,566969,10.00
1561760126,566968,50.00
1561760125,566967,10.00
1561760124,566966,25.00
1561760124,566965,25.00
1561760123,566964,5.00
1561760123,566963,15.00
1561760122,566962,5.00
1561760121,566961,5.00
1561760121,566960,15.00
1561760118,566957,5.00
1561760117,566956,40.00
1561760117,566955,25.00
1561760116,566953,5.00
1561760116,566952,5.00
1561760115,566951,5.00
1561760115,566950,25.00
1561760114,566949,50.00
1561760114,566948,5.00
1561760113,566947,5.00
1561760113,566946,10.00
1561760113,566945,5.00
1561760113,566944,10.00
1561760112,566943,5.00
1561760112,566942,15.00
1561760112,566941,5.00
1561760111,566940,25.00
1561760111,566939,5.00
1561760110,566938,25.00
1561760109,566935,5.00
1561760109,566934,10.00
1561760108,566933,50.00
1561760106,566932,5.00
1561760106,566931,5.00
1561760106,566930,5.00
1561760104,566929,25.00
1561760104,566928,10.00
1561760103,566926,5.00
1561760101,566925,5.00
1561760100,566923,5.00
1561760100,566921,40.00
1561760098,566920,5.00
1561760095,566916,25.00
1561760095,566915,50.00
1561760093,566914,5.00
1561760093,566913,5.00
1561760091,566912,5.00
1561760090,566911,5.00
1561760087,566909,15.00
1561760086,566907,5.00
1561760082,566905,5.00
1561760082,566904,5.00
1561760081,566903,5.00
1561760081,566902,5.00
1561760080,566901,5.00
1561760080,566900,5.00
1561760076,566898,5.00
1561760076,566897,5.00
1561760076,566896,5.00
1561760076,566895,5.00
1561760075,566894,10.00
1561760073,566892,50.00
1561760071,566891,25.00
1561760071,566890,5.00
1561760070,566889,5.00
1561760066,566888,5.00
1561760066,566887,100.00
1561760064,566886,10.00
1561760063,566885,5.00
1561760062,566884,15.00
1561760062,566883,5.00
1561760062,566882,5.00
1561760062,566881,25.00
1561760062,566880,5.00
1561760061,566879,50.00
1561760058,566878,15.00
1561760058,566877,10.00
1561760057,566876,10.00
1561760057,566875,5.00
1561760056,566873,40.00
1561760056,566872,5.00
1561760053,566871,5.00
1561760050,566870,25.00
1561760050,566868,10.00
1561760047,566867,5.00
1561760045,566865,5.00
1561760042,566863,25.00
1561760042,566862,5.00
1561760042,566861,5.00
1561760041,566860,5.55
1561760040,566859,5.00
1561760040,566858,5.00
1561760039,566857,10.00
1561760039,566856,5.00
1561760037,566855,40.00
1561760037,566854,5.00
1561760036,566852,50.00
1561760035,566851,5.00
1561760033,566850,5.00
1561760031,566849,55.00
1561760030,566848,5.00
1561760029,566846,250.00
1561760029,566845,555.55
1561760028,566844,150.00
1561760027,566843,50.00
1561760027,566842,10.00
1561760027,566841,50.00
1561760025,566839,5.00
1561760024,566838,25.00
1561760023,566837,20.00
1561760022,566836,10.00
1561760017,566833,10.00
1561760017,566832,5.00
1561760015,566831,5.00
1561760013,566828,25.00
1561760012,566826,5.00
1561760009,566821,5.00
1561760008,566820,50.00
1561760007,566819,10.00
1561760000,566816,5.00
1561759999,566815,5.00
1561759996,566814,5.00
1561759988,566812,5.00
1561759980,566809,5.00
1561759980,566808,5.00
1561759972,566805,25.00
1561759955,566804,5.00
1561759954,566802,50.00
1561759944,566801,25.00
1561759943,566800,30.00
1561759941,566799,5.00
1561759940,566798,10.00
1561759936,566795,50.00
1561759935,566794,15.00
1561759925,566793,50.00
1561759923,566792,50.00
1561759922,566791,100.00
1561759921,566790,100.00
1561759917,566789,5.00
1561759910,566788,50.00
1561759905,566787,200.00
1561759901,566786,35.00
1561759899,566785,100.00
1561759894,566781,10.00
1561759889,566779,50.00
1561759887,566778,200.00
1561759882,566776,15.00
1561759877,566775,5.00
1561759876,566774,25.00
1561759871,566773,5.00
1561759864,566771,5.00
1561759861,566770,25.00
1561759857,566769,5.00
1561759854,566768,5.00
1561759853,566767,30.00
1561759847,566765,25.00
1561759842,566764,25.00
1561759840,566763,300.00
1561759839,566762,5.00
1561759838,566761,35.00
1561759837,566760,250.00
1561759833,566759,5.00
1561759830,566757,5.00
1561759820,566756,50.00
1561759813,566753,50.00
1561759812,566752,10.00
1561759808,566751,5.00
1561759807,566749,50.00
1561759806,566748,15.00
1561759802,566747,5.00
1561759800,566746,25.00
1561759797,566745,5.00
1561759795,566744,25.00
1561759790,566743,500.00
1561759790,566742,10.00
1561759788,566741,55.00
1561759786,566740,100.00
1561759785,566739,5.00
1561759782,566738,5.00
1561759781,566737,50.00
1561759771,566735,5.00
1561759769,566734,5.00
1561759768,566733,15.00
1561759766,566732,25.00
1561759766,566731,250.00
1561759765,566729,10.00
1561759764,566728,5.00
1561759756,566727,25.00
1561759755,566726,5.00
1561759754,566725,5.00
1561759750,566724,5.00
1561759749,566722,10.00
1561759748,566721,50.00
1561759747,566720,30.00
1561759746,566719,5.00
1561759744,566718,40.00
1561759744,566717,5.00
1561759740,566715,25.00
1561759739,566714,5.00
1561759737,566713,5.00
1561759736,566712,5.00
1561759734,566711,5.00
1561759732,566710,5.00
1561759729,566708,25.00
1561759726,566707,5.00
1561759726,566706,200.00
1561759725,566705,5.00
1561759723,566704,5.00
1561759720,566702,100.00
1561759716,566700,20.00
1561759711,566699,10.00
1561759709,566698,30.00
1561759708,566697,35.00
1561759704,566695,200.00
1561759704,566694,10.00
1561759701,566692,25.00
1561759699,566691,35.00
1561759698,566690,5.00
1561759695,566687,5.00
1561759692,566686,5.00
1561759689,566685,5.00
1561759677,566683,50.00
1561759677,566681,5.00
1561759673,566680,25.00
1561759666,566679,25.00
1561759665,566678,25.00
1561759663,566676,5.00
1561759654,566675,85.00
1561759608,566674,400.00
1561759590,566673,50.00
1561759588,566672,50.00
1561759586,566671,30.00
1561759582,566670,50.00
1561759580,566669,40.00
1561759558,566667,5.00
1561759552,566666,50.00
1561759541,566664,5.00
1561759540,566663,25.00
1561759516,566660,40.00
1561759512,566659,100.00
1561759510,566658,50.00
1561759488,566656,50.00
1561759481,566655,50.00
1561759474,566654,20.00
1561759442,566653,50.00
1561759441,566651,20.00
1561759427,566650,500.00
1561759424,566649,10.00
1561759420,566648,200.00
1561759410,566647,50.00
1561759408,566646,30.00
1561759400,566645,5.00
1561759395,566644,5.00
1561759369,566642,25.00
1561759362,566641,25.00
1561759352,566640,90.00
1561759346,566639,77.77
1561759341,566638,30.00
1561759337,566637,45.00
1561759327,566636,10.00
1561759327,566635,1000.00
1561759326,566634,50.00
1561759306,566632,50.00
1561759291,566631,250.00
1561759259,566630,5.00
1561759258,566629,50.00
1561759197,566625,50.00
1561759170,566623,100.00
1561759156,566622,150.00
1561759136,566621,250.00
1561759134,566620,500.00
1561759133,566619,50.00
1561759132,566618,10.00
1561759093,566617,40.00
1561759078,566616,175.00
1561759047,566615,25.00
1561759034,566614,10.00
1561759016,566613,50.00
1561759010,566612,15.00
1561759003,566611,40.00
1561759001,566610,15.00
1561758999,566609,40.00
1561758995,566608,20.00
1561758945,566607,10.00
1561758945,566606,40.00
1561758944,566605,10.00
1561758934,566604,35.00
1561758923,566603,50.00
1561758871,566602,5.00
1561758843,566601,10.00
1561758840,566600,50.00
1561758834,566599,101.01
1561758827,566598,10.00
1561758825,566597,50.00
1561758816,566596,15.00
1561758806,566594,15.00
1561758775,566592,25.00
1561758772,566591,250.00
1561758765,566590,50.00
1561758747,566588,40.00
1561758743,566587,15.00
1561758738,566586,50.00
1561758736,566585,25.00
1561758720,566584,50.00
1561758680,566583,100.00
1561758649,566582,50.00
1561758633,566580,200.00
1561758608,566579,50.00
1561758592,566578,7.00
1561758584,566577,200.00
1561758580,566576,25.00
1561758569,566575,10.00
1561758564,566573,25.00
1561758561,566572,50.00
1561758548,566571,5.00
1561758542,566570,40.00
1561758541,566569,15.00
1561758540,566568,5.00
1561758536,566567,40.00
1561758530,566566,50.00
1561758525,566565,50.00
1561758524,566564,5.00
1561758512,566563,40.00
1561758505,566562,200.00
1561758504,566561,15.00
1561758499,566560,500.00
1561758499,566559,25.00
1561758497,566558,10.00
1561758479,566557,50.00
1561758473,566556,50.00
1561758470,566555,50.00
1561758461,566554,20.00
1561758457,566553,15.00
1561758457,566552,50.00
1561758438,566549,20.00
1561758429,566548,50.00
1561758422,566547,40.00
1561758417,566546,45.54
1561758414,566545,100.00
1561758414,566544,15.00
1561758408,566543,25.00
1561758405,566542,50.00
1561758399,566541,15.00
1561758393,566540,25.00
1561758390,566539,100.00
1561758388,566537,15.00
1561758388,566536,150.00
1561758385,566535,40.00
1561758383,566534,10.00
1561758381,566533,15.00
1561758357,566532,35.00
1561758354,566531,25.00
1561758346,566530,50.00
1561758342,566529,10.00
1561758338,566528,100.00
1561758336,566527,30.00
1561758335,566526,20.00
1561758331,566525,25.00
1561758329,566524,50.00
1561758329,566523,150.00
1561758316,566522,25.00
1561758313,566521,50.00
1561758312,566520,40.00
1561758307,566519,1500.00
1561758307,566518,35.00
1561758306,566517,15.00
1561758303,566516,200.00
1561758299,566515,40.00
1561758299,566514,20.00
1561758298,566513,40.00
1561758297,566512,50.00
1561758293,566510,10.00
1561758282,566509,40.00
1561758279,566508,43.78
1561758278,566507,15.00
1561758267,566504,25.00
1561758251,566503,10.00
1561758250,566502,25.00
1561758250,566501,200.00
1561758245,566500,25.00
1561758244,566499,100.00
1561758243,566498,200.00
1561758240,566497,20.00
1561758238,566496,250.00
1561758227,566495,50.00
1561758218,566494,40.00
1561758215,566493,10.00
1561758214,566492,15.00
1561758209,566491,40.00
1561758198,566490,50.00
1561758194,566488,15.00
1561758193,566487,35.00
1561758184,566486,50.00
1561758177,566485,20.00
1561758164,566484,10.00
1561758160,566483,40.00
1561758148,566482,25.00
1561758123,566480,25.00
1561758116,566479,50.00
1561758100,566478,15.00
1561758065,566477,25.00
1561758040,566475,50.00
1561758015,566474,250.00
1561758005,566473,200.00
1561757999,566472,50.00
1561757996,566471,50.00
1561757993,566470,50.00
1561757991,566469,100.00
1561757974,566467,50.00
1561757947,566464,50.00
1561757946,566463,50.00
1561757946,566462,35.00
1561757920,566461,200.00
1561757907,566459,15.00
1561757892,566458,50.00
1561757873,566456,50.00
1561757867,566455,25.00
1561757865,566454,10.00
1561757848,566453,50.00
1561757842,566452,5.00
1561757835,566451,35.00
1561757831,566449,25.00
1561757828,566448,50.00
1561757827,566447,50.00
1561757825,566446,100.00
1561757819,566445,50.00
1561757816,566444,50.00
1561757812,566443,50.00
1561757811,566442,150.00
1561757797,566441,5.00
1561757793,566440,20.00
1561757779,566439,50.00
1561757776,566438,50.00
1561757760,566437,10.00
1561757759,566436,35.00
1561757754,566435,40.00
1561757752,566434,15.00
1561757744,566433,50.00
1561757740,566432,30.00
1561757731,566431,50.00
1561757726,566430,51.00
1561757726,566429,5.00
1561757718,566428,50.00
1561757710,566427,35.00
1561757708,566426,50.00
1561757705,566425,5.00
1561757693,566424,30.00
1561757690,566423,50.00
1561757663,566422,40.00
1561757658,566421,35.00
1561757645,566420,50.00
1561757643,566419,100.00
1561757639,566417,150.00
1561757636,566415,50.00
1561757619,566413,150.00
1561757601,566412,35.00
1561757591,566410,35.00
1561757584,566409,50.00
1561757584,566407,50.00
1561757577,566406,50.00
1561757574,566405,5.00
1561757574,566404,40.00
1561757572,566403,50.00
1561757571,566402,5.00
1561757558,566401,5.00
1561757555,566400,50.00
1561757547,566398,10.00
1561757543,566397,10.00
1561757540,566396,40.00
1561757539,566395,25.00
1561757537,566394,50.00
1561757535,566393,50.00
1561757533,566392,50.00
1561757532,566391,50.00
1561757521,566390,200.00
1561757516,566389,15.00
1561757515,566388,20.00
1561757514,566387,25.00
1561757513,566386,50.00
1561757506,566385,50.00
1561757499,566384,10.00
1561757490,566383,100.00
1561757482,566382,35.00
1561757477,566381,100.00
1561757475,566380,40.00
1561757474,566379,10.00
1561757452,566377,25.00
1561757443,566376,25.00
1561757433,566375,25.00
1561757430,566374,15.00
1561757422,566373,5.00
1561757412,566372,250.00
1561757411,566371,10.00
1561757405,566370,40.00
1561757390,566369,200.00
1561757385,566368,10.00
1561757380,566367,50.00
1561757344,566366,50.00
1561757337,566365,25.00
1561757311,566364,25.00
1561757303,566363,50.00
1561757301,566362,5.00
1561757295,566361,50.00
1561757257,566359,250.00
1561757239,566358,5.00
1561757226,566356,42.00
1561757226,566355,25.00
1561757202,566354,15.00
1561757188,566353,25.00
1561757184,566352,25.00
1561757168,566351,35.00
1561757165,566350,25.00
1561757160,566349,70.00
1561757093,566347,40.00
1561757073,566346,50.00
1561757015,566345,30.00
1561756967,566344,100.00
1561756937,566342,5.00
1561756935,566341,40.00
1561756880,566340,200.00
1561756819,566339,10.00
1561756800,566338,100.00
1561756696,566337,25.00
1561756689,566336,5.00
1561756619,566335,30.00
1561756602,566334,25.00
1561756588,566333,25.00
1561756558,566332,10.00
1561756554,566331,40.00
1561756518,566329,25.00
1561756498,566328,25.00
1561756490,566327,5.00
1561756489,566326,50.00
1561756444,566325,50.00
1561756420,566324,10.00
1561756418,566323,10.00
1561756408,566322,25.00
1561756408,566321,10.00
1561756393,566320,10.00
1561756367,566319,50.00
1561756360,566318,15.00
1561756347,566317,5.00
1561756335,566316,50.00
1561756311,566315,40.00
1561756279,566314,50.00
1561756273,566313,50.00
1561756208,566312,40.00
1561756188,566311,150.00
1561756166,566310,30.00
1561756097,566307,50.00
1561756024,566305,50.00
1561756013,566303,10.00
1561755964,566301,5.00
1561755951,566300,25.00
1561755928,566299,50.00
1561755905,566298,25.00
1561755896,566297,250.00
1561755837,566295,25.00
1561755826,566294,5.00
1561755783,566293,25.00
1561755760,566292,10.00
1561755703,566291,5.00
1561755661,566290,30.00
1561755646,566289,25.00
1561755644,566288,35.00
1561755579,566285,30.00
1561755572,566284,50.00
1561755546,566283,25.00
1561755507,566282,30.00
1561755453,566281,25.00
1561755447,566280,35.00
1561755441,566279,20.00
1561755408,566278,100.00
1561755310,566276,12.00
1561755288,566275,50.00
1561755280,566274,10.00
1561755227,566273,5.00
1561754959,566271,10.00
1561754913,566270,50.00
1561754815,566269,250.00
1561754774,566268,5.00
1561754678,566266,50.00
1561754675,566265,50.00
1561754656,566264,10.00
1561754654,566262,10.00
1561754602,566260,5.00
1561754541,566258,5.00
1561754443,566256,200.00
1561754442,566255,10.00
1561754437,566253,50.00
1561754419,566252,5.00
1561754394,566251,10.00
1561754369,566250,25.00
1561754357,566248,50.00
1561754357,566247,5.00
1561754342,566246,5.00
1561754339,566245,5.00
1561754331,566244,10.00
1561754300,566243,5.00
1561754298,566242,25.00
1561754264,566240,35.00
1561754262,566239,25.00
1561754261,566238,40.00
1561754257,566236,50.00
1561754249,566235,150.00
1561754249,566234,5.00
1561754240,566233,20.00
1561754237,566232,40.00
1561754233,566231,25.00
1561754218,566230,35.00
1561754215,566229,10.00
1561754210,566226,25.00
1561754203,566223,35.00
1561754202,566221,50.00
1561754194,566219,35.00
1561754185,566217,5.00
1561754184,566216,10.00
1561754166,566213,35.00
1561754156,566212,50.00
1561754151,566211,5.00
1561754148,566210,50.00
1561754111,566209,175.00
1561754105,566208,50.00
1561754079,566207,100.00
1561754077,566206,25.00
1561754067,566205,25.00
1561754014,566204,25.00
1561753982,566203,25.00
1561753978,566202,50.00
1561753962,566201,150.00
1561753948,566199,30.00
1561753902,566197,200.00
1561753902,566196,25.00
1561753884,566195,5.00
1561753874,566193,50.00
1561753869,566192,31.00
1561753845,566190,30.00
1561753844,566189,50.00
1561753836,566188,100.00
1561753836,566187,10.00
1561753826,566186,20.00
1561753825,566184,150.00
1561753820,566183,10.00
1561753811,566182,50.00
1561753808,566181,15.00
1561753782,566180,10.00
1561753768,566179,100.00
1561753762,566178,50.00
1561753761,566177,5.00
1561753760,566176,25.00
1561753753,566174,25.00
1561753753,566173,25.00
1561753745,566172,150.00
1561753743,566171,25.00
1561753740,566170,100.00
1561753735,566169,25.00
1561753728,566168,100.00
1561753726,566167,40.00
1561753726,566166,10.00
1561753724,566164,250.00
1561753718,566162,10.00
1561753707,566160,5.00
1561753700,566159,10.00
1561753699,566158,5.00
1561753696,566157,5.00
1561753693,566155,50.00
1561753689,566154,10.00
1561753685,566153,10.00
1561753666,566151,50.00
1561753658,566150,30.00
1561753655,566149,10.00
1561753648,566147,50.00
1561753642,566146,50.00
1561753626,566145,5.00
1561753624,566144,25.00
1561753610,566143,30.00
1561753608,566142,5.00
1561753606,566141,250.00
1561753599,566138,6.27
1561753598,566137,200.00
1561753594,566136,30.00
1561753587,566134,10.00
1561753587,566133,100.00
1561753583,566131,10.00
1561753581,566130,5.00
1561753576,566129,15.00
1561753567,566127,15.00
1561753557,566126,20.00
1561753555,566125,25.00
1561753551,566124,100.00
1561753542,566122,25.00
1561753538,566121,150.00
1561753537,566120,5.00
1561753529,566119,150.00
1561753507,566117,100.00
1561753498,566116,5.00
1561753488,566115,50.00
1561753485,566114,35.00
1561753480,566113,200.00
1561753478,566112,10.00
1561753477,566111,50.00
1561753459,566108,100.00
1561753456,566107,160.00
1561753455,566106,10.00
1561753443,566105,15.00
1561753436,566104,25.00
1561753435,566103,500.00
1561753430,566102,10.00
1561753426,566101,8.15
1561753417,566100,50.00
1561753412,566099,5.00
1561753411,566098,5.00
1561753404,566097,10.00
1561753403,566096,25.00
1561753399,566095,5.00
1561753389,566094,50.00
1561753386,566092,50.00
1561753384,566091,25.00
1561753379,566089,150.00
1561753369,566088,25.00
1561753360,566087,25.00
1561753358,566086,40.00
1561753356,566084,50.00
1561753355,566083,30.00
1561753343,566082,40.00
1561753337,566081,35.00
1561753333,566079,10.00
1561753332,566078,100.00
1561753329,566077,10.00
1561753329,566076,25.00
1561753323,566075,200.00
1561753318,566074,10.00
1561753307,566073,10.00
1561753299,566071,10.00
1561753295,566070,5.00
1561753284,566069,30.00
1561753283,566068,75.00
1561753270,566067,25.00
1561753262,566065,5.00
1561753261,566064,5.00
1561753258,566063,25.00
1561753245,566062,100.00
1561753242,566061,5.00
1561753241,566060,50.00
1561753236,566059,5.00
1561753231,566058,40.00
1561753228,566057,150.00
1561753219,566056,10.00
1561753216,566055,25.00
1561753206,566054,25.00
1561753190,566053,15.00
1561753183,566052,250.00
1561753173,566050,10.00
1561753168,566049,100.00
1561753166,566048,30.00
1561753165,566047,50.00
1561753149,566046,30.00
1561753140,566045,30.00
1561753139,566044,15.00
1561753131,566043,10.00
1561753128,566042,25.00
1561753121,566041,15.00
1561753113,566040,50.00
1561753087,566039,50.00
1561753082,566038,35.00
1561753045,566037,35.00
1561753040,566036,200.00
1561753023,566035,25.00
1561753014,566034,50.00
1561753011,566033,50.00
1561753006,566032,10.00
1561753006,566031,20.00
1561752999,566030,40.00
1561752997,566029,5.00
1561752980,566028,111.11
1561752971,566026,25.00
1561752965,566025,40.00
1561752956,566024,50.00
1561752941,566023,5.00
1561752933,566022,500.00
1561752928,566021,40.00
