utc_unixtimestamp,donation_id,donation_amount
1561848968,584765,25.00
1561848968,584764,50.00
1561848968,584763,20.00
1561848967,584762,10.00
1561848967,584761,10.00
1561848967,584759,10.00
1561848967,584758,10.00
1561848967,584757,10.00
1561848967,584755,10.00
1561848967,584754,13.00
1561848967,584753,25.00
1561848966,584751,10.00
1561848966,584750,10.00
1561848966,584748,10.00
1561848966,584747,10.00
1561848966,584745,10.00
1561848966,584744,10.00
1561848966,584743,10.01
1561848966,584742,10.00
1561848966,584741,10.00
1561848966,584740,10.00
1561848965,584739,10.00
1561848965,584737,10.00
1561848965,584736,10.00
1561848965,584734,10.00
1561848965,584733,25.00
1561848965,584732,10.00
1561848965,584731,40.00
1561848965,584730,10.00
1561848964,584727,10.00
1561848964,584726,25.00
1561848964,584725,10.00
1561848964,584723,25.00
1561848964,584722,50.00
1561848964,584721,25.00
1561848963,584720,25.00
1561848963,584719,20.00
1561848963,584718,25.00
1561848963,584716,50.00
1561848962,584715,10.00
1561848962,584714,15.00
1561848962,584713,10.00
1561848962,584712,10.00
1561848962,584711,15.00
1561848962,584710,10.00
1561848962,584708,10.00
1561848962,584707,10.00
1561848962,584706,10.00
1561848961,584705,10.00
1561848961,584704,10.00
1561848961,584703,10.01
1561848961,584700,10.00
1561848961,584699,10.00
1561848960,584698,10.00
1561848960,584697,10.00
1561848960,584696,100.00
1561848960,584695,10.00
1561848960,584694,50.00
1561848960,584693,10.00
1561848960,584692,10.00
1561848959,584691,10.00
1561848959,584689,10.00
1561848959,584690,333.33
1561848959,584688,100.00
1561848959,584686,25.00
1561848959,584685,10.00
1561848959,584684,25.00
1561848959,584683,20.00
1561848958,584682,10.00
1561848958,584681,10.00
1561848958,584680,10.00
1561848958,584679,10.00
1561848958,584678,10.00
1561848958,584677,25.00
1561848958,584676,25.00
1561848957,584673,20.00
1561848957,584672,10.00
1561848957,584671,10.00
1561848956,584670,10.00
1561848956,584669,15.00
1561848956,584668,10.00
1561848956,584667,10.00
1561848956,584666,25.00
1561848956,584665,10.00
1561848955,584664,10.00
1561848955,584663,10.00
1561848955,584662,25.00
1561848955,584661,10.00
1561848955,584660,10.00
1561848954,584659,10.00
1561848954,584658,10.00
1561848954,584657,25.00
1561848954,584655,10.00
1561848954,584654,10.00
1561848953,584653,50.00
1561848953,584652,10.00
1561848953,584651,100.00
1561848953,584650,25.00
1561848953,584649,10.00
1561848953,584648,10.00
1561848952,584647,25.00
1561848952,584646,15.00
1561848952,584645,15.00
1561848952,584644,10.00
1561848952,584643,25.00
1561848952,584642,100.00
1561848952,584640,10.00
1561848951,584639,10.00
1561848951,584638,25.00
1561848951,584637,50.00
1561848951,584636,15.00
1561848950,584635,10.00
1561848950,584634,25.00
1561848950,584633,10.00
1561848950,584632,10.00
1561848950,584631,10.00
1561848950,584628,10.00
1561848950,584627,100.00
1561848950,584626,40.00
1561848950,584625,10.00
1561848950,584624,10.00
1561848949,584620,10.00
1561848949,584619,10.00
1561848949,584618,10.00
1561848949,584617,10.00
1561848949,584616,10.00
1561848949,584613,10.00
1561848948,584612,10.00
1561848948,584611,10.00
1561848948,584610,10.00
1561848948,584608,35.00
1561848948,584607,10.00
1561848947,584604,10.00
1561848947,584603,10.00
1561848947,584602,10.00
1561848947,584601,10.00
1561848947,584600,25.00
1561848947,584597,25.00
1561848947,584596,10.00
1561848947,584595,10.00
1561848947,584593,10.00
1561848945,584590,10.00
1561848945,584588,10.00
1561848945,584587,10.00
1561848945,584586,25.00
1561848945,584585,10.00
1561848945,584584,10.01
1561848945,584582,5.00
1561848944,584581,25.00
1561848944,584580,10.00
1561848944,584579,25.00
1561848944,584578,10.00
1561848944,584577,100.00
1561848943,584576,50.00
1561848943,584575,10.00
1561848943,584574,100.00
1561848943,584572,10.00
1561848943,584571,10.00
1561848943,584570,10.00
1561848943,584567,10.00
1561848942,584566,10.00
1561848942,584565,10.00
1561848942,584564,20.00
1561848942,584561,10.00
1561848942,584559,100.00
1561848942,584557,25.00
1561848941,584556,10.00
1561848941,584555,10.00
1561848941,584554,5.00
1561848941,584553,20.00
1561848941,584550,50.00
1561848941,584549,10.00
1561848941,584548,10.00
1561848940,584544,25.00
1561848940,584541,20.00
1561848939,584535,25.00
1561848939,584531,15.00
1561848939,584530,20.00
1561848939,584528,250.00
1561848939,584527,10.00
1561848939,584526,10.00
1561848938,584525,10.00
1561848938,584523,15.00
1561848938,584522,10.00
1561848938,584521,25.00
1561848938,584520,100.00
1561848937,584519,10.00
1561848937,584518,10.00
1561848937,584517,50.00
1561848937,584516,50.00
1561848936,584515,25.00
1561848936,584513,10.00
1561848936,584512,50.00
1561848936,584511,10.00
1561848936,584508,10.00
1561848935,584507,10.00
1561848935,584506,10.00
1561848935,584505,50.00
1561848935,584503,20.00
1561848935,584502,10.00
1561848935,584501,10.00
1561848935,584500,10.00
1561848935,584499,10.00
1561848935,584497,10.00
1561848934,584496,10.00
1561848934,584495,10.00
1561848934,584494,50.00
1561848934,584493,1000.00
1561848934,584489,10.00
1561848934,584488,10.00
1561848933,584487,10.00
1561848933,584486,10.00
1561848933,584483,50.00
1561848932,584482,10.00
1561848932,584481,30.00
1561848932,584480,30.00
1561848932,584479,10.00
1561848931,584477,10.00
1561848931,584476,25.00
1561848931,584475,10.00
1561848931,584474,10.00
1561848930,584473,10.00
1561848930,584471,25.00
1561848930,584470,10.00
1561848929,584467,10.00
1561848928,584464,200.00
1561848928,584463,10.00
1561848928,584461,10.00
1561848928,584459,25.00
1561848928,584457,15.00
1561848928,584456,10.00
1561848927,584455,10.00
1561848927,584454,25.00
1561848927,584453,25.00
1561848927,584452,90.00
1561848926,584448,10.00
1561848926,584447,10.00
1561848926,584446,200.00
1561848925,584445,10.00
1561848925,584443,25.00
1561848925,584442,10.00
1561848925,584441,10.00
1561848925,584440,10.00
1561848924,584438,10.00
1561848924,584437,10.03
1561848924,584436,10.00
1561848923,584433,5.00
1561848923,584432,10.00
1561848923,584431,10.00
1561848922,584430,10.00
1561848921,584427,100.00
1561848921,584426,10.00
1561848921,584425,10.00
1561848921,584424,100.00
1561848920,584422,10.00
1561848920,584421,10.00
1561848920,584420,10.00
1561848919,584419,10.00
1561848919,584418,10.00
1561848919,584417,10.00
1561848919,584415,10.00
1561848919,584413,10.00
1561848919,584412,10.00
1561848919,584411,10.00
1561848918,584410,150.00
1561848918,584409,10.00
1561848918,584407,10.00
1561848918,584406,10.00
1561848917,584405,50.00
1561848917,584403,10.00
1561848917,584400,10.00
1561848916,584399,10.00
1561848916,584398,20.00
1561848916,584397,10.00
1561848916,584396,25.00
1561848916,584395,5.00
1561848915,584393,25.00
1561848915,584391,10.00
1561848915,584390,10.00
1561848915,584388,10.00
1561848914,584386,10.00
1561848914,584385,10.00
1561848914,584384,50.00
1561848914,584383,10.00
1561848914,584382,25.00
1561848914,584381,10.00
1561848914,584380,10.00
1561848913,584378,10.00
1561848913,584376,10.00
1561848912,584374,10.00
1561848911,584373,25.00
1561848911,584372,10.00
1561848911,584370,25.00
1561848911,584369,10.00
1561848911,584368,10.00
1561848911,584367,10.00
1561848910,584365,10.00
1561848909,584363,25.00
1561848908,584362,25.00
1561848908,584360,10.00
1561848908,584358,25.00
1561848907,584356,10.00
1561848907,584355,10.00
1561848907,584354,10.00
1561848907,584353,10.00
1561848906,584351,10.00
1561848906,584352,100.00
1561848906,584348,10.00
1561848905,584347,10.00
1561848905,584346,10.00
1561848905,584345,10.00
1561848903,584342,10.00
1561848903,584339,10.00
1561848902,584336,10.00
1561848901,584335,50.00
1561848901,584333,10.00
1561848900,584331,10.00
1561848900,584330,10.00
1561848900,584329,10.00
1561848899,584328,10.00
1561848899,584326,10.00
1561848899,584325,11.00
1561848899,584324,15.00
1561848899,584323,10.00
1561848896,584321,10.00
1561848895,584320,25.00
1561848895,584319,11.00
1561848893,584316,10.00
1561848892,584314,10.00
1561848892,584313,10.00
1561848892,584312,10.00
1561848888,584309,10.00
1561848887,584308,10.00
1561848887,584307,10.00
1561848887,584306,10.00
1561848887,584305,50.00
1561848886,584303,10.00
1561848883,584299,100.00
1561848879,584297,10.00
1561848876,584296,10.00
1561848874,584295,10.00
1561848856,584294,10.00
1561848855,584292,250.00
1561848852,584291,200.00
1561848851,584290,50.00
1561848824,584289,200.00
1561848819,584288,50.00
1561848817,584287,20.00
1561848815,584286,175.00
1561848805,584285,300.00
1561848801,584284,50.00
1561848782,584283,10.00
1561848772,584282,10.00
1561848751,584281,25.00
1561848737,584279,10.00
1561848735,584278,170.00
1561848734,584277,25.00
1561848730,584275,100.00
1561848726,584274,30.00
1561848719,584273,10.00
1561848664,584272,200.00
1561848663,584271,10.00
1561848645,584270,25.00
1561848633,584269,20.00
1561848622,584268,200.00
1561848620,584267,50.00
1561848619,584266,10.00
1561848611,584265,50.00
1561848611,584264,200.00
1561848607,584263,10.00
1561848600,584262,5.00
1561848596,584261,5.00
1561848584,584260,25.00
1561848562,584259,10.00
1561848523,584258,5.00
1561848522,584257,25.00
1561848517,584256,50.00
1561848502,584254,150.00
1561848502,584253,100.00
1561848501,584252,5.00
1561848490,584251,5.00
1561848489,584250,25.00
1561848484,584249,25.00
1561848469,584248,200.00
1561848462,584247,25.00
1561848461,584246,5.00
1561848437,584244,25.00
1561848437,584243,50.00
1561848434,584242,65.00
1561848433,584241,25.00
1561848429,584240,50.00
1561848428,584239,500.00
1561848417,584238,10.00
1561848408,584237,250.00
1561848402,584236,25.00
1561848401,584235,100.00
1561848389,584234,25.00
1561848383,584233,25.00
1561848381,584232,5.00
1561848380,584231,5.00
1561848378,584230,25.00
1561848361,584229,100.00
1561848359,584228,50.00
1561848326,584224,75.00
1561848310,584222,125.00
1561848308,584221,250.00
1561848285,584220,20.00
1561848272,584218,200.00
1561848268,584216,50.00
1561848266,584215,10.00
1561848256,584214,5.00
1561848244,584212,100.00
1561848238,584211,50.00
1561848231,584210,25.00
1561848227,584209,5.00
1561848215,584208,25.00
1561848213,584207,30.00
1561848176,584205,75.00
1561848172,584204,25.00
1561848159,584203,20.00
1561848153,584202,15.00
1561848146,584201,143.57
1561848131,584199,25.00
1561848129,584198,10.00
1561848128,584197,50.00
1561848101,584195,5.00
1561848077,584194,25.00
1561848021,584192,100.00
1561848008,584191,34.00
1561848008,584190,10.00
1561848001,584189,25.00
1561847984,584188,25.00
1561847980,584187,15.00
1561847976,584186,75.00
1561847961,584185,6.66
1561847946,584184,25.00
1561847945,584183,25.00
1561847909,584180,50.00
1561847890,584179,150.00
1561847864,584178,5.00
1561847845,584177,5.00
1561847836,584175,15.00
1561847830,584174,200.00
1561847794,584172,50.00
1561847770,584171,10.00
1561847743,584169,10.00
1561847699,584168,100.00
1561847666,584167,50.00
1561847651,584166,15.00
1561847640,584165,25.00
1561847608,584164,15.00
1561847600,584163,50.00
1561847592,584162,50.00
1561847585,584161,50.00
1561847579,584159,10.00
1561847573,584158,250.00
1561847571,584157,50.00
1561847561,584156,50.00
1561847560,584155,20.00
1561847548,584154,50.00
1561847547,584153,6.00
1561847529,584151,25.00
1561847510,584148,50.00
1561847501,584147,100.00
1561847492,584146,50.00
1561847492,584145,25.00
1561847488,584144,200.00
1561847477,584143,5.00
1561847468,584142,111.00
1561847463,584141,250.00
1561847429,584140,25.00
1561847420,584139,100.00
1561847403,584137,5.00
1561847393,584136,100.00
1561847393,584135,5.00
1561847392,584134,40.00
1561847384,584133,25.00
1561847380,584132,25.00
1561847363,584131,502.00
1561847361,584130,10.00
1561847357,584129,25.00
1561847357,584128,10.00
1561847352,584126,5.00
1561847347,584124,20.00
1561847340,584123,50.00
1561847338,584122,30.00
1561847336,584121,25.00
1561847336,584120,50.00
1561847323,584119,35.00
1561847321,584117,32.00
1561847320,584116,250.00
1561847316,584115,30.00
1561847315,584114,30.00
1561847307,584113,20.00
1561847307,584112,100.00
1561847297,584111,5.00
1561847277,584108,5.00
1561847276,584107,10.00
1561847271,584106,25.00
1561847268,584105,130.00
1561847265,584104,5.00
1561847264,584103,5.00
1561847264,584102,25.00
1561847263,584101,5.00
1561847258,584100,150.00
1561847252,584098,25.00
1561847247,584097,5.00
1561847244,584095,30.00
1561847242,584094,5.00
1561847241,584093,10.00
1561847240,584091,5.00
1561847240,584090,100.00
1561847237,584089,5.00
1561847236,584088,5.00
1561847231,584087,5.00
1561847223,584085,5.00
1561847219,584080,20.00
1561847207,584079,20.00
1561847203,584077,75.00
1561847203,584076,5.00
1561847203,584075,25.00
1561847193,584073,5.00
1561847189,584072,20.00
1561847189,584071,5.00
1561847185,584069,5.00
1561847184,584068,5.00
1561847181,584067,25.00
1561847180,584066,25.00
1561847180,584065,25.00
1561847179,584064,5.00
1561847179,584063,75.00
1561847179,584062,5.00
1561847175,584061,5.00
1561847169,584059,25.00
1561847168,584058,5.00
1561847168,584057,5.00
1561847167,584056,50.00
1561847167,584055,50.00
1561847164,584054,10.00
1561847164,584053,5.00
1561847161,584052,5.00
1561847161,584051,5.00
1561847159,584050,5.00
1561847158,584049,25.00
1561847158,584048,5.00
1561847158,584047,25.00
1561847156,584046,30.00
1561847155,584045,5.00
1561847153,584044,100.00
1561847153,584043,5.00
1561847152,584042,10.00
1561847148,584041,5.00
1561847148,584040,250.00
1561847148,584039,10.00
1561847147,584038,5.00
1561847147,584037,10.00
1561847146,584036,5.00
1561847144,584035,25.00
1561847143,584034,5.00
1561847143,584033,5.00
1561847143,584032,5.00
1561847141,584031,5.00
1561847140,584030,10.00
1561847140,584029,5.00
1561847139,584028,150.00
1561847138,584027,5.00
1561847136,584026,5.00
1561847136,584025,5.00
1561847134,584024,5.00
1561847129,584022,5.00
1561847126,584021,5.00
1561847125,584020,5.00
1561847122,584018,5.00
1561847121,584017,25.00
1561847121,584016,10.00
1561847120,584015,5.00
1561847114,584013,5.00
1561847114,584012,5.00
1561847113,584011,25.00
1561847111,584010,5.00
1561847107,584009,5.00
1561847106,584008,25.00
1561847102,584007,25.00
1561847065,584006,200.00
1561847042,584005,75.00
1561847022,584004,250.00
1561847016,584003,250.00
1561847005,584002,20.00
1561847003,584001,25.00
1561846995,583999,5.00
1561846962,583997,5.00
1561846952,583996,10.00
1561846952,583995,25.00
1561846931,583994,15.00
1561846911,583993,30.00
1561846905,583992,25.00
1561846903,583991,10.00
1561846902,583990,5.00
1561846899,583989,5.00
1561846892,583988,5.00
1561846871,583987,25.00
1561846871,583986,10.00
1561846866,583985,50.00
1561846855,583984,5.00
1561846854,583983,25.00
1561846826,583981,30.00
1561846816,583980,50.00
1561846809,583978,40.00
1561846798,583977,100.00
1561846794,583976,50.00
1561846787,583975,20.00
1561846784,583974,200.00
1561846779,583973,50.00
1561846771,583971,25.00
1561846764,583970,25.00
1561846749,583969,25.00
1561846746,583968,150.00
1561846724,583967,10.00
1561846722,583966,50.00
1561846705,583963,50.00
1561846693,583962,54.00
1561846690,583961,25.00
1561846688,583960,25.00
1561846688,583959,10.00
1561846684,583957,20.00
1561846681,583956,50.00
1561846677,583954,25.00
1561846674,583952,50.00
1561846672,583951,30.00
1561846666,583950,50.00
1561846658,583947,30.00
1561846651,583946,20.00
1561846646,583945,50.00
1561846645,583944,100.00
1561846641,583943,50.00
1561846638,583942,50.00
1561846628,583939,50.00
1561846622,583938,100.00
1561846615,583937,250.00
1561846595,583934,50.00
1561846584,583933,25.00
1561846578,583932,50.00
1561846568,583930,10.00
1561846552,583929,10.00
1561846550,583928,5.00
1561846542,583927,10.00
1561846538,583926,10.00
1561846527,583924,65.00
1561846527,583923,250.00
1561846524,583922,25.00
1561846524,583921,40.00
1561846518,583920,10.00
1561846513,583919,10.00
1561846509,583918,25.00
1561846485,583913,10.00
1561846476,583912,15.00
1561846475,583911,500.00
1561846468,583910,25.00
1561846464,583909,50.00
1561846460,583908,50.00
1561846460,583907,250.00
1561846455,583906,100.00
1561846453,583905,25.00
1561846453,583904,50.00
1561846446,583903,150.00
1561846435,583902,50.00
1561846427,583901,35.00
1561846386,583898,50.00
1561846385,583897,500.00
1561846384,583896,250.00
1561846381,583894,30.00
1561846375,583892,250.00
1561846373,583891,50.00
1561846365,583889,10.00
1561846361,583888,100.00
1561846360,583887,25.00
1561846349,583886,250.00
1561846347,583885,5.00
1561846342,583884,250.00
1561846337,583882,5.00
1561846331,583881,10.00
1561846326,583879,20.00
1561846325,583878,5.00
1561846324,583877,200.00
1561846318,583876,50.00
1561846314,583875,50.00
1561846311,583873,150.00
1561846293,583870,5.00
1561846285,583868,50.00
1561846282,583867,25.00
1561846267,583866,25.00
1561846266,583865,50.00
1561846261,583864,25.00
1561846259,583863,50.00
1561846257,583862,50.00
1561846257,583861,100.00
1561846257,583860,50.00
1561846253,583859,20.00
1561846251,583858,10.00
1561846245,583857,25.00
1561846235,583856,5.00
1561846233,583855,15.00
1561846230,583854,100.00
1561846229,583853,200.00
1561846218,583852,100.00
1561846211,583851,50.00
1561846210,583850,30.00
1561846206,583849,10.00
1561846204,583848,400.00
1561846200,583847,50.00
1561846198,583846,10.00
1561846197,583845,15.00
1561846190,583843,10.00
1561846170,583842,50.00
1561846156,583841,5.00
1561846151,583840,10.00
1561846149,583839,25.00
1561846149,583838,30.00
1561846136,583837,25.00
1561846135,583836,25.00
1561846133,583835,20.00
1561846130,583834,12.00
1561846114,583833,25.00
1561846091,583831,10.00
1561846087,583830,30.69
1561846080,583829,25.00
1561846066,583828,20.00
1561846054,583827,25.00
1561846026,583825,50.00
1561846010,583824,200.00
1561846007,583823,30.00
1561845991,583822,200.00
1561845973,583821,10.00
1561845948,583820,150.00
1561845920,583819,7.77
1561845898,583817,50.00
1561845864,583816,10.00
1561845861,583815,50.00
1561845853,583814,50.00
1561845821,583813,50.00
1561845782,583812,50.00
1561845774,583811,500.00
1561845771,583810,100.00
1561845767,583809,10.00
1561845749,583808,5.00
1561845741,583807,5.00
1561845688,583804,20.00
1561845670,583802,250.00
1561845655,583801,50.00
1561845635,583799,5.00
1561845628,583798,50.00
1561845619,583797,5.00
1561845611,583796,40.00
1561845606,583795,200.00
1561845594,583794,20.00
1561845583,583792,50.00
1561845564,583791,25.00
1561845550,583790,50.00
1561845541,583789,25.00
1561845537,583788,10.00
1561845513,583786,20.00
1561845504,583784,5.00
1561845463,583783,25.00
1561845457,583782,201.90
1561845436,583781,50.00
1561845435,583780,10.00
1561845425,583779,25.00
1561845418,583778,25.00
1561845402,583776,200.00
1561845399,583775,10.00
1561845377,583774,25.00
1561845367,583773,50.00
1561845365,583772,200.00
1561845342,583771,250.00
1561845333,583770,50.00
1561845326,583769,100.00
1561845316,583768,20.00
1561845315,583767,100.00
1561845304,583766,11.00
1561845302,583765,54.00
1561845294,583763,15.00
1561845287,583762,75.00
1561845280,583760,70.00
1561845279,583759,150.00
1561845272,583758,100.00
1561845269,583757,5.00
1561845268,583756,25.00
1561845267,583755,250.00
1561845265,583754,30.00
1561845264,583753,15.00
1561845255,583752,25.00
1561845253,583751,50.00
1561845246,583750,5.00
1561845233,583749,25.00
1561845228,583748,50.00
1561845227,583747,50.00
1561845221,583746,250.00
1561845217,583744,150.00
1561845214,583743,50.00
1561845193,583741,50.00
1561845177,583740,125.00
1561845156,583739,750.00
1561845153,583738,20.00
1561845151,583737,6.00
1561845146,583736,25.00
1561845141,583735,30.00
1561845133,583734,5.00
1561845130,583733,25.00
1561845117,583732,5.00
1561845112,583731,25.00
1561845098,583730,10.00
1561845072,583729,100.00
1561845069,583728,25.00
1561845046,583727,150.00
1561845032,583726,50.00
1561845026,583725,60.00
1561845025,583724,200.00
1561845014,583723,160.00
1561845013,583722,30.00
1561844994,583721,20.00
1561844981,583719,50.00
1561844962,583718,20.00
1561844921,583716,25.00
1561844920,583715,25.00
1561844919,583714,25.00
1561844909,583713,50.00
1561844908,583712,12.34
1561844893,583711,100.00
1561844891,583710,100.00
1561844877,583708,20.00
1561844866,583706,321.45
1561844864,583705,180.00
1561844864,583704,5.00
1561844848,583702,10.00
1561844830,583701,100.00
1561844824,583700,30.00
1561844817,583699,25.00
1561844810,583698,50.00
1561844806,583697,5.00
1561844797,583696,500.00
1561844787,583694,25.00
1561844784,583693,50.00
1561844777,583692,50.00
1561844768,583691,150.00
1561844742,583689,50.00
1561844726,583688,50.00
1561844723,583687,25.00
1561844717,583686,100.00
1561844716,583685,25.00
1561844710,583684,5.00
1561844693,583683,10.00
1561844666,583682,30.00
1561844657,583681,50.00
1561844651,583680,10.00
1561844645,583679,30.00
1561844631,583678,5.00
1561844621,583677,500.00
1561844621,583676,30.00
1561844619,583675,150.00
1561844611,583674,50.00
1561844606,583673,5.00
1561844592,583672,50.00
1561844577,583670,5.00
1561844576,583669,25.00
1561844565,583667,50.00
1561844554,583666,50.00
1561844518,583665,10.00
1561844512,583663,30.00
1561844502,583661,50.00
1561844494,583660,50.00
1561844490,583659,5.00
1561844477,583658,15.00
1561844470,583657,75.00
1561844448,583655,15.00
1561844418,583654,25.00
1561844415,583653,25.00
1561844408,583652,25.00
1561844404,583651,10.00
1561844403,583650,50.00
1561844392,583648,10.00
1561844389,583647,100.00
1561844386,583646,25.00
1561844385,583645,30.00
1561844367,583643,10.00
1561844348,583642,5.00
1561844348,583641,5.00
1561844343,583640,5.00
1561844329,583639,40.00
1561844329,583638,25.00
1561844328,583637,5.00
1561844317,583636,10.00
1561844314,583635,20.00
1561844308,583634,15.00
1561844293,583630,5.00
1561844290,583629,100.00
1561844280,583628,5.00
1561844273,583627,50.00
1561844259,583626,5.00
1561844255,583625,20.00
1561844254,583624,5.00
1561844239,583622,100.00
1561844233,583621,40.00
1561844229,583620,5.00
1561844221,583619,25.00
1561844199,583618,50.00
1561844186,583617,25.00
1561844183,583616,100.00
1561844175,583615,25.00
1561844175,583614,25.00
1561844173,583613,250.00
1561844140,583612,250.00
1561844139,583611,100.00
1561844117,583609,50.00
1561844116,583608,15.00
1561844098,583607,10.00
1561844092,583606,10.00
1561844079,583605,5.00
1561844073,583604,20.00
1561844070,583603,100.00
1561844065,583602,10.00
1561844061,583601,5.00
1561844060,583600,30.00
1561844037,583598,5.00
1561844031,583597,25.00
1561844015,583596,20.00
1561844006,583595,100.00
1561843988,583593,5.00
1561843984,583592,25.00
1561843980,583591,25.00
1561843971,583590,20.00
1561843925,583588,5.00
1561843924,583587,50.00
1561843923,583586,50.00
1561843918,583585,15.00
1561843889,583582,10.00
1561843858,583580,10.00
1561843830,583579,10.00
1561843826,583577,30.00
1561843809,583576,5.00
1561843787,583575,25.00
1561843780,583574,100.00
1561843769,583572,20.00
1561843769,583571,10.00
1561843750,583570,50.00
1561843740,583569,200.00
1561843725,583568,100.00
1561843720,583566,25.00
1561843710,583562,50.00
1561843706,583560,15.00
1561843682,583558,230.00
1561843676,583556,5.00
1561843646,583555,25.00
1561843596,583552,250.00
1561843584,583549,15.00
1561843581,583548,100.00
1561843565,583547,50.00
1561843562,583546,200.00
1561843562,583545,10.00
1561843562,583544,250.00
1561843558,583543,100.00
1561843528,583542,50.00
1561843526,583541,30.00
1561843523,583540,15.00
1561843521,583539,25.00
1561843495,583537,50.00
1561843490,583536,15.00
1561843487,583535,5.00
1561843476,583534,150.00
1561843471,583533,10.00
1561843465,583532,100.00
1561843415,583529,10.00
1561843411,583528,10000.00
1561843401,583527,25.00
1561843401,583526,30.00
1561843398,583524,50.00
1561843394,583523,5.00
1561843392,583521,50.00
1561843364,583520,20.00
1561843357,583519,100.00
1561843349,583518,10000.00
1561843339,583517,50.00
1561843329,583516,10.00
1561843308,583514,25.00
1561843298,583513,10.00
1561843297,583512,5.00
1561843272,583511,50.00
1561843269,583510,100.00
1561843243,583509,25.00
1561843230,583507,77.78
1561843228,583506,30.00
1561843220,583505,50.00
1561843219,583504,9.99
1561843200,583502,10.00
1561843192,583501,25.00
1561843181,583498,50.00
1561843180,583497,10.00
1561843164,583495,5.00
1561843160,583494,25.00
1561843137,583493,50.00
1561843137,583492,10.00
1561843135,583491,25.00
1561843135,583490,5.00
1561843133,583489,10.00
1561843122,583487,10.00
1561843113,583486,25.00
1561843111,583485,30.00
1561843106,583484,10.00
1561843101,583483,40.00
1561843100,583482,100.00
1561843098,583481,200.00
1561843092,583480,100.00
1561843077,583479,5.00
1561843063,583477,5.00
1561843061,583476,50.00
1561843057,583475,25.00
1561843057,583474,25.00
1561843052,583473,5.00
1561843051,583472,10.00
1561843047,583471,10.00
1561843043,583470,25.00
1561843036,583469,5.00
1561843030,583467,20.00
1561843024,583465,10.00
1561843019,583464,10.00
1561843012,583463,35.00
1561843006,583462,200.00
1561843004,583461,25.00
1561843001,583460,25.00
1561842996,583459,10.00
1561842995,583458,25.00
1561842992,583457,50.00
1561842992,583456,25.00
1561842990,583455,5.00
1561842987,583454,10.00
1561842981,583453,100.00
1561842980,583452,150.00
1561842980,583451,25.00
1561842977,583449,50.00
1561842974,583448,25.00
1561842973,583447,25.00
1561842967,583446,25.00
1561842956,583445,100.00
1561842948,583444,5.00
1561842945,583443,5.00
1561842944,583442,25.00
1561842941,583441,10.00
1561842934,583440,10.00
1561842929,583439,10.00
1561842923,583438,20.00
1561842922,583437,10.00
1561842920,583435,20.00
1561842915,583434,100.00
1561842909,583432,25.00
1561842904,583431,80.00
1561842903,583430,150.00
1561842897,583429,25.00
1561842892,583428,256.00
1561842875,583427,10.00
1561842874,583426,10.00
1561842870,583425,50.00
1561842864,583424,5.00
1561842862,583423,30.00
1561842857,583422,2000.00
1561842856,583421,15.00
1561842850,583420,5.00
1561842850,583419,200.00
1561842849,583418,50.00
1561842847,583416,250.00
1561842843,583415,10.00
1561842842,583414,5.00
1561842842,583413,250.00
1561842834,583412,25.00
1561842834,583411,10.00
1561842825,583410,15.00
1561842825,583409,50.00
1561842819,583408,25.00
1561842818,583407,15.00
1561842816,583406,5.00
1561842816,583405,5.00
1561842813,583404,10.00
1561842813,583403,30.00
1561842811,583402,50.00
1561842811,583401,20.00
1561842811,583400,250.00
1561842810,583399,50.00
1561842804,583398,20.00
1561842802,583397,30.00
1561842802,583396,233.33
1561842800,583395,25.00
1561842795,583394,10.00
1561842779,583393,5.00
1561842776,583392,10.00
1561842773,583391,5.00
1561842770,583390,5.00
1561842766,583389,20.00
1561842760,583388,25.00
1561842759,583387,15.00
1561842755,583386,25.00
1561842755,583385,10.00
1561842753,583384,5.00
1561842753,583383,25.00
1561842752,583382,10.00
1561842751,583381,100.00
1561842747,583380,10.00
1561842739,583379,5.00
1561842739,583378,35.00
1561842735,583377,25.00
1561842733,583376,10.00
1561842731,583375,25.00
1561842729,583374,10.00
1561842729,583373,50.00
1561842726,583370,15.00
1561842722,583369,10.00
1561842713,583367,10.00
1561842711,583366,5.00
1561842709,583365,10.00
1561842709,583364,10.00
1561842708,583363,70.00
1561842705,583362,50.00
1561842703,583361,5.00
1561842695,583360,5.00
1561842685,583359,10.00
1561842685,583358,20.00
1561842679,583357,25.00
1561842672,583355,30.00
1561842672,583354,25.00
1561842670,583353,10.00
1561842668,583352,5.00
1561842668,583351,25.00
1561842666,583349,5.00
1561842662,583348,50.00
1561842657,583347,5.00
1561842654,583346,30.00
1561842653,583345,5.00
1561842652,583343,15.00
1561842648,583342,5.00
1561842648,583341,20.00
1561842647,583340,5.00
1561842647,583339,10.00
1561842646,583338,50.00
1561842643,583337,100.00
1561842643,583336,5.00
1561842642,583335,100.00
1561842640,583334,15.00
1561842640,583333,5.00
1561842639,583332,100.00
1561842639,583331,11.00
1561842638,583330,6.00
1561842636,583329,25.00
1561842636,583328,5.00
1561842635,583327,5.00
1561842633,583326,100.00
1561842633,583325,5.00
1561842632,583324,10.00
1561842630,583322,5.00
1561842629,583321,10.00
1561842626,583320,50.00
1561842626,583319,15.00
1561842626,583318,5.00
1561842624,583317,100.00
1561842621,583315,5.00
1561842620,583314,10.00
1561842619,583313,5.00
1561842617,583312,5.00
