utc_unixtimestamp,donation_id,donation_amount
1468104026,281190,20.00
1468104022,281189,5.00
1468104021,281188,50.00
1468104021,281187,50.00
1468104012,281185,25.00
1468104005,281184,5.00
1468104004,281183,10.00
1468104004,281182,100.00
1468103992,281181,10.00
1468103974,281180,5.00
1468103969,281179,10.00
1468103961,281178,100.00
1468103959,281177,10.00
1468103951,281175,15.00
1468103948,281174,20.00
1468103946,281173,10.00
1468103929,281171,10.00
1468103928,281170,25.00
1468103927,281169,250.00
1468103911,281167,10.00
1468103908,281166,5.00
1468103903,281164,25.00
1468103897,281163,50.00
1468103896,281162,100.00
1468103878,281160,241.00
1468103871,281157,50.00
1468103867,281156,10.00
1468103861,281154,50.00
1468103857,281153,64.64
1468103842,281151,10.00
1468103821,281150,10.00
1468103819,281148,20.00
1468103813,281146,5.00
1468103808,281145,1000.00
1468103758,281142,5.00
1468103757,281141,20.00
1468103752,281140,20.00
1468103746,281139,30.00
1468103739,281137,10.00
1468103728,281136,10.00
1468103722,281135,10.00
1468103722,281134,10.00
1468103721,281133,50.00
1468103717,281132,50.00
1468103707,281131,10.00
1468103706,281130,20.00
1468103704,281129,5.00
1468103692,281128,50.00
1468103689,281127,250.00
1468103675,281124,100.00
1468103672,281123,10.00
1468103668,281122,5.00
1468103654,281121,50.00
1468103645,281120,10.00
1468103637,281119,50.00
1468103633,281118,25.00
1468103625,281117,50.00
1468103624,281116,100.00
1468103614,281114,100.00
1468103608,281113,200.00
1468103607,281112,28.72
1468103605,281111,50.00
1468103602,281110,100.00
1468103598,281108,20.00
1468103594,281107,40.00
1468103593,281106,10.00
1468103587,281105,50.00
1468103575,281104,200.00
1468103574,281103,256.00
1468103542,281099,10.00
1468103541,281098,100.00
1468103541,281097,50.00
1468103527,281095,10.00
1468103526,281094,5.00
1468103524,281093,10.00
1468103506,281089,20.00
1468103501,281088,50.00
1468103480,281087,5.00
1468103478,281084,50.00
1468103476,281083,60.00
1468103472,281081,15.00
1468103464,281080,20.00
1468103435,281077,25.00
1468103431,281076,15.00
1468103429,281075,50.00
1468103427,281074,50.00
1468103423,281073,20.00
1468103415,281072,10.00
1468103413,281071,50.00
1468103408,281070,15.00
1468103406,281069,20.00
1468103403,281068,40.00
1468103394,281066,10.00
1468103390,281065,20.00
1468103389,281064,25.00
1468103389,281063,10.00
1468103383,281062,10.00
1468103383,281061,10.00
1468103378,281060,10.00
1468103372,281058,100.00
1468103370,281057,10.61
1468103369,281056,10.00
1468103366,281055,10.00
1468103358,281054,25.00
1468103356,281053,50.00
1468103347,281051,5.00
1468103347,281050,10.00
1468103344,281048,100.00
1468103340,281047,10.00
1468103340,281046,25.00
1468103340,281045,5.00
1468103339,281044,10.00
1468103338,281043,10.00
1468103337,281042,10.00
1468103335,281040,50.00
1468103329,281039,10.00
1468103324,281038,5.54
1468103320,281037,5.00
1468103319,281036,100.00
1468103308,281035,200.00
1468103305,281034,20.00
1468103304,281033,25.00
1468103304,281032,10.00
1468103298,281030,50.00
1468103291,281029,50.00
1468103283,281027,10.00
1468103282,281025,5.00
1468103282,281024,50.00
1468103281,281023,10.00
1468103281,281022,30.00
1468103279,281021,50.00
1468103276,281019,50.00
1468103276,281018,15.00
1468103276,281017,15.00
1468103275,281014,50.00
1468103269,281013,5.00
1468103263,281012,10.00
1468103261,281011,50.00
1468103255,281009,75.00
1468103255,281008,10.00
1468103252,281007,5.00
1468103251,281006,50.00
1468103251,281005,15.00
1468103250,281004,10.00
1468103244,281002,50.00
1468103243,281001,50.00
1468103241,281000,1000.00
1468103239,280999,10.00
1468103239,280998,5.00
1468103238,280997,50.00
1468103237,280996,50.00
1468103234,280995,5.00
1468103233,280994,50.00
1468103233,280993,50.00
1468103232,280992,50.00
1468103230,280991,10.00
1468103230,280990,10.00
1468103229,280989,50.00
1468103228,280988,20.00
1468103221,280987,5.00
1468103216,280986,30.00
1468103215,280985,30.00
1468103214,280984,10.00
1468103214,280983,10.00
1468103207,280981,50.00
1468103202,280980,10.00
1468103198,280979,50.49
1468103198,280977,10.00
1468103193,280976,10.00
1468103190,280973,50.00
1468103188,280972,10.00
1468103185,280971,100.00
1468103177,280969,20.00
1468103176,280968,20.00
1468103174,280967,55.15
1468103158,280965,50.00
1468103157,280964,10.00
1468103156,280963,50.00
1468103154,280962,10.00
1468103153,280961,10.00
1468103152,280960,50.00
1468103150,280959,20.00
1468103150,280958,30.00
1468103149,280957,50.00
1468103148,280955,10.00
1468103145,280954,20.00
1468103143,280953,50.00
1468103134,280951,20.00
1468103127,280950,25.00
1468103127,280949,20.00
1468103123,280948,100.00
1468103120,280947,15.00
1468103118,280946,10.00
1468103114,280945,25.00
1468103113,280944,50.00
1468103109,280942,51.00
1468103109,280941,10.00
1468103103,280940,5.00
1468103097,280939,300.00
1468103096,280938,20.00
1468103089,280936,20.00
1468103085,280934,10.00
1468103075,280932,250.00
1468103067,280930,10.00
1468103060,280928,5.00
1468103056,280927,100.00
1468103051,280926,40.00
1468103049,280925,350.00
1468103049,280924,10.00
1468103048,280923,10.00
1468103046,280922,10.00
1468103041,280921,50.00
1468103039,280920,15.00
1468103037,280918,5.00
1468103034,280917,15.00
1468103021,280915,10.00
1468103020,280914,50.00
1468103020,280913,10.00
1468103018,280912,10.00
1468103018,280911,50.00
1468103017,280910,20.00
1468103017,280909,15.00
1468103012,280908,50.00
1468103008,280907,50.00
1468103003,280906,15.00
1468102990,280905,15.00
1468102978,280903,25.00
1468102972,280902,100.00
1468102972,280901,25.00
1468102970,280900,10.00
1468102968,280899,10.00
1468102963,280898,500.00
1468102963,280897,60.00
1468102957,280896,11.00
1468102954,280895,50.00
1468102949,280894,10.00
1468102945,280893,50.00
1468102944,280892,100.00
1468102941,280891,5.00
1468102936,280890,200.00
1468102935,280889,50.00
1468102931,280887,10.00
1468102901,280885,50.00
1468102890,280883,50.00
1468102888,280882,10.00
1468102887,280881,10.00
1468102884,280880,10.00
1468102884,280879,50.00
1468102878,280878,50.00
1468102875,280877,10.00
1468102867,280876,25.00
1468102867,280875,10.00
1468102846,280873,10.00
1468102830,280870,50.00
1468102828,280869,10.00
1468102813,280868,50.00
1468102808,280867,10.00
1468102808,280866,10.00
1468102802,280865,10.00
1468102797,280863,10.00
1468102796,280862,111.11
1468102795,280861,100.00
1468102793,280859,5.54
1468102785,280858,50.00
1468102779,280857,5.00
1468102776,280855,10.00
1468102776,280854,30.00
1468102775,280853,25.00
1468102773,280852,50.00
1468102771,280851,25.00
1468102771,280850,10.00
1468102761,280848,20.00
1468102760,280847,100.00
1468102750,280844,30.00
1468102749,280843,20.00
1468102744,280842,50.00
1468102744,280841,5.00
1468102740,280839,100.00
1468102740,280838,300.00
1468102731,280835,50.00
1468102730,280834,50.00
1468102728,280833,10.00
1468102716,280832,10.00
1468102711,280831,50.00
1468102709,280830,10.00
1468102702,280829,55.00
1468102701,280828,20.00
1468102699,280827,20.00
1468102682,280826,30.00
1468102679,280825,50.00
1468102672,280823,50.00
1468102672,280822,75.00
1468102669,280820,40.00
1468102667,280819,10.00
1468102665,280818,50.00
1468102662,280817,10.00
1468102655,280815,50.00
1468102654,280813,25.00
1468102637,280811,50.00
1468102630,280809,20.00
1468102620,280808,10.00
1468102619,280807,20.00
1468102615,280805,10.00
1468102606,280804,20.00
1468102605,280803,50.00
1468102604,280801,20.00
1468102602,280800,30.00
1468102602,280799,250.00
1468102598,280798,30.00
1468102597,280797,5.00
1468102596,280796,250.00
1468102590,280795,10.00
1468102586,280792,50.00
1468102581,280791,40.00
1468102578,280790,100.00
1468102576,280789,100.00
1468102575,280788,100.00
1468102574,280787,20.00
1468102574,280786,10.00
1468102567,280785,25.00
1468102566,280784,20.00
1468102564,280783,10.00
1468102563,280782,20.00
1468102558,280781,5.00
1468102556,280780,100.00
1468102556,280779,26.00
1468102554,280778,22.22
1468102554,280777,10.00
1468102554,280776,50.00
1468102552,280774,50.00
1468102542,280772,10.00
1468102540,280771,50.00
1468102537,280769,10.00
1468102537,280768,20.69
1468102531,280766,13.37
1468102528,280764,50.00
1468102528,280763,10.00
1468102527,280762,15.00
1468102524,280761,50.00
1468102520,280759,25.00
1468102520,280758,50.00
1468102518,280757,115.15
1468102514,280755,30.00
1468102511,280754,10.00
1468102507,280753,50.00
1468102503,280752,50.00
1468102499,280751,50.00
1468102497,280749,50.00
1468102494,280748,10.00
1468102493,280747,15.00
1468102492,280746,21.12
1468102490,280745,20.00
1468102487,280744,25.00
1468102486,280743,50.00
1468102481,280742,50.00
1468102474,280741,10.00
1468102471,280740,30.00
1468102471,280739,15.00
1468102470,280738,25.00
1468102469,280737,10.00
1468102469,280735,100.00
1468102469,280734,10.00
1468102468,280733,50.00
1468102463,280732,10.00
1468102463,280731,15.00
1468102457,280729,19.07
1468102456,280728,10.00
1468102454,280727,5.00
1468102454,280726,25.00
1468102454,280725,20.00
1468102453,280724,50.00
1468102453,280723,5.00
1468102452,280722,10.00
1468102452,280721,5.00
1468102452,280720,20.00
1468102452,280719,100.00
1468102452,280717,50.00
1468102451,280716,10.00
1468102451,280715,15.00
1468102448,280714,5.00
1468102442,280712,5.00
1468102439,280711,50.00
1468102439,280709,100.00
1468102438,280708,20.00
1468102435,280707,15.00
1468102432,280706,50.00
1468102429,280703,10.00
1468102427,280702,10.00
1468102423,280701,20.00
1468102422,280699,100.00
1468102415,280697,100.00
1468102414,280696,10.00
1468102414,280695,50.00
1468102413,280694,100.00
1468102411,280693,15.00
1468102409,280692,15.00
1468102409,280691,5.00
1468102409,280690,15.00
1468102408,280689,50.00
1468102406,280687,10.00
1468102403,280686,50.00
1468102401,280685,5.00
1468102401,280684,30.00
1468102400,280683,25.00
1468102400,280682,50.00
1468102400,280681,10.00
1468102400,280680,500.00
1468102400,280679,50.00
1468102399,280678,50.00
1468102398,280677,10.00
1468102398,280676,20.00
1468102397,280675,10.00
1468102397,280674,20.00
1468102395,280673,10.00
1468102394,280672,5.00
1468102388,280670,50.00
1468102388,280669,10.00
1468102388,280668,50.00
1468102386,280666,30.00
1468102383,280665,20.00
1468102383,280664,20.00
1468102382,280663,20.00
1468102382,280662,10.00
1468102381,280661,50.00
1468102381,280660,50.00
1468102380,280659,10.00
1468102379,280658,20.00
1468102379,280657,20.00
1468102379,280656,10.00
1468102379,280655,50.00
1468102376,280654,20.00
1468102375,280653,20.00
1468102374,280651,10.00
1468102374,280650,50.00
1468102374,280649,50.00
1468102372,280648,10.00
1468102372,280647,10.00
1468102372,280646,25.00
1468102371,280645,10.00
1468102369,280644,50.00
1468102365,280643,10.00
1468102364,280641,50.00
1468102361,280640,50.00
1468102359,280639,20.00
1468102359,280638,30.00
1468102359,280637,100.00
1468102358,280636,50.00
1468102357,280635,10.00
1468102357,280634,150.00
1468102357,280632,100.00
1468102357,280630,1000.00
1468102357,280629,50.00
1468102355,280627,20.00
1468102355,280626,50.00
1468102355,280624,150.00
1468102355,280623,50.00
1468102350,280621,50.00
1468102350,280620,100.00
1468102350,280619,20.00
1468102350,280618,30.00
1468102349,280617,10.00
1468102343,280614,7.77
1468102335,280613,10.00
1468102335,280612,10.00
1468102335,280610,10.00
1468102334,280609,20.00
1468102333,280608,15.00
1468102333,280607,25.00
1468102320,280604,10.00
1468102320,280603,10.00
1468102320,280602,10.00
1468102319,280601,10.00
1468102318,280600,50.00
1468102318,280598,50.00
1468102314,280597,20.00
1468102313,280596,50.99
1468102313,280595,10.00
1468102313,280594,25.00
1468102313,280592,50.00
1468102312,280591,57.30
1468102312,280590,10.00
1468102310,280589,50.00
1468102310,280588,10.00
1468102303,280587,25.00
1468102303,280586,50.00
1468102298,280585,50.00
1468102297,280584,25.00
1468102297,280583,25.00
1468102297,280582,50.00
1468102297,280581,10.00
1468102296,280580,50.00
1468102296,280579,10.00
1468102296,280578,15.00
1468102295,280577,50.00
1468102295,280576,10.00
1468102293,280575,10.00
1468102291,280573,10.00
1468102291,280572,10.00
1468102289,280571,50.00
1468102288,280570,10.00
1468102286,280568,10.00
1468102285,280567,10.00
1468102284,280566,50.00
1468102283,280565,35.00
1468102282,280564,20.00
1468102281,280563,50.00
1468102281,280562,20.00
1468102280,280560,20.00
1468102280,280559,50.00
1468102279,280558,50.00
1468102279,280557,100.00
1468102278,280556,10.00
1468102278,280555,20.00
1468102276,280554,10.00
1468102276,280553,100.00
1468102276,280552,5.00
1468102276,280551,10.00
1468102273,280550,50.00
1468102272,280549,50.00
1468102269,280548,1000.00
1468102268,280547,5.00
1468102264,280546,50.00
1468102263,280545,20.00
1468102262,280544,20.00
1468102262,280543,10.00
1468102262,280542,50.00
1468102262,280541,15.00
1468102261,280540,50.00
1468102261,280539,50.69
1468102260,280538,50.00
1468102259,280537,10.00
1468102259,280536,50.00
1468102259,280535,11.60
1468102259,280534,5.00
1468102258,280533,10.00
1468102258,280532,50.00
1468102258,280531,100.00
1468102258,280529,25.00
1468102256,280527,10.00
1468102255,280526,50.00
1468102253,280525,25.00
1468102253,280524,20.00
1468102252,280523,15.00
1468102249,280521,10.00
1468102247,280520,10.00
1468102247,280519,10.00
1468102243,280518,50.00
1468102242,280517,44.00
1468102240,280516,10.00
1468102237,280514,25.00
1468102236,280513,250.00
1468102235,280512,10.00
1468102234,280510,10.00
1468102233,280509,100.00
1468102232,280508,50.00
1468102232,280507,52.00
1468102230,280504,25.00
1468102230,280503,10.00
1468102230,280502,5.00
1468102229,280501,20.00
1468102227,280498,100.00
1468102221,280496,20.00
1468102220,280495,20.00
1468102219,280494,50.00
1468102219,280493,100.00
1468102216,280492,50.00
1468102216,280491,50.00
1468102216,280490,50.00
1468102216,280489,5.00
1468102216,280488,40.00
1468102216,280487,25.00
1468102216,280486,15.00
1468102215,280484,50.00
1468102214,280483,50.00
1468102213,280482,5.00
1468102213,280481,100.00
1468102209,280473,400.00
1468102208,280472,20.00
1468102204,280471,50.00
1468102200,280470,20.00
1468102200,280469,100.00
1468102196,280467,15.00
1468102195,280466,30.00
1468102193,280463,5.00
1468102191,280460,10.00
1468102191,280459,10.00
1468102188,280457,30.00
1468102187,280456,50.00
1468102185,280455,20.00
1468102183,280454,10.01
1468102181,280452,25.00
1468102179,280451,10.00
1468102179,280449,10.50
1468102179,280448,100.00
1468102178,280447,10.00
1468102178,280446,100.00
1468102177,280445,50.00
1468102176,280444,10.00
1468102176,280442,5.00
1468102176,280441,50.00
1468102176,280440,50.00
1468102176,280439,50.00
1468102176,280438,10.00
1468102176,280437,100.00
1468102175,280435,10.00
1468102174,280432,5.00
1468102173,280431,5.00
1468102173,280430,15.00
1468102170,280429,25.00
1468102169,280428,50.00
1468102168,280427,1000.00
1468102168,280426,25.00
1468102167,280421,10.00
1468102166,280419,10.00
1468102165,280417,10.00
1468102164,280414,222.22
1468102164,280413,10.00
1468102163,280411,20.00
1468102163,280410,50.00
1468102142,280407,10.00
1468102142,280406,35.00
1468102142,280405,50.00
1468102142,280404,5.00
1468102141,280403,11.08
1468102140,280400,50.00
1468102139,280397,5.00
1468102139,280396,25.00
1468102135,280393,10.00
1468102134,280392,5.00
1468102132,280391,20.00
1468102132,280390,25.00
1468102131,280389,50.00
1468102131,280388,100.00
1468102131,280387,15.00
1468102128,280385,100.00
1468102126,280382,30.00
1468102125,280381,20.00
1468102124,280380,100.00
1468102124,280379,25.00
1468102123,280378,15.00
1468102123,280377,25.00
1468102123,280376,25.00
1468102119,280375,20.00
1468102118,280374,50.00
1468102118,280372,50.00
1468102112,280371,50.00
1468102111,280369,50.00
1468102110,280368,25.00
1468102107,280367,50.00
1468102106,280366,50.00
1468102105,280365,100.00
1468102105,280364,50.00
1468102105,280363,10.00
1468102105,280362,50.01
1468102100,280360,20.00
1468102100,280358,50.00
1468102099,280356,50.00
1468102099,280355,25.00
1468102099,280354,10.50
1468102099,280353,20.00
1468102099,280352,10.00
1468102098,280350,50.00
1468102098,280349,15.00
1468102096,280347,5.00
1468102095,280346,50.00
1468102093,280345,100.00
1468102093,280344,20.00
1468102091,280343,10.00
1468102091,280342,5.00
1468102091,280341,5.00
1468102091,280340,13.37
1468102090,280339,30.00
1468102090,280338,50.00
1468102085,280336,100.00
1468102083,280335,10.00
1468102083,280333,10.00
1468102082,280331,50.00
1468102080,280330,10.00
1468102080,280329,5.00
1468102080,280328,20.00
1468102078,280327,50.00
1468102076,280326,50.00
1468102075,280325,10.00
1468102075,280324,50.00
1468102075,280323,50.00
1468102073,280322,50.00
1468102073,280321,20.00
1468102071,280318,20.00
1468102071,280316,5.00
1468102071,280315,10.00
1468102071,280314,25.00
1468102069,280312,50.00
1468102068,280310,50.00
1468102068,280309,5.00
1468102067,280308,10.00
1468102067,280307,20.00
1468102067,280306,10.00
1468102067,280305,10.00
1468102067,280303,12.00
1468102064,280301,10.00
1468102064,280299,20.00
1468102063,280297,10.00
1468102062,280296,10.00
1468102060,280295,5.00
1468102054,280294,50.00
1468102053,280293,20.00
1468102051,280291,20.00
1468102048,280290,20.00
1468102046,280289,128.00
1468102045,280288,50.00
1468102044,280287,10.00
1468102043,280286,10.00
1468102043,280285,5.00
1468102043,280284,20.00
1468102041,280283,100.00
1468102041,280282,10.00
1468102040,280280,10.00
1468102037,280277,100.00
1468102036,280276,20.00
1468102036,280275,10.00
1468102035,280274,5.00
1468102035,280272,10.00
1468102035,280270,10.00
1468102035,280269,10.00
1468102032,280268,50.00
1468102031,280267,100.00
1468102028,280266,100.00
1468102028,280265,10.00
1468102027,280264,20.00
1468102027,280263,50.00
1468102025,280262,200.00
1468102025,280261,200.00
1468102024,280259,25.00
1468102023,280257,10.00
1468102021,280256,10.00
1468102020,280255,50.00
1468102020,280254,50.00
1468102020,280253,50.00
1468102018,280252,42.10
1468102017,280251,50.00
1468102017,280250,20.00
1468102017,280249,25.00
1468102017,280248,10.00
1468102017,280247,20.00
1468102017,280246,10.00
1468102017,280244,50.00
1468102017,280243,50.00
1468102017,280242,20.00
1468102016,280241,50.00
1468102015,280240,10.00
1468102015,280239,10.00
1468102015,280238,50.00
1468102013,280236,10.00
1468102012,280235,10.00
1468102012,280233,50.00
1468102011,280232,5.00
1468102011,280231,23.00
1468102010,280229,20.00
1468102010,280228,50.00
1468102010,280227,42.10
1468102010,280226,25.00
1468102009,280225,50.00
1468102008,280224,15.00
1468102007,280223,10.50
1468102003,280222,10.01
1468102001,280221,10.00
1468101999,280220,15.00
1468101996,280219,50.00
1468101996,280218,5.00
1468101996,280217,15.00
1468101995,280216,10.00
1468101993,280213,25.00
1468101991,280212,50.00
1468101990,280211,5.00
1468101989,280210,30.00
1468101988,280209,50.00
1468101988,280208,100.00
1468101986,280207,20.00
1468101986,280206,50.00
1468101985,280205,10.00
1468101981,280204,10.00
1468101981,280203,100.00
1468101981,280202,15.00
1468101980,280201,10.00
1468101979,280200,50.00
1468101979,280198,123.45
1468101979,280197,10.00
1468101978,280195,25.00
1468101977,280194,25.00
1468101972,280190,15.00
1468101972,280189,50.00
1468101972,280188,50.00
1468101970,280187,100.00
1468101968,280186,20.00
1468101968,280185,5.54
1468101967,280183,10.00
1468101966,280182,20.00
1468101966,280181,50.00
1468101958,280180,50.00
1468101958,280179,5.00
1468101958,280178,50.00
1468101958,280177,13.37
1468101958,280176,10.00
1468101956,280175,10.00
1468101955,280173,10.00
1468101955,280172,50.00
1468101954,280171,50.00
1468101951,280168,100.00
1468101950,280166,10.00
1468101949,280164,10.00
1468101948,280163,20.00
1468101946,280161,5.00
1468101946,280160,50.00
1468101944,280159,10.00
1468101943,280158,49.38
1468101943,280156,10.00
1468101942,280155,10.00
1468101942,280154,100.00
1468101942,280153,100.00
1468101941,280152,50.00
1468101941,280151,20.00
1468101941,280150,11.11
1468101939,280149,100.00
1468101939,280148,10.00
1468101939,280147,100.00
1468101938,280146,50.00
1468101938,280144,20.00
1468101938,280143,200.00
1468101937,280142,50.00
1468101937,280141,300.00
1468101933,280140,5.00
1468101930,280136,20.00
1468101930,280135,10.00
1468101927,280134,20.00
1468101927,280133,150.00
1468101926,280132,100.00
1468101926,280130,200.00
1468101926,280128,10.00
1468101924,280125,100.00
1468101924,280124,20.00
1468101924,280122,100.01
1468101923,280119,10.00
1468101922,280118,5.00
1468101921,280117,50.00
1468101919,280116,20.00
1468101917,280115,100.00
1468101917,280114,50.00
1468101916,280112,20.00
1468101913,280111,5.00
1468101910,280110,10.00
1468101909,280109,10.00
1468101909,280108,94.00
1468101909,280107,5.00
1468101908,280106,50.00
1468101908,280105,10.00
1468101906,280104,5.00
1468101906,280103,20.00
1468101905,280102,50.00
1468101905,280101,100.00
1468101905,280100,50.00
1468101900,280097,20.01
1468101899,280095,5.00
1468101895,280093,10.00
1468101894,280092,10.00
1468101894,280091,20.00
1468101894,280090,5.00
1468101894,280089,10.00
1468101894,280088,20.00
1468101893,280087,50.00
1468101893,280086,20.00
1468101893,280085,50.00
1468101892,280084,100.00
1468101892,280083,50.00
1468101892,280082,10.00
1468101892,280081,25.00
1468101891,280080,10.00
1468101890,280079,10.00
1468101889,280078,50.00
1468101888,280077,20.00
1468101887,280076,125.00
1468101887,280075,20.00
1468101883,280071,50.00
1468101877,280070,20.00
1468101876,280068,50.01
1468101875,280067,100.00
1468101872,280066,20.00
1468101872,280065,25.00
1468101871,280064,20.00
1468101871,280063,10.00
1468101871,280062,5.01
1468101868,280061,20.00
1468101868,280060,50.00
1468101863,280058,20.00
1468101863,280056,25.00
1468101863,280055,10.00
1468101862,280054,25.00
1468101861,280053,5.00
1468101861,280052,75.00
1468101861,280051,75.00
1468101859,280049,10.00
1468101858,280048,50.00
1468101858,280047,20.01
1468101857,280046,20.00
1468101856,280045,10.00
1468101856,280044,15.00
1468101856,280043,20.00
1468101855,280042,10.00
1468101855,280041,50.00
1468101854,280040,50.00
1468101854,280039,10.00
1468101852,280038,50.00
1468101852,280037,10.00
1468101851,280035,50.00
1468101851,280033,100.00
1468101846,280032,20.00
1468101843,280031,20.00
1468101842,280029,50.00
1468101838,280028,5.00
1468101834,280026,20.00
1468101833,280025,50.00
1468101831,280024,10.00
1468101830,280023,20.00
1468101830,280022,5.00
1468101830,280021,35.00
1468101826,280020,20.00
1468101822,280019,50.00
1468101822,280018,50.00
1468101820,280017,50.00
1468101820,280016,10.00
1468101820,280015,100.00
1468101819,280014,50.00
1468101810,280013,500.00
1468101799,280012,5.00
1468101794,280011,20.00
1468101768,280009,5.00
1468101767,280008,10.00
1468101766,280007,20.00
1468101763,280006,40.00
1468101738,280004,50.00
1468101718,280003,50.00
1468101714,280002,1000.00
1468101714,280001,10.00
1468101680,279999,250.00
1468101670,279998,10.00
1468101669,279997,10.00
1468101662,279996,10.00
1468101657,279994,200.00
1468101648,279992,50.00
1468101639,279991,100.00
1468101635,279990,50.00
1468101615,279988,30.00
1468101606,279987,50.00
1468101602,279986,10.00
1468101590,279985,50.00
1468101574,279984,100.00
1468101571,279983,10.00
1468101569,279982,20.00
1468101558,279980,50.00
1468101544,279979,50.00
1468101532,279978,100.00
1468101524,279977,5.00
1468101520,279976,20.00
1468101513,279975,5.00
1468101512,279974,100.00
1468101501,279973,20.00
1468101494,279972,10.00
1468101492,279971,50.00
1468101475,279970,10.00
1468101467,279969,10.00
1468101463,279968,50.00
1468101460,279967,11.02
1468101456,279966,25.00
1468101431,279963,20.00
1468101428,279962,10.00
1468101428,279961,10.00
1468101426,279960,5.54
1468101415,279958,10.00
1468101415,279957,10.00
1468101411,279956,25.00
1468101392,279952,20.00
1468101391,279951,5.01
1468101383,279949,100.00
1468101372,279948,50.00
1468101359,279947,40.00
1468101345,279946,50.00
1468101344,279945,200.00
1468101340,279944,50.00
1468101335,279943,75.00
1468101328,279942,50.00
1468101325,279941,26.00
1468101323,279940,25.00
1468101315,279939,50.00
1468101307,279938,10.00
1468101301,279936,10.00
1468101292,279935,50.00
1468101287,279934,50.00
1468101275,279933,50.00
1468101275,279932,25.00
1468101272,279931,50.00
1468101269,279930,50.00
1468101263,279929,42.00
1468101253,279926,25.00
1468101247,279925,10.00
1468101247,279924,10.00
1468101244,279923,50.00
1468101241,279922,50.00
1468101233,279920,10.00
1468101230,279919,10.00
1468101225,279918,25.00
1468101224,279917,15.00
1468101218,279916,10.00
1468101215,279915,10.00
1468101214,279914,50.00
1468101206,279913,50.00
1468101206,279912,50.00
1468101201,279911,50.00
1468101200,279909,290.00
1468101199,279908,12.34
1468101195,279907,10.00
1468101188,279906,10.00
1468101180,279905,100.00
1468101176,279903,25.00
1468101171,279902,20.00
1468101162,279901,80.00
1468101160,279900,50.00
1468101159,279899,10.00
1468101152,279898,5.00
1468101149,279897,10.00
1468101143,279895,30.06
1468101141,279894,25.00
1468101138,279892,50.00
1468101136,279891,5.00
1468101134,279890,50.00
1468101131,279889,40.00
1468101120,279888,20.00
1468101119,279887,10.00
1468101115,279886,50.00
1468101115,279885,50.00
1468101108,279882,50.00
1468101107,279881,10.00
1468101102,279880,10.00
1468101099,279878,10.00
1468101094,279877,160.00
1468101092,279876,15.00
1468101071,279874,10.00
1468101070,279873,20.00
1468101054,279872,10.00
1468101053,279871,5.00
1468101052,279869,10.00
1468101051,279868,20.00
1468101051,279867,100.00
1468101039,279866,50.00
1468101033,279865,5.00
1468101032,279864,50.00
1468101030,279863,50.00
1468101026,279862,20.00
1468101017,279861,1000.00
1468101017,279860,15.00
1468101011,279859,50.00
1468101010,279858,100.00
1468101007,279857,20.00
1468101007,279856,10.00
1468101001,279855,50.00
1468100987,279853,10.00
1468100984,279852,25.00
1468100984,279851,50.00
1468100957,279850,20.00
1468100954,279849,20.00
1468100952,279848,5.00
1468100952,279847,50.00
1468100951,279846,500.00
1468100939,279845,20.00
1468100934,279844,110.00
1468100924,279842,10.00
1468100924,279841,25.00
1468100922,279840,100.00
1468100915,279839,10.00
1468100914,279838,5.00
1468100905,279837,25.00
1468100904,279836,50.00
1468100903,279835,10.00
1468100901,279834,200.00
1468100896,279833,10.00
1468100896,279832,10.00
1468100863,279831,10.00
1468100859,279830,20.00
1468100851,279829,15.00
1468100850,279828,15.54
1468100840,279827,50.00
1468100831,279825,20.00
1468100826,279824,25.00
1468100825,279823,1000.00
1468100808,279821,5.00
1468100793,279820,10.00
1468100786,279819,10.00
1468100771,279816,10.00
1468100766,279815,10.00
1468100758,279814,50.00
1468100747,279813,10.00
1468100746,279812,10.00
1468100741,279811,100.00
1468100730,279810,36.11
1468100728,279809,10.00
1468100727,279808,10.00
1468100703,279806,88.88
1468100693,279805,50.00
1468100672,279804,10.00
1468100671,279803,100.00
1468100648,279802,15.00
1468100637,279800,10.00
1468100629,279799,10.00
1468100583,279798,10.00
1468100579,279797,100.00
1468100567,279796,100.00
1468100527,279795,35.00
1468100513,279794,1000.00
1468100496,279793,60.00
1468100444,279792,5.00
1468100422,279791,5.00
1468100409,279790,50.00
1468100407,279789,200.00
1468100396,279788,10.00
1468100381,279786,50.00
1468100381,279785,10.00
1468100381,279784,50.00
1468100369,279783,50.00
1468100358,279782,30.00
1468100314,279779,25.00
1468100303,279778,15.00
1468100268,279776,5.00
1468100257,279774,10.00
1468100244,279773,50.00
1468100238,279772,50.00
1468100234,279771,20.00
1468100098,279767,50.00
1468100076,279766,10.00
1468100058,279765,10.00
1468100055,279764,50.00
1468100053,279763,100.00
1468100052,279762,50.00
1468100035,279761,50.00
1468099996,279760,250.00
1468099994,279759,20.00
1468099994,279758,10.00
1468099982,279757,10.00
1468099960,279755,10.00
1468099959,279754,20.00
1468099936,279753,5.00
1468099935,279752,50.00
1468099914,279751,30.00
1468099913,279750,20.00
1468099883,279749,10.00
1468099876,279748,100.00
1468099865,279747,20.00
1468099854,279745,50.00
1468099836,279744,25.00
1468099835,279742,50.00
1468099832,279741,10.00
1468099830,279740,50.00
1468099823,279739,50.00
1468099821,279738,1000.00
1468099820,279737,50.00
1468099818,279736,100.00
1468099811,279735,25.00
