utc_unixtimestamp,donation_id,donation_amount
1468109795,283312,10.00
1468109795,283311,50.00
1468109795,283310,5.00
1468109794,283309,5.00
1468109794,283308,10.00
1468109794,283307,5.00
1468109794,283306,5.00
1468109793,283304,5.00
1468109793,283300,5.00
1468109793,283298,5.00
1468109793,283297,5.00
1468109792,283296,20.00
1468109792,283295,5.00
1468109792,283294,5.00
1468109792,283293,5.00
1468109792,283292,20.00
1468109792,283291,5.00
1468109792,283290,5.00
1468109792,283289,15.00
1468109790,283288,5.00
1468109790,283287,10.00
1468109790,283286,5.00
1468109790,283285,10.00
1468109790,283284,5.00
1468109790,283283,5.00
1468109790,283282,50.00
1468109790,283280,5.00
1468109790,283279,5.00
1468109790,283278,10.00
1468109790,283276,20.00
1468109790,283275,5.00
1468109790,283274,20.00
1468109790,283273,5.00
1468109789,283270,5.00
1468109789,283269,5.00
1468109789,283268,5.00
1468109789,283267,5.00
1468109789,283266,5.00
1468109789,283265,5.00
1468109789,283263,5.00
1468109789,283262,5.00
1468109788,283259,10.00
1468109788,283257,5.00
1468109788,283255,5.00
1468109788,283254,50.00
1468109788,283252,6.56
1468109788,283251,5.00
1468109788,283250,5.00
1468109787,283248,5.00
1468109787,283247,5.00
1468109787,283245,10.00
1468109787,283244,5.00
1468109787,283243,10.00
1468109787,283240,10.00
1468109787,283238,5.00
1468109787,283237,10.00
1468109787,283236,20.00
1468109786,283235,5.00
1468109786,283233,10.00
1468109786,283232,5.00
1468109786,283231,10.00
1468109786,283230,10.00
1468109785,283229,5.00
1468109785,283226,5.00
1468109785,283225,5.00
1468109785,283224,100.00
1468109785,283223,5.00
1468109785,283222,20.00
1468109785,283221,10.00
1468109785,283219,20.00
1468109785,283218,5.00
1468109785,283217,5.00
1468109785,283216,5.00
1468109785,283215,5.00
1468109785,283214,10.00
1468109785,283213,5.00
1468109784,283211,5.00
1468109784,283210,25.00
1468109784,283209,5.00
1468109784,283208,5.00
1468109784,283207,20.00
1468109783,283206,5.00
1468109783,283205,5.00
1468109783,283204,5.00
1468109783,283203,5.00
1468109783,283201,50.00
1468109783,283200,5.00
1468109783,283199,5.00
1468109783,283198,5.00
1468109782,283197,5.00
1468109782,283196,5.00
1468109782,283195,25.00
1468109782,283194,5.00
1468109782,283192,5.00
1468109782,283191,5.00
1468109782,283189,14.00
1468109782,283188,20.00
1468109782,283187,15.00
1468109782,283185,10.00
1468109782,283184,5.00
1468109782,283183,10.00
1468109782,283182,5.00
1468109782,283181,5.00
1468109781,283179,10.00
1468109781,283178,5.00
1468109781,283177,10.00
1468109781,283175,5.00
1468109781,283174,10.00
1468109781,283172,50.00
1468109781,283171,5.00
1468109781,283169,25.00
1468109781,283167,5.00
1468109781,283166,10.00
1468109781,283165,10.00
1468109781,283164,5.00
1468109781,283163,5.00
1468109781,283162,15.00
1468109781,283161,5.00
1468109781,283160,5.00
1468109780,283159,5.00
1468109780,283158,5.00
1468109780,283157,5.00
1468109780,283155,5.00
1468109780,283154,5.00
1468109780,283153,10.00
1468109780,283152,10.00
1468109780,283151,10.00
1468109780,283150,5.00
1468109780,283149,5.00
1468109780,283148,10.00
1468109780,283147,20.00
1468109780,283145,5.00
1468109780,283144,10.00
1468109779,283143,5.00
1468109779,283142,5.00
1468109779,283141,5.02
1468109779,283140,10.00
1468109779,283139,20.00
1468109779,283138,6.00
1468109779,283137,5.00
1468109779,283135,10.00
1468109779,283134,6.56
1468109778,283133,50.00
1468109778,283132,5.00
1468109778,283131,5.00
1468109778,283129,5.00
1468109778,283127,10.00
1468109778,283125,5.00
1468109778,283123,5.00
1468109777,283121,5.00
1468109777,283120,5.00
1468109777,283119,10.00
1468109777,283118,5.00
1468109777,283117,5.00
1468109777,283116,10.00
1468109777,283115,5.00
1468109777,283114,5.00
1468109777,283113,5.00
1468109777,283112,5.00
1468109777,283110,10.00
1468109777,283109,20.00
1468109777,283108,5.00
1468109777,283107,5.00
1468109776,283106,5.00
1468109776,283104,5.00
1468109776,283103,5.00
1468109776,283102,20.00
1468109776,283101,20.00
1468109776,283100,5.00
1468109776,283099,5.00
1468109776,283098,5.00
1468109776,283097,5.00
1468109776,283096,5.00
1468109776,283095,5.00
1468109776,283094,5.00
1468109776,283093,5.00
1468109776,283092,5.00
1468109776,283091,5.00
1468109776,283090,5.00
1468109775,283088,5.00
1468109775,283087,5.00
1468109775,283086,5.00
1468109775,283085,5.00
1468109774,283084,20.00
1468109774,283083,5.00
1468109774,283082,5.00
1468109774,283081,5.00
1468109774,283080,5.00
1468109774,283078,5.00
1468109773,283077,5.00
1468109771,283075,10.00
1468109771,283074,5.00
1468109771,283073,10.00
1468109771,283072,5.00
1468109771,283071,5.00
1468109771,283070,5.00
1468109771,283069,5.00
1468109771,283067,5.00
1468109771,283066,10.00
1468109771,283065,5.00
1468109770,283064,5.00
1468109770,283063,5.00
1468109770,283062,10.00
1468109770,283060,10.00
1468109769,283059,5.00
1468109769,283057,5.00
1468109769,283055,5.00
1468109769,283054,5.00
1468109769,283053,5.00
1468109769,283052,5.00
1468109769,283051,10.00
1468109768,283049,5.00
1468109768,283048,5.00
1468109768,283047,10.00
1468109768,283046,5.00
1468109768,283045,10.00
1468109767,283044,5.00
1468109767,283042,5.00
1468109767,283041,10.00
1468109767,283040,5.00
1468109767,283039,10.00
1468109767,283038,10.00
1468109767,283037,10.00
1468109767,283036,10.00
1468109765,283033,10.00
1468109764,283031,5.00
1468109764,283029,10.00
1468109764,283028,5.00
1468109763,283027,10.00
1468109763,283026,50.00
1468109763,283025,5.00
1468109763,283024,10.00
1468109763,283023,5.00
1468109763,283022,5.00
1468109763,283021,10.00
1468109763,283020,5.00
1468109763,283019,5.00
1468109762,283018,5.00
1468109762,283016,5.00
1468109762,283015,5.00
1468109762,283014,5.00
1468109762,283013,5.00
1468109762,283011,5.00
1468109761,283010,20.00
1468109761,283009,5.00
1468109761,283008,50.00
1468109761,283007,5.00
1468109761,283006,5.00
1468109761,283005,15.00
1468109761,283004,5.00
1468109761,283003,10.00
1468109761,283001,5.00
1468109761,283000,20.00
1468109760,282999,5.00
1468109760,282998,5.00
1468109760,282997,5.00
1468109760,282996,5.00
1468109759,282995,5.00
1468109759,282992,5.00
1468109759,282991,5.00
1468109759,282990,5.00
1468109759,282989,5.00
1468109758,282986,5.00
1468109758,282985,5.00
1468109758,282984,10.00
1468109758,282982,5.00
1468109758,282983,10.00
1468109758,282981,5.00
1468109758,282980,5.00
1468109757,282979,5.00
1468109757,282978,5.00
1468109757,282976,5.00
1468109757,282974,10.00
1468109757,282973,50.00
1468109756,282972,5.00
1468109756,282971,10.00
1468109756,282970,7.00
1468109756,282968,5.00
1468109756,282967,5.00
1468109756,282966,10.00
1468109756,282965,5.00
1468109755,282964,5.00
1468109755,282963,20.00
1468109755,282961,10.00
1468109755,282960,50.00
1468109755,282959,5.00
1468109754,282958,5.00
1468109754,282957,5.00
1468109754,282956,10.00
1468109754,282954,5.00
1468109754,282953,5.00
1468109754,282952,5.00
1468109754,282951,10.00
1468109753,282950,20.00
1468109753,282949,5.00
1468109753,282948,5.00
1468109753,282947,5.00
1468109753,282946,5.00
1468109752,282945,5.00
1468109752,282944,5.00
1468109752,282943,5.00
1468109752,282942,5.00
1468109752,282941,5.00
1468109752,282940,5.00
1468109751,282939,5.00
1468109751,282938,20.00
1468109751,282937,5.00
1468109751,282936,5.00
1468109750,282935,5.00
1468109750,282934,5.00
1468109750,282933,15.00
1468109750,282932,5.00
1468109750,282931,10.00
1468109750,282930,10.00
1468109749,282927,5.00
1468109749,282928,5.00
1468109749,282926,5.00
1468109749,282925,20.00
1468109749,282924,10.00
1468109748,282923,5.00
1468109748,282922,5.00
1468109748,282921,15.00
1468109748,282920,10.00
1468109748,282919,5.00
1468109748,282918,5.00
1468109747,282916,5.00
1468109747,282915,10.00
1468109747,282914,5.00
1468109747,282913,5.00
1468109746,282912,5.00
1468109746,282911,5.00
1468109745,282910,5.00
1468109745,282909,5.00
1468109745,282908,10.00
1468109744,282907,10.00
1468109744,282906,20.00
1468109744,282905,5.00
1468109744,282904,5.00
1468109744,282903,5.00
1468109743,282902,10.00
1468109743,282900,5.00
1468109743,282898,5.00
1468109743,282897,20.00
1468109742,282896,5.00
1468109742,282895,5.00
1468109742,282894,5.00
1468109742,282893,5.00
1468109742,282892,10.00
1468109742,282891,5.00
1468109741,282890,10.00
1468109741,282889,5.00
1468109741,282888,10.00
1468109741,282886,5.00
1468109741,282884,10.00
1468109739,282883,5.00
1468109739,282882,10.00
1468109739,282881,5.00
1468109739,282880,5.00
1468109738,282879,15.00
1468109738,282878,10.00
1468109738,282877,25.00
1468109738,282876,50.00
1468109738,282875,5.00
1468109738,282874,5.00
1468109737,282871,10.00
1468109737,282870,5.00
1468109737,282869,10.00
1468109736,282867,5.00
1468109736,282866,100.00
1468109736,282865,10.00
1468109736,282864,50.00
1468109735,282863,10.00
1468109735,282862,5.00
1468109734,282861,5.00
1468109734,282860,10.00
1468109731,282858,5.00
1468109731,282857,10.00
1468109726,282854,5.00
1468109726,282853,5.00
1468109726,282852,5.00
1468109725,282851,5.00
1468109720,282848,5.00
1468109719,282846,5.00
1468109717,282845,5.00
1468109716,282844,5.00
1468109714,282843,10.00
1468109713,282842,5.00
1468109710,282841,5.00
1468109709,282840,5.00
1468109707,282839,199.99
1468109706,282838,10.00
1468109705,282837,10.00
1468109699,282836,5.00
1468109699,282835,5.00
1468109696,282832,10.00
1468109696,282831,5.00
1468109696,282830,15.00
1468109694,282829,5.00
1468109684,282828,5.00
1468109679,282826,5.00
1468109677,282825,10.00
1468109673,282824,5.00
1468109671,282823,10.00
1468109670,282822,20.00
1468109669,282821,5.00
1468109667,282819,5.00
1468109665,282817,5.00
1468109661,282816,5.00
1468109657,282815,5.00
1468109655,282814,5.00
1468109655,282813,10.00
1468109653,282812,25.00
1468109651,282811,15.00
1468109651,282809,10.00
1468109650,282808,5.00
1468109649,282807,5.00
1468109643,282803,5.00
1468109643,282802,15.00
1468109641,282801,10.00
1468109640,282800,5.00
1468109639,282799,10.00
1468109635,282798,20.00
1468109635,282797,10.00
1468109634,282796,5.00
1468109634,282795,5.00
1468109634,282794,20.00
1468109634,282793,5.00
1468109633,282792,5.00
1468109633,282791,5.00
1468109630,282790,5.00
1468109622,282787,5.00
1468109620,282785,20.00
1468109620,282784,15.00
1468109616,282782,5.00
1468109615,282781,500.00
1468109611,282780,5.00
1468109610,282779,5.00
1468109610,282778,5.00
1468109610,282777,50.00
1468109609,282776,5.00
1468109607,282774,5.00
1468109606,282773,10.00
1468109604,282772,20.00
1468109601,282771,10.00
1468109600,282770,5.00
1468109595,282768,5.00
1468109588,282766,5.00
1468109588,282765,20.00
1468109587,282764,5.00
1468109580,282761,55.00
1468109564,282760,10.00
1468109560,282759,20.00
1468109534,282758,10.00
1468109526,282757,25.00
1468109522,282756,20.00
1468109518,282755,35.00
1468109473,282751,5.00
1468109466,282750,10.00
1468109437,282749,25.00
1468109432,282748,65.00
1468109432,282747,50.00
1468109416,282746,25.00
1468109407,282745,50.00
1468109397,282744,100.00
1468109351,282743,10.00
1468109341,282741,50.00
1468109335,282740,25.00
1468109329,282739,20.00
1468109318,282738,15.00
1468109298,282736,10.00
1468109297,282735,50.00
1468109294,282734,5.00
1468109289,282733,40.00
1468109288,282732,10.00
