utc_unixtimestamp,donation_id,donation_amount
1468087001,278360,50.00
1468087001,278359,15.00
1468086997,278358,100.00
1468086996,278357,20.00
1468086993,278356,50.00
1468086993,278355,10.00
1468086981,278354,10.00
1468086978,278352,10.00
1468086975,278351,10.00
1468086948,278349,10.00
1468086931,278347,50.00
1468086921,278343,150.00
1468086920,278342,20.00
1468086914,278341,10.00
1468086914,278340,10.00
1468086903,278339,55.44
1468086903,278338,50.00
1468086897,278337,106.99
1468086895,278336,100.00
1468086893,278334,10.00
1468086886,278333,20.00
1468086885,278332,15.00
1468086876,278331,50.00
1468086866,278330,250.00
1468086861,278327,50.00
1468086861,278326,10.00
1468086857,278325,25.00
1468086856,278324,100.00
1468086852,278323,50.00
1468086852,278322,50.00
1468086848,278321,50.00
1468086845,278320,10.00
1468086835,278318,50.00
1468086835,278317,12.00
1468086834,278316,100.00
1468086810,278315,200.00
1468086807,278313,10.00
1468086796,278312,50.00
1468086796,278311,10.00
1468086795,278310,100.00
1468086775,278309,25.00
1468086768,278308,10.00
1468086768,278307,150.00
1468086765,278306,60.00
1468086761,278304,173.00
1468086759,278302,7.77
1468086757,278299,100.00
1468086754,278298,5.00
1468086753,278297,15.00
1468086748,278296,6.66
1468086743,278295,20.00
1468086735,278294,10.00
1468086732,278292,10.00
1468086715,278289,100.00
1468086709,278288,50.00
1468086702,278287,5.00
1468086701,278286,50.00
1468086697,278285,151.00
1468086693,278284,10.00
1468086692,278283,50.00
1468086691,278282,50.00
1468086686,278281,50.00
1468086683,278280,10.00
1468086683,278279,50.00
1468086677,278278,25.00
1468086670,278276,10.00
1468086664,278275,50.00
1468086659,278274,250.00
1468086658,278273,50.00
1468086656,278272,100.00
1468086654,278271,10.00
1468086653,278270,50.00
1468086637,278268,15.00
1468086630,278266,10.00
1468086621,278264,10.00
1468086616,278262,100.00
1468086611,278260,50.00
1468086610,278259,100.00
1468086606,278258,50.00
1468086605,278257,10.00
1468086601,278256,10.00
1468086600,278255,10.00
1468086595,278253,10.00
1468086590,278251,30.00
1468086588,278250,50.00
1468086585,278249,10.00
1468086584,278248,10.00
1468086583,278247,150.00
1468086582,278246,50.00
1468086579,278245,20.00
1468086574,278244,10.00
1468086572,278243,100.00
1468086572,278242,5.00
1468086561,278239,10.00
1468086547,278236,50.00
1468086543,278235,20.00
1468086543,278234,50.00
1468086536,278232,115.00
1468086533,278231,15.00
1468086530,278230,10.00
1468086527,278229,50.00
1468086526,278228,100.00
1468086523,278226,10.00
1468086522,278225,10.00
1468086520,278224,25.00
1468086519,278223,6.66
1468086519,278222,20.00
1468086518,278221,15.00
1468086513,278220,10.00
1468086512,278219,65.00
1468086508,278218,10.00
1468086505,278217,100.00
1468086504,278216,10.00
1468086500,278215,50.00
1468086499,278214,20.00
1468086497,278213,50.00
1468086496,278212,10.00
1468086494,278211,50.00
1468086491,278209,1000.00
1468086485,278208,100.00
1468086479,278205,50.00
1468086477,278204,20.00
1468086474,278203,500.00
1468086469,278201,50.00
1468086466,278200,50.00
1468086464,278199,100.00
1468086463,278198,50.00
1468086461,278197,20.00
1468086461,278196,50.00
1468086460,278195,10.00
1468086457,278194,10.00
1468086456,278193,100.00
1468086453,278192,10.00
1468086450,278191,50.00
1468086449,278190,100.00
1468086449,278189,25.00
1468086449,278188,20.00
1468086444,278187,20.00
1468086436,278186,20.00
1468086433,278185,10.00
1468086426,278182,20.00
1468086422,278180,50.00
1468086419,278179,20.00
1468086418,278176,25.00
1468086417,278175,10.00
1468086414,278174,13.37
1468086414,278173,10.00
1468086413,278172,100.00
1468086412,278171,5.00
1468086411,278169,100.00
1468086406,278168,10.00
1468086406,278167,10.00
1468086404,278166,20.00
1468086403,278164,75.00
1468086402,278163,50.00
1468086401,278162,200.00
1468086401,278161,10.00
1468086398,278160,10.00
1468086396,278159,10.00
1468086395,278158,10.00
1468086395,278157,50.00
1468086393,278156,50.00
1468086389,278152,100.00
1468086389,278151,5.00
1468086385,278150,20.00
1468086384,278148,100.00
1468086384,278147,20.00
1468086373,278146,30.01
1468086369,278144,10.00
1468086368,278142,30.00
1468086364,278139,25.00
1468086362,278138,25.00
1468086351,278137,10.00
1468086347,278135,50.00
1468086347,278134,15.00
1468086345,278133,5.00
1468086342,278130,10.00
1468086340,278128,1000.00
1468086339,278127,100.00
1468086339,278126,20.00
1468086338,278125,50.00
1468086337,278124,50.00
1468086335,278123,10.00
1468086334,278122,20.00
1468086332,278120,100.00
1468086332,278119,10.00
1468086327,278118,50.00
1468086323,278115,10.00
1468086322,278114,60.00
1468086319,278113,27.00
1468086315,278112,50.00
1468086315,278111,10.00
1468086313,278110,10.00
1468086312,278109,50.00
1468086311,278108,10.00
1468086302,278107,50.00
1468086302,278106,10.00
1468086301,278105,10.00
1468086297,278104,10.00
1468086297,278103,10.00
1468086296,278102,15.00
1468086293,278101,100.00
1468086293,278100,15.00
1468086289,278099,10.00
1468086288,278098,10.00
1468086282,278097,10.00
1468086272,278095,10.00
1468086265,278093,50.00
1468086265,278092,10.01
1468086259,278091,50.00
1468086258,278090,10.00
1468086255,278089,50.00
1468086253,278088,25.00
1468086249,278087,100.00
1468086249,278086,10.00
1468086247,278085,10.00
1468086244,278084,10.00
1468086243,278083,10.00
1468086239,278082,300.00
1468086236,278081,50.00
1468086234,278079,50.00
1468086233,278078,50.00
1468086232,278077,10.00
1468086227,278076,5.00
1468086226,278075,10.00
1468086224,278074,10.00
1468086221,278073,20.00
1468086220,278072,10.00
1468086218,278071,10.00
1468086218,278070,40.00
1468086217,278069,35.00
1468086208,278067,30.00
1468086207,278066,10.00
1468086206,278065,50.00
1468086202,278064,11.00
1468086201,278062,10.00
1468086201,278061,100.00
1468086199,278059,100.00
1468086194,278057,20.00
1468086191,278056,50.00
1468086184,278054,10.00
1468086183,278053,250.00
1468086181,278051,5.00
1468086176,278050,5.00
1468086176,278049,35.00
1468086176,278048,10.00
1468086175,278046,50.00
1468086173,278045,100.00
1468086171,278043,50.00
1468086168,278041,30.00
1468086168,278040,10.00
1468086161,278039,150.00
1468086157,278038,50.00
1468086156,278037,10.00
1468086153,278034,10.00
1468086151,278033,50.00
1468086148,278030,50.00
1468086145,278028,200.00
1468086137,278027,25.00
1468086130,278026,50.00
1468086122,278024,10.00
1468086118,278023,50.00
1468086116,278022,50.00
1468086116,278021,30.00
1468086113,278020,250.00
1468086105,278018,7.77
1468086103,278017,15.00
1468086102,278016,50.00
1468086099,278014,250.00
1468086097,278012,15.00
1468086095,278010,50.00
1468086094,278009,10.00
1468086087,278007,100.00
1468086085,278005,50.00
1468086079,278004,20.00
1468086075,278003,10.00
1468086075,278002,50.00
1468086075,278001,15.00
1468086074,278000,200.00
1468086073,277999,500.00
1468086071,277998,20.00
1468086071,277997,50.00
1468086067,277995,10.00
1468086066,277994,5.00
1468086066,277993,80.00
1468086065,277992,55.54
1468086061,277991,50.00
1468086048,277989,50.00
1468086046,277988,50.00
1468086045,277987,50.00
1468086045,277986,50.00
1468086042,277985,50.00
1468086041,277983,100.00
1468086040,277982,100.00
1468086038,277981,20.00
1468086025,277979,30.00
1468086024,277978,50.00
1468086023,277977,10.00
1468086020,277975,50.00
1468086019,277974,100.00
1468086019,277973,50.00
1468086017,277972,25.00
1468086015,277971,5.00
1468086014,277970,10.00
1468086011,277968,15.00
1468086007,277967,10.00
1468086002,277965,5.00
1468085999,277963,50.00
1468085995,277962,20.00
1468085993,277961,250.00
1468085993,277960,100.00
1468085991,277958,15.00
1468085989,277957,20.00
1468085982,277955,10.00
1468085979,277954,50.00
1468085976,277953,25.00
1468085959,277951,50.00
1468085959,277950,50.00
1468085957,277949,100.00
1468085954,277948,10.00
1468085940,277947,50.00
1468085939,277946,10.00
1468085938,277945,35.00
1468085937,277944,10.00
1468085936,277943,20.00
1468085936,277942,10.00
1468085936,277941,100.00
1468085935,277940,50.00
1468085931,277939,10.00
1468085925,277938,50.00
1468085920,277936,20.00
1468085919,277935,100.00
1468085917,277933,50.00
1468085906,277931,20.00
1468085905,277930,5.00
1468085903,277929,20.00
1468085902,277927,20.00
1468085901,277926,100.00
1468085898,277925,25.00
1468085894,277924,10.00
1468085893,277923,100.00
1468085892,277921,20.00
1468085892,277919,10.00
1468085892,277920,50.00
1468085889,277918,50.00
1468085884,277917,10.00
1468085883,277916,50.00
1468085883,277915,50.00
1468085883,277914,200.00
1468085877,277913,10.00
1468085876,277912,50.00
1468085876,277911,10.00
1468085876,277910,5.00
1468085875,277909,50.00
1468085875,277908,50.00
1468085875,277907,50.00
1468085874,277906,10.00
1468085873,277905,50.00
1468085872,277904,10.00
1468085872,277903,20.00
1468085868,277902,50.00
1468085867,277900,50.00
1468085865,277898,10.00
1468085861,277897,20.00
1468085854,277895,20.00
1468085851,277894,30.00
1468085844,277893,27.00
1468085839,277892,10.00
1468085839,277891,10.00
1468085837,277889,10.00
1468085837,277888,10.00
1468085837,277887,15.00
1468085837,277886,10.00
1468085835,277885,60.00
1468085832,277884,50.00
1468085832,277883,10.00
1468085832,277882,10.00
1468085831,277881,20.00
1468085831,277880,10.00
1468085831,277879,500.00
1468085829,277878,10.00
1468085823,277877,5.00
1468085812,277874,10.00
1468085807,277873,20.00
1468085805,277872,100.00
1468085805,277871,10.00
1468085805,277870,50.00
1468085804,277869,10.00
1468085804,277868,10.00
1468085802,277866,10.00
1468085801,277865,10.00
1468085799,277864,50.00
1468085799,277863,50.00
1468085798,277862,30.00
1468085794,277860,50.00
1468085794,277859,10.00
1468085793,277858,10.00
1468085792,277857,10.00
1468085790,277856,50.00
1468085790,277855,10.00
1468085789,277854,10.00
1468085788,277853,10.00
1468085782,277851,50.00
1468085781,277849,50.00
1468085779,277848,15.00
1468085776,277847,50.00
1468085771,277845,10.00
1468085766,277843,50.00
1468085764,277842,100.00
1468085764,277841,5.00
1468085764,277840,10.00
1468085763,277839,20.00
1468085762,277838,50.00
1468085759,277836,10.00
1468085759,277835,25.00
1468085752,277833,10.00
1468085750,277832,50.00
1468085749,277831,55.25
1468085748,277830,10.00
1468085744,277828,25.00
1468085742,277826,10.00
1468085742,277824,25.00
1468085742,277823,50.00
1468085739,277822,50.00
1468085737,277821,50.00
1468085737,277820,25.00
1468085736,277819,10.00
1468085736,277818,50.00
1468085731,277817,10.00
1468085714,277813,10.00
1468085714,277811,50.00
1468085708,277810,10.00
1468085708,277808,10.00
1468085702,277807,50.00
1468085697,277805,50.00
1468085690,277804,5.00
1468085690,277803,10.00
1468085689,277802,10.00
1468085679,277801,10.00
1468085677,277800,50.54
1468085677,277799,10.00
1468085669,277798,25.00
1468085665,277797,10.00
1468085662,277795,25.00
1468085661,277794,10.00
1468085658,277792,10.00
1468085657,277788,50.00
1468085656,277787,10.00
1468085628,277785,15.00
1468085622,277784,20.16
1468085621,277783,6.66
1468085615,277782,554.00
1468085594,277781,5.00
1468085581,277780,10.00
1468085580,277779,15.00
1468085579,277778,20.00
1468085569,277777,5.00
1468085534,277773,64.00
1468085534,277772,150.00
1468085534,277771,50.00
1468085514,277769,25.00
1468085504,277768,20.00
1468085485,277766,20.00
1468085466,277765,20.00
1468085465,277764,25.00
1468085461,277763,12.00
1468085459,277762,50.00
1468085441,277761,20.00
1468085426,277759,250.00
1468085412,277758,10.00
1468085410,277757,50.00
1468085387,277756,15.00
1468085384,277755,50.00
1468085364,277753,50.00
1468085358,277752,100.00
1468085338,277750,50.00
1468085317,277748,5.00
1468085317,277747,100.00
1468085307,277746,10.00
1468085297,277745,10.00
1468085285,277744,50.00
1468085275,277743,10.00
1468085259,277742,50.00
1468085256,277741,1000.00
1468085237,277740,10.00
1468085230,277739,25.00
1468085229,277738,5.00
1468085221,277737,15.00
1468085220,277736,10.00
1468085214,277734,25.00
1468085208,277733,50.00
1468085203,277732,50.00
1468085202,277731,10.00
1468085202,277730,50.00
1468085196,277729,50.00
1468085188,277728,5.00
1468085185,277727,101.01
1468085179,277726,5.00
1468085172,277725,15.00
1468085169,277724,5.00
1468085169,277723,50.00
1468085166,277722,50.00
1468085160,277721,100.00
1468085160,277720,30.00
1468085160,277719,100.00
1468085159,277717,50.00
1468085146,277716,50.00
1468085142,277715,50.00
1468085137,277714,20.00
1468085130,277713,32.99
1468085128,277712,150.00
1468085123,277711,10.00
1468085120,277710,5.00
1468085119,277709,100.00
1468085119,277708,20.00
1468085117,277707,50.00
1468085114,277705,10.00
1468085114,277704,10.00
1468085114,277703,5.00
1468085113,277702,250.00
1468085108,277699,100.00
1468085108,277698,30.00
1468085107,277697,10.00
1468085104,277695,20.00
1468085098,277692,50.00
1468085095,277691,25.00
1468085091,277690,100.00
1468085085,277689,10.00
1468085083,277688,5.00
1468085082,277687,5.00
1468085080,277686,20.00
1468085075,277684,100.00
1468085074,277683,20.00
1468085069,277682,25.00
1468085067,277681,50.00
1468085060,277680,50.00
1468085059,277679,200.00
1468085057,277678,25.00
1468085050,277676,50.00
1468085045,277675,50.00
1468085043,277674,50.00
1468085042,277673,50.00
1468085042,277672,15.00
1468085038,277671,20.00
1468085036,277670,25.00
1468085028,277668,25.00
1468085026,277667,20.00
1468085025,277666,5.00
1468085020,277665,242.00
1468085019,277664,25.00
1468085016,277663,5.01
1468085014,277662,20.00
1468085010,277661,6.00
1468085008,277660,20.00
1468085003,277658,20.00
1468084996,277657,10.00
1468084996,277656,10.00
1468084990,277655,100.00
1468084987,277653,50.00
1468084987,277652,15.00
1468084985,277651,10.00
1468084985,277650,5.00
1468084980,277648,50.00
1468084974,277646,150.00
1468084967,277645,20.00
1468084962,277644,5.00
1468084957,277643,50.00
1468084949,277641,51.00
1468084943,277638,10.00
1468084936,277637,7.00
1468084929,277636,10.00
1468084925,277635,10.00
1468084925,277634,5.00
1468084923,277633,10.00
1468084922,277632,100.00
1468084916,277631,10.00
1468084909,277629,50.00
1468084905,277628,20.00
1468084904,277627,100.00
1468084904,277626,750.00
1468084902,277625,25.00
1468084902,277624,50.00
1468084901,277623,10.00
1468084901,277622,50.00
1468084901,277621,5.00
1468084897,277620,50.00
1468084893,277619,20.00
1468084887,277617,50.00
1468084881,277616,50.00
1468084880,277615,50.00
1468084879,277614,5.00
1468084879,277613,10.00
1468084867,277612,10.00
1468084866,277611,20.00
1468084863,277610,200.00
1468084863,277609,14.21
1468084861,277608,20.00
1468084861,277607,25.00
1468084861,277606,50.00
1468084860,277605,150.00
1468084858,277604,100.00
1468084856,277603,5.05
1468084847,277601,10.00
1468084844,277600,50.00
1468084832,277599,20.00
1468084830,277597,5.00
1468084827,277596,20.00
1468084824,277595,50.00
1468084818,277593,50.00
1468084814,277592,40.00
1468084806,277591,25.00
1468084800,277589,30.00
1468084800,277588,250.00
1468084800,277587,5.00
1468084781,277586,5.88
1468084779,277585,5.00
1468084778,277584,15.00
1468084774,277583,10.00
1468084774,277582,10.00
1468084728,277580,5.00
1468084717,277579,10.00
1468084716,277578,6.90
1468084702,277577,250.00
1468084693,277576,15.00
1468084690,277575,20.00
1468084686,277574,13.37
1468084684,277573,50.00
1468084682,277572,75.00
1468084676,277571,10.00
1468084673,277570,5.00
1468084656,277569,10.00
1468084627,277566,5.00
1468084601,277565,30.00
1468084589,277564,10.00
1468084575,277563,50.54
1468084566,277562,10.00
1468084555,277561,50.00
1468084554,277560,50.00
1468084552,277559,100.00
1468084540,277557,20.00
1468084528,277555,10.00
1468084516,277553,50.00
1468084506,277552,100.00
1468084475,277548,5.00
1468084474,277547,10.00
1468084464,277546,250.00
1468084464,277545,55.55
1468084443,277544,10.00
1468084404,277541,5.00
1468084390,277540,5.00
1468084383,277539,25.00
1468084377,277538,10.00
1468084364,277536,5.00
1468084357,277535,50.00
1468084354,277534,10.00
1468084343,277532,10.00
1468084328,277530,100.00
1468084325,277529,25.00
1468084314,277528,64.32
1468084311,277527,50.00
1468084295,277526,25.00
1468084268,277524,10.00
1468084263,277523,5.00
1468084256,277522,20.00
1468084247,277521,20.00
1468084242,277520,10.00
1468084237,277519,5.00
1468084205,277516,100.00
1468084188,277515,20.00
1468084186,277514,100.00
1468084177,277513,25.00
1468084176,277512,100.00
1468084172,277511,100.00
1468084166,277510,25.00
1468084157,277509,50.00
1468084155,277508,50.00
1468084155,277507,25.00
1468084154,277506,100.00
1468084130,277504,18.00
1468084129,277503,100.00
1468084126,277502,5.00
1468084118,277501,13.00
1468084112,277500,50.00
1468084108,277499,10.00
1468084107,277498,150.00
1468084097,277496,27.00
1468084093,277495,15.00
1468084092,277494,10.00
1468084081,277491,5.00
1468084079,277490,5.00
1468084079,277489,20.00
1468084079,277488,200.00
1468084077,277487,10.00
1468084075,277486,100.00
1468084075,277485,5.00
1468084073,277484,15.00
1468084061,277480,50.00
1468084057,277479,100.00
1468084042,277476,5.00
1468084033,277474,15.00
1468084030,277473,50.00
1468084019,277472,22.00
1468084018,277471,180.00
1468084015,277470,10.00
1468084015,277469,10.00
1468084012,277467,50.00
1468084007,277466,15.00
1468084000,277464,20.00
1468083999,277463,6.66
1468083997,277462,5.00
1468083988,277460,5.00
1468083982,277458,10.00
1468083975,277456,5.00
1468083972,277454,20.00
1468083972,277453,10.00
1468083964,277452,25.00
1468083961,277449,9.99
1468083955,277447,30.00
1468083952,277445,100.00
1468083949,277444,25.00
1468083946,277443,100.00
1468083939,277440,10.00
1468083919,277436,5.00
1468083917,277435,10.00
1468083899,277433,20.00
1468083898,277431,5.00
1468083896,277429,40.00
1468083892,277428,5.00
1468083885,277427,20.00
1468083877,277425,20.00
1468083873,277424,5.00
1468083871,277423,100.00
1468083868,277422,10.00
1468083864,277421,100.00
1468083862,277420,100.00
1468083857,277419,50.00
1468083855,277418,5.00
1468083855,277417,20.00
1468083852,277416,10.00
1468083850,277415,50.00
1468083847,277414,20.00
1468083844,277413,50.00
1468083843,277412,25.00
1468083839,277411,100.00
1468083834,277410,5.00
1468083834,277409,5.00
1468083830,277407,10.00
1468083823,277406,10.00
1468083822,277405,20.00
1468083801,277402,50.00
1468083781,277399,50.00
1468083779,277398,20.00
1468083777,277397,30.00
1468083763,277394,50.00
1468083762,277393,75.00
1468083762,277392,250.00
1468083760,277391,50.00
1468083748,277388,50.00
1468083747,277387,5.00
1468083745,277386,600.00
1468083740,277384,5.00
1468083736,277382,50.00
1468083736,277381,10.00
1468083736,277380,50.00
1468083734,277379,50.00
1468083730,277378,100.00
1468083727,277377,10.00
1468083720,277376,20.00
1468083715,277375,10.00
1468083715,277374,250.00
1468083712,277373,50.00
1468083707,277371,50.00
1468083705,277370,10.00
1468083704,277369,50.00
1468083702,277367,200.00
1468083698,277365,30.00
1468083690,277364,150.00
1468083687,277363,10.00
1468083687,277362,50.00
1468083686,277360,50.00
1468083682,277359,81.92
1468083674,277356,50.00
1468083673,277355,25.00
1468083669,277353,50.00
1468083667,277352,10.00
1468083664,277351,100.00
1468083663,277349,10.00
1468083644,277346,5.00
1468083629,277344,100.00
1468083627,277343,20.00
1468083618,277342,250.00
1468083616,277341,27.70
1468083611,277339,5.00
1468083597,277338,420.00
1468083593,277337,5.00
1468083591,277336,5.00
1468083585,277334,10.00
1468083583,277333,15.00
1468083581,277332,5.00
1468083570,277331,50.00
1468083555,277330,100.00
1468083542,277327,50.00
1468083538,277326,10.00
1468083533,277324,25.00
1468083503,277322,50.00
1468083503,277321,100.00
1468083496,277320,20.00
1468083483,277318,50.00
1468083483,277317,50.00
1468083482,277316,20.00
1468083475,277315,40.00
1468083474,277314,20.00
1468083474,277312,10.00
1468083469,277310,20.00
1468083460,277309,100.00
1468083457,277308,100.00
1468083457,277307,50.00
1468083456,277306,5.00
1468083456,277305,100.00
1468083444,277302,20.00
1468083434,277301,5.00
1468083429,277300,50.00
1468083416,277299,20.00
1468083411,277297,20.00
1468083390,277294,250.00
1468083382,277293,5.00
1468083381,277292,10.00
1468083378,277291,5.00
1468083376,277290,50.00
1468083371,277289,100.00
1468083369,277288,50.00
1468083369,277287,50.00
1468083362,277286,25.00
1468083352,277285,20.00
1468083346,277284,250.00
1468083343,277283,5.54
1468083337,277282,50.00
1468083337,277281,100.00
1468083332,277280,20.00
1468083330,277279,250.00
1468083311,277278,20.00
1468083304,277277,299.99
1468083299,277276,100.00
1468083297,277275,40.00
1468083296,277274,10.00
1468083296,277273,25.00
1468083294,277271,50.00
1468083294,277270,25.00
1468083277,277269,50.20
1468083270,277268,50.00
1468083256,277266,10.00
1468083244,277265,25.00
1468083233,277264,100.00
1468083226,277263,20.00
1468083219,277261,500.00
1468083214,277260,50.00
1468083204,277258,40.00
1468083200,277257,5.00
1468083200,277256,50.00
1468083176,277254,10.00
1468083141,277252,5.00
1468083137,277251,50.00
1468083130,277250,25.00
1468083123,277249,50.00
1468083121,277248,50.00
1468083114,277247,50.00
1468083112,277246,10.00
1468083110,277245,5.00
1468083103,277243,5.00
1468083099,277242,50.00
1468083085,277240,15.00
1468083083,277239,100.00
1468083072,277238,250.00
1468083070,277237,100.00
1468083069,277236,50.00
1468083044,277234,50.00
1468083043,277233,100.00
1468083032,277232,25.00
1468083022,277230,19.95
1468083005,277227,15.00
1468083000,277226,49.00
1468082981,277224,5.00
1468082980,277223,512.00
1468082975,277221,30.00
1468082975,277220,20.00
1468082951,277219,10.00
1468082938,277218,5.00
1468082925,277217,30.00
1468082918,277216,10.00
1468082897,277214,5.00
1468082874,277213,50.00
1468082871,277212,5.00
1468082863,277211,5.00
1468082854,277209,5.00
1468082852,277208,81.00
1468082848,277207,250.00
1468082843,277206,100.00
1468082825,277205,150.00
1468082824,277204,50.00
1468082814,277203,25.00
1468082798,277202,25.00
1468082766,277201,25.00
1468082753,277199,50.00
1468082739,277196,25.00
1468082727,277195,25.00
1468082723,277194,50.00
1468082720,277193,5.00
1468082718,277192,5.00
1468082716,277191,5.00
1468082716,277190,10.00
1468082708,277189,10.00
1468082684,277188,100.00
1468082681,277187,50.00
1468082656,277186,5.00
1468082639,277185,25.00
1468082636,277184,10.00
1468082628,277183,130.00
1468082618,277182,25.00
1468082607,277181,5.00
1468082598,277179,50.50
1468082596,277178,50.00
1468082584,277177,25.00
1468082569,277176,50.00
1468082543,277175,120.00
1468082543,277174,50.00
1468082513,277172,50.00
1468082510,277171,250.00
1468082501,277170,25.00
1468082495,277169,5.00
1468082486,277168,50.00
1468082482,277167,50.00
1468082450,277166,25.00
1468082446,277164,50.00
1468082446,277163,20.00
1468082440,277162,50.00
1468082433,277161,5.00
1468082428,277160,50.00
1468082426,277159,20.00
1468082402,277157,50.00
1468082400,277155,25.00
1468082392,277154,25.00
1468082384,277153,50.00
1468082381,277152,10.00
1468082377,277151,20.00
1468082336,277148,20.00
1468082332,277146,25.00
1468082328,277144,10.00
1468082305,277140,20.00
1468082302,277137,20.00
1468082297,277136,5.00
1468082296,277135,15.00
1468082291,277134,100.00
1468082269,277133,100.00
1468082268,277132,5.00
1468082264,277130,20.00
1468082260,277129,69.00
1468082259,277128,50.00
1468082255,277127,20.00
1468082242,277126,25.00
1468082234,277125,20.00
1468082232,277124,20.00
1468082229,277123,1000.00
1468082210,277122,200.00
1468082205,277121,23.67
1468082192,277119,10.00
1468082186,277118,20.00
1468082178,277117,10.00
1468082141,277115,10.00
1468082139,277113,50.00
1468082138,277112,10.00
1468082137,277111,25.00
1468082132,277110,50.00
1468082116,277108,100.00
1468082115,277107,5.50
1468082108,277104,50.00
1468082084,277102,20.00
1468082076,277101,100.00
1468082073,277100,51.00
1468082061,277098,100.00
1468082055,277097,39.00
1468082050,277096,25.00
1468082042,277094,10.00
1468082039,277093,100.00
1468082034,277092,50.00
1468082033,277091,25.00
1468082025,277090,250.00
1468082020,277089,10.00
1468082017,277088,100.00
1468082010,277087,20.00
1468082009,277086,200.00
1468082006,277085,222.00
1468082005,277084,15.00
1468082005,277083,10.00
1468082003,277082,50.00
1468082002,277081,100.00
1468081994,277079,13.37
1468081992,277078,15.00
1468081987,277076,5.00
1468081986,277075,50.00
1468081986,277073,50.00
1468081980,277071,10.00
1468081973,277068,100.00
1468081972,277067,20.00
1468081970,277064,50.00
1468081968,277063,200.00
1468081963,277061,5.00
1468081961,277060,20.00
1468081958,277059,30.00
1468081953,277057,10.00
1468081952,277056,100.00
1468081938,277054,20.00
1468081933,277053,200.00
1468081932,277052,5.00
1468081929,277051,1000.00
1468081927,277050,20.00
1468081918,277048,100.00
1468081918,277047,50.00
1468081917,277046,50.00
1468081911,277045,20.00
1468081902,277044,70.00
1468081898,277043,5.00
1468081881,277041,100.00
1468081871,277039,20.00
1468081871,277038,10.00
1468081870,277037,10.00
1468081863,277035,10.00
1468081858,277034,50.00
1468081856,277033,20.00
1468081848,277031,15.00
1468081847,277030,5.00
1468081840,277029,10.00
1468081833,277026,60.00
1468081833,277025,10.00
1468081823,277023,127.00
1468081815,277022,100.00
1468081813,277021,150.00
1468081810,277020,5.54
1468081804,277019,10.00
1468081801,277018,50.00
1468081799,277017,10.00
1468081790,277015,49.99
1468081788,277013,100.00
1468081786,277012,10.00
1468081767,277009,5.00
1468081766,277008,50.00
1468081765,277007,10.00
1468081758,277006,15.00
1468081748,277004,10.00
1468081748,277003,10.00
1468081745,277002,50.00
1468081742,277001,15.00
1468081741,277000,60.00
1468081724,276999,13.37
1468081716,276997,25.00
1468081703,276996,100.00
1468081701,276995,50.00
1468081700,276994,50.00
1468081693,276993,5.00
1468081688,276992,1337.00
1468081666,276991,15.00
1468081646,276990,50.00
1468081638,276988,10.00
1468081613,276987,50.00
1468081597,276986,5.00
1468081592,276985,20.00
1468081592,276984,50.00
1468081591,276983,30.00
1468081584,276982,100.00
1468081568,276981,20.00
1468081548,276979,5.00
1468081542,276978,100.00
1468081537,276977,20.00
1468081502,276976,60.00
1468081499,276974,20.00
1468081470,276972,15.00
1468081470,276971,50.00
1468081463,276970,200.00
1468081448,276968,20.00
1468081442,276967,20.00
1468081435,276966,50.00
1468081430,276965,50.00
1468081428,276964,100.00
1468081423,276962,20.00
1468081421,276961,15.00
1468081411,276960,13.00
1468081396,276958,30.00
1468081396,276957,20.00
1468081385,276955,50.00
1468081382,276952,5.00
1468081372,276950,1000.00
1468081365,276947,50.00
1468081360,276945,50.00
1468081353,276944,50.20
1468081330,276942,10.00
1468081315,276939,60.00
1468081306,276938,100.00
1468081304,276937,100.00
1468081300,276935,50.00
1468081293,276934,20.00
1468081291,276933,20.00
1468081263,276931,10.00
1468081254,276930,10.00
1468081253,276929,50.00
1468081251,276928,10.00
1468081248,276927,100.00
1468081215,276926,5.00
1468081206,276923,10.00
1468081173,276920,50.00
1468081163,276919,50.00
1468081159,276918,5.00
1468081142,276917,10.00
1468081141,276916,25.00
1468081134,276915,5.00
1468081133,276914,50.00
1468081133,276913,5.01
1468081126,276911,15.00
1468081121,276909,10.00
1468081119,276908,10.00
1468081113,276906,100.00
1468081108,276904,50.00
1468081104,276903,10.00
1468081101,276902,20.00
1468081100,276901,50.00
1468081094,276899,13.33
1468081092,276898,50.00
1468081089,276897,10.00
1468081084,276896,50.00
1468081079,276894,40.00
1468081078,276893,32.00
1468081077,276892,5.00
1468081074,276891,123.00
1468081074,276890,10.00
1468081074,276889,15.00
1468081072,276888,10.00
1468081072,276887,10.00
1468081071,276886,10.00
1468081066,276885,10.00
1468081055,276884,15.00
1468081053,276883,10.00
1468081049,276882,15.00
1468081048,276881,15.00
1468081046,276879,5.00
1468081038,276877,50.00
1468081037,276876,200.00
1468081036,276875,25.00
1468081034,276874,10.00
1468081031,276873,20.00
1468081028,276871,50.00
1468081027,276868,50.00
1468081019,276867,10.00
1468081019,276866,50.00
1468081009,276865,15.00
1468081004,276864,50.00
1468081003,276863,5.00
1468080998,276862,5.00
1468080987,276861,50.00
1468080986,276860,572.00
1468080986,276859,100.00
1468080975,276858,10.00
1468080973,276857,60.00
1468080971,276856,10.00
1468080970,276855,25.00
1468080963,276854,15.00
1468080963,276852,50.00
