utc_unixtimestamp,donation_id,donation_amount
1403988195,96135,35.00
1403988191,96134,25.00
1403988183,96133,25.00
1403988175,96131,35.00
1403988162,96130,10.00
1403988152,96129,35.00
1403988151,96128,30.00
1403988150,96127,35.00
1403988149,96126,25.00
1403988146,96125,25.00
1403988142,96124,10.00
1403988139,96123,25.00
1403988136,96122,25.00
1403988135,96121,25.00
1403988132,96118,25.00
1403988132,96119,35.00
1403988131,96117,50.00
1403988125,96116,35.00
1403988121,96114,35.00
1403988118,96113,35.00
1403988116,96112,25.00
1403988115,96111,25.00
1403988114,96110,35.00
1403988110,96109,25.00
1403988106,96108,25.00
1403988106,96107,35.00
1403988103,96105,25.00
1403988101,96104,10.00
1403988101,96103,50.00
1403988097,96102,3.33
1403988079,96101,50.00
1403988076,96098,25.00
1403988072,96097,5.00
1403988071,96096,10.00
1403988067,96095,3.00
1403988066,96094,25.00
1403988065,96093,10.00
1403988061,96092,75.00
1403988052,96090,10.00
1403988044,96089,40.00
1403988033,96088,35.00
1403988033,96087,25.00
1403988026,96086,25.00
1403988024,96085,25.00
1403988024,96084,10.00
1403988023,96083,25.00
1403988022,96082,25.00
1403988015,96081,10.00
1403988013,96080,10.00
1403988012,96079,25.00
1403988004,96077,30.00
1403987973,96075,40.00
1403987972,96074,50.00
1403987941,96072,5.00
1403987935,96071,100.00
1403987934,96070,25.00
1403987927,96069,10.00
1403987921,96068,25.00
1403987921,96067,35.00
1403987908,96066,35.00
1403987897,96065,35.00
1403987896,96064,5.00
1403987891,96063,25.00
1403987820,96061,1.00
1403987814,96060,30.00
1403987807,96059,10.00
1403987806,96058,25.00
1403987781,96056,5.00
1403987775,96055,50.00
1403987737,96054,25.00
1403987736,96053,50.00
1403987734,96052,50.00
1403987733,96051,25.00
1403987732,96050,10.00
1403987730,96049,5.00
1403987723,96048,25.00
1403987709,96047,1.00
1403987696,96046,20.00
1403987695,96045,25.00
1403987694,96044,25.00
1403987684,96043,25.00
1403987678,96041,20.00
1403987676,96040,25.00
1403987653,96038,20.00
1403987640,96037,25.00
1403987617,96035,25.00
1403987608,96034,10.00
1403987603,96033,1.00
1403987597,96032,25.00
1403987585,96031,25.00
1403987583,96030,20.00
1403987577,96029,25.00
1403987565,96028,25.00
1403987561,96027,40.00
1403987557,96025,100.00
1403987548,96024,25.00
1403987534,96023,5.00
1403987530,96022,25.00
1403987524,96021,50.00
1403987521,96019,20.00
1403987518,96017,35.00
1403987499,96016,35.00
1403987487,96014,10.00
1403987484,96013,35.00
1403987480,96012,128.00
1403987469,96011,50.00
1403987465,96010,11.50
1403987457,96009,35.00
1403987444,96008,10.24
1403987444,96007,50.00
1403987437,96006,25.00
1403987435,96005,1.00
1403987426,96004,50.00
1403987426,96003,25.00
1403987383,95999,25.00
1403987379,95998,20.00
1403987363,95996,25.00
1403987359,95995,1.00
1403987351,95994,35.00
1403987344,95993,350.00
1403987294,95992,35.00
1403987272,95991,5.00
1403987270,95990,15.00
1403987263,95989,35.00
1403987259,95988,10.00
1403987252,95987,10.00
1403987246,95986,35.50
1403987241,95985,35.00
1403987235,95983,5.00
1403987230,95982,140.00
1403987209,95981,5.00
1403987202,95979,10.00
1403987192,95978,10.00
1403987168,95976,25.00
1403987163,95975,25.00
1403987147,95973,55.00
1403987135,95971,1.00
1403987133,95970,30.00
1403987122,95969,20.00
1403987121,95968,10.00
1403987118,95967,35.00
1403987116,95966,50.00
1403987110,95965,35.00
1403987106,95964,35.00
1403987089,95963,25.00
1403987081,95961,1.00
1403987070,95960,25.00
1403987062,95959,10.00
1403987060,95958,20.00
1403987052,95957,25.00
1403987048,95956,20.00
1403987035,95955,50.00
1403987034,95954,5.00
1403987031,95953,10.00
1403987031,95952,50.00
1403987028,95951,5.00
1403987009,95950,35.00
1403986999,95949,25.00
1403986993,95948,5.00
1403986992,95947,10.00
1403986989,95946,25.00
1403986989,95945,25.00
1403986979,95943,10.00
1403986971,95942,50.00
1403986970,95941,25.00
1403986963,95939,10.00
1403986963,95940,35.00
1403986930,95938,25.00
1403986913,95937,10.00
1403986913,95936,25.00
1403986907,95935,1.00
1403986906,95934,35.00
1403986891,95933,1.00
1403986890,95932,50.00
1403986864,95931,35.00
1403986860,95930,35.00
1403986840,95928,35.00
1403986839,95927,10.00
1403986835,95926,35.00
1403986825,95925,50.00
1403986822,95924,35.00
1403986810,95923,35.00
1403986809,95922,25.00
1403986801,95921,15.00
1403986789,95919,5.00
1403986769,95917,25.00
1403986751,95916,25.00
1403986743,95915,15.00
1403986743,95914,25.00
1403986736,95913,10.00
1403986731,95912,15.00
1403986730,95911,10.00
1403986725,95910,75.00
1403986724,95909,35.00
1403986721,95908,35.00
1403986708,95907,25.00
1403986697,95906,5.00
1403986684,95905,35.00
1403986677,95904,10.00
1403986671,95903,50.00
1403986668,95902,35.00
1403986668,95901,10.00
1403986666,95900,5.00
1403986659,95897,10.00
1403986655,95895,25.00
1403986650,95893,55.00
1403986648,95892,39.21
1403986633,95890,5.00
1403986633,95889,25.00
1403986627,95887,25.00
1403986620,95886,10.00
1403986611,95885,35.00
1403986604,95884,35.00
1403986593,95883,25.00
1403986576,95882,100.00
1403986558,95881,5.00
1403986557,95880,35.00
1403986548,95878,5.00
1403986543,95877,35.00
1403986524,95876,35.00
1403986522,95875,25.00
1403986514,95874,20.00
1403986509,95873,100.00
1403986507,95872,35.00
1403986505,95871,25.00
1403986505,95870,10.00
1403986498,95869,35.00
1403986483,95867,250.00
1403986482,95866,20.00
1403986480,95865,25.00
1403986470,95864,35.00
1403986464,95863,35.00
1403986463,95862,35.00
1403986456,95861,25.00
1403986444,95860,10.00
1403986440,95859,5.00
1403986436,95858,35.00
1403986428,95857,5.00
1403986425,95856,35.00
1403986417,95855,50.00
1403986417,95854,100.00
1403986413,95853,50.00
1403986405,95852,25.00
1403986401,95851,13.37
1403986390,95849,100.00
1403986385,95848,20.00
1403986381,95847,10.00
1403986362,95842,15.00
1403986359,95841,25.00
1403986354,95840,100.00
1403986352,95839,1.00
1403986341,95838,50.00
1403986336,95837,25.00
1403986328,95836,25.00
1403986325,95835,20.00
1403986317,95834,35.00
1403986314,95833,20.00
1403986314,95832,25.00
1403986308,95831,25.00
1403986307,95830,50.00
1403986306,95829,25.00
1403986304,95828,25.00
1403986297,95827,35.00
1403986291,95826,35.00
1403986291,95825,25.00
1403986253,95824,20.00
1403986247,95823,10.00
1403986244,95822,0.69
1403986240,95821,35.00
1403986240,95820,35.00
1403986234,95819,25.00
1403986219,95818,10.00
1403986202,95816,25.00
1403986190,95814,35.00
1403986171,95813,15.00
1403986159,95812,10.00
1403986145,95811,25.00
1403986128,95810,100.00
1403986120,95809,5.00
1403986108,95807,35.00
1403986087,95806,5.00
1403986071,95804,25.00
1403986066,95803,35.00
1403986063,95802,20.00
1403986062,95801,20.00
1403986053,95800,25.00
1403986043,95798,15.00
1403986040,95796,35.00
1403986027,95795,35.00
1403986024,95794,15.00
1403986014,95792,1.00
1403986010,95790,25.00
1403985998,95789,35.00
1403985995,95788,25.00
1403985971,95787,35.00
1403985963,95786,25.00
1403985962,95785,10.00
1403985962,95784,25.00
1403985949,95783,35.00
1403985944,95782,5.00
1403985936,95781,25.00
1403985918,95779,50.00
1403985916,95778,25.00
1403985905,95777,50.00
1403985895,95776,25.00
1403985892,95775,35.84
1403985880,95774,10.00
1403985863,95773,25.00
1403985861,95772,35.00
1403985847,95771,25.00
1403985839,95770,5.00
1403985800,95769,35.00
1403985799,95768,25.00
1403985796,95767,100.00
1403985796,95766,20.00
1403985794,95765,35.00
1403985781,95764,25.00
1403985771,95763,25.00
1403985770,95762,25.00
1403985769,95761,35.00
1403985750,95760,10.00
1403985744,95759,35.00
1403985712,95757,5.00
1403985696,95756,35.00
1403985695,95755,25.00
1403985687,95753,40.00
1403985673,95752,5.00
1403985672,95751,5.00
