utc_unixtimestamp,donation_id,donation_amount
1403988195,96135,35.00
1403988191,96134,25.00
1403988183,96133,25.00
1403988175,96131,35.00
1403988162,96130,10.00
1403988152,96129,35.00
1403988151,96128,30.00
1403988150,96127,35.00
1403988149,96126,25.00
1403988146,96125,25.00
1403988142,96124,10.00
1403988139,96123,25.00
1403988136,96122,25.00
1403988135,96121,25.00
1403988132,96118,25.00
1403988132,96119,35.00
1403988131,96117,50.00
1403988125,96116,35.00
1403988121,96114,35.00
1403988118,96113,35.00
1403988116,96112,25.00
1403988115,96111,25.00
1403988114,96110,35.00
1403988110,96109,25.00
1403988106,96108,25.00
1403988106,96107,35.00
1403988103,96105,25.00
1403988101,96104,10.00
1403988101,96103,50.00
1403988097,96102,3.33
1403988079,96101,50.00
1403988076,96098,25.00
1403988072,96097,5.00
1403988071,96096,10.00
1403988067,96095,3.00
1403988066,96094,25.00
1403988065,96093,10.00
1403988061,96092,75.00
1403988052,96090,10.00
1403988044,96089,40.00
1403988033,96088,35.00
1403988033,96087,25.00
1403988026,96086,25.00
1403988024,96085,25.00
1403988024,96084,10.00
1403988023,96083,25.00
1403988022,96082,25.00
1403988015,96081,10.00
1403988013,96080,10.00
1403988012,96079,25.00
1403988004,96077,30.00
1403987973,96075,40.00
1403987972,96074,50.00
1403987941,96072,5.00
1403987935,96071,100.00
1403987934,96070,25.00
1403987927,96069,10.00
1403987921,96068,25.00
1403987921,96067,35.00
1403987908,96066,35.00
1403987897,96065,35.00
1403987896,96064,5.00
1403987891,96063,25.00
1403987820,96061,1.00
1403987814,96060,30.00
1403987807,96059,10.00
1403987806,96058,25.00
1403987781,96056,5.00
1403987775,96055,50.00
1403987737,96054,25.00
1403987736,96053,50.00
1403987734,96052,50.00
1403987733,96051,25.00
1403987732,96050,10.00
1403987730,96049,5.00
1403987723,96048,25.00
1403987709,96047,1.00
1403987696,96046,20.00
1403987695,96045,25.00
1403987694,96044,25.00
1403987684,96043,25.00
1403987678,96041,20.00
1403987676,96040,25.00
1403987653,96038,20.00
1403987640,96037,25.00
1403987617,96035,25.00
1403987608,96034,10.00
1403987603,96033,1.00
1403987597,96032,25.00
1403987585,96031,25.00
1403987583,96030,20.00
1403987577,96029,25.00
1403987565,96028,25.00
1403987561,96027,40.00
1403987557,96025,100.00
1403987548,96024,25.00
1403987534,96023,5.00
1403987530,96022,25.00
1403987524,96021,50.00
1403987521,96019,20.00
1403987518,96017,35.00
1403987499,96016,35.00
1403987487,96014,10.00
1403987484,96013,35.00
1403987480,96012,128.00
1403987469,96011,50.00
1403987465,96010,11.50
1403987457,96009,35.00
1403987444,96008,10.24
1403987444,96007,50.00
1403987437,96006,25.00
1403987435,96005,1.00
1403987426,96004,50.00
1403987426,96003,25.00
1403987383,95999,25.00
1403987379,95998,20.00
1403987363,95996,25.00
1403987359,95995,1.00
1403987351,95994,35.00
1403987344,95993,350.00
1403987294,95992,35.00
1403987272,95991,5.00
1403987270,95990,15.00
1403987263,95989,35.00
1403987259,95988,10.00
1403987252,95987,10.00
1403987246,95986,35.50
1403987241,95985,35.00
1403987235,95983,5.00
1403987230,95982,140.00
1403987209,95981,5.00
1403987202,95979,10.00
1403987192,95978,10.00
1403987168,95976,25.00
1403987163,95975,25.00
1403987147,95973,55.00
1403987135,95971,1.00
1403987133,95970,30.00
1403987122,95969,20.00
1403987121,95968,10.00
1403987118,95967,35.00
1403987116,95966,50.00
1403987110,95965,35.00
1403987106,95964,35.00
1403987089,95963,25.00
1403987081,95961,1.00
1403987070,95960,25.00
1403987062,95959,10.00
1403987060,95958,20.00
1403987052,95957,25.00
1403987048,95956,20.00
1403987035,95955,50.00
1403987034,95954,5.00
1403987031,95953,10.00
1403987031,95952,50.00
1403987028,95951,5.00
1403987009,95950,35.00
1403986999,95949,25.00
1403986993,95948,5.00
1403986992,95947,10.00
1403986989,95946,25.00
1403986989,95945,25.00
1403986979,95943,10.00
1403986971,95942,50.00
1403986970,95941,25.00
1403986963,95939,10.00
1403986963,95940,35.00
1403986930,95938,25.00
1403986913,95937,10.00
1403986913,95936,25.00
1403986907,95935,1.00
1403986906,95934,35.00
1403986891,95933,1.00
1403986890,95932,50.00
1403986864,95931,35.00
1403986860,95930,35.00
1403986840,95928,35.00
1403986839,95927,10.00
1403986835,95926,35.00
1403986825,95925,50.00
1403986822,95924,35.00
1403986810,95923,35.00
1403986809,95922,25.00
1403986801,95921,15.00
1403986789,95919,5.00
1403986769,95917,25.00
1403986751,95916,25.00
1403986743,95915,15.00
1403986743,95914,25.00
1403986736,95913,10.00
1403986731,95912,15.00
1403986730,95911,10.00
1403986725,95910,75.00
1403986724,95909,35.00
1403986721,95908,35.00
1403986708,95907,25.00
1403986697,95906,5.00
1403986684,95905,35.00
1403986677,95904,10.00
1403986671,95903,50.00
1403986668,95902,35.00
1403986668,95901,10.00
1403986666,95900,5.00
1403986659,95897,10.00
1403986655,95895,25.00
1403986650,95893,55.00
1403986648,95892,39.21
1403986633,95890,5.00
1403986633,95889,25.00
1403986627,95887,25.00
1403986620,95886,10.00
1403986611,95885,35.00
1403986604,95884,35.00
1403986593,95883,25.00
1403986576,95882,100.00
1403986558,95881,5.00
1403986557,95880,35.00
1403986548,95878,5.00
1403986543,95877,35.00
1403986524,95876,35.00
1403986522,95875,25.00
1403986514,95874,20.00
1403986509,95873,100.00
1403986507,95872,35.00
1403986505,95871,25.00
1403986505,95870,10.00
1403986498,95869,35.00
1403986483,95867,250.00
1403986482,95866,20.00
1403986480,95865,25.00
1403986470,95864,35.00
1403986464,95863,35.00
1403986463,95862,35.00
1403986456,95861,25.00
1403986444,95860,10.00
1403986440,95859,5.00
1403986436,95858,35.00
1403986428,95857,5.00
1403986425,95856,35.00
1403986417,95855,50.00
1403986417,95854,100.00
1403986413,95853,50.00
1403986405,95852,25.00
1403986401,95851,13.37
1403986390,95849,100.00
1403986385,95848,20.00
1403986381,95847,10.00
1403986362,95842,15.00
1403986359,95841,25.00
1403986354,95840,100.00
1403986352,95839,1.00
1403986341,95838,50.00
1403986336,95837,25.00
1403986328,95836,25.00
1403986325,95835,20.00
1403986317,95834,35.00
1403986314,95833,20.00
1403986314,95832,25.00
1403986308,95831,25.00
1403986307,95830,50.00
1403986306,95829,25.00
1403986304,95828,25.00
1403986297,95827,35.00
1403986291,95826,35.00
1403986291,95825,25.00
1403986253,95824,20.00
1403986247,95823,10.00
1403986244,95822,0.69
1403986240,95821,35.00
1403986240,95820,35.00
1403986234,95819,25.00
1403986219,95818,10.00
1403986202,95816,25.00
1403986190,95814,35.00
1403986171,95813,15.00
1403986159,95812,10.00
1403986145,95811,25.00
1403986128,95810,100.00
1403986120,95809,5.00
1403986108,95807,35.00
1403986087,95806,5.00
1403986071,95804,25.00
1403986066,95803,35.00
1403986063,95802,20.00
1403986062,95801,20.00
1403986053,95800,25.00
1403986043,95798,15.00
1403986040,95796,35.00
1403986027,95795,35.00
1403986024,95794,15.00
1403986014,95792,1.00
1403986010,95790,25.00
1403985998,95789,35.00
1403985995,95788,25.00
1403985971,95787,35.00
1403985963,95786,25.00
1403985962,95785,10.00
1403985962,95784,25.00
1403985949,95783,35.00
1403985944,95782,5.00
1403985936,95781,25.00
1403985918,95779,50.00
1403985916,95778,25.00
1403985905,95777,50.00
1403985895,95776,25.00
1403985892,95775,35.84
1403985880,95774,10.00
1403985863,95773,25.00
1403985861,95772,35.00
1403985847,95771,25.00
1403985839,95770,5.00
1403985800,95769,35.00
1403985799,95768,25.00
1403985796,95767,100.00
1403985796,95766,20.00
1403985794,95765,35.00
1403985781,95764,25.00
1403985771,95763,25.00
1403985770,95762,25.00
1403985769,95761,35.00
1403985750,95760,10.00
1403985744,95759,35.00
1403985712,95757,5.00
1403985696,95756,35.00
1403985695,95755,25.00
1403985687,95753,40.00
1403985673,95752,5.00
1403985672,95751,5.00
1403985663,95750,10.00
1403985656,95749,15.00
1403985651,95748,5.00
1403985639,95747,10.00
1403985638,95746,200.00
1403985634,95745,25.00
1403985633,95744,4.20
1403985623,95743,25.00
1403985599,95741,25.00
1403985595,95740,25.00
1403985591,95739,20.00
1403985590,95738,50.00
1403985582,95736,25.00
1403985578,95735,15.00
1403985564,95734,25.00
1403985562,95733,25.00
1403985554,95732,35.00
1403985554,95731,25.00
1403985552,95730,35.00
1403985544,95729,25.00
1403985536,95728,10.00
1403985534,95727,35.00
1403985531,95726,50.00
1403985529,95725,35.00
1403985527,95724,55.00
1403985497,95723,25.00
1403985495,95722,5.00
1403985490,95721,35.00
1403985467,95720,35.00
1403985462,95719,10.00
1403985451,95718,40.00
1403985443,95717,20.00
1403985435,95716,25.00
1403985421,95714,25.00
1403985418,95713,10.00
1403985412,95712,50.00
1403985408,95711,5.00
1403985407,95709,5.00
1403985400,95708,37.37
1403985387,95706,15.00
1403985380,95704,5.00
1403985379,95703,35.00
1403985372,95702,20.00
1403985357,95701,20.00
1403985352,95700,40.00
1403985349,95699,25.00
1403985340,95698,20.00
1403985337,95697,35.00
1403985337,95696,10.00
1403985332,95695,20.00
1403985329,95694,26.40
1403985322,95693,15.00
1403985321,95692,10.00
1403985315,95691,100.00
1403985314,95690,50.00
1403985311,95689,35.00
1403985302,95687,10.00
1403985287,95686,35.00
1403985286,95685,35.00
1403985276,95684,5.00
1403985273,95683,25.00
1403985262,95682,100.00
1403985255,95681,45.00
1403985252,95680,25.00
1403985243,95679,25.00
1403985240,95678,5.00
1403985236,95677,25.00
1403985236,95676,50.00
1403985233,95675,20.00
1403985225,95673,100.00
1403985220,95672,25.00
1403985214,95670,20.00
1403985209,95669,25.00
1403985204,95668,50.00
1403985198,95667,10.00
1403985194,95666,40.00
1403985191,95665,25.00
1403985189,95664,25.00
1403985188,95663,35.00
1403985187,95662,35.00
1403985184,95661,10.00
1403985183,95660,25.00
1403985161,95659,50.00
1403985152,95658,10.00
1403985149,95657,40.00
1403985147,95656,25.00
1403985144,95655,35.00
1403985137,95654,50.00
1403985135,95653,15.00
1403985132,95652,50.00
1403985130,95651,35.00
1403985129,95650,5.00
1403985119,95649,100.00
1403985119,95648,50.00
1403985113,95647,5.00
1403985112,95646,10.00
1403985109,95645,25.00
1403985102,95644,35.00
1403985086,95643,5.00
1403985080,95642,30.00
1403985076,95641,0.02
1403985075,95640,26.00
1403985074,95639,10.00
1403985071,95638,50.00
1403985064,95637,25.00
1403985060,95636,25.00
1403985059,95635,1.00
1403985058,95634,25.00
1403985053,95633,35.00
1403985049,95631,35.00
1403985044,95630,25.00
1403985041,95629,5.00
1403985026,95628,50.00
1403985023,95627,15.00
1403985020,95626,10.00
1403985015,95625,5.71
1403984999,95624,35.00
1403984989,95622,35.00
1403984978,95621,35.00
1403984971,95620,15.00
1403984967,95619,5.00
1403984950,95618,35.00
1403984948,95617,35.00
1403984926,95615,50.00
1403984926,95614,5.00
1403984925,95613,35.00
1403984907,95612,35.00
1403984895,95611,10.00
1403984895,95610,25.00
1403984890,95608,25.00
1403984880,95607,25.00
1403984861,95606,25.00
1403984857,95605,40.00
1403984841,95604,30.00
1403984823,95603,25.00
1403984822,95602,50.00
1403984811,95601,35.00
1403984804,95600,25.00
1403984779,95598,50.00
1403984744,95597,25.00
1403984743,95596,60.00
1403984738,95595,35.00
1403984738,95594,35.00
1403984736,95593,10.00
1403984724,95591,100.00
1403984724,95590,35.00
1403984720,95589,40.00
1403984712,95588,25.00
1403984706,95587,25.00
1403984702,95586,150.00
1403984687,95585,10.00
1403984678,95583,25.00
1403984678,95582,5.00
1403984675,95581,10.00
1403984665,95579,50.00
1403984663,95578,40.00
1403984657,95577,25.00
1403984648,95575,20.00
1403984637,95574,10.00
1403984621,95572,20.00
1403984616,95571,35.00
1403984613,95570,25.00
1403984612,95569,25.00
1403984580,95565,30.00
1403984563,95564,10.00
1403984555,95563,25.00
1403984554,95562,30.00
1403984531,95561,40.00
1403984529,95560,100.00
1403984528,95559,15.00
1403984523,95558,500.00
1403984518,95556,25.00
1403984518,95557,50.00
1403984506,95554,25.00
1403984504,95553,35.00
1403984503,95552,25.00
1403984503,95551,35.00
1403984501,95550,10.00
1403984494,95549,25.00
1403984492,95548,35.00
1403984477,95547,35.00
1403984469,95546,25.00
1403984465,95545,80.00
1403984464,95544,50.00
1403984450,95542,35.00
1403984448,95541,50.00
1403984443,95539,55.00
1403984426,95537,1.00
1403984423,95536,15.00
1403984418,95535,40.00
1403984413,95534,50.00
1403984412,95533,30.00
1403984410,95532,25.00
1403984408,95531,25.00
1403984404,95530,35.00
1403984402,95529,35.00
1403984392,95528,20.00
1403984363,95527,150.00
1403984358,95526,10.00
1403984350,95524,25.00
1403984346,95522,25.00
1403984340,95521,35.00
1403984338,95519,35.00
1403984315,95518,100.00
1403984309,95517,45.00
1403984286,95515,25.00
1403984285,95514,30.00
1403984275,95513,50.00
1403984265,95512,35.00
1403984264,95511,35.00
1403984264,95510,25.00
1403984260,95509,40.00
1403984257,95507,40.00
1403984211,95505,25.00
1403984203,95504,15.00
1403984201,95503,25.00
1403984199,95502,55.00
1403984193,95500,30.00
1403984192,95499,25.00
1403984189,95498,25.00
1403984186,95496,25.00
1403984184,95495,25.00
1403984183,95494,25.00
1403984182,95493,25.00
1403984179,95492,35.00
1403984176,95491,50.00
1403984157,95490,25.00
1403984154,95489,160.00
1403984146,95487,50.00
1403984142,95486,10.00
1403984128,95484,30.00
1403984124,95483,25.00
1403984122,95482,25.00
1403984120,95481,35.00
1403984112,95480,25.00
1403984107,95479,35.00
1403984105,95478,50.00
1403984101,95477,25.00
1403984097,95476,25.00
1403984091,95475,35.00
1403984087,95473,10.00
1403984079,95472,50.00
1403984066,95471,25.00
1403984061,95470,50.00
1403984057,95469,25.00
1403984056,95468,15.00
1403984048,95466,25.00
1403984046,95465,10.00
1403984040,95463,25.00
1403984038,95462,15.00
1403984034,95461,25.00
1403984033,95460,5.00
1403984030,95459,25.00
1403984030,95458,25.00
1403984029,95457,35.00
1403984022,95456,35.00
1403984018,95455,35.00
1403984018,95454,30.00
1403984013,95453,26.00
1403984005,95452,25.00
1403984004,95451,25.00
1403984004,95450,10.00
1403984002,95449,25.00
1403983999,95448,105.00
1403983997,95447,5.00
1403983997,95446,35.00
1403983991,95445,25.00
1403983986,95444,300.00
1403983984,95443,25.00
1403983982,95442,25.00
1403983975,95441,35.83
1403983973,95439,25.00
1403983972,95438,60.00
1403983972,95437,50.00
1403983963,95436,25.00
1403983953,95435,50.20
1403983947,95433,25.00
1403983945,95432,35.00
1403983941,95431,35.00
1403983940,95430,25.00
1403983939,95429,25.00
1403983923,95428,35.00
1403983922,95427,35.00
1403983917,95426,40.00
1403983917,95425,35.00
1403983910,95423,25.00
1403983899,95422,25.00
1403983897,95421,40.00
1403983896,95420,25.00
1403983892,95419,25.00
1403983891,95418,35.00
1403983883,95416,25.00
1403983878,95415,40.00
1403983878,95414,36.00
1403983874,95413,25.00
1403983872,95412,50.00
1403983867,95411,25.00
1403983867,95410,25.00
1403983867,95409,50.00
1403983867,95408,35.00
1403983865,95407,40.00
1403983863,95406,25.00
1403983862,95405,1.00
1403983859,95404,50.00
1403983852,95403,25.00
1403983851,95402,25.00
1403983850,95401,35.00
1403983849,95400,25.00
1403983848,95399,25.00
1403983843,95398,10.00
1403983838,95397,25.00
1403983830,95395,25.00
1403983824,95394,25.00
1403983817,95393,35.00
1403983814,95392,50.00
1403983811,95391,1.00
1403983809,95390,35.00
1403983808,95389,10.00
1403983806,95388,35.00
1403983803,95387,10.00
1403983798,95386,25.00
1403983793,95385,40.00
1403983792,95384,25.00
1403983780,95383,35.00
1403983778,95382,25.00
1403983771,95381,25.00
1403983768,95380,50.00
1403983767,95379,35.00
1403983766,95378,25.00
1403983762,95377,15.00
1403983755,95376,25.00
1403983751,95375,200.00
1403983746,95373,50.00
1403983746,95372,35.00
1403983746,95371,25.00
1403983742,95370,25.00
1403983738,95369,35.00
1403983734,95368,25.00
1403983734,95367,25.00
1403983729,95366,35.00
1403983725,95365,10.00
1403983724,95364,50.00
1403983718,95363,10.00
1403983717,95362,10.00
1403983716,95361,25.00
1403983709,95360,30.00
1403983700,95358,35.00
1403983699,95357,35.00
1403983697,95356,50.00
1403983683,95355,35.00
1403983675,95354,35.00
1403983674,95353,25.00
1403983674,95352,35.00
1403983672,95351,35.00
1403983669,95350,35.00
1403983657,95349,35.00
1403983656,95348,25.00
1403983652,95347,35.00
1403983643,95346,25.00
1403983642,95345,200.00
1403983641,95344,25.00
1403983637,95343,35.00
1403983622,95342,35.00
1403983621,95341,35.00
1403983621,95340,35.00
1403983618,95339,35.00
1403983614,95338,25.00
1403983606,95337,50.00
1403983602,95336,25.00
1403983591,95334,25.00
1403983586,95333,35.00
1403983581,95332,35.00
1403983574,95331,50.00
1403983572,95330,35.00
1403983559,95329,75.00
1403983548,95327,35.00
1403983542,95325,25.00
1403983537,95324,131.28
1403983531,95323,25.00
1403983525,95322,35.00
1403983505,95321,35.00
1403983504,95320,35.00
1403983494,95319,50.00
1403983473,95318,25.00
1403983472,95317,10.00
1403983470,95316,60.00
1403983457,95315,35.00
1403983439,95314,40.00
1403983436,95313,15.00
1403983432,95312,20.00
1403983431,95311,10.00
1403983428,95310,15.00
1403983394,95309,15.00
1403983388,95308,25.00
1403983383,95307,35.00
1403983359,95306,25.00
1403983354,95305,35.00
1403983347,95304,25.00
1403983346,95303,35.00
1403983331,95301,100.00
1403983316,95300,35.00
1403983309,95299,25.00
1403983299,95298,25.00
1403983282,95297,40.00
1403983281,95296,35.00
1403983265,95295,10.00
1403983264,95294,25.00
1403983263,95293,35.00
1403983249,95291,35.00
1403983240,95290,50.00
1403983229,95289,35.00
1403983223,95288,30.00
1403983216,95286,5.00
1403983207,95285,40.00
1403983180,95284,35.00
1403983176,95283,55.00
1403983170,95282,35.00
1403983166,95281,35.00
1403983144,95280,5.00
1403983142,95279,15.00
1403983122,95277,35.00
1403983109,95276,25.00
1403983098,95275,20.00
1403983086,95274,50.00
1403983083,95273,25.00
1403983079,95272,25.00
1403983068,95271,100.00
1403983056,95270,20.00
1403983052,95269,5.00
1403983051,95268,15.00
1403983042,95267,10.00
1403983037,95266,10.00
1403983031,95265,35.00
1403983010,95264,15.00
1403982996,95263,20.00
1403982992,95262,10.00
1403982987,95260,50.00
1403982975,95259,35.00
1403982975,95258,45.00
1403982960,95257,35.00
1403982955,95256,50.00
1403982947,95255,35.00
1403982935,95254,25.00
1403982935,95253,20.00
1403982933,95252,35.00
1403982921,95250,35.00
1403982909,95249,50.00
1403982906,95248,50.00
1403982901,95247,10.00
1403982897,95246,5.00
1403982886,95244,5.00
1403982868,95243,10.00
1403982859,95241,20.00
1403982847,95240,35.00
1403982842,95239,10.00
1403982838,95238,15.00
1403982834,95237,50.00
1403982825,95236,3.50
1403982815,95235,50.00
1403982789,95234,35.00
1403982780,95233,50.00
1403982764,95231,50.00
1403982759,95230,25.00
1403982755,95229,45.00
1403982719,95228,25.00
1403982688,95227,35.00
1403982681,95226,150.00
1403982671,95225,35.00
1403982668,95224,25.00
1403982667,95223,25.00
1403982649,95222,30.00
1403982646,95220,25.00
1403982637,95219,25.00
1403982623,95218,50.00
1403982614,95217,50.00
1403982613,95216,25.00
1403982601,95215,30.00
1403982601,95214,5.00
1403982599,95213,50.00
1403982585,95212,35.00
1403982566,95211,50.00
1403982560,95210,20.00
1403982548,95209,5.00
1403982546,95207,35.00
1403982540,95206,50.00
1403982516,95205,40.00
1403982494,95204,20.00
1403982486,95203,5.00
1403982464,95202,30.00
1403982455,95200,50.00
1403982417,95199,20.00
1403982382,95197,10.00
1403982348,95196,10.00
1403982343,95195,35.00
1403982337,95194,10.00
1403982293,95192,10.00
1403982248,95189,5.00
1403982245,95188,20.00
1403982243,95187,20.00
1403982207,95186,40.00
1403982204,95185,50.00
1403982187,95184,50.00
1403982130,95182,50.00
1403982010,95181,15.00
1403982003,95180,15.00
1403981987,95179,50.00
1403981952,95178,10.00
1403981907,95176,10.00
1403981855,95175,15.00
1403981807,95173,10.00
1403981802,95172,15.00
1403981697,95169,15.00
1403981693,95168,50.00
1403981664,95165,5.00
1403981649,95163,10.00
1403981620,95162,15.00
1403981620,95161,75.00
1403981600,95160,35.00
1403981589,95158,15.00
1403981554,95156,0.50
1403981509,95155,50.00
1403981506,95154,15.00
1403981483,95153,15.00
1403981453,95152,10.00
1403981444,95151,15.00
1403981417,95148,35.00
1403981416,95147,22.00
1403981389,95146,50.00
1403981380,95145,15.00
1403981317,95143,8.00
1403981276,95142,100.00
1403981273,95141,15.00
1403981265,95140,7.00
1403981239,95139,50.00
1403981222,95136,25.00
1403981145,95135,35.00
1403981135,95134,15.00
1403981050,95133,100.00
1403981008,95131,15.00
1403980899,95129,35.00
1403980898,95128,40.00
1403980831,95126,40.00
1403980778,95123,36.00
1403980752,95122,20.00
1403980718,95121,5.00
1403980716,95124,7.00
1403980691,95120,15.00
1403980631,95119,40.00
1403980596,95117,10.01
1403980592,95116,15.00
1403980449,95113,20.00
1403980406,95112,20.00
1403980367,95111,50.00
1403980354,95110,10.00
1403980344,95109,0.27
1403980331,95108,20.00
1403980242,95107,20.00
1403980239,95106,35.00
1403980233,95105,15.00
1403980229,95104,50.00
1403980206,95103,20.00
1403980206,95102,35.00
1403980194,95101,35.00
1403980178,95100,20.00
1403980148,95099,15.00
1403980129,95098,150.00
1403980115,95096,35.00
1403980114,95095,15.00
1403980062,95094,10.00
1403980052,95093,10.00
1403980040,95092,10.00
1403980028,95091,1.00
1403980022,95090,35.00
1403980010,95089,20.00
1403980003,95088,15.00
1403979981,95087,35.00
1403979960,95086,15.00
1403979946,95084,20.00
1403979935,95082,35.00
1403979927,95081,15.00
1403979922,95080,35.00
1403979905,95079,100.00
1403979895,95078,15.00
1403979894,95077,35.00
1403979876,95085,20.00
1403979852,95076,35.00
1403979850,95075,15.00
1403979849,95074,35.00
1403979822,95073,15.00
1403979817,95072,15.00
1403979810,95071,15.00
1403979782,95070,15.00
1403979765,95069,15.00
1403979762,95068,100.00
1403979752,95067,15.00
1403979745,95066,35.00
1403979745,95065,15.00
1403979735,95064,5.00
1403979719,95062,50.00
1403979699,95060,20.00
1403979689,95059,16.00
1403979685,95058,100.00
1403979676,95057,15.00
1403979663,95056,35.00
1403979651,95055,15.00
1403979649,95054,55.00
1403979645,95053,40.00
1403979642,95052,15.00
1403979636,95051,15.00
1403979620,95049,50.00
1403979619,95048,15.00
1403979619,95047,15.00
1403979610,95046,15.00
1403979608,95045,35.00
1403979600,95043,15.00
1403979591,95042,20.00
1403979589,95041,35.00
1403979578,95040,15.00
1403979578,95039,15.00
1403979574,95038,60.00
1403979567,95037,40.00
1403979555,95035,35.00
1403979554,95034,15.00
1403979550,95033,15.00
1403979534,95032,100.00
1403979529,95031,35.00
1403979525,95030,15.00
1403979523,95029,50.00
1403979520,95028,15.00
1403979513,95027,15.00
1403979510,95026,15.00
1403979501,95025,15.00
1403979501,95024,16.23
1403979496,95023,15.00
1403979495,95022,20.00
1403979495,95021,15.00
1403979485,95020,15.00
1403979470,95019,35.00
1403979470,95018,15.00
1403979465,95017,40.00
1403979461,95016,35.00
1403979447,95015,100.00
1403979442,95014,15.00
1403979405,95012,15.00
1403979405,95011,10.00
1403979394,95010,40.00
1403979394,95009,10.00
1403979384,95008,35.00
1403979374,95007,42.00
1403979355,95006,35.00
1403979346,95005,15.00
1403979344,95004,15.00
1403979339,95003,15.00
1403979313,95001,15.00
1403979301,95000,35.00
1403979280,94999,15.00
1403979277,94998,15.01
1403979274,94997,15.00
1403979248,94996,15.00
1403979240,94995,15.00
1403979235,94994,15.00
1403979235,94993,35.00
1403979218,94992,15.00
1403979212,94991,15.01
1403979184,94989,15.00
1403979182,94988,105.02
1403979168,94987,35.00
1403979151,94985,25.00
1403979127,94983,35.00
1403979091,94982,50.00
1403979079,94981,40.00
1403979073,94978,50.00
1403979070,94977,100.00
1403979062,94976,15.00
1403978973,94975,15.00
1403978955,94974,15.00
1403978950,94973,25.00
1403978941,94972,10.00
1403978926,94971,15.00
1403978922,94970,25.00
1403978912,94969,10.00
1403978895,94968,15.00
1403978892,94967,10.00
1403978878,94965,15.00
1403978876,94964,15.00
1403978875,94963,5.00
1403978870,94961,15.00
1403978851,94960,15.00
1403978836,94958,35.00
1403978835,94957,15.00
1403978835,94956,50.00
1403978820,94955,10.00
1403978819,94954,50.00
1403978813,94953,35.00
1403978800,94952,35.00
1403978779,94951,15.00
1403978769,94950,15.00
1403978768,94949,20.00
1403978765,94948,15.00
1403978757,94947,15.00
1403978755,94946,20.00
1403978735,94945,35.00
1403978722,94944,20.00
1403978716,94943,15.00
1403978702,94942,15.00
1403978686,94941,15.00
1403978682,94940,15.00
1403978682,94939,5.00
1403978682,94938,15.00
1403978676,94937,40.00
1403978657,94936,20.00
1403978642,94935,15.00
1403978634,94934,40.00
1403978631,94933,15.00
1403978621,94931,20.00
1403978608,94930,15.00
1403978605,94929,50.00
1403978597,94926,15.00
1403978561,94925,5.00
1403978549,94924,15.00
1403978526,94923,15.00
1403978518,94922,15.00
1403978515,94921,35.00
1403978485,94920,15.00
1403978388,94918,35.00
1403978388,94917,15.00
1403978385,94916,140.00
1403978384,94915,10.00
1403978303,94913,15.00
1403978286,94912,15.00
1403978277,94911,15.00
1403978215,94910,15.00
1403978199,94909,35.00
1403978177,94908,15.00
1403978146,94907,15.00
1403978141,94906,15.00
1403978132,94905,10.00
1403978127,94904,10.00
1403978086,94903,15.00
1403978064,94902,15.00
1403978045,94901,40.00
1403978036,94900,35.00
1403978023,94899,20.00
1403978006,94898,15.00
1403978006,94897,35.00
1403978003,94896,15.00
1403977999,94895,15.00
1403977978,94894,200.00
1403977965,94893,15.00
1403977945,94892,20.00
1403977915,94891,50.00
1403977897,94890,35.00
1403977895,94889,20.00
1403977879,94888,15.00
1403977868,94886,20.00
1403977859,94885,9.00
1403977836,94884,15.00
1403977820,94883,10.00
1403977817,94882,15.00
1403977811,94881,13.37
1403977801,94880,20.00
1403977799,94879,35.00
1403977781,94878,15.00
1403977780,94877,15.00
1403977777,94876,15.00
1403977768,94875,15.00
1403977763,94874,15.00
1403977751,94872,13.37
1403977742,94871,35.00
1403977740,94870,25.00
1403977738,94869,35.00
1403977732,94868,50.00
1403977725,94866,15.00
1403977722,94864,10.00
1403977708,94863,15.00
1403977691,94862,15.00
1403977665,94861,35.00
1403977665,94860,15.00
1403977665,94859,20.00
1403977654,94858,15.00
1403977624,94857,15.00
1403977590,94856,35.00
1403977585,94855,15.00
1403977585,94854,20.00
1403977579,94853,40.00
1403977563,94852,15.00
1403977535,94851,15.00
1403977523,94850,10.00
1403977497,94849,15.00
1403977485,94848,5.00
1403977484,94847,5.00
1403977459,94846,40.00
1403977410,94845,15.00
1403977404,94844,20.00
1403977363,94843,15.00
1403977355,94842,50.00
1403977309,94841,15.00
1403977283,94839,15.00
1403977270,94838,25.00
1403977212,94837,5.00
1403977204,94836,15.00
1403977172,94835,35.00
1403977161,94834,15.00
1403977127,94833,15.00
1403977126,94832,15.00
1403977118,94831,35.00
1403977092,94830,13.37
1403977085,94829,1.00
1403977048,94828,35.00
1403977029,94827,15.00
1403977019,94826,15.00
1403976986,94825,5.60
1403976983,94824,15.00
1403976981,94823,20.00
1403976962,94822,15.00
1403976962,94821,20.00
1403976960,94820,35.00
1403976960,94819,75.00
1403976956,94818,15.00
1403976953,94817,40.00
1403976918,94816,20.00
1403976896,94814,15.00
1403976894,94813,13.37
1403976868,94811,15.00
1403976865,94810,15.00
1403976863,94809,20.00
1403976851,94808,15.00
1403976843,94807,35.00
1403976841,94806,15.00
1403976809,94805,2.00
1403976803,94804,15.00
1403976801,94803,15.00
1403976790,94802,15.00
1403976778,94801,50.00
1403976761,94800,10.00
1403976744,94799,35.00
