utc_unixtimestamp,donation_id,donation_amount
1484439953,340164,10.00
1484439953,340163,10.00
1484439953,340162,125.00
1484439952,340160,75.00
1484439951,340155,5.00
1484439950,340154,125.00
1484439950,340153,10.00
1484439949,340150,250.00
1484439948,340149,50.00
1484439948,340148,5.00
1484439948,340146,75.00
1484439948,340145,5.00
1484439947,340143,75.75
1484439947,340142,125.00
1484439947,340141,50.00
1484439946,340139,50.00
1484439946,340138,69.69
1484439946,340137,100.00
1484439946,340136,125.00
1484439945,340133,20.00
1484439943,340131,75.00
1484439943,340129,10.00
1484439943,340128,150.00
1484439942,340127,50.00
1484439941,340125,10.00
1484439939,340123,75.00
1484439938,340120,200.00
1484439938,340119,15.00
1484439935,340115,50.00
1484439934,340110,50.00
1484439934,340109,80.00
1484439934,340108,50.00
1484439934,340107,10.00
1484439931,340106,50.00
1484439931,340103,10.00
1484439929,340100,125.00
1484439923,340098,125.00
1484439917,340097,50.00
1484439917,340096,5.00
1484439912,340095,15.00
1484439911,340094,30.00
1484439911,340093,10.00
1484439910,340092,125.00
1484439908,340090,50.00
1484439906,340087,50.00
1484439906,340086,10.00
1484439906,340085,50.00
1484439905,340084,20.00
1484439905,340083,125.00
1484439903,340081,10.00
1484439902,340079,10.00
1484439897,340078,125.00
1484439896,340077,10.00
1484439892,340071,50.00
1484439892,340069,5.00
1484439891,340067,75.00
1484439891,340066,5.00
1484439891,340065,5.00
1484439889,340064,15.00
1484439889,340063,250.00
1484439887,340062,150.00
1484439884,340059,125.00
1484439883,340056,10.00
1484439883,340055,50.00
1484439881,340053,10.00
1484439881,340052,50.00
1484439880,340051,5.00
1484439880,340050,20.00
1484439880,340049,75.00
1484439880,340048,50.00
1484439876,340047,5.00
1484439875,340045,50.00
1484439873,340044,125.00
1484439869,340043,20.00
1484439867,340040,125.00
1484439867,340039,50.00
1484439864,340037,50.00
1484439864,340035,5.00
1484439863,340034,10.00
1484439863,340033,125.00
1484439863,340032,130.00
1484439862,340029,10.00
1484439862,340028,50.00
1484439861,340027,50.00
1484439861,340026,50.00
1484439860,340025,10.00
1484439860,340024,5.00
1484439860,340023,50.00
1484439860,340022,20.00
1484439860,340021,125.00
1484439859,340019,50.00
1484439858,340017,5.00
1484439858,340016,5.00
1484439857,340014,50.00
1484439856,340012,5.00
1484439855,340011,50.00
1484439855,340010,75.00
1484439854,340005,1000.00
1484439854,340004,50.99
1484439853,340003,125.00
1484439853,340001,15.00
1484439851,339999,15.00
1484439850,339994,50.00
1484439850,339993,50.00
1484439850,339990,150.00
1484439849,339988,50.00
1484439849,339987,10.00
1484439848,339986,50.00
1484439848,339985,125.00
1484439848,339983,15.00
1484439848,339982,15.00
1484439844,339979,15.00
1484439844,339978,100.00
1484439844,339977,10.00
1484439844,339976,15.00
1484439842,339975,10.00
1484439839,339973,125.00
1484439839,339971,10.00
1484439839,339970,75.00
1484439839,339969,15.00
1484439838,339968,50.00
1484439838,339966,10.00
1484439837,339964,25.00
1484439835,339962,125.00
