utc_unixtimestamp,donation_id,donation_amount
1484438938,337347,20.00
1484438938,337346,125.00
1484438938,337345,125.00
1484438938,337344,50.00
1484438936,337342,10.00
1484438936,337341,50.00
1484438936,337340,75.00
1484438936,337339,50.00
1484438936,337338,75.00
1484438935,337337,50.00
1484438935,337336,15.00
1484438935,337335,10.00
1484438934,337334,1000.00
1484438934,337333,20.00
1484438933,337331,125.00
1484438933,337330,75.00
1484438933,337328,1000.00
1484438932,337327,125.00
1484438932,337326,50.00
1484438932,337325,200.00
1484438932,337324,60.00
1484438930,337323,10.00
1484438930,337322,50.00
1484438930,337320,50.00
1484438929,337319,60.00
1484438929,337318,15.00
1484438929,337316,50.00
1484438929,337313,75.00
1484438929,337312,10.00
1484438928,337311,20.00
1484438928,337310,150.00
1484438927,337309,75.00
1484438927,337306,125.00
1484438927,337305,15.00
1484438927,337301,125.00
1484438927,337299,50.00
1484438927,337298,15.00
1484438926,337297,15.00
1484438926,337294,15.00
1484438925,337293,125.00
1484438925,337292,75.00
1484438924,337290,125.00
1484438921,337288,125.00
1484438921,337285,50.00
1484438919,337282,5.00
1484438919,337281,50.00
1484438918,337280,10.00
1484438918,337278,90.00
1484438918,337276,650.00
1484438917,337274,15.00
1484438917,337273,150.00
1484438917,337272,15.00
1484438917,337271,15.00
1484438916,337270,75.00
1484438914,337267,125.00
1484438912,337264,10.00
1484438908,337262,125.00
1484438908,337260,15.00
1484438907,337259,200.00
1484438907,337258,125.00
1484438907,337257,75.00
1484438907,337256,5.00
1484438907,337255,30.00
1484438907,337254,125.00
1484438905,337250,10.00
1484438904,337247,5.00
1484438903,337246,75.00
1484438903,337244,150.99
1484438902,337242,50.00
1484438902,337241,15.00
1484438901,337239,50.00
1484438901,337238,10.00
1484438900,337237,7.00
1484438900,337235,125.00
1484438899,337232,200.00
1484438899,337233,125.00
1484438899,337231,10.00
1484438898,337229,150.00
1484438897,337228,200.00
1484438897,337227,125.00
1484438896,337226,10.00
1484438895,337225,10.00
1484438895,337224,5.00
1484438895,337223,125.00
1484438895,337222,15.00
1484438894,337220,50.00
1484438893,337219,10.00
1484438893,337218,15.00
1484438893,337217,125.00
1484438892,337215,50.00
1484438892,337214,50.00
1484438891,337213,5.00
1484438891,337212,50.00
1484438891,337211,125.00
1484438891,337210,15.69
1484438890,337209,50.00
1484438889,337208,125.00
1484438889,337207,10.00
1484438889,337206,75.00
1484438889,337205,126.00
1484438889,337203,125.00
1484438889,337204,50.00
1484438888,337202,10.00
1484438888,337201,15.00
1484438888,337200,200.00
1484438888,337199,10.00
1484438887,337197,12.00
1484438887,337195,150.00
1484438886,337194,125.00
1484438885,337192,150.00
1484438884,337189,10.00
1484438884,337187,75.00
1484438884,337186,10.00
1484438884,337185,50.00
1484438883,337184,15.00
1484438881,337182,50.00
1484438880,337181,10.00
1484438876,337180,125.00
1484438875,337179,50.00
1484438875,337178,15.00
1484438875,337177,20.00
1484438874,337176,75.00
1484438874,337175,20.00
1484438873,337174,25.00
1484438873,337173,125.00
1484438869,337171,50.00
1484438869,337170,15.00
1484438869,337169,25.00
1484438869,337168,50.00
1484438868,337167,125.00
1484438868,337165,50.00
1484438866,337164,5.00
1484438865,337163,125.00
1484438865,337162,15.00
1484438865,337161,20.00
1484438864,337160,10.00
1484438863,337159,50.00
1484438861,337154,15.00
1484438861,337153,5.00
1484438861,337152,5.00
1484438860,337151,50.00
1484438860,337150,10.00
1484438859,337149,15.00
1484438857,337147,200.00
1484438857,337146,5.00
1484438854,337140,50.00
1484438854,337139,17.00
1484438854,337137,100.00
1484438853,337136,15.00
1484438853,337135,15.00
1484438853,337129,5.00
1484438853,337127,125.00
1484438853,337125,150.00
1484438852,337122,125.00
1484438851,337121,126.00
1484438851,337120,25.00
1484438850,337119,125.00
1484438850,337118,50.00
1484438849,337117,75.00
1484438849,337116,130.00
1484438849,337114,25.00
1484438849,337113,20.00
1484438849,337112,15.00
1484438849,337111,125.00
1484438849,337109,50.00
1484438848,337108,15.00
1484438848,337106,50.00
1484438848,337105,10.00
1484438846,337103,20.00
1484438846,337102,125.00
1484438846,337101,300.00
1484438846,337100,10.00
1484438844,337096,15.00
1484438844,337095,10.00
1484438843,337092,50.00
1484438842,337090,15.00
1484438842,337089,125.00
1484438842,337087,125.00
1484438841,337086,125.00
1484438841,337085,20.00
1484438841,337082,50.00
1484438840,337080,125.00
1484438840,337079,125.00
1484438839,337078,25.00
1484438835,337077,125.00
1484438835,337076,125.00
1484438835,337074,50.00
1484438834,337071,20.00
1484438834,337070,150.00
1484438833,337069,5.00
1484438832,337067,10.00
1484438832,337065,125.00
1484438831,337062,20.00
1484438828,337056,20.00
1484438828,337055,15.00
1484438828,337054,75.00
1484438827,337051,125.00
1484438826,337049,125.00
1484438826,337048,125.00
1484438825,337047,125.00
1484438825,337045,39.00
1484438824,337044,30.00
1484438824,337043,75.00
1484438823,337039,125.00
1484438823,337038,10.00
1484438823,337037,50.00
1484438823,337036,10.00
1484438823,337034,15.00
1484438822,337032,25.00
1484438822,337031,125.00
1484438822,337030,15.00
1484438822,337029,50.00
1484438821,337027,20.00
1484438820,337026,10.00
1484438820,337025,15.00
1484438819,337024,125.00
1484438819,337023,125.00
1484438817,337021,5.00
1484438817,337019,15.00
1484438817,337017,15.00
1484438817,337016,15.00
1484438816,337015,50.00
1484438814,337014,15.00
1484438812,337011,100.00
1484438812,337010,150.00
1484438812,337009,25.00
1484438812,337008,125.00
1484438810,337004,20.00
1484438810,337003,15.00
1484438810,337002,125.00
1484438810,337001,30.00
1484438809,337000,500.00
1484438808,336998,25.00
1484438808,336996,10.00
1484438807,336995,65.00
1484438807,336994,125.00
1484438807,336993,20.00
1484438805,336987,25.00
1484438805,336985,125.00
1484438804,336984,10.00
1484438804,336983,80.00
1484438804,336981,125.00
1484438804,336980,20.00
1484438804,336979,10.00
1484438804,336978,200.00
1484438804,336977,10.00
1484438804,336976,50.00
1484438803,336975,50.00
1484438803,336973,50.00
1484438802,336972,10.00
1484438802,336971,10.00
1484438801,336970,20.00
1484438801,336969,50.00
1484438800,336967,50.00
1484438798,336966,75.00
1484438798,336964,5.00
1484438797,336963,125.00
1484438796,336960,50.00
1484438795,336957,5.00
1484438795,336956,30.00
1484438795,336952,15.00
1484438795,336951,10.00
1484438795,336949,50.00
1484438794,336943,5.00
1484438793,336941,125.00
1484438793,336940,50.00
1484438793,336939,75.00
1484438792,336935,125.00
1484438791,336934,125.00
1484438791,336932,125.00
1484438789,336929,150.00
1484438788,336928,125.00
1484438788,336927,15.00
1484438787,336926,50.00
1484438786,336924,75.00
1484438786,336923,50.00
1484438784,336922,11.00
1484438782,336920,20.00
1484438781,336918,15.00
1484438780,336917,150.00
1484438778,336916,50.00
1484438777,336914,15.00
1484438777,336912,50.00
1484438776,336910,15.00
1484438776,336909,10.00
1484438776,336908,100.00
1484438771,336903,20.00
1484438770,336902,50.00
1484438765,336898,10.00
1484438763,336892,100.00
1484438763,336891,10.00
1484438763,336890,50.00
1484438763,336888,125.00
1484438762,336884,125.00
1484438762,336882,50.00
1484438762,336877,125.00
1484438759,336873,15.00
1484438759,336872,125.00
1484438759,336870,125.00
1484438758,336868,10.00
1484438758,336867,200.00
1484438758,336866,125.00
1484438758,336865,125.00
1484438758,336864,10.00
1484438756,336861,10.00
1484438754,336858,50.00
1484438754,336857,5.00
1484438742,336853,125.00
1484438740,336851,100.88
1484438740,336850,125.00
1484438738,336846,10.00
1484438737,336844,125.00
1484438737,336843,125.00
1484438737,336841,10.00
1484438737,336839,10.00
1484438736,336837,125.00
1484438736,336834,10.00
1484438736,336832,50.00
1484438736,336831,125.00
1484438736,336830,10.00
1484438735,336829,125.00
1484438735,336828,15.00
1484438735,336827,110.00
1484438735,336825,200.00
1484438735,336824,20.00
1484438735,336823,5.00
1484438734,336820,125.00
1484438734,336819,15.00
1484438734,336817,20.00
1484438734,336816,15.00
1484438734,336815,150.00
1484438734,336813,125.00
1484438734,336812,15.00
1484438733,336810,20.00
1484438733,336809,50.00
1484438732,336806,10.00
1484438732,336803,25.00
1484438732,336802,10.00
1484438731,336799,15.00
1484438731,336798,10.00
1484438731,336797,50.00
1484438730,336793,50.00
1484438730,336792,15.00
1484438730,336791,50.00
1484438729,336786,50.00
1484438729,336784,5.00
1484438729,336783,25.00
1484438729,336782,20.00
1484438729,336781,125.00
1484438728,336778,125.00
1484438728,336777,15.00
1484438728,336776,125.00
1484438727,336773,55.00
1484438727,336771,25.00
1484438726,336767,125.00
1484438725,336765,15.00
1484438725,336764,15.00
1484438724,336763,50.00
1484438724,336762,125.00
1484438723,336760,20.00
1484438723,336757,125.00
1484438722,336755,20.00
1484438722,336753,50.00
1484438721,336752,20.00
1484438721,336749,125.00
1484438721,336748,125.00
1484438720,336741,125.00
1484438720,336740,20.00
1484438720,336739,125.00
1484438719,336737,5.00
1484438719,336735,125.00
1484438719,336734,10.00
1484438718,336732,150.00
1484438713,336725,125.00
1484438706,336720,200.00
1484438706,336719,10.00
1484438706,336718,240.00
1484438705,336716,125.00
1484438704,336712,125.00
1484438703,336711,20.00
1484438703,336710,10.00
1484438698,336707,50.00
1484438698,336705,10.00
1484438697,336703,5.00
1484438695,336697,150.00
1484438695,336695,50.00
1484438695,336694,75.00
1484438695,336692,125.00
1484438694,336691,125.00
1484438694,336689,75.00
1484438693,336688,125.00
1484438693,336685,125.00
1484438693,336683,10.00
1484438693,336682,5.00
1484438693,336681,10.00
1484438692,336678,5.00
1484438692,336677,60.00
1484438692,336675,5.00
1484438692,336673,125.00
1484438692,336670,50.00
1484438691,336668,15.00
1484438690,336666,10.00
1484438690,336665,15.00
1484438690,336662,125.00
1484438690,336661,75.00
1484438689,336660,125.00
1484438689,336659,125.00
1484438689,336658,125.00
1484438688,336656,125.00
1484438688,336655,50.00
1484438686,336653,75.00
1484438685,336652,75.00
1484438684,336651,75.00
1484438684,336650,15.00
1484438683,336648,125.00
1484438681,336645,75.00
1484438680,336643,25.00
1484438679,336638,15.51
1484438678,336637,50.00
1484438678,336636,75.00
1484438676,336631,50.00
1484438676,336629,75.00
1484438674,336628,15.00
1484438673,336626,125.00
1484438673,336625,125.00
1484438671,336622,50.00
1484438669,336620,50.00
1484438669,336619,20.00
1484438669,336618,700.00
1484438668,336617,50.00
1484438668,336616,15.00
1484438657,336613,15.00
1484438655,336612,15.00
1484438654,336609,150.00
1484438654,336608,15.00
1484438653,336607,125.00
1484438650,336606,125.00
1484438649,336605,50.00
1484438646,336602,10.00
1484438645,336599,125.00
1484438645,336598,20.00
1484438643,336597,125.00
1484438643,336595,125.00
1484438640,336592,150.00
1484438639,336589,50.00
1484438639,336588,10.00
1484438639,336587,10.01
1484438639,336585,75.00
1484438639,336583,30.00
1484438637,336582,10.00
1484438637,336581,10.00
1484438636,336580,125.00
1484438630,336579,125.00
1484438614,336577,10.00
1484438613,336576,50.00
1484438612,336575,50.00
1484438609,336574,30.00
1484438607,336571,125.00
1484438607,336570,75.00
1484438606,336569,200.00
1484438606,336568,20.00
1484438606,336567,75.00
1484438606,336566,10.00
1484438605,336564,125.00
1484438603,336563,125.00
1484438603,336562,20.00
1484438603,336561,10.00
1484438602,336559,50.00
1484438602,336558,50.00
1484438598,336556,125.00
1484438597,336555,125.00
1484438597,336554,150.00
1484438597,336553,50.00
1484438596,336552,50.00
1484438596,336551,50.00
1484438596,336550,50.00
1484438595,336548,50.00
1484438594,336547,125.00
1484438594,336546,10.00
1484438594,336545,5.00
1484438594,336544,125.22
1484438593,336543,125.00
1484438593,336542,125.00
1484438592,336541,12.34
1484438591,336540,25.00
1484438591,336539,50.00
1484438590,336537,5.00
1484438590,336536,50.00
1484438590,336535,20.00
1484438590,336534,125.00
1484438590,336533,15.00
1484438589,336532,15.00
1484438588,336531,200.00
1484438588,336530,50.00
1484438587,336529,50.00
1484438587,336528,75.00
1484438587,336526,20.00
1484438586,336525,15.00
1484438586,336524,50.00
1484438586,336523,75.00
1484438585,336522,100.00
1484438585,336521,1250.00
1484438584,336520,75.00
1484438584,336518,125.00
1484438583,336517,20.17
1484438583,336515,15.00
1484438583,336516,50.00
1484438582,336514,125.00
1484438582,336513,5.00
1484438582,336512,50.00
1484438582,336511,50.00
1484438582,336510,125.00
1484438581,336509,125.00
1484438581,336508,15.00
1484438581,336507,5.00
1484438580,336506,126.50
1484438580,336504,15.00
1484438579,336503,50.00
1484438579,336502,50.00
1484438578,336501,20.00
1484438578,336500,10.00
1484438578,336499,5.00
1484438576,336498,20.00
1484438575,336497,5.00
1484438574,336495,15.00
1484438574,336494,75.00
1484438572,336492,100.00
1484438571,336491,125.00
1484438570,336490,125.00
1484438570,336489,10.00
1484438570,336488,50.00
1484438569,336486,5.00
1484438568,336484,50.00
1484438567,336483,5.00
1484438567,336482,50.00
1484438567,336481,5.00
1484438566,336479,25.00
1484438566,336478,125.00
1484438565,336477,10.05
1484438565,336476,125.00
1484438564,336475,10.00
1484438562,336474,125.00
1484438561,336473,20.00
1484438561,336472,125.00
1484438559,336471,125.00
1484438558,336469,10.00
1484438558,336468,5000.00
1484438556,336467,75.00
1484438556,336466,125.00
1484438556,336465,125.00
1484438555,336464,40.00
1484438555,336462,50.10
1484438554,336461,125.00
1484438553,336459,125.00
1484438553,336458,15.00
1484438553,336457,15.00
1484438551,336455,10.00
1484438550,336454,50.00
1484438550,336452,25.00
1484438549,336451,50.00
1484438548,336449,10.00
1484438547,336448,25.00
1484438547,336447,15.00
1484438547,336446,50.00
1484438546,336445,50.00
1484438546,336444,25.00
1484438546,336443,150.00
1484438546,336442,50.00
1484438545,336441,5.00
1484438545,336440,75.00
1484438543,336439,125.00
1484438543,336437,10.00
1484438542,336436,50.00
1484438542,336435,50.00
1484438542,336434,5.00
1484438540,336432,5.15
1484438539,336431,25.00
1484438538,336430,30.00
1484438538,336428,15.00
1484438537,336427,10.00
1484438537,336426,20.00
1484438536,336425,20.00
1484438536,336424,30.00
1484438536,336423,20.00
1484438534,336422,50.00
1484438534,336421,125.00
1484438534,336420,125.00
1484438533,336419,30.00
1484438530,336418,20.00
1484438526,336417,15.00
1484438525,336416,20.00
1484438524,336415,5.00
1484438522,336412,5.00
1484438519,336411,7.00
1484438518,336410,25.00
1484438516,336408,15.00
1484438515,336407,15.00
1484438512,336405,75.00
1484438511,336403,20.00
1484438510,336402,20.00
1484438508,336400,100.00
1484438505,336399,15.00
1484438505,336398,20.00
1484438504,336397,125.00
1484438503,336396,6.66
1484438503,336395,10.00
1484438503,336394,20.00
1484438503,336393,22.22
1484438502,336391,20.00
1484438502,336390,50.00
1484438502,336389,200.00
1484438501,336387,10.00
1484438500,336386,125.00
1484438500,336385,20.00
1484438500,336384,50.00
1484438497,336382,50.00
1484438497,336381,50.00
1484438496,336380,10.00
1484438495,336378,20.00
1484438491,336374,20.00
1484438490,336373,20.00
1484438490,336372,15.00
1484438489,336371,15.00
1484438488,336370,5.00
1484438488,336369,75.00
1484438487,336367,100.00
1484438486,336366,60.00
1484438486,336365,50.00
1484438486,336364,125.00
1484438484,336363,50.00
1484438484,336362,5.00
1484438484,336360,75.00
1484438483,336359,11.00
1484438483,336358,12.00
1484438483,336357,125.00
1484438482,336356,50.00
1484438481,336355,10.00
1484438481,336354,50.00
1484438480,336353,100.00
1484438480,336352,5.00
1484438480,336351,75.00
1484438479,336348,125.00
1484438479,336347,10.00
1484438478,336346,15.00
1484438478,336345,25.00
1484438478,336344,150.00
1484438478,336342,15.00
1484438477,336340,20.00
1484438477,336339,15.00
1484438476,336338,10.00
1484438476,336336,15.00
1484438475,336335,10.00
1484438474,336334,125.00
1484438474,336333,150.00
1484438474,336332,15.00
1484438474,336331,15.00
1484438473,336330,125.00
1484438473,336329,33.33
1484438473,336326,75.00
1484438472,336325,25.00
1484438472,336324,75.00
1484438471,336323,20.00
1484438471,336322,15.00
1484438471,336321,10.00
1484438471,336319,75.00
1484438471,336318,50.00
1484438471,336317,5.00
1484438470,336316,50.00
1484438470,336315,50.00
1484438470,336314,50.00
1484438470,336313,50.00
1484438469,336311,15.00
1484438469,336310,50.00
1484438469,336309,50.00
1484438469,336308,50.00
1484438467,336307,10.00
1484438467,336306,50.00
1484438467,336305,200.00
1484438467,336304,50.00
1484438467,336303,10.00
1484438466,336302,5.00
1484438466,336301,130.00
1484438466,336300,125.00
1484438466,336299,75.00
1484438465,336298,5.00
1484438464,336296,15.00
1484438464,336295,10.00
1484438463,336293,100.00
1484438463,336292,50.00
1484438461,336291,5.00
1484438461,336290,15.00
1484438460,336289,50.00
1484438459,336288,5.00
1484438459,336287,50.00
1484438456,336285,5.00
1484438451,336284,10.00
1484438451,336283,50.00
1484438444,336281,10.00
1484438442,336280,15.00
1484438442,336279,15.00
1484438438,336278,150.00
1484438437,336277,30.00
1484438437,336275,20.00
1484438435,336274,15.00
1484438435,336273,5.00
1484438435,336271,20.00
1484438434,336270,45.00
1484438433,336269,5.00
1484438432,336268,10.00
1484438432,336267,10.00
1484438431,336266,20.00
1484438429,336265,75.00
1484438427,336264,15.00
1484438427,336263,10.00
1484438427,336262,10.00
1484438426,336261,10.00
1484438425,336259,10.00
1484438425,336258,100.00
1484438424,336256,50.00
1484438423,336255,125.00
1484438422,336254,125.00
1484438422,336253,10.00
1484438421,336252,125.00
1484438421,336251,10.00
1484438419,336249,40.00
1484438416,336248,15.00
1484438416,336247,20.00
1484438415,336246,50.00
1484438415,336245,25.00
1484438414,336244,125.00
1484438414,336243,25.00
1484438413,336242,125.00
1484438413,336241,20.00
1484438412,336240,15.00
1484438411,336239,50.00
1484438411,336238,30.00
1484438409,336237,200.00
1484438408,336236,15.00
1484438407,336235,300.00
1484438406,336234,10.00
1484438406,336233,25.00
1484438405,336232,10.00
1484438405,336230,10.00
1484438400,336227,75.00
1484438400,336226,50.00
1484438398,336225,20.00
1484438398,336223,15.00
1484438396,336222,10.00
1484438396,336221,20.00
1484438394,336220,20.00
1484438394,336219,5.00
1484438394,336218,10.00
1484438394,336217,15.00
1484438390,336214,10.00
1484438390,336213,75.00
1484438390,336212,5.00
1484438389,336211,50.00
1484438389,336210,100.00
1484438389,336209,10.00
1484438389,336208,125.00
1484438389,336207,5.00
1484438389,336206,20.00
1484438388,336205,75.00
1484438386,336204,5.00
1484438386,336203,150.00
1484438385,336202,20.00
1484438385,336201,15.00
1484438383,336200,20.00
1484438381,336197,50.00
1484438379,336196,10.00
1484438376,336195,10.00
1484438375,336194,25.00
1484438374,336193,125.00
1484438374,336192,15.00
1484438372,336191,5.00
1484438371,336190,15.00
1484438370,336189,15.00
1484438369,336188,150.00
1484438369,336187,75.00
1484438368,336186,25.00
1484438367,336185,50.00
1484438366,336184,50.00
1484438365,336183,15.00
1484438365,336182,10.00
1484438363,336181,10.00
1484438363,336179,75.00
1484438361,336178,15.00
1484438358,336177,50.00
1484438355,336176,10.00
1484438352,336173,5.00
1484438351,336172,10.00
1484438351,336171,15.00
1484438349,336170,15.00
1484438348,336169,10.00
1484438346,336168,20.00
1484438344,336166,15.00
1484438335,336165,50.00
1484438335,336164,15.00
1484438335,336163,15.00
1484438334,336162,75.00
1484438333,336161,25.00
1484438332,336160,15.01
1484438331,336158,20.00
1484438331,336157,150.00
1484438330,336155,10.00
1484438329,336154,20.00
1484438328,336153,75.00
1484438324,336152,10.00
1484438323,336151,30.00
1484438322,336150,10.00
1484438321,336149,25.00
1484438321,336148,10.00
1484438320,336147,15.00
1484438320,336145,75.00
1484438318,336144,5.00
1484438318,336143,15.00
1484438317,336142,10.00
1484438315,336141,20.00
1484438314,336139,100.00
1484438312,336138,100.00
1484438311,336136,100.00
1484438310,336135,10.00
1484438310,336134,15.00
1484438310,336133,30.00
1484438309,336132,5.00
1484438308,336131,100.00
1484438308,336130,100.00
1484438307,336129,15.00
1484438307,336128,125.00
1484438306,336127,25.00
1484438305,336125,10.00
1484438304,336124,50.00
1484438302,336123,20.00
1484438302,336122,5.00
1484438301,336120,75.00
1484438297,336118,5.00
1484438274,336116,5.00
1484438273,336115,30.00
1484438273,336114,125.00
1484438267,336110,10.00
1484438267,336109,20.00
1484438266,336108,15.00
1484438264,336107,50.00
1484438264,336106,20.00
1484438264,336105,75.00
1484438264,336104,20.00
1484438261,336102,125.00
1484438260,336100,200.00
1484438258,336099,125.00
1484438256,336098,10.00
1484438255,336095,20.00
1484438254,336094,30.00
1484438252,336093,15.00
1484438252,336092,5.00
1484438252,336091,50.00
1484438251,336089,50.00
1484438250,336088,75.00
1484438250,336087,20.00
1484438249,336086,15.00
1484438249,336085,125.00
1484438248,336084,125.00
1484438247,336083,20.00
1484438247,336082,250.00
1484438247,336081,50.00
1484438243,336079,50.00
1484438243,336078,15.00
1484438242,336077,10.00
1484438242,336076,50.00
1484438242,336075,50.00
1484438241,336074,20.00
1484438237,336070,50.00
1484438234,336068,50.00
1484438233,336067,5.00
1484438230,336066,10.00
1484438211,336064,50.00
1484438209,336061,10.00
1484438209,336060,10.00
1484438209,336059,15.00
1484438208,336058,50.00
1484438208,336057,5.00
1484438207,336056,10.00
1484438206,336055,10.00
1484438205,336054,15.00
1484438205,336053,150.00
1484438205,336052,10.00
1484438201,336051,25.00
1484438196,336050,125.00
1484438196,336049,10.00
1484438192,336047,10.00
1484438176,336045,15.00
1484438173,336044,76.00
1484438173,336042,25.00
1484438173,336041,125.00
1484438171,336040,5.00
1484438168,336039,10.00
1484438167,336038,15.00
1484438167,336037,100.00
1484438162,336035,50.00
1484438159,336034,10.00
1484438159,336033,50.00
1484438158,336031,15.00
1484438157,336030,75.00
1484438157,336029,15.00
1484438154,336028,10.00
1484438154,336026,10.00
1484438154,336025,50.00
1484438154,336024,15.00
1484438153,336022,15.00
1484438153,336020,10.00
1484438153,336019,50.00
1484438150,336015,200.00
1484438149,336013,5.00
1484438148,336012,40.00
1484438146,336009,10.00
1484438127,336008,10.00
1484438124,336006,10.00
1484438124,336005,125.00
1484438123,336003,15.00
1484438114,336002,10.00
1484438113,336001,11.00
1484438110,335998,300.00
1484438109,335997,15.00
1484438109,335996,10.00
1484438109,335995,75.00
1484438105,335992,15.00
1484438104,335991,15.00
1484438104,335990,100.00
1484438100,335986,75.00
1484438099,335985,10.00
1484438096,335984,50.00
1484438095,335982,15.00
1484438091,335980,15.00
1484438090,335978,10.00
1484438090,335977,15.00
1484438090,335976,50.00
1484438089,335975,75.00
1484438088,335974,40.00
1484438085,335973,20.00
1484438084,335971,15.00
1484438083,335970,15.00
1484438081,335968,15.00
1484438078,335966,50.00
1484438077,335965,50.00
1484438076,335964,1000.00
1484438075,335963,15.00
1484438075,335962,15.00
1484438074,335961,125.00
1484438073,335960,20.00
1484438071,335959,125.00
1484438070,335958,25.00
1484438069,335957,15.00
1484438067,335956,13.37
1484438067,335955,50.00
1484438066,335954,5.00
1484438066,335953,50.00
1484438065,335952,5.00
1484438064,335951,500.00
1484438064,335950,10.00
1484438064,335949,75.00
1484438063,335947,75.00
1484438063,335946,10.00
1484438063,335945,15.60
1484438062,335942,60.00
1484438061,335941,50.00
1484438061,335940,100.00
1484438058,335937,50.00
1484438053,335935,125.00
1484438043,335933,75.00
1484438042,335932,5.00
1484438040,335930,20.00
1484438040,335929,20.00
1484438037,335928,5.00
1484438033,335927,10.00
1484438032,335926,10.00
1484438030,335925,20.00
1484438029,335924,100.00
1484438028,335923,50.00
1484438027,335920,30.00
1484438027,335919,15.00
1484438027,335918,25.00
1484438026,335917,1536.00
1484438026,335916,100.00
1484438025,335915,75.00
1484438025,335914,75.00
1484438024,335913,30.00
1484438023,335911,20.00
1484438023,335910,20.00
1484438023,335909,10.00
1484438022,335908,100.00
1484438022,335907,75.00
1484438021,335906,5.00
1484438019,335905,10.00
1484438017,335904,5.00
1484438015,335903,20.00
1484438015,335902,50.00
1484438012,335901,10.00
1484438011,335900,18.00
1484438010,335899,10.00
1484438009,335898,20.00
1484438009,335897,15.00
1484438007,335896,15.00
1484438006,335895,5125.00
1484438004,335894,10.00
1484438002,335892,100.00
1484438002,335891,20.00
1484438002,335890,50.00
1484438002,335889,10.00
1484438001,335888,10.00
1484438001,335887,20.00
1484437999,335885,100.00
1484437996,335884,15.00
1484437991,335882,5.00
1484437989,335881,10.00
1484437989,335880,100.00
1484437985,335879,10.00
1484437985,335877,100.00
1484437983,335876,20.00
1484437983,335875,20.00
1484437983,335874,15.00
1484437982,335873,20.00
1484437980,335872,15.00
1484437980,335871,200.00
1484437979,335870,15.00
1484437979,335869,70.00
1484437979,335868,15.00
1484437979,335867,15.00
1484437978,335866,125.00
1484437977,335865,50.00
1484437977,335864,10.00
1484437975,335863,75.00
1484437973,335862,15.00
1484437971,335861,35.00
1484437964,335860,50.00
1484437963,335859,75.00
1484437961,335858,25.00
1484437961,335857,100.00
1484437960,335856,25.00
1484437960,335855,150.00
1484437959,335854,50.00
1484437959,335853,2999.00
1484437958,335852,25.00
1484437957,335851,75.00
1484437955,335850,10.00
1484437953,335848,15.00
1484437951,335847,50.00
1484437951,335846,20.00
1484437951,335845,50.00
1484437946,335843,100.00
1484437946,335842,15.00
1484437945,335841,15.00
1484437944,335840,5.00
1484437942,335839,10.00
1484437942,335838,15.00
1484437942,335837,75.00
1484437942,335836,125.00
1484437942,335835,15.00
1484437941,335834,15.00
1484437940,335833,20.00
1484437940,335832,5.00
1484437939,335831,20.00
1484437938,335830,25.00
1484437926,335829,125.00
1484437926,335828,25.00
1484437925,335827,10.00
1484437922,335824,10.00
1484437916,335823,5.00
1484437913,335822,150.00
1484437912,335821,20.00
1484437908,335820,10.00
1484437907,335819,9.87
1484437906,335818,5.00
1484437903,335817,20.00
1484437901,335816,5.00
1484437898,335815,50.00
1484437897,335814,125.00
1484437896,335813,15.00
1484437895,335812,50.00
1484437891,335811,5.00
1484437888,335810,100.00
1484437883,335809,75.00
1484437879,335808,100.00
1484437879,335806,10.00
1484437878,335805,137.00
1484437876,335803,100.00
1484437873,335801,20.00
1484437872,335800,15.00
1484437872,335799,5.00
1484437872,335798,5.00
1484437865,335796,10.00
1484437863,335795,250.00
1484437858,335794,75.00
1484437858,335793,15.00
1484437857,335791,15.00
1484437856,335789,15.00
1484437856,335788,10.00
1484437852,335787,75.00
1484437840,335786,5.00
1484437837,335785,25.00
1484437836,335784,5.00
1484437834,335782,15.00
1484437834,335781,15.00
1484437833,335780,5.00
1484437829,335779,10.00
1484437824,335777,10.00
1484437824,335776,5.00
1484437822,335775,15.00
1484437820,335773,15.00
1484437820,335772,50.00
1484437819,335771,20.00
1484437816,335770,15.00
1484437816,335769,15.00
1484437815,335768,125.00
1484437812,335767,125.00
1484437792,335766,20.00
1484437786,335765,5.00
1484437780,335763,15.00
1484437779,335762,5.00
1484437775,335761,40.00
1484437774,335759,5.00
1484437774,335758,15.00
1484437773,335757,50.00
1484437758,335756,5.00
1484437749,335755,10.00
1484437748,335754,25.00
1484437742,335753,15.00
1484437737,335752,30.00
1484437732,335751,125.00
1484437731,335750,15.00
1484437728,335749,10.00
1484437707,335747,25.00
1484437707,335746,20.00
1484437694,335745,50.00
1484437694,335744,9.00
1484437684,335743,75.00
1484437680,335742,10.00
1484437678,335741,125.00
1484437673,335740,5.00
1484437667,335739,10.00
1484437662,335738,75.00
1484437661,335737,75.00
1484437653,335735,125.00
1484437648,335731,20.00
1484437637,335729,75.00
1484437632,335728,5.00
1484437630,335727,10.00
1484437625,335726,5.00
1484437619,335725,40.00
1484437617,335723,50.00
1484437608,335722,30.00
1484437602,335720,50.20
1484437598,335719,77.11
1484437596,335717,25.00
1484437583,335715,10.00
1484437579,335713,10.00
1484437576,335711,75.00
1484437575,335710,25.00
1484437569,335707,10.00
1484437566,335704,75.00
1484437550,335703,15.00
1484437539,335702,125.00
1484437532,335701,5.00
1484437531,335700,50.00
1484437531,335699,30.00
1484437528,335698,5.00
