utc_unixtimestamp,donation_id,donation_amount
1484429035,328753,20.00
1484429034,328751,50.00
1484429033,328750,5.00
1484429031,328749,5.00
1484429031,328748,50.00
1484429031,328747,20.00
1484429029,328746,50.00
1484429028,328745,25.00
1484429028,328744,5.00
1484429026,328743,5.00
1484429025,328742,5.00
1484429024,328741,50.00
1484429024,328740,125.00
1484429021,328739,5.00
1484429021,328738,10.00
1484429021,328737,5.00
1484429020,328736,100.00
1484429019,328735,5.00
1484429019,328734,100.00
1484429018,328733,125.00
1484429017,328732,25.00
1484429014,328729,75.00
1484429010,328726,5.00
1484429009,328725,10.00
1484429005,328724,5.00
1484429005,328723,5.00
1484429003,328722,10.00
1484429002,328721,30.00
1484429002,328720,10.00
1484429001,328719,10.00
1484428997,328718,50.00
1484428996,328717,10.00
1484428995,328716,5.00
1484428995,328715,5.00
1484428992,328713,30.00
1484428992,328712,5.00
1484428990,328709,5.00
1484428988,328708,10.00
1484428986,328707,30.00
1484428984,328706,10.00
1484428983,328705,5.00
1484428983,328704,5.00
1484428982,328703,30.00
1484428978,328702,15.00
1484428974,328701,20.00
1484428970,328700,20.00
1484428970,328698,10.00
1484428969,328697,10.00
1484428965,328696,10.00
1484428964,328695,5.00
1484428963,328694,5.00
1484428962,328693,10.00
1484428961,328692,1000.00
1484428959,328691,5.00
1484428959,328690,25.00
1484428957,328689,125.00
1484428954,328685,10.00
1484428953,328684,10.00
1484428952,328683,50.00
1484428952,328682,5.00
1484428952,328681,100.00
1484428952,328680,75.00
1484428951,328678,125.00
1484428951,328677,5.00
1484428950,328676,5.00
1484428949,328675,200.00
1484428949,328674,5.00
1484428947,328673,30.00
1484428947,328672,5.00
1484428946,328671,5.00
1484428946,328670,100.00
1484428942,328669,5.00
1484428940,328668,5.00
1484428938,328666,50.00
1484428936,328665,10.01
1484428935,328664,5.00
1484428930,328663,5.00
1484428930,328662,10.00
1484428929,328661,30.00
1484428925,328660,100.00
1484428925,328659,10.00
1484428924,328658,10.00
1484428924,328657,5.00
1484428922,328656,5.00
1484428921,328653,5.00
1484428920,328652,5.00
1484428918,328650,10.00
1484428918,328649,50.00
1484428915,328648,125.00
1484428915,328646,5.00
1484428915,328645,10.00
1484428914,328644,50.00
1484428913,328643,5.00
1484428911,328642,7.00
1484428909,328640,20.00
1484428909,328639,25.00
1484428908,328638,10.00
1484428908,328637,30.00
1484428905,328636,5.00
1484428904,328635,10.00
1484428903,328634,5.00
1484428903,328633,5.00
1484428901,328631,30.00
1484428900,328630,5.55
1484428899,328628,75.00
1484428898,328627,10.00
1484428897,328626,200.00
1484428896,328624,5.00
1484428896,328622,100.00
1484428893,328621,42.00
1484428893,328620,10.00
1484428889,328619,128.00
1484428886,328618,15.00
1484428886,328617,75.00
1484428885,328616,10.00
1484428884,328615,20.00
1484428884,328614,75.00
1484428884,328613,10.00
1484428881,328612,10.00
1484428879,328609,125.00
1484428875,328608,50.00
1484428873,328606,100.00
1484428871,328605,10.00
1484428870,328603,20.17
1484428870,328601,5.00
1484428870,328600,5.00
1484428869,328598,10.00
1484428869,328597,5.00
1484428867,328595,75.00
1484428866,328594,50.00
1484428863,328593,5.00
1484428862,328592,5.00
1484428862,328591,10.00
1484428857,328590,128.00
1484428854,328587,45.00
1484428852,328586,5.00
1484428851,328585,30.00
1484428850,328584,10.00
1484428850,328583,30.00
1484428850,328582,55.00
1484428849,328581,5.00
1484428848,328580,5.00
1484428847,328579,5.00
1484428846,328578,5.00
1484428845,328577,5.00
1484428845,328576,5.00
1484428844,328573,10.00
1484428844,328572,100.00
1484428844,328571,20.00
1484428844,328570,75.00
1484428840,328569,5.00
1484428839,328568,5.00
1484428839,328567,100.00
1484428837,328564,10.00
1484428835,328562,15.00
1484428835,328561,5.00
1484428834,328560,15.00
1484428834,328559,30.00
1484428832,328557,10.00
1484428831,328556,20.00
1484428831,328555,5.00
1484428829,328553,35.00
1484428829,328552,50.00
1484428828,328551,5.00
1484428827,328550,5.00
1484428826,328549,5.00
1484428825,328548,5.00
1484428824,328547,50.00
1484428824,328546,10.00
1484428820,328544,5.00
1484428819,328542,25.00
1484428819,328541,20.00
1484428819,328540,5.00
1484428818,328538,25.00
1484428815,328536,5.00
1484428815,328535,150.00
1484428814,328534,30.00
1484428814,328533,5.00
1484428813,328532,10.00
1484428810,328531,30.00
1484428810,328530,10.00
1484428810,328529,30.00
1484428810,328528,10.00
1484428808,328527,5.00
1484428806,328525,20.00
1484428804,328524,5.00
1484428804,328523,30.00
1484428804,328522,20.00
1484428802,328521,25.00
1484428801,328520,30.00
1484428800,328519,5.00
1484428800,328518,10.00
1484428799,328517,5.00
1484428798,328516,5.00
1484428797,328515,5.00
1484428797,328514,10.00
1484428796,328513,10.00
1484428796,328512,25.00
1484428795,328511,50.00
1484428793,328509,5.00
1484428793,328508,10.00
1484428793,328507,25.00
1484428793,328506,5.00
1484428792,328505,5.00
1484428791,328504,75.00
1484428790,328503,5.00
1484428789,328501,5.00
1484428788,328500,5.00
1484428787,328499,30.00
1484428787,328498,10.00
1484428786,328497,50.00
1484428784,328496,10.00
1484428784,328495,5.00
1484428783,328494,30.00
1484428781,328493,200.00
1484428780,328492,10.00
1484428779,328491,30.00
1484428779,328490,50.00
1484428778,328488,5.00
1484428777,328486,5.00
1484428776,328485,5.00
1484428769,328483,5.00
1484428763,328481,5.00
1484428762,328479,5.00
1484428761,328478,5.00
1484428761,328477,10.00
1484428761,328476,5.00
1484428760,328473,30.00
1484428759,328472,5.00
1484428755,328471,5.00
1484428754,328470,20.00
1484428754,328469,5.00
1484428753,328467,5.00
1484428753,328466,5.00
1484428752,328465,5.00
1484428752,328464,5.00
1484428749,328463,5.00
1484428747,328462,10.00
1484428743,328460,75.00
1484428741,328458,5.00
1484428740,328457,10.00
1484428740,328456,125.00
1484428738,328455,5.00
1484428737,328453,7.00
1484428737,328452,10.00
1484428733,328451,25.00
1484428733,328450,20.00
1484428730,328449,10.00
1484428729,328448,10.00
1484428729,328447,125.00
1484428727,328446,10.00
1484428727,328445,10.00
1484428726,328444,20.00
1484428725,328443,40.00
1484428725,328442,10.00
1484428718,328441,20.00
1484428716,328440,5.00
1484428716,328439,5.00
1484428715,328438,6.66
1484428713,328437,5.00
1484428713,328436,5.00
1484428711,328435,5.00
1484428710,328434,10.00
1484428710,328433,75.00
1484428706,328432,15.00
1484428705,328431,30.00
1484428705,328430,10.02
1484428702,328429,15.00
1484428700,328428,10.00
1484428699,328427,10.00
1484428698,328425,5.00
1484428694,328423,200.00
1484428693,328422,10.00
1484428689,328421,5.00
1484428689,328420,5.00
1484428688,328419,10.00
1484428687,328418,30.00
1484428685,328417,15.00
1484428684,328415,7.00
1484428680,328414,50.00
1484428680,328413,5.00
1484428679,328412,5.00
1484428679,328411,10.00
1484428679,328410,10.00
1484428678,328409,10.00
1484428672,328407,10.00
1484428672,328406,5.00
1484428671,328405,50.00
1484428671,328404,10.00
1484428670,328403,125.00
1484428667,328402,15.00
1484428667,328401,5.00
1484428665,328399,5.00
1484428662,328397,100.00
1484428662,328396,30.00
1484428662,328394,10.00
1484428661,328393,10.00
1484428660,328391,30.00
1484428658,328390,125.00
1484428656,328389,5.00
1484428656,328388,75.00
1484428656,328387,50.00
1484428655,328386,40.00
1484428655,328385,5.00
1484428652,328384,5.00
1484428651,328383,10.00
1484428651,328382,125.00
1484428648,328381,30.00
1484428648,328380,10.00
1484428643,328379,5.00
1484428643,328378,20.00
1484428639,328377,5.00
1484428638,328376,16.66
1484428638,328375,30.00
1484428637,328373,75.00
1484428637,328372,12.34
1484428635,328371,5.00
1484428634,328370,50.00
1484428632,328369,20.00
1484428631,328367,20.00
1484428628,328365,100.00
1484428623,328363,100.00
1484428621,328362,10.00
1484428621,328361,5.00
1484428620,328360,5.00
1484428619,328358,15.00
1484428619,328357,20.00
1484428616,328356,10.00
1484428615,328355,5.00
1484428615,328354,75.00
1484428615,328353,10.00
1484428614,328352,25.00
1484428613,328351,10.00
1484428613,328350,10.00
1484428613,328349,30.00
1484428612,328348,5.00
1484428610,328346,5.00
1484428609,328345,25.00
1484428609,328344,10.00
1484428608,328343,5.00
1484428607,328341,5.00
1484428607,328340,25.00
1484428607,328339,30.00
1484428607,328337,5.00
1484428607,328336,10.00
1484428606,328335,100.00
1484428605,328334,31.69
1484428601,328333,15.00
1484428598,328332,30.00
1484428598,328331,5.00
1484428598,328330,10.00
1484428596,328328,10.00
1484428596,328327,50.00
1484428595,328326,75.00
1484428594,328325,10.00
1484428591,328323,5.00
1484428590,328322,5.00
1484428589,328321,20.00
1484428589,328320,20.00
1484428587,328319,75.00
1484428587,328318,10.00
1484428586,328317,30.00
1484428583,328313,10.00
1484428582,328312,10.00
1484428581,328311,50.00
1484428581,328310,10.00
1484428580,328309,5.00
1484428575,328307,20.00
1484428574,328306,30.00
1484428568,328304,30.00
1484428568,328302,50.00
1484428566,328301,10.00
1484428564,328298,5.00
1484428563,328297,10.01
1484428561,328296,5.00
1484428561,328295,5.00
1484428558,328294,50.00
1484428553,328293,10.00
1484428549,328291,20.00
1484428548,328290,10.00
1484428547,328289,5.00
1484428547,328288,5.00
1484428547,328287,7.00
1484428541,328285,5.00
1484428539,328284,40.00
1484428537,328283,5.00
1484428537,328282,10.00
1484428537,328281,10.00
1484428536,328279,5.00
1484428536,328278,10.69
1484428534,328276,15.00
1484428534,328275,30.00
1484428532,328274,25.00
1484428531,328273,5.00
1484428529,328271,5.00
1484428528,328270,125.00
1484428528,328269,10.00
1484428526,328268,50.00
1484428525,328267,10.00
1484428524,328266,5.00
1484428523,328264,10.00
1484428521,328262,5.00
1484428521,328261,5.00
1484428519,328260,10.00
1484428519,328259,5.00
1484428518,328257,5.00
1484428517,328256,10.00
1484428516,328255,15.00
1484428513,328254,5.00
1484428511,328253,10.00
1484428511,328252,20.00
1484428511,328251,5.00
1484428510,328250,10.00
1484428510,328249,5.00
1484428506,328248,20.00
1484428505,328247,100.00
1484428505,328246,5.00
1484428505,328245,20.00
1484428502,328243,5.00
1484428502,328242,10.00
1484428501,328241,5.00
1484428499,328240,10.00
1484428498,328239,5.00
1484428498,328238,10.00
1484428498,328236,10.00
1484428497,328235,75.00
1484428497,328234,5.00
1484428496,328233,15.00
1484428496,328231,10.00
1484428494,328230,5.00
1484428494,328229,20.00
1484428493,328228,20.00
1484428493,328227,30.00
1484428492,328226,10.00
1484428491,328225,5.00
1484428490,328224,7.28
1484428487,328223,5.00
1484428486,328222,150.00
1484428485,328221,5.00
1484428485,328220,10.00
1484428483,328219,5.00
1484428482,328218,5.00
1484428481,328217,5.00
1484428480,328215,5.00
1484428480,328214,5.00
1484428477,328212,5.00
1484428474,328210,5.00
1484428473,328209,5.00
1484428471,328207,30.00
1484428465,328205,151.01
1484428464,328204,20.00
1484428464,328203,50.00
1484428463,328202,10.00
1484428461,328201,75.00
1484428460,328200,5.00
1484428459,328198,50.00
1484428458,328197,5.00
1484428457,328196,6.90
1484428456,328195,20.00
1484428453,328194,30.00
1484428449,328193,5.00
1484428449,328192,100.00
1484428448,328191,15.00
1484428447,328190,5.00
1484428447,328189,50.00
1484428446,328188,15.00
1484428444,328187,75.00
1484428442,328186,5.00
1484428439,328184,100.00
1484428435,328180,5.00
1484428434,328179,15.99
1484428433,328178,5.00
1484428432,328177,10.00
1484428429,328175,15.00
1484428428,328174,5.00
1484428425,328173,5.00
1484428424,328172,20.00
1484428411,328169,5.00
1484428411,328168,50.00
1484428411,328167,75.00
1484428406,328165,75.00
1484428402,328164,80.00
1484428401,328162,75.00
1484428396,328161,100.00
1484428395,328160,25.00
1484428390,328159,15.00
1484428388,328158,75.00
1484428375,328155,5.00
1484428367,328154,75.00
1484428357,328152,5.00
1484428353,328151,5.00
1484428344,328150,10.00
1484428342,328149,50.00
1484428334,328148,10.00
1484428321,328147,75.00
1484428318,328146,7.00
1484428316,328145,10.00
1484428311,328143,20.00
1484428309,328142,150.00
1484428307,328141,10.00
1484428307,328140,30.00
1484428306,328139,20.00
1484428303,328138,30.00
1484428297,328136,20.00
1484428293,328134,37.00
1484428286,328133,30.00
1484428270,328132,10.00
1484428266,328131,51.51
1484428253,328129,5.00
1484428253,328128,20.00
1484428250,328127,5.00
1484428246,328126,25.00
1484428242,328125,10.00
1484428234,328124,5.00
1484428223,328123,15.00
1484428221,328122,125.00
1484428219,328121,20.00
1484428217,328120,5.00
1484428215,328119,50.00
1484428201,328115,25.00
1484428194,328114,5.00
1484428191,328113,10.00
1484428171,328109,5.00
1484428166,328108,25.00
1484428165,328107,125.00
1484428154,328106,10.00
1484428124,328105,30.00
1484428121,328103,10.00
1484428119,328102,75.00
1484428111,328101,10.00
1484428107,328100,5.00
1484428101,328099,125.00
1484428098,328098,5.00
1484428097,328097,30.00
1484428093,328096,30.00
1484428074,328095,30.00
1484428072,328094,5.00
1484428067,328093,10.00
1484428063,328092,125.00
1484428054,328091,30.00
1484428053,328090,125.00
1484428038,328089,100.00
1484428036,328088,30.00
1484428034,328087,25.00
1484428031,328085,19.86
1484428020,328083,75.00
1484428016,328081,125.00
1484428014,328080,200.00
1484428010,328079,15.00
1484428008,328078,10.00
1484428007,328077,100.00
1484428003,328075,5.00
1484428001,328074,30.00
1484427981,328072,100.00
1484427979,328071,75.00
1484427970,328070,5.00
1484427964,328069,75.00
1484427956,328068,20.00
1484427947,328067,100.00
1484427942,328066,25.00
1484427940,328065,20.00
1484427938,328064,5.00
1484427934,328063,50.00
1484427932,328062,10.00
1484427930,328061,100.00
1484427911,328058,10.00
1484427905,328057,50.00
1484427905,328056,125.00
1484427902,328055,10.00
1484427900,328054,75.00
1484427900,328053,20.00
1484427900,328052,50.00
1484427876,328050,5.00
1484427872,328049,30.00
1484427868,328048,10.00
1484427865,328047,30.00
1484427863,328046,15.00
1484427863,328045,10.00
1484427856,328044,123.45
1484427851,328043,30.00
1484427835,328042,30.00
1484427833,328041,25.00
1484427827,328040,30.00
1484427826,328039,100.00
1484427826,328038,10.00
1484427824,328036,15.00
1484427824,328035,30.00
1484427818,328034,100.00
1484427801,328031,10.00
1484427799,328030,100.00
1484427798,328029,30.00
1484427795,328028,25.00
1484427778,328027,50.00
1484427769,328026,10.00
1484427768,328025,10.00
1484427766,328024,20.00
1484427766,328023,30.00
1484427764,328022,50.00
1484427762,328021,100.00
1484427761,328020,20.00
1484427759,328019,10.00
1484427759,328018,50.00
1484427751,328017,10.00
1484427749,328016,30.00
1484427743,328015,200.00
1484427742,328014,50.00
1484427739,328013,500.00
1484427738,328012,30.00
1484427735,328011,100.00
1484427727,328010,125.00
1484427727,328009,10.00
1484427726,328008,25.00
1484427718,328007,100.00
1484427717,328006,10.00
1484427716,328005,100.00
1484427716,328004,10.00
1484427710,328003,125.00
1484427708,328002,5.00
1484427706,328000,5.00
1484427705,327999,50.00
1484427704,327998,15.00
1484427704,327997,125.00
1484427681,327993,10.00
1484427677,327992,30.00
1484427670,327990,21.00
1484427668,327989,75.00
1484427667,327988,25.00
1484427664,327987,125.00
1484427662,327986,10.00
1484427654,327984,114.52
1484427650,327983,125.00
1484427645,327982,75.00
1484427641,327981,20.00
1484427641,327980,100.00
1484427636,327978,200.00
1484427634,327977,50.00
1484427628,327976,30.00
1484427626,327975,20.00
1484427622,327974,10.00
1484427620,327973,10.00
1484427618,327972,5.00
1484427617,327971,30.00
1484427615,327970,20.00
1484427614,327969,10.00
1484427613,327968,10.00
1484427613,327967,75.00
1484427610,327966,30.00
1484427609,327965,5.00
1484427607,327964,10.00
1484427606,327962,20.00
1484427606,327961,5.00
1484427604,327960,5.00
1484427600,327958,25.00
1484427583,327957,10.00
1484427578,327956,20.00
1484427574,327953,10.00
1484427574,327952,30.00
1484427560,327950,25.00
1484427558,327949,75.00
1484427557,327948,75.00
1484427557,327947,10.00
1484427555,327946,30.00
1484427554,327945,30.00
1484427553,327944,35.00
1484427549,327943,10.00
1484427543,327941,10.00
1484427537,327940,15.00
1484427534,327939,10.00
1484427532,327937,12.50
1484427532,327936,30.00
1484427532,327935,30.00
1484427528,327934,125.00
1484427523,327933,5.00
1484427523,327932,75.00
1484427515,327931,10.00
1484427515,327930,20.00
1484427514,327929,50.00
1484427509,327928,25.00
1484427509,327927,33.33
1484427505,327925,38.13
1484427502,327924,10.00
1484427501,327923,5.00
1484427500,327922,550.00
1484427499,327921,100.00
1484427497,327920,10.00
1484427497,327919,20.00
1484427493,327918,25.00
1484427493,327917,5.00
1484427492,327916,50.00
1484427471,327913,125.00
1484427464,327912,30.00
1484427463,327911,5.00
1484427460,327910,100.00
1484427459,327909,10.00
1484427451,327908,30.00
1484427449,327907,5.00
1484427447,327906,75.00
1484427446,327905,50.00
1484427446,327904,30.00
1484427431,327903,15.00
1484427416,327901,10.00
1484427414,327900,10.00
1484427404,327899,5.00
1484427395,327898,30.00
1484427375,327897,50.00
1484427375,327896,30.00
1484427373,327895,50.00
1484427373,327894,30.00
1484427368,327893,10.00
1484427368,327892,125.00
1484427366,327891,75.00
1484427364,327890,125.00
1484427360,327889,10.00
1484427359,327888,125.00
1484427356,327887,250.01
1484427354,327886,10.00
1484427350,327885,40.00
1484427348,327884,10.00
1484427345,327883,75.00
1484427344,327882,20.00
1484427342,327881,50.00
1484427340,327880,20.00
1484427339,327879,20.00
1484427338,327878,10.00
1484427337,327877,5.00
1484427333,327876,10.00
1484427328,327875,5.00
1484427322,327874,40.00
1484427317,327873,20.00
1484427313,327871,11.00
1484427310,327870,75.00
1484427309,327869,10.00
1484427303,327867,10.00
1484427296,327866,5.00
1484427296,327865,10.00
1484427290,327864,5.00
1484427287,327863,5.00
1484427285,327862,15.00
1484427266,327861,500.00
1484427263,327860,25.00
1484427254,327858,35.00
1484427241,327857,20.00
1484427240,327856,10.00
1484427236,327855,128.00
1484427231,327854,15.00
1484427215,327851,55.00
1484427213,327850,5.00
1484427204,327849,200.00
1484427185,327847,20.00
1484427169,327846,130.00
1484427130,327845,20.00
1484427116,327844,75.00
1484427113,327843,125.00
1484427099,327842,231.00
1484427097,327841,5.00
1484427088,327840,100.00
1484427085,327839,30.00
1484427068,327837,100.00
1484427068,327836,30.00
1484427052,327835,10.00
1484427033,327834,75.00
1484427023,327833,75.00
1484427018,327831,50.00
1484427014,327830,120.00
1484427005,327829,20.00
1484427005,327828,400.00
1484427002,327827,100.00
1484427002,327826,10.00
1484426989,327825,50.00
1484426988,327824,2147.37
1484426969,327822,125.00
1484426966,327821,75.00
1484426954,327820,125.00
1484426948,327819,30.00
1484426943,327818,100.00
1484426908,327816,10.00
1484426906,327815,25.00
1484426893,327814,10.00
1484426889,327813,125.00
1484426884,327812,15.00
1484426881,327811,15.00
1484426869,327810,5.00
1484426865,327809,75.00
1484426858,327808,5.00
1484426848,327807,5.00
1484426847,327806,10.00
1484426812,327804,30.00
1484426800,327803,10.00
1484426793,327801,20.00
1484426771,327799,10.00
1484426758,327798,20.00
1484426746,327797,50.00
1484426745,327796,15.00
1484426745,327795,100.00
1484426741,327794,10.00
1484426741,327793,50.00
1484426739,327792,30.00
1484426737,327791,125.00
1484426735,327790,10.00
1484426733,327789,30.00
1484426727,327788,150.00
1484426703,327785,20.00
1484426703,327784,30.00
1484426699,327783,10.00
1484426689,327782,10.00
1484426681,327780,75.00
1484426678,327779,40.00
1484426678,327778,125.00
1484426678,327777,5.00
1484426671,327776,25.00
1484426649,327774,50.00
1484426635,327773,12.00
1484426627,327772,75.00
1484426613,327769,75.00
1484426600,327768,5.40
1484426597,327767,5.00
1484426593,327766,5.00
1484426591,327765,125.00
1484426591,327764,50.00
1484426581,327762,75.00
1484426576,327761,10.00
1484426576,327760,30.00
1484426567,327758,25.00
1484426567,327757,200.00
1484426554,327756,125.00
1484426552,327755,25.00
1484426552,327754,11.11
1484426549,327752,50.00
1484426547,327751,400.00
1484426546,327750,30.00
1484426546,327749,100.00
1484426545,327748,125.00
1484426543,327747,5.00
1484426541,327746,10.00
1484426537,327745,5.00
1484426534,327744,125.00
1484426527,327743,100.00
1484426523,327742,125.00
1484426519,327741,75.00
1484426518,327740,25.00
1484426509,327739,10.00
1484426508,327738,50.00
1484426505,327737,5.00
1484426504,327736,150.00
1484426500,327734,75.00
1484426498,327733,50.00
1484426493,327732,80.00
1484426489,327731,25.00
1484426483,327730,30.00
1484426470,327729,100.00
1484426466,327728,30.00
1484426442,327726,15.00
1484426440,327725,5.00
1484426435,327724,20.00
1484426432,327723,30.00
1484426432,327722,15.00
1484426432,327721,12.34
1484426431,327720,75.00
1484426429,327719,100.00
1484426428,327718,10.00
1484426428,327717,75.00
1484426427,327716,10.00
1484426421,327715,25.00
1484426421,327714,75.00
1484426420,327713,15.00
1484426418,327711,125.00
1484426413,327710,5.00
1484426400,327708,50.00
1484426399,327707,100.00
1484426397,327706,75.00
1484426391,327705,10.00
1484426390,327704,50.00
1484426380,327702,30.00
1484426372,327701,10.00
1484426358,327700,128.00
1484426356,327699,50.00
1484426350,327698,15.00
1484426347,327697,30.00
1484426345,327696,25.00
1484426343,327695,10.00
1484426339,327694,125.00
1484426338,327693,50.00
1484426327,327691,25.25
1484426327,327690,50.00
1484426320,327689,100.00
1484426318,327688,75.00
1484426302,327686,20.00
1484426296,327685,10.00
1484426294,327684,5.00
1484426286,327683,20.00
1484426275,327682,10.00
1484426262,327680,5.00
1484426262,327679,30.00
1484426261,327678,30.00
1484426257,327677,5.00
1484426256,327676,30.00
1484426248,327675,20.00
1484426245,327674,10.00
1484426242,327673,30.00
1484426239,327672,100.00
1484426230,327671,25.00
1484426229,327670,75.00
1484426229,327669,25.00
1484426227,327668,5.00
1484426218,327667,80.00
1484426214,327666,50.00
1484426209,327665,75.00
1484426207,327664,10.00
1484426200,327662,100.00
1484426194,327661,40.00
1484426191,327660,75.00
1484426164,327659,50.00
1484426159,327658,30.00
1484426153,327657,50.00
1484426141,327656,20.00
1484426135,327654,100.00
1484426128,327653,30.00
1484426111,327652,25.00
1484426110,327651,125.00
1484426101,327650,125.00
1484426099,327649,20.00
1484426096,327648,20.00
1484426088,327647,50.00
1484426074,327646,50.00
1484426071,327645,10.00
1484426049,327644,75.00
1484426043,327643,15.00
1484426036,327642,125.00
1484426032,327641,5.00
1484426020,327639,10.00
1484426007,327638,100.00
1484426006,327637,55.01
1484426000,327635,20.00
1484425995,327634,30.00
1484425991,327633,125.00
1484425988,327632,10.00
1484425987,327631,20.00
1484425982,327630,125.00
1484425980,327629,150.00
1484425980,327628,20.00
1484425978,327627,5.00
1484425969,327626,10.00
1484425961,327625,15.00
1484425959,327624,5.00
1484425953,327623,5.00
1484425931,327622,13.37
1484425928,327621,5.00
1484425925,327620,40.00
1484425922,327619,50.00
1484425921,327618,75.00
1484425909,327617,5.00
1484425909,327616,30.00
1484425876,327613,55.00
1484425874,327612,10.00
1484425867,327611,75.00
1484425867,327610,30.00
1484425860,327609,50.00
1484425856,327608,7.00
1484425853,327607,10.00
1484425851,327606,10.00
1484425849,327605,30.00
1484425840,327604,15.00
1484425838,327603,75.01
1484425825,327601,20.00
1484425818,327600,30.00
1484425817,327599,30.00
1484425814,327598,25.00
1484425813,327597,75.00
1484425805,327596,360.00
1484425801,327595,125.00
1484425797,327594,10.00
1484425792,327593,50.00
1484425791,327592,50.00
1484425790,327591,125.00
1484425780,327590,10.00
1484425768,327588,75.00
1484425759,327586,100.00
1484425749,327585,10.00
1484425747,327584,35.00
1484425733,327583,151.00
1484425733,327582,20.00
1484425720,327581,50.00
1484425719,327580,50.00
1484425706,327579,10.00
1484425706,327578,11.23
1484425703,327577,10.00
1484425695,327575,75.00
1484425684,327574,75.00
1484425677,327573,20.00
1484425668,327572,45.00
1484425668,327571,22.00
1484425663,327570,10.00
1484425659,327569,5.00
1484425652,327568,5.00
1484425644,327567,30.00
1484425641,327566,50.00
1484425638,327565,30.00
1484425637,327564,25.00
1484425632,327563,75.00
1484425625,327562,30.00
1484425613,327561,100.00
1484425603,327560,20.00
1484425597,327559,25.00
1484425591,327555,5.00
1484425589,327554,15.00
1484425584,327553,50.00
1484425584,327552,20.00
1484425584,327551,50.00
1484425578,327550,150.00
1484425576,327549,30.00
1484425570,327548,30.00
1484425565,327547,5.00
1484425563,327546,10.00
1484425558,327544,20.00
1484425554,327543,10.00
1484425552,327542,50.00
1484425545,327540,10.00
1484425544,327539,125.00
1484425537,327537,20.00
1484425536,327535,125.00
1484425533,327533,13.37
1484425532,327532,50.00
1484425530,327531,10.00
1484425517,327529,30.00
1484425498,327528,10.00
1484425494,327527,100.00
1484425494,327526,75.00
1484425489,327525,15.00
1484425478,327524,10.00
1484425472,327522,100.00
1484425471,327521,7.60
1484425465,327520,20.00
1484425460,327519,30.00
1484425458,327518,10.00
1484425457,327517,25.00
1484425451,327516,10.00
1484425450,327515,10.00
1484425447,327514,25.00
1484425439,327513,125.00
1484425437,327512,250.00
1484425437,327511,5.00
1484425436,327510,10.00
1484425434,327508,40.00
1484425427,327507,10.00
1484425418,327506,15.00
1484425416,327505,15.00
1484425415,327504,125.00
1484425410,327503,75.00
1484425403,327500,20.00
1484425386,327497,10.00
1484425384,327496,50.00
1484425379,327495,40.00
1484425375,327494,120.75
1484425372,327493,150.00
1484425363,327492,30.00
1484425363,327491,25.00
1484425353,327490,10.00
1484425351,327489,30.00
1484425348,327488,200.00
1484425345,327487,75.00
1484425344,327486,150.00
1484425340,327485,30.00
1484425339,327484,100.00
1484425339,327483,120.00
1484425338,327482,20.00
1484425338,327481,10.00
1484425338,327480,75.00
1484425335,327478,10.00
1484425333,327477,5.00
1484425332,327476,130.00
1484425331,327475,10.00
1484425328,327474,30.00
1484425325,327473,15.00
1484425325,327472,150.00
1484425325,327471,150.00
1484425323,327470,7.00
1484425322,327468,150.00
1484425320,327467,20.00
1484425320,327466,10.00
1484425310,327461,75.00
1484425309,327460,10.00
1484425308,327458,125.00
1484425306,327456,20.00
1484425303,327455,20.00
1484425301,327454,75.00
1484425298,327453,75.00
1484425298,327452,20.00
1484425293,327450,20.00
1484425293,327449,114.13
1484425289,327448,100.00
1484425286,327446,50.00
1484425282,327445,123.45
1484425281,327444,75.00
1484425279,327443,25.00
1484425279,327442,250.00
1484425272,327441,99.00
1484425267,327440,512.00
1484425266,327439,125.00
1484425266,327438,5.00
1484425264,327437,100.00
1484425264,327436,125.00
1484425261,327433,32.00
1484425259,327432,30.00
1484425256,327431,5.00
1484425248,327430,25.00
1484425248,327429,10.00
1484425244,327428,75.00
1484425242,327427,20.00
1484425242,327426,75.00
1484425233,327423,5.00
1484425233,327422,10.00
1484425232,327421,30.00
1484425231,327419,75.00
1484425220,327416,10.00
1484425217,327414,100.00
1484425217,327413,5.00
1484425217,327412,75.00
1484425217,327411,10.00
1484425217,327410,25.00
1484425216,327409,15.00
1484425213,327408,50.00
1484425211,327407,100.00
1484425207,327406,10.00
1484425207,327405,10.00
1484425204,327403,20.00
1484425198,327402,10.00
1484425197,327401,10.00
1484425196,327400,50.00
1484425191,327395,200.00
1484425188,327393,15.00
1484425186,327392,15.00
1484425184,327391,175.00
1484425184,327389,20.00
1484425181,327388,10.00
1484425181,327387,30.00
1484425180,327386,30.00
1484425179,327385,20.00
1484425179,327384,30.00
1484425179,327383,250.00
1484425177,327382,33.33
1484425176,327381,10.00
1484425176,327380,20.00
1484425175,327379,30.00
1484425172,327378,40.00
1484425172,327377,75.00
1484425171,327376,15.00
1484425167,327375,20.00
1484425161,327373,75.00
1484425159,327372,50.00
1484425159,327371,5.00
1484425158,327370,50.00
1484425157,327369,10.00
1484425148,327368,25.00
1484425145,327367,5.00
1484425142,327366,125.00
1484425141,327365,15.00
1484425139,327364,20.00
1484425138,327363,50.00
1484425138,327362,100.00
1484425138,327361,100.00
1484425136,327360,20.00
1484425135,327359,100.00
1484425133,327358,20.00
1484425132,327357,20.00
