utc_unixtimestamp,donation_id,donation_amount
1389484972,69162,50.00
1389484956,69161,50.00
1389484942,69160,20.00
1389484900,69158,50.00
1389484877,69157,50.00
1389484866,69156,25.00
1389484864,69155,15.00
1389484858,69154,50.00
1389484835,69152,25.00
1389484824,69151,50.00
1389484807,69150,25.00
1389484806,69149,10.00
1389484800,69148,100.00
1389484795,69147,100.00
1389484794,69146,25.00
1389484786,69145,50.00
1389484770,69144,50.00
1389484735,69141,51.00
1389484710,69140,10.00
1389484704,69139,25.00
1389484677,69136,10.00
1389484672,69135,10.00
1389484672,69134,100.00
1389484659,69133,30.00
1389484632,69131,15.00
1389484623,69130,25.00
1389484603,69128,10.00
1389484595,69127,10.00
1389484573,69125,50.00
1389484540,69123,40.00
1389484533,69122,10.00
1389484532,69121,26.37
1389484481,69118,50.00
1389484472,69117,15.00
1389484453,69115,50.00
1389484445,69114,15.00
1389484440,69113,69.00
1389484436,69112,75.00
1389484317,69110,10.00
1389484300,69108,10.00
1389484273,69107,65.00
1389484248,69106,15.00
1389484238,69105,50.00
1389484234,69104,30.00
1389484233,69103,50.00
1389484215,69101,25.00
1389484196,69100,25.00
1389484195,69099,25.00
1389484191,69098,5.00
1389484172,69096,50.00
1389484165,69095,25.00
1389484153,69094,20.00
1389484137,69093,50.00
1389484100,69092,50.00
1389484087,69091,5.00
1389484085,69090,100.00
1389484061,69089,50.00
1389484039,69088,25.00
1389483983,69086,100.00
1389483972,69085,50.00
1389483934,69084,20.00
1389483917,69083,25.00
1389483915,69082,50.00
1389483881,69081,10.00
1389483871,69080,60.00
1389483847,69079,5.00
1389483843,69078,30.00
1389483833,69077,50.00
1389483818,69075,50.00
1389483811,69073,300.00
1389483810,69072,25.00
1389483766,69071,50.00
1389483759,69070,20.00
1389483754,69069,5.10
1389483744,69068,5.00
1389483736,69067,50.00
1389483733,69066,50.00
1389483717,69065,30.00
1389483714,69064,25.00
1389483710,69063,50.00
1389483707,69062,50.00
1389483696,69061,100.00
1389483692,69060,20.00
1389483681,69059,25.00
1389483658,69058,150.00
1389483656,69057,10.00
1389483612,69056,25.00
1389483596,69055,25.00
1389483587,69054,50.00
1389483586,69053,10.00
1389483586,69052,10.00
1389483541,69051,150.00
1389483500,69048,20.00
1389483492,69047,20.00
1389483482,69045,50.00
1389483459,69043,50.00
1389483445,69041,50.00
1389483434,69040,50.00
1389483431,69039,1.26
1389483430,69038,15.00
1389483429,69037,10.00
1389483424,69035,100.00
1389483373,69034,100.00
1389483364,69033,25.00
1389483360,69032,25.00
1389483349,69031,50.00
1389483330,69030,100.00
1389483329,69029,20.22
1389483304,69028,20.00
1389483285,69027,20.00
1389483276,69026,10.00
1389483265,69025,10.00
1389483241,69024,25.00
1389483218,69023,50.00
1389483202,69022,20.00
1389483185,69021,50.00
1389483172,69020,10.00
1389483172,69018,50.00
1389483158,69017,50.00
1389483117,69016,150.00
1389483108,69015,20.00
1389483072,69014,25.00
1389483064,69013,10.00
1389483055,69012,50.00
1389483049,69011,21.00
1389483042,69010,20.00
1389483037,69009,50.00
1389483029,69008,15.00
1389483021,69007,100.00
1389483019,69006,25.00
1389483019,69005,50.00
1389483003,69004,50.00
1389483002,69003,15.00
1389482985,69002,25.00
1389482981,69001,25.00
1389482978,69000,10.00
1389482970,68999,50.00
1389482963,68998,50.00
1389482962,68997,10.00
1389482955,68996,50.00
1389482947,68995,25.00
1389482930,68994,50.00
1389482923,68992,50.00
1389482916,68991,30.00
1389482907,68990,20.00
1389482893,68988,50.00
1389482886,68987,50.00
1389482883,68986,10.00
1389482880,68985,25.00
1389482880,68984,20.00
1389482879,68983,100.00
1389482869,68981,10.00
1389482863,68980,150.00
1389482862,68979,15.15
1389482861,68978,20.00
1389482861,68977,50.00
1389482853,68976,100.00
1389482843,68975,100.00
1389482841,68974,8.81
1389482822,68973,10.00
1389482815,68972,50.00
1389482813,68971,15.00
1389482806,68970,25.00
1389482805,68969,150.00
1389482804,68968,50.00
1389482799,68967,100.00
1389482795,68966,50.00
1389482793,68965,10.00
1389482790,68964,50.00
1389482779,68963,5.00
1389482771,68960,20.00
1389482769,68959,50.00
1389482768,68958,60.00
1389482754,68957,15.00
1389482754,68956,50.00
1389482729,68954,25.00
1389482705,68953,100.00
1389482704,68952,12.00
1389482698,68951,50.00
1389482695,68950,50.00
1389482688,68949,10.00
1389482687,68948,50.00
1389482667,68947,50.00
1389482659,68945,15.00
1389482650,68944,15.00
1389482647,68943,10.00
1389482640,68942,50.00
1389482640,68941,30.00
1389482637,68940,15.00
1389482624,68938,35.00
1389482615,68937,50.00
1389482609,68936,15.00
1389482606,68935,100.00
1389482594,68933,10.00
1389482593,68932,25.00
1389482592,68931,125.00
1389482577,68928,50.00
1389482576,68927,50.00
1389482566,68925,50.00
1389482562,68924,60.00
1389482561,68923,25.00
1389482555,68922,50.00
1389482554,68921,50.00
1389482536,68920,50.00
1389482522,68919,25.00
1389482519,68918,25.00
1389482516,68917,30.00
1389482511,68916,35.00
1389482508,68915,72.23
1389482502,68914,50.00
1389482484,68913,20.00
1389482452,68910,750.00
1389482445,68909,30.00
1389482425,68907,95.00
1389482414,68905,10.00
1389482410,68904,40.00
1389482404,68903,20.00
1389482390,68901,50.00
1389482389,68900,25.00
1389482389,68899,20.00
1389482387,68898,50.00
1389482385,68897,15.00
1389482371,68896,40.00
1389482364,68894,200.00
1389482355,68893,100.00
1389482334,68891,75.00
1389482294,68890,50.00
1389482290,68889,100.00
1389482260,68888,5.00
1389482240,68886,50.00
1389482229,68885,25.00
1389482219,68884,11.19
1389482208,68882,15.00
1389482198,68881,100.00
1389482189,68879,15.00
1389482178,68878,25.00
1389482169,68877,10.00
1389482151,68876,42.00
1389482146,68875,50.00
1389482121,68873,50.00
1389482090,68872,5.00
1389482077,68871,100.00
1389482060,68868,15.00
1389482058,68867,25.00
1389482033,68866,30.00
1389482018,68865,25.00
1389482017,68864,40.00
1389482017,68863,10.00
1389482007,68862,25.00
1389481958,68860,5.00
1389481931,68859,50.00
1389481888,68858,42.00
1389481887,68857,50.00
1389481886,68856,50.00
1389481872,68855,25.00
1389481869,68854,50.00
1389481864,68853,5.00
1389481844,68850,10.00
1389481815,73473,65.00
1389481809,68847,100.00
1389481807,68846,25.00
1389481806,68845,5.33
1389481793,68843,5.00
1389481776,68841,37.00
1389481768,68840,50.00
1389481768,68839,25.00
1389481757,68838,25.00
1389481750,68837,5.00
1389481748,68836,10.00
1389481740,68834,20.00
1389481710,73308,120.00
1389481665,68830,50.00
1389481655,68828,15.00
1389481649,68827,75.00
1389481648,68826,25.00
1389481647,68825,400.00
1389481633,68824,50.00
1389481632,68823,5.00
1389481628,68822,10.00
1389481621,68821,20.00
1389481620,68820,25.00
1389481598,68818,11.00
1389481596,68817,100.00
1389481596,68816,25.00
1389481572,68815,7.00
1389481567,68814,25.00
1389481562,73082,50.00
1389481561,68812,50.00
1389481558,68811,10.00
1389481555,68810,50.00
1389481537,68809,25.00
1389481528,68808,50.00
1389481528,68807,10.00
1389481525,68806,100.00
1389481524,68805,50.00
1389481518,68804,10.00
1389481513,68803,7.23
1389481511,73012,20.00
1389481499,68802,50.00
1389481491,68801,20.00
1389481490,68800,15.00
1389481487,68799,5.00
1389481485,68798,15.00
1389481481,68797,10.00
1389481472,68796,50.00
1389481471,68794,15.00
1389481455,68792,50.00
1389481454,68791,30.00
1389481446,68790,25.00
1389481444,68789,10.00
1389481433,68788,100.00
1389481420,68787,15.00
1389481409,68786,45.00
1389481397,68785,50.00
1389481394,68783,25.00
1389481391,68782,50.00
1389481371,68781,25.00
1389481369,68780,50.00
1389481364,68779,50.00
1389481349,68778,55.00
1389481348,68777,25.00
1389481340,68776,25.00
1389481317,68773,50.00
1389481316,68772,25.00
1389481311,68771,25.00
1389481306,68770,50.00
1389481297,68769,19.86
1389481290,68768,25.00
1389481289,68767,25.00
1389481285,68765,25.00
1389481281,68763,20.00
1389481279,68762,10.00
1389481276,68761,5.00
1389481273,68759,10.00
1389481265,68756,20.00
1389481264,68755,25.00
1389481263,68754,5.00
1389481240,68752,20.00
1389481240,68751,50.00
1389481235,68750,10.00
1389481228,68749,10.00
1389481222,68747,100.00
1389481220,68746,15.00
1389481208,68744,20.00
1389481204,68743,10.00
1389481195,68741,100.00
1389481192,68740,100.00
1389481156,68737,15.00
1389481150,68736,200.00
1389481150,68735,10.00
1389481140,68734,8.24
1389481119,68733,25.00
1389481115,68732,15.00
1389481106,68730,5.02
1389481098,68728,30.00
1389481093,68727,100.00
1389481083,68726,20.00
1389481081,68725,250.00
1389481079,68724,10.00
1389481074,68723,45.00
1389481068,68721,5.00
1389481050,68720,15.00
1389481048,68719,25.02
1389481046,68718,100.00
1389481023,68717,5.00
1389481016,68716,10.00
1389481008,68713,5.00
1389481004,68712,25.00
1389481003,68710,30.00
1389481002,68709,30.00
1389481000,68708,50.00
1389480990,68707,15.00
1389480988,68706,30.00
1389480986,68705,25.00
1389480985,68704,15.00
1389480985,68703,10.38
1389480973,68702,15.00
1389480947,68701,50.00
1389480946,68700,25.00
1389480939,68699,25.00
1389480937,68698,50.00
1389480935,68697,50.00
1389480932,68696,25.00
1389480929,68695,25.00
1389480928,68694,15.00
1389480921,68693,20.00
1389480912,68691,100.00
1389480908,68690,10.00
1389480908,68689,25.00
1389480906,68688,50.00
1389480904,68687,50.00
1389480879,68685,15.00
1389480873,68684,50.00
1389480869,68682,25.00
1389480866,68680,50.00
1389480862,68679,50.00
1389480860,68678,15.00
1389480857,68677,15.00
1389480856,68676,30.00
1389480856,68675,30.00
1389480851,68674,25.00
1389480845,68673,10.00
1389480845,68672,15.00
1389480839,68671,25.00
1389480837,68670,50.00
1389480836,68669,25.00
1389480835,68668,20.00
1389480830,68666,15.00
1389480828,68665,5.00
1389480824,68664,50.00
1389480821,68663,25.00
1389480817,68662,5.00
1389480812,68661,52.00
1389480807,68659,25.00
1389480805,68658,50.00
1389480803,68657,20.00
1389480792,68656,10.00
1389480792,68655,25.00
1389480781,68654,15.00
1389480775,68653,50.00
1389480770,68652,50.00
1389480767,68651,50.00
1389480766,68650,99.00
1389480759,68647,10.00
1389480758,68646,25.00
1389480754,68645,15.00
1389480748,68643,10.00
1389480747,68642,25.00
1389480746,68641,10.00
1389480743,68639,25.00
1389480736,68638,25.00
1389480730,68637,50.00
1389480730,68636,25.00
1389480727,68635,50.00
1389480725,68634,50.00
1389480723,68633,10.00
1389480711,68629,20.00
1389480706,68628,25.00
1389480706,68627,30.00
1389480705,68626,35.00
1389480701,68625,25.00
1389480699,68624,100.00
1389480696,68623,50.00
1389480692,68621,50.00
1389480689,68620,50.00
1389480687,68619,20.00
1389480685,68618,50.00
1389480681,68617,250.00
1389480677,68616,25.00
1389480673,68615,20.00
1389480668,68614,50.00
1389480667,68613,25.00
1389480667,68612,25.00
1389480666,68611,50.00
1389480665,68610,25.00
1389480662,68609,20.00
1389480659,68608,25.00
1389480659,68607,50.00
1389480656,68606,15.00
1389480655,68605,15.00
1389480654,68604,50.00
1389480650,68603,99.99
1389480648,68602,25.00
1389480642,68601,25.00
1389480641,68600,10.00
1389480640,68599,25.00
1389480634,68598,5.00
1389480630,68597,10.50
1389480627,68596,100.00
1389480627,68595,5.00
1389480626,68594,25.00
1389480625,68593,25.00
1389480625,68591,25.00
1389480624,68590,20.00
1389480622,68588,50.00
1389480621,68587,15.00
1389480621,68586,4.99
1389480616,68585,50.00
1389480614,68584,50.00
1389480613,68583,6.69
1389480612,68582,20.00
1389480610,68581,20.00
1389480609,68580,10.00
1389480606,68579,60.00
1389480605,68578,25.00
1389480605,68577,15.00
1389480593,68576,10.00
1389480583,68574,20.00
1389480582,68573,20.00
1389480573,68570,50.00
1389480571,68569,25.00
1389480571,68568,25.00
1389480570,68567,50.00
1389480570,68566,50.00
1389480569,68565,10.00
1389480558,68563,50.00
1389480552,68562,50.00
1389480549,68558,15.00
1389480543,68557,25.00
1389480538,68556,10.00
1389480531,68554,40.00
1389480529,68553,25.00
1389480527,68552,20.00
1389480524,68550,50.00
1389480524,68549,15.00
1389480524,68548,20.00
1389480523,68547,10.00
1389480520,68546,50.00
1389480518,68545,10.00
1389480517,68544,25.00
1389480517,68543,15.00
1389480503,68540,25.00
1389480500,68539,25.00
1389480500,68538,30.00
1389480497,68536,50.00
1389480497,68534,10.00
1389480494,68532,10.00
1389480490,68531,50.00
1389480487,68530,50.00
1389480485,68529,50.00
1389480483,68528,25.00
1389480483,68527,15.00
1389480478,68526,50.00
1389480476,68525,25.00
1389480475,68524,25.00
1389480474,68523,5.00
1389480470,68521,15.00
1389480470,68520,100.00
1389480459,68518,10.00
1389480453,68517,15.00
1389480452,68516,20.00
1389480450,68515,50.00
1389480449,68514,50.00
1389480446,68513,15.00
1389480442,68511,100.00
1389480438,68510,25.00
1389480436,68508,25.00
1389480433,68507,10.00
1389480428,68506,10.00
1389480426,68505,50.00
1389480426,68504,25.00
1389480418,68503,25.00
1389480414,68502,25.00
1389480414,68501,50.00
1389480413,68500,50.00
1389480412,68499,25.00
1389480410,68498,50.00
1389480407,68497,30.00
1389480406,68496,10.00
1389480405,68495,25.00
1389480399,68494,25.00
1389480395,68493,15.00
1389480393,68491,25.00
1389480393,68490,25.00
1389480391,68489,50.00
1389480391,68488,25.00
1389480377,68487,25.00
1389480375,68486,25.00
1389480374,68485,100.00
1389480373,68484,5.00
1389480368,68483,20.00
1389480359,68481,50.00
1389480359,68480,25.00
1389480349,68478,10.00
1389480348,68477,10.00
1389480347,68476,50.00
1389480346,68475,15.00
1389480341,68474,5.00
1389480340,68473,15.00
1389480338,68472,100.00
1389480327,68471,75.00
1389480325,68470,100.00
1389480319,68469,100.00
1389480313,68468,50.00
1389480297,68467,100.00
1389480291,68465,25.00
1389480291,68464,50.00
1389480288,68463,10.00
1389480284,68462,25.00
1389480280,68460,10.00
1389480275,68459,50.00
1389480274,68458,35.00
1389480273,68456,5.00
1389480272,68455,50.00
1389480270,68454,50.00
1389480270,68453,10.00
1389480269,68452,50.00
1389480268,68451,50.00
1389480267,68450,50.00
1389480266,68449,10.00
1389480264,68448,4.00
1389480263,68447,2.00
1389480261,68446,25.00
1389480260,68445,25.00
1389480258,68443,50.00
1389480256,68442,25.00
1389480252,68441,5.00
1389480251,68439,20.00
1389480250,68438,50.00
1389480248,68437,50.00
1389480247,68436,15.00
1389480246,68435,102.00
1389480243,68434,25.00
1389480243,68433,40.00
1389480241,68432,15.00
1389480241,68431,25.00
1389480237,68430,100.00
1389480237,68429,20.00
1389480236,68428,50.00
1389480235,68427,5.00
1389480234,68426,25.00
1389480232,68425,25.00
1389480228,68423,50.00
1389480224,68421,5.00
1389480222,68420,50.00
1389480220,68418,15.00
1389480220,68417,50.00
1389480217,68415,25.00
1389480216,68414,20.00
1389480214,68413,15.00
1389480214,68412,25.00
1389480214,68411,50.00
1389480213,68410,15.00
1389480211,68408,30.00
1389480211,68407,15.00
1389480207,68406,25.00
1389480207,68405,25.00
1389480203,68403,10.00
1389480203,68401,20.00
1389480201,68399,50.00
1389480192,68397,25.00
1389480191,68396,50.00
1389480189,68395,20.00
1389480185,68394,100.00
1389480184,68393,15.00
1389480183,68392,25.00
1389480182,68391,35.00
1389480181,68390,25.00
1389480180,68389,50.00
1389480180,68388,35.00
1389480179,68387,20.00
1389480178,68386,10.00
1389480177,68385,50.00
1389480176,68384,50.00
1389480174,68382,20.00
1389480174,68381,25.00
1389480174,68380,40.00
1389480172,68379,50.00
1389480171,68378,10.00
1389480169,68377,50.00
1389480168,68376,20.00
1389480168,68375,30.00
1389480167,68374,50.00
1389480165,68372,10.00
1389480164,68371,15.00
1389480164,68370,25.00
1389480162,68369,75.00
1389480158,68368,25.00
1389480157,68367,10.00
1389480156,68366,100.00
1389480156,68365,25.00
1389480151,68364,25.00
1389480151,68363,10.00
1389480150,68362,20.00
1389480150,68361,50.00
1389480143,68359,50.00
1389480142,68358,50.00
1389480141,68357,50.00
1389480135,68356,10.00
1389480133,68355,15.00
1389480131,68354,25.00
1389480130,68353,25.00
1389480128,68352,100.00
1389480128,68351,69.00
1389480128,68350,50.00
1389480127,68349,10.00
1389480126,68348,100.00
1389480120,68347,30.00
1389480120,68346,25.00
1389480118,68345,20.00
1389480117,68344,10.00
1389480117,68343,25.00
1389480116,68341,25.00
1389480115,68340,15.00
1389480109,68339,150.00
1389480108,68337,20.00
1389480105,68336,15.00
1389480104,68334,15.00
1389480103,68333,150.00
1389480102,68332,50.00
1389480100,68331,30.00
1389480095,68330,25.00
1389480088,68328,10.00
1389480088,68327,25.00
1389480086,68326,10.00
1389480084,68325,15.00
1389480082,68324,35.00
1389480081,68323,20.00
1389480081,68322,20.00
1389480080,68321,40.00
1389480080,68320,10.00
1389480079,68319,2.00
1389480078,68318,10.00
1389480078,68317,50.00
1389480070,68315,25.00
1389480065,68314,150.00
1389480063,68313,50.00
1389480061,68312,50.00
1389480054,68311,100.00
1389480051,68310,30.00
1389480051,68309,50.00
1389480045,68307,30.00
1389480042,68304,10.00
1389480041,68303,55.00
1389480040,68302,50.00
1389480037,68301,20.00
1389480037,68300,15.00
1389480023,68298,50.00
1389480012,68296,2.00
1389480011,68295,300.00
1389480003,71467,60.00
1389479998,68294,100.00
1389479985,68293,150.00
1389479968,68291,5.00
1389479963,68290,15.00
1389479939,68288,10.00
1389479935,68287,15.00
1389479901,68283,50.00
1389479839,68279,20.00
1389479820,68278,10.00
1389479814,68277,10.00
1389479805,68276,30.00
1389479784,68275,1.00
1389479744,68271,30.00
1389479735,68270,30.00
1389479705,68267,30.00
1389479700,68266,20.00
1389479699,68264,50.00
1389479687,68263,50.00
1389479680,68262,101.01
1389479680,68261,50.00
1389479673,68260,60.00
1389479669,68259,10.00
1389479658,68258,50.00
1389479656,68257,50.00
1389479647,68254,50.00
1389479641,68253,50.00
1389479636,68252,5.00
1389479628,68251,10.00
1389479627,68250,50.00
1389479626,68249,200.00
1389479620,68248,5.00
1389479619,68247,50.00
1389479619,68246,10.00
1389479617,68245,50.00
1389479605,68244,20.00
1389479605,68243,25.00
1389479594,68242,25.00
1389479591,68241,10.00
1389479590,68240,50.00
1389479585,68239,50.00
1389479582,68238,50.00
1389479577,68237,50.00
1389479572,68236,100.00
1389479570,68235,20.00
1389479566,68234,20.00
1389479566,68233,20.00
1389479543,68231,50.00
1389479542,68230,50.00
1389479540,68228,30.00
1389479538,68227,50.00
1389479532,68226,50.00
1389479518,68225,50.00
1389479517,68224,30.00
1389479499,68221,5.00
1389479498,68220,50.00
1389479495,68219,20.00
1389479486,68218,50.00
1389479485,68217,15.00
1389479483,68216,15.00
1389479482,68215,50.00
1389479479,68214,10.00
1389479476,68213,30.00
1389479474,68212,5.00
1389479466,68211,25.00
1389479462,68210,50.00
1389479461,68209,3.81
1389479451,68207,50.00
1389479448,68204,100.00
1389479444,68203,20.00
1389479438,68201,30.00
1389479437,68200,10.00
1389479432,68196,5.00
1389479424,68195,18.00
1389479422,68194,50.00
1389479422,68193,10.00
1389479405,68192,18.33
1389479399,68191,30.00
1389479398,68190,10.00
1389479373,68188,50.00
1389479372,68187,300.00
1389479369,68186,50.00
1389479364,68185,30.00
1389479353,68182,30.00
1389479352,68181,30.00
1389479340,68180,2.00
1389479337,68179,15.00
1389479330,68177,40.00
1389479330,68176,15.00
1389479327,68175,50.00
1389479327,68174,11.00
1389479327,68173,20.00
1389479324,68172,30.00
1389479321,68171,25.00
1389479319,68170,10.00
1389479319,68169,50.00
1389479319,68168,50.00
1389479318,68167,15.00
1389479318,68166,2.00
1389479318,68165,10.00
1389479315,68164,50.00
1389479311,68163,10.00
1389479302,68160,20.00
1389479298,68158,10.00
1389479298,68157,10.01
1389479296,68156,50.00
1389479288,68155,10.00
1389479282,68153,20.00
1389479275,68152,200.00
1389479274,68150,10.00
1389479263,68147,10.00
1389479261,68146,50.00
1389479260,68145,50.00
1389479259,68144,30.00
1389479256,68141,30.00
1389479255,68140,200.00
1389479251,68139,50.00
1389479246,68137,30.00
1389479243,68136,10.00
1389479242,68135,15.00
1389479242,68134,30.00
1389479241,68133,25.00
1389479238,68132,10.00
1389479232,68130,25.00
1389479230,68129,50.00
1389479230,68128,20.00
1389479230,68127,10.00
1389479228,68126,5.00
1389479218,68124,100.00
1389479216,68122,40.00
1389479213,68120,10.00
1389479211,68119,15.00
1389479206,68118,2.00
1389479206,68117,50.00
1389479206,68116,15.00
1389479197,68114,20.00
1389479195,68111,10.00
1389479194,68110,10.00
1389479192,68107,100.00
1389479186,68105,4.00
1389479183,68103,50.00
1389479182,68102,50.00
1389479180,68101,25.00
1389479178,68100,10.00
1389479171,68099,20.00
1389479171,68098,50.00
1389479170,68097,2.00
1389479169,68096,20.00
1389479169,68095,30.00
1389479168,68094,50.00
1389479166,68093,25.00
1389479165,68092,10.00
1389479165,68091,50.00
1389479152,68089,20.00
1389479143,68087,20.00
1389479142,68086,10.00
1389479141,68085,10.00
1389479119,68081,5.00
1389479114,68080,50.00
1389479110,68079,50.00
1389479107,68078,10.00
1389479101,68076,100.00
1389479096,68074,20.00
1389479089,68073,50.00
1389479079,68071,30.00
1389479079,68070,50.00
1389479078,68069,10.00
1389479077,68068,50.00
1389479074,68066,1.23
1389479068,68064,26.00
1389479062,68063,100.00
1389479058,68062,1.00
1389479049,68060,30.00
1389479036,68059,10.00
1389479032,68058,30.00
1389479032,68057,100.00
1389479025,68056,20.00
1389479014,68055,13.37
1389479012,68054,140.00
1389478995,68051,10.00
1389478992,68050,50.00
1389478991,68049,1.00
1389478977,68048,10.00
1389478975,68047,5.94
1389478970,68046,5.00
1389478968,68045,50.00
1389478959,68044,20.00
1389478952,68043,30.00
1389478950,68042,5.00
1389478950,68041,50.42
1389478919,68040,300.00
1389478867,68038,15.00
1389478774,68034,100.00
1389478770,68033,50.00
1389478769,68032,30.00
1389478728,68027,20.00
1389478726,68026,10.00
1389478723,68025,50.00
1389478717,68024,20.00
1389478717,68023,30.00
1389478684,68021,7.00
1389478676,68019,30.00
1389478667,68017,30.00
1389478649,68016,50.00
1389478626,68015,25.00
1389478621,68014,50.00
1389478609,68012,30.00
1389478599,68011,50.00
1389478596,68010,20.00
1389478551,68006,50.00
1389478550,68005,30.00
1389478549,68004,50.00
1389478548,68003,30.00
1389478545,68002,30.00
1389478537,68001,5.00
1389478523,68000,10.00
1389478521,67999,20.00
1389478520,67998,50.00
1389478506,67997,10.00
1389478465,67995,30.00
1389478445,67994,30.00
1389478436,67993,50.00
1389478430,67992,100.00
1389478421,67991,25.02
1389478420,67990,5.00
1389478412,67988,50.00
1389478405,67987,30.00
1389478395,67986,15.00
1389478393,67984,30.00
1389478377,67983,10.00
1389478375,67982,20.00
1389478356,67979,10.00
1389478347,67976,30.00
1389478338,67973,20.00
1389478322,67971,50.00
1389478313,67969,4.35
1389478297,67968,30.00
1389478292,67967,100.00
1389478274,67966,100.00
1389478274,67965,30.00
1389478260,67964,15.00
1389478259,67963,30.00
1389478249,67962,50.00
1389478247,67961,200.00
1389478234,67960,50.00
1389478226,67959,30.00
1389478224,67958,25.00
1389478215,67957,15.00
1389478209,67956,50.00
1389478192,67954,15.00
1389478172,67953,50.00
1389478127,67951,10.00
1389478117,67950,30.00
1389478117,67948,10.00
1389478117,67949,30.00
1389478102,67947,50.00
1389478094,67946,3.00
1389478084,67945,50.00
1389478028,67942,50.00
1389478026,67939,30.00
1389478024,67937,50.00
1389478022,67936,30.00
1389478011,67935,100.00
1389478006,67933,50.00
1389478001,67932,30.00
1389477992,67931,50.00
1389477989,67930,50.00
1389477980,67929,40.00
1389477964,67928,30.00
1389477964,67927,500.00
1389477944,67925,10.00
1389477899,67921,50.00
1389477886,67919,30.00
1389477865,67918,15.00
1389477832,67917,2.00
1389477830,67916,15.00
1389477827,67915,30.00
1389477824,67913,20.00
1389477818,67912,25.00
1389477813,67911,50.00
1389477809,67910,50.00
1389477804,67909,50.00
1389477794,67908,100.00
1389477792,67907,50.00
1389477791,67906,30.00
1389477781,67905,30.00
1389477770,67903,250.00
1389477752,67902,30.00
1389477748,67901,30.00
1389477747,67900,30.00
1389477742,67899,30.00
1389477736,67898,50.00
1389477735,67897,5.00
1389477725,67896,31.56
1389477716,67894,30.00
1389477710,67893,50.00
1389477695,67891,50.00
1389477687,67890,55.00
1389477682,67889,100.00
1389477681,67888,30.00
1389477675,67886,30.00
1389477668,67884,5.00
1389477641,67882,50.00
1389477641,67881,30.00
1389477633,67880,50.00
1389477625,67879,50.00
1389477618,67878,10.00
1389477596,67876,50.00
1389477582,67875,50.00
1389477557,67873,50.00
1389477548,67872,30.00
1389477523,67870,50.00
1389477516,67869,50.00
1389477506,67868,10.00
1389477505,67867,50.00
1389477499,67866,50.00
1389477467,67862,50.00
1389477467,67861,32.00
1389477460,67860,200.00
1389477453,67859,30.00
1389477429,67857,50.00
1389477415,67856,50.00
1389477414,67855,3.00
1389477406,67854,50.00
1389477406,67853,50.00
1389477406,67852,50.00
1389477403,67850,10.00
1389477401,67849,50.00
1389477374,67848,30.00
1389477365,67847,20.00
1389477360,67846,10.00
1389477353,67845,50.00
1389477311,67843,10.00
1389477291,67841,30.00
1389477286,67840,750.00
1389477280,67839,10.00
1389477279,67838,20.00
1389477248,67837,50.20
1389477238,67835,502.42
1389477218,67834,10.00
1389477211,67833,50.00
1389477192,67832,50.00
1389477175,67831,1000.00
1389477157,67828,15.00
1389477147,67825,10.00
1389477131,67824,0.64
1389477130,67823,50.00
1389477129,67822,10.00
1389477127,67820,50.00
1389477123,67819,30.00
1389477118,67818,15.00
1389477107,67817,10.00
1389477106,67816,50.00
1389477086,67814,30.00
1389477067,67812,30.00
1389477062,67811,50.00
1389477061,67810,100.00
1389477046,67809,50.00
1389477039,67808,50.00
1389477038,67806,10.00
1389477027,67805,30.00
1389477025,67804,50.00
1389477006,67803,30.00
1389477000,67801,500.00
1389476986,67800,15.00
1389476974,67798,50.00
1389476966,67795,150.00
1389476963,67794,398.00
1389476960,67793,5.00
1389476943,67792,50.00
1389476933,67791,10.00
1389476933,67790,10.00
1389476923,67789,1500.00
1389476923,67788,200.00
1389476917,67786,50.00
1389476864,67780,30.00
1389476837,67778,50.00
1389476820,67777,50.00
1389476806,67776,15.00
1389476791,67775,50.00
1389476789,67774,20.00
1389476782,67773,15.00
1389476752,67772,20.00
1389476736,67770,100.00
1389476732,67769,50.00
1389476730,67768,10.00
1389476727,67767,30.00
1389476720,67766,50.00
1389476706,67764,50.00
1389476700,67763,637.00
1389476669,67761,50.00
1389476659,67760,20.00
1389476651,67759,50.20
1389476642,67757,69.00
1389476617,67755,20.00
1389476617,67754,50.00
1389476617,67753,5.00
1389476616,67752,21.57
1389476599,67749,20.00
1389476581,67748,0.02
1389476568,67747,50.00
1389476566,67746,50.00
1389476563,67745,30.00
1389476561,67743,10.00
1389476556,67742,10.00
1389476536,67739,5.00
1389476529,67738,20.00
1389476527,67737,50.00
1389476506,67733,50.00
1389476504,67732,15.00
1389476492,67730,30.00
1389476490,67729,50.00
1389476481,67727,20.00
1389476443,67726,50.00
1389476429,67725,30.00
1389476429,67723,25.00
1389476409,67722,1.00
1389476400,67721,10.00
1389476398,67720,10.00
1389476396,67719,15.00
1389476395,67718,50.00
1389476393,67717,30.00
1389476386,67716,5.00
1389476375,67713,2.00
1389476373,67712,10.00
1389476373,67711,50.00
1389476362,67708,50.00
1389476355,67707,30.00
1389476352,67706,50.00
1389476328,67703,20.00
1389476325,67702,30.00
1389476323,67701,15.00
1389476315,67700,30.00
1389476310,67697,20.00
1389476309,67696,50.00
1389476297,67694,10.00
1389476283,67693,10.00
1389476256,67690,50.00
1389476250,67688,50.00
1389476247,67687,50.00
1389476238,67686,30.00
1389476220,67684,30.00
1389476215,67683,101.00
1389476187,67682,30.00
