utc_unixtimestamp,donation_id,donation_amount
1389464092,65776,50.00
1389464092,65775,150.00
1389464091,65774,50.00
1389464091,65773,50.00
1389464091,65772,30.00
1389464090,65771,20.00
1389464090,65770,50.00
1389464089,65769,15.00
1389464085,65768,300.00
1389464085,65767,30.00
1389464084,65766,50.00
1389464084,65765,3.00
1389464083,65764,30.00
1389464082,65762,60.00
1389464082,65761,30.00
1389464081,65759,50.00
1389464081,65760,30.00
1389464078,65758,30.00
1389464078,65757,60.00
1389464077,65756,5.00
1389464076,65754,10.00
1389464076,65753,20.00
1389464075,65752,2.00
1389464073,65751,50.00
1389464072,65750,50.00
1389464071,65749,15.00
1389464071,65748,50.00
1389464066,65742,50.00
1389464064,65741,30.00
1389464060,65740,50.00
1389464060,65739,50.00
1389464060,65738,30.00
1389464058,65737,100.00
1389464057,65736,30.00
1389464056,65735,50.00
1389464054,65734,50.00
1389464053,65733,150.56
1389464051,65731,30.00
1389464048,65730,15.00
1389464043,65729,100.00
1389464040,65728,50.00
1389464039,65727,25.00
1389464035,65725,5.00
1389464034,65724,30.00
1389464034,65723,50.00
1389464033,65721,50.00
1389464033,65720,50.00
1389464030,65718,10.00
1389464030,65717,5.00
1389464029,65716,50.00
1389464028,65715,5.00
1389464028,65714,5.00
1389464026,65713,10.00
1389464026,65712,50.00
1389464022,65709,50.00
1389464020,65708,20.00
1389464015,65707,50.00
1389464013,65706,10.00
1389464012,65705,30.00
1389464012,65704,50.00
1389464008,65701,10.00
1389464008,65700,30.00
1389464007,65699,5.00
1389464007,65698,50.00
1389464002,65697,30.00
1389464001,65696,30.00
1389464001,65695,17.00
1389463997,65694,10.00
1389463996,65693,5.00
1389463996,65692,15.00
1389463996,65691,30.00
1389463995,65690,10.00
1389463994,65689,50.00
1389463994,65688,10.00
1389463993,65687,50.00
1389463991,65685,100.00
1389463990,65684,10.00
1389463986,65682,10.00
1389463983,65681,5.00
1389463982,65680,50.00
1389463982,65679,30.00
1389463981,65678,10.00
1389463979,65677,35.02
1389463976,65676,10.00
1389463976,65675,30.00
1389463974,65674,10.00
1389463973,65673,30.00
1389463973,65672,10.00
1389463973,65671,30.00
1389463972,65669,50.00
1389463969,65668,50.00
1389463968,65667,30.00
1389463968,65665,500.00
1389463968,65664,300.00
1389463966,65663,25.00
1389463966,65662,10.00
1389463965,65661,30.00
1389463964,65660,15.00
1389463964,65659,30.00
1389463947,65654,20.00
1389463945,65651,30.00
1389463945,65650,5.00
1389463945,65649,100.00
1389463943,65648,30.00
1389463941,65645,20.00
1389463935,65643,50.00
1389463930,65642,30.00
1389463927,65641,30.00
1389463926,65640,30.00
1389463922,65639,50.00
1389463922,65638,10.00
1389463918,65637,30.00
1389463918,65636,30.00
1389463915,65634,50.00
1389463914,65633,10.00
1389463910,65632,15.00
1389463909,65630,10.00
1389463903,65629,50.00
1389463899,65628,15.00
1389463896,65627,30.00
1389463892,65625,40.00
1389463892,65624,30.00
1389463891,65623,100.00
1389463883,65622,72.00
1389463880,65621,30.00
1389463874,65618,50.00
1389463860,65615,40.00
1389463859,65614,50.00
1389463854,65613,30.00
1389463840,65612,50.00
1389463839,65611,50.00
1389463835,65610,50.00
1389463829,65609,30.00
1389463828,65608,30.00
1389463816,65607,10.00
1389463811,65606,35.00
1389463809,65604,30.00
1389463807,65603,48.29
1389463805,65602,10.00
1389463802,65601,50.00
1389463788,65599,50.00
1389463788,65597,30.50
1389463784,65596,50.00
1389463784,65595,40.00
1389463780,65594,50.00
1389463775,65593,30.00
1389463771,65592,20.00
1389463768,65591,50.00
1389463765,65590,50.00
1389463761,65589,75.00
1389463749,65587,50.00
1389463743,65586,15.00
1389463741,65584,100.00
1389463740,65583,50.00
1389463732,65582,30.00
1389463715,65580,30.00
1389463714,65579,20.00
1389463713,65578,50.00
1389463706,65577,50.00
1389463701,65575,50.00
1389463698,65574,30.00
1389463695,65573,50.00
1389463694,65572,30.00
1389463694,65571,30.00
1389463687,65570,50.00
1389463684,65569,30.00
1389463677,65566,30.00
1389463673,65565,150.00
1389463670,65564,30.00
1389463668,65563,100.00
1389463666,65562,30.00
1389463645,65556,150.00
1389463643,65555,50.00
1389463641,65554,100.00
1389463638,65553,30.00
1389463638,65552,50.00
1389463629,65551,50.00
1389463629,65550,30.00
1389463623,65549,51.00
1389463617,65548,10.00
1389463613,65547,100.00
1389463613,65546,30.00
1389463606,65544,30.01
1389463604,65543,30.00
1389463600,65542,30.00
1389463599,65541,30.00
1389463597,65540,250.00
1389463591,65539,30.00
1389463588,65538,50.00
1389463586,65537,30.00
1389463585,65536,30.00
1389463584,65535,15.00
1389463579,65533,30.00
1389463571,65531,50.00
1389463569,65530,300.00
1389463561,65529,30.00
1389463560,65528,30.00
1389463556,65527,30.00
1389463549,65526,100.00
1389463547,65525,30.00
1389463546,65524,30.00
1389463527,65523,30.00
1389463525,65522,50.00
1389463522,65521,70.00
1389463521,65520,50.00
1389463518,65518,100.00
1389463518,65517,30.00
1389463514,65516,50.00
1389463512,65515,500.00
1389463510,65514,250.00
1389463495,65511,30.00
1389463494,65510,30.00
1389463488,65509,30.00
1389463488,65508,50.00
1389463487,65507,10.00
1389463486,65506,10.00
1389463468,65504,30.00
1389463468,65503,10.00
1389463463,65502,50.00
1389463462,65501,50.00
1389463459,65500,100.00
1389463458,65499,5.00
1389463456,65498,30.00
1389463454,65497,50.00
1389463452,65496,50.00
1389463431,65493,30.00
1389463417,65489,30.00
1389463417,65488,30.00
1389463416,65487,50.00
1389463412,65486,50.00
1389463410,65485,100.00
1389463406,65484,30.00
1389463403,65482,50.00
1389463394,65481,50.00
1389463392,65480,20.00
1389463389,65478,50.00
1389463380,65474,20.00
1389463375,65473,30.00
1389463371,65472,5.00
1389463369,65471,10.00
1389463366,65470,50.00
1389463365,65469,15.00
1389463361,65467,100.00
1389463358,65466,20.00
1389463356,65465,10.00
1389463349,65464,50.00
1389463342,65463,50.00
1389463338,65461,15.00
1389463332,65460,100.00
1389463330,65459,50.00
1389463327,65458,15.00
1389463326,65457,30.00
1389463317,65453,30.00
1389463316,65452,100.00
1389463310,65451,450.00
1389463302,65448,50.00
1389463301,65447,5.00
1389463299,65446,10.00
1389463298,65445,50.00
1389463291,65444,10.00
1389463290,65442,30.00
1389463290,65443,200.00
1389463289,65441,50.00
1389463283,65440,50.00
1389463277,65439,50.00
1389463277,65438,40.00
1389463277,65437,50.00
1389463274,65436,50.00
1389463270,65435,30.00
1389463270,65434,30.00
1389463269,65433,30.00
1389463269,65432,50.00
1389463264,65431,30.00
1389463262,65430,30.00
1389463259,65429,15.00
1389463255,65428,10.00
1389463254,65427,20.00
1389463254,65426,30.00
1389463254,65425,30.00
1389463251,65424,5.00
1389463238,65422,50.00
1389463234,65419,30.00
1389463230,65417,15.00
1389463226,65416,30.00
1389463223,65414,100.00
1389463215,65412,30.00
1389463212,65411,60.00
1389463209,65410,100.00
1389463206,65409,50.00
1389463205,65408,50.00
1389463194,65404,30.00
1389463190,65402,50.00
1389463188,65401,50.00
1389463187,65399,30.00
1389463181,65396,50.00
1389463178,65395,30.00
1389463173,65394,45.00
1389463165,65393,50.00
1389463163,65391,50.00
1389463162,65390,50.00
1389463161,65389,15.00
1389463157,65388,150.00
1389463153,65386,50.00
1389463143,65385,50.20
1389463141,65384,50.00
1389463140,65383,50.00
1389463140,65382,100.00
1389463131,65380,30.00
1389463130,65379,30.00
1389463123,65378,30.00
1389463123,65377,30.00
1389463112,65375,30.00
1389463109,65374,25.00
1389463108,65373,30.00
1389463108,65372,50.00
1389463096,65369,0.01
1389463089,65366,50.00
1389463089,65367,100.00
1389463088,65365,25.00
1389463088,65364,81.92
1389463088,65363,30.00
1389463083,65362,30.00
1389463081,65361,30.00
1389463078,65360,30.00
1389463078,65359,10.00
1389463077,65358,60.00
1389463071,65355,30.00
1389463056,65352,15.00
1389463055,65351,1024.00
1389463046,65350,50.00
1389463035,65348,30.00
1389463033,65347,50.00
1389463033,65346,30.00
1389463032,65345,30.00
1389463029,65344,50.00
1389463025,65343,30.00
1389463025,65342,50.00
1389463021,65340,50.00
1389463020,65339,30.00
1389463012,65337,30.00
1389463012,65336,30.00
1389463003,65335,40.00
1389463003,65334,50.00
1389463001,65333,30.00
1389462999,65332,30.00
1389462991,65331,150.00
1389462988,65330,30.00
1389462984,65328,30.00
1389462980,65327,15.00
1389462973,65326,99.00
1389462955,65325,50.00
1389462945,65323,30.00
1389462937,65321,50.00
1389462927,65319,50.00
1389462926,65318,30.00
1389462911,65316,5.00
1389462895,65314,30.00
1389462889,65313,35.00
1389462887,65312,15.00
1389462884,65311,50.00
1389462883,65310,50.00
1389462879,65309,50.00
1389462872,65308,30.00
1389462871,65307,35.00
1389462868,65306,30.00
1389462866,65305,100.00
1389462864,65304,30.00
1389462859,65303,40.00
1389462854,65302,30.00
1389462853,65301,50.00
1389462852,65300,30.00
1389462850,65299,30.00
1389462845,65298,30.00
1389462834,65297,50.00
1389462832,65296,50.00
1389462829,65295,50.00
1389462828,65294,50.00
1389462824,65293,50.00
1389462822,65292,30.00
1389462821,65291,50.00
1389462819,65289,50.00
1389462817,65288,50.00
1389462815,65287,50.00
1389462811,65286,50.00
1389462810,65285,50.00
1389462804,65284,10.00
1389462800,65283,50.00
1389462797,65281,20.00
1389462797,65280,25.00
1389462796,65279,100.00
1389462795,65278,50.00
1389462795,65277,50.00
1389462793,65276,30.00
1389462792,65275,30.00
1389462788,65274,50.00
1389462786,65273,30.00
1389462785,65271,150.00
1389462785,65272,20.00
1389462784,65270,40.00
1389462777,65268,35.00
1389462776,65267,30.00
1389462775,65266,35.00
1389462772,65265,30.00
1389462770,65264,50.00
1389462768,65263,100.00
1389462768,65262,50.00
1389462767,65261,50.00
1389462763,65260,50.00
1389462758,65257,50.00
1389462757,65256,50.00
1389462756,65254,30.00
1389462754,65252,30.00
1389462750,65250,50.00
1389462748,65249,30.00
1389462747,65248,30.00
1389462747,65247,30.00
1389462745,65246,40.00
1389462743,65245,150.00
1389462740,65243,10.00
1389462740,65242,30.00
1389462739,65241,30.00
1389462735,65240,100.00
1389462732,65239,100.00
1389462731,65238,30.00
1389462731,65237,33.33
1389462724,65236,30.00
1389462721,65235,30.00
1389462719,65234,30.00
1389462718,65233,30.00
1389462716,65230,50.00
1389462715,65229,30.00
1389462714,65228,30.00
1389462712,65226,30.00
1389462711,65225,30.00
1389462708,65223,30.00
1389462707,65222,30.00
1389462706,65221,15.00
1389462706,65220,30.00
1389462700,65218,50.00
1389462699,65216,50.00
1389462696,65215,30.00
1389462695,65214,30.00
1389462693,65213,150.00
1389462692,65212,7.00
1389462691,65210,55.00
1389462691,65211,50.00
1389462687,65209,50.00
1389462682,65208,30.00
1389462680,65207,30.00
1389462674,65206,50.00
1389462669,65203,50.00
1389462669,65202,50.00
1389462666,65201,30.00
1389462666,65200,30.00
1389462664,65198,30.00
1389462663,65197,30.00
1389462663,65196,4.00
1389462662,65195,50.00
1389462659,65194,30.00
1389462654,65192,100.00
1389462653,65191,50.00
1389462652,65190,30.00
1389462650,65189,60.00
1389462648,65187,50.00
1389462645,65185,30.00
1389462644,65184,30.00
1389462644,65183,30.00
1389462641,65182,50.00
1389462641,65181,50.00
1389462640,65180,30.00
1389462639,65179,50.00
1389462637,65178,45.00
1389462637,65177,200.00
1389462636,65176,50.00
1389462634,65175,30.00
1389462630,65172,30.00
1389462626,65171,50.00
1389462620,65168,30.00
1389462613,65167,55.00
1389462610,65165,49.99
1389462610,65164,50.00
1389462610,65163,1.00
1389462608,65162,30.00
1389462607,65161,50.00
1389462606,65160,50.00
1389462605,65159,50.00
1389462602,65158,100.00
1389462597,65156,50.00
1389462595,65155,50.00
1389462594,65154,50.00
1389462593,65153,30.00
1389462590,65152,30.00
1389462590,65151,30.00
1389462588,65149,200.00
1389462578,65147,50.00
1389462577,65146,50.00
1389462573,65145,50.00
1389462571,65144,30.00
1389462568,65143,30.00
1389462567,65142,50.00
1389462562,65140,50.00
1389462562,65139,30.00
1389462562,65138,25.00
1389462561,65137,50.00
1389462560,65136,70.00
1389462560,65135,50.00
1389462557,65134,50.00
1389462555,65133,180.00
1389462553,65132,30.00
1389462551,65131,5.00
1389462545,65130,100.00
1389462540,65128,30.00
1389462540,65127,50.00
1389462538,65126,50.00
1389462538,65125,35.00
1389462537,65124,30.00
1389462535,65123,50.00
1389462535,65122,50.00
1389462535,65121,50.00
1389462534,65120,30.00
1389462530,65118,30.00
1389462529,65117,50.00
1389462526,65116,50.00
1389462526,65115,20.00
1389462523,65114,30.00
1389462518,65112,50.00
1389462517,65111,30.00
1389462516,65108,50.00
1389462513,65107,50.00
1389462512,65106,50.00
1389462511,65104,50.00
1389462511,65103,50.00
1389462510,65102,30.00
1389462509,65101,50.00
1389462507,65099,30.00
1389462507,65098,50.00
1389462507,65097,50.00
1389462505,65096,100.00
1389462503,65095,50.00
1389462502,65094,30.00
1389462501,65093,20.00
1389462500,65092,50.00
1389462500,65091,50.00
1389462500,65090,30.00
1389462499,65089,30.00
1389462494,65088,50.00
1389462492,65086,100.00
1389462490,65085,50.00
1389462488,65083,20.00
1389462485,65082,30.00
1389462485,65081,50.00
1389462484,65080,30.00
1389462482,65079,200.00
1389462480,65077,30.00
1389462478,65076,30.00
1389462477,65075,50.00
1389462476,65074,10.00
1389462475,65073,50.00
1389462474,65072,50.00
1389462473,65071,50.00
1389462472,65070,50.00
1389462468,65069,150.00
1389462467,65068,25.00
1389462465,65066,10.00
1389462464,65065,20.00
1389462460,65063,50.00
1389462458,65062,50.00
1389462458,65061,30.00
1389462456,65060,50.00
1389462452,65058,10.00
1389462452,65057,15.00
1389462451,65056,50.00
1389462451,65054,30.00
1389462450,65052,30.00
1389462449,65051,30.00
1389462449,65050,50.00
1389462444,65047,30.00
1389462442,65046,10.00
1389462441,65045,30.00
1389462441,65044,75.00
1389462441,65043,35.00
1389462440,65042,65.00
1389462435,65040,30.00
1389462435,65039,50.00
1389462432,65038,50.00
1389462429,65036,5.00
1389462428,65035,50.00
1389462424,65033,100.00
1389462420,65032,70.00
1389462418,65031,50.00
1389462417,65030,30.00
1389462415,65029,50.00
1389462414,65028,30.00
1389462412,65027,30.00
1389462412,65026,200.00
1389462410,65025,31.00
1389462410,65024,30.00
1389462403,65022,60.00
1389462403,65021,100.00
1389462401,65020,30.00
1389462401,65019,30.00
1389462396,65017,30.00
1389462394,65014,30.00
1389462391,65012,50.00
1389462391,65011,50.00
1389462387,65009,30.00
1389462387,65008,150.00
1389462386,65007,30.00
1389462383,65006,30.00
1389462382,65005,50.00
1389462381,65004,15.00
1389462379,65003,150.00
1389462377,65001,20.00
1389462375,64999,30.00
1389462375,64998,30.00
1389462372,64997,30.00
1389462371,64996,50.00
1389462370,64995,50.00
1389462369,64994,30.00
1389462368,64993,50.00
1389462364,64992,5.00
1389462362,64990,30.00
1389462358,64989,30.00
1389462356,64988,50.00
1389462356,64986,50.00
1389462352,64984,30.00
1389462352,64983,50.00
1389462351,64982,50.00
1389462350,64981,50.00
1389462349,64980,30.00
1389462347,64979,50.00
1389462343,64978,50.00
1389462340,64977,200.00
1389462337,64976,50.00
1389462336,64975,30.00
1389462336,64974,30.00
1389462334,64973,30.00
1389462334,64972,50.00
1389462334,64971,75.00
1389462333,64970,50.00
1389462333,64969,20.00
1389462332,64966,50.00
1389462330,64965,100.00
1389462330,64964,30.00
1389462327,64962,60.00
1389462325,64961,30.02
1389462323,64960,50.00
1389462322,64959,50.00
1389462321,64957,30.00
1389462320,64956,30.00
1389462318,64955,20.00
1389462318,64954,30.00
1389462317,64953,20.00
1389462316,64952,30.00
1389462311,64951,50.00
1389462310,64950,30.00
1389462309,64947,50.00
1389462308,64946,50.00
1389462308,64945,30.00
1389462307,64944,30.00
1389462306,64943,30.00
1389462304,64942,30.00
1389462300,64941,33.33
1389462296,64940,100.00
1389462296,64939,50.00
1389462292,64937,25.00
1389462290,64936,30.00
1389462290,64935,30.00
1389462289,64934,30.00
1389462283,64932,30.00
1389462283,64931,20.00
1389462282,64930,50.00
1389462277,64929,150.00
1389462276,64927,100.00
1389462274,64925,30.00
1389462274,64924,20.00
1389462273,64923,30.00
1389462272,64919,100.00
1389462271,64918,31.00
1389462271,64917,10.00
1389462271,64916,30.00
1389462270,64915,50.00
1389462265,64914,50.00
1389462262,64913,30.00
1389462261,64912,50.00
1389462260,64910,50.00
1389462258,64908,50.00
1389462258,64907,50.00
1389462254,64905,30.00
1389462254,64904,25.00
1389462252,64903,30.00
1389462252,64902,30.00
1389462252,64901,75.00
1389462252,64900,50.00
1389462251,64899,50.00
1389462251,64898,50.00
1389462249,64897,0.05
1389462249,64896,50.00
1389462249,64894,5.00
1389462248,64893,30.00
1389462245,64892,40.00
1389462244,64891,50.00
1389462242,64889,30.00
1389462242,64887,30.00
1389462242,64886,35.00
1389462242,64885,50.00
1389462242,64888,50.00
1389462239,64883,50.00
1389462238,64882,50.00
1389462238,64881,30.00
1389462237,64880,30.00
1389462237,64879,50.20
1389462237,64878,30.00
1389462235,64875,56.00
1389462235,64874,50.00
1389462235,64873,50.00
1389462233,64872,30.00
1389462233,64871,50.00
1389462232,64870,30.00
1389462230,64869,50.00
1389462230,64868,30.00
1389462229,64866,30.00
1389462229,64865,30.00
1389462228,64864,30.00
1389462227,64863,50.00
1389462226,64862,51.00
1389462226,64861,30.00
1389462226,64860,50.00
1389462222,64859,30.00
1389462220,64858,200.00
1389462220,64857,50.00
1389462220,64856,30.00
1389462218,64854,50.00
1389462217,64853,50.00
1389462216,64852,50.00
1389462216,64851,30.00
1389462215,64850,10.00
1389462215,64849,30.00
1389462211,64848,30.00
1389462209,64846,50.00
1389462209,64845,60.00
1389462207,64843,20.00
1389462207,64842,30.00
1389462205,64841,30.00
1389462196,64835,30.00
1389462194,64834,150.00
1389462193,64833,30.00
1389462193,64832,30.00
1389462193,64831,50.00
1389462192,64830,50.00
1389462190,64828,30.00
1389462188,64827,80.00
1389462188,64826,50.00
1389462187,64825,18.00
1389462185,64824,30.00
1389462185,64823,20.00
1389462185,64822,30.00
1389462183,64821,20.00
1389462180,64820,30.00
1389462179,64817,35.00
1389462179,64816,50.00
1389462178,64815,150.00
1389462176,64813,50.00
1389462176,64812,30.00
1389462175,64811,30.00
1389462173,64809,30.00
1389462173,64810,50.00
1389462172,64807,50.00
1389462171,64806,50.00
1389462169,64805,50.00
1389462168,64804,30.00
1389462167,64803,30.00
1389462167,64802,40.00
1389462166,64801,30.00
1389462165,64800,50.00
1389462164,64799,30.00
1389462164,64798,150.00
1389462162,64797,20.00
1389462162,64796,30.00
1389462161,64794,30.00
1389462161,64793,30.00
1389462161,64792,30.00
1389462157,64791,30.00
1389462155,64789,100.00
1389462150,64788,35.02
1389462149,64787,151.00
1389462147,64786,50.00
1389462146,64784,50.00
1389462142,64783,100.00
1389462141,64781,50.00
1389462140,64780,30.00
1389462139,64779,70.00
1389462139,64778,30.00
1389462139,64777,20.00
1389462137,64776,50.00
1389462137,64775,30.00
1389462132,64774,15.00
1389462132,64773,60.00
1389462127,64772,30.00
1389462125,64771,50.00
1389462123,64770,150.00
1389462122,64769,30.00
1389462122,64768,50.00
1389462121,64767,30.00
1389462118,64764,150.00
1389462116,64760,50.00
1389462115,64759,30.00
1389462111,64757,50.00
1389462105,64755,10.00
1389462104,64754,50.00
1389462102,64753,30.00
1389462101,64752,30.00
1389462101,64751,30.00
1389462100,64750,30.00
1389462094,64747,34.45
1389462093,64746,30.00
1389462093,64745,100.00
1389462092,64744,50.00
1389462092,64743,30.00
1389462092,64742,50.00
1389462091,64741,30.00
1389462089,64740,100.00
1389462088,64739,30.00
1389462087,64737,30.00
1389462087,64736,30.00
1389462087,64738,65.00
1389462083,64735,30.00
1389462081,64734,250.00
1389462080,64733,30.00
1389462079,64732,50.00
1389462078,64731,50.00
1389462077,64730,5.00
1389462073,64729,30.00
1389462070,64727,50.00
1389462067,64726,30.00
1389462064,64725,30.00
1389462062,64724,30.00
1389462059,64723,30.00
1389462051,64721,50.00
1389462050,64720,30.00
1389462047,64719,25.00
1389462044,64718,15.00
1389462042,64717,30.00
1389462042,64716,40.00
1389462042,64715,50.00
1389462041,64714,30.00
1389462035,64713,50.00
1389462030,64712,30.00
1389462026,64711,50.00
1389462015,64710,30.00
1389462011,64708,60.00
1389462010,64707,50.00
1389462005,64706,30.00
1389462002,64705,5.00
1389462002,64704,30.00
1389462001,64703,30.00
1389461993,64702,50.00
1389461989,64701,50.00
1389461989,64700,10.00
1389461988,64698,10.00
1389461986,64697,30.00
1389461985,64695,10.00
1389461985,64694,30.00
1389461976,64692,100.00
1389461975,64691,30.00
1389461974,64690,50.00
1389461971,64689,10.00
1389461969,64688,50.00
1389461966,64687,10.00
1389461966,64686,50.00
1389461966,64685,100.00
1389461964,64684,50.00
1389461962,64682,30.00
1389461960,64681,10.00
1389461956,64680,60.00
1389461951,64679,50.00
1389461950,64678,50.00
1389461948,64677,64.00
1389461945,64676,10.00
1389461940,64673,52.00
1389461937,64672,35.00
1389461935,64670,50.00
1389461934,64668,40.00
1389461932,64667,5.00
1389461930,64666,50.00
1389461917,64664,50.00
1389461917,64663,50.00
1389461916,64662,30.00
1389461915,64661,50.00
1389461914,64660,50.00
1389461911,64658,150.00
1389461909,64657,50.00
1389461908,64655,50.00
1389461907,64654,30.00
1389461906,64653,50.00
1389461901,64652,150.00
1389461889,64649,50.00
1389461889,64648,71.13
1389461888,64647,30.00
1389461884,64646,1.00
1389461883,64645,30.00
1389461882,64643,50.00
1389461879,64642,50.00
1389461879,64641,50.00
1389461878,64640,30.00
1389461877,64639,30.00
1389461872,64638,10.00
1389461869,64637,10.00
1389461864,64636,20.00
1389461863,64635,15.00
1389461863,64634,50.00
1389461858,64633,50.00
1389461854,64631,30.00
1389461850,64628,50.00
1389461849,64627,15.00
1389461840,64624,50.00
1389461839,64623,10.00
1389461839,64622,30.00
1389461823,64618,50.00
1389461817,64617,50.00
1389461815,64616,150.00
1389461811,64615,50.00
1389461810,64614,50.00
1389461807,64612,5.00
1389461804,64611,50.20
1389461801,64610,50.00
1389461777,64607,50.00
1389461776,64606,10.00
1389461776,64605,20.00
1389461763,64602,50.00
1389461763,64601,30.00
1389461738,64597,100.00
1389461736,64596,10.00
1389461734,64595,50.00
1389461728,64594,50.00
1389461724,64591,55.00
1389461720,64590,50.00
1389461718,64589,25.00
1389461708,64588,30.00
1389461705,64587,30.00
1389461705,64586,10.00
1389461704,64585,30.00
1389461695,64583,50.00
1389461689,64582,50.00
1389461686,64581,200.00
1389461683,64580,30.00
1389461682,64579,50.00
1389461680,64578,30.00
1389461669,64575,50.00
1389461647,64572,49.99
1389461647,64571,50.00
1389461644,64570,50.00
1389461642,64569,100.00
1389461626,64568,100.00
1389461611,64567,50.00
1389461594,64565,25.00
1389461582,64564,10.00
1389461563,64563,40.00
1389461555,64562,50.00
1389461536,64561,30.00
1389461520,64558,50.00
1389461511,64555,50.00
1389461509,64554,50.00
1389461452,64551,25.00
1389461441,64549,50.00
1389461428,64548,500.00
1389461428,64547,150.00
1389461368,64544,5.02
1389461319,64543,100.00
1389461311,64542,15.00
1389461289,64541,50.00
1389461224,64539,50.00
1389461221,64538,50.00
1389461220,64537,10.00
1389461201,64536,25.00
1389461079,64533,20.00
1389461073,64532,10.00
1389461040,64531,50.00
1389461010,68121,50.00
1389460930,64529,5.00
1389460912,64528,50.00
1389460839,64526,50.00
1389460744,64523,10.00
1389460739,64522,100.00
1389460727,64521,5.00
1389460725,64520,10.00
1389460697,64519,10.00
1389460646,64518,50.00
1389460630,64517,0.50
1389460600,64516,55.00
1389460565,64513,10.00
1389460559,64512,100.00
1389460522,64511,10.00
1389460503,64510,20.00
1389460443,64508,30.00
1389460265,64505,100.00
1389460209,64503,1.00
1389460192,64502,50.00
1389460185,64501,50.00
1389460153,64500,10.00
1389460108,64499,50.00
1389460106,64498,50.00
1389460053,64497,4.20
1389460025,64495,25.00
1389459991,64493,50.00
1389459989,64492,150.00
1389459983,64490,50.00
1389459981,64489,50.00
1389459977,64488,50.00
1389459952,64486,10.00
1389459944,64484,50.00
1389459938,64483,10.00
1389459934,64482,20.00
1389459924,64480,20.00
1389459924,64479,60.00
1389459921,64478,30.00
1389459911,64477,5.00
1389459904,64476,5.00
1389459900,64475,50.00
1389459900,64474,5.00
1389459897,64473,10.00
1389459894,64472,10.00
1389459886,64471,50.00
1389459885,64470,100.00
1389459884,64469,10.00
1389459875,64468,10.00
1389459869,64467,50.00
1389459861,64465,50.00
1389459860,64464,50.00
1389459858,64463,5.00
1389459835,64461,25.00
1389459835,64460,151.00
1389459829,64459,5.00
1389459828,64458,5.00
1389459805,64456,10.00
1389459802,64455,10.00
1389459801,64454,20.00
1389459799,64453,10.00
1389459787,64451,5.00
1389459786,64450,2.00
1389459783,64449,10.00
1389459771,64447,10.00
1389459758,64446,50.00
1389459739,64445,100.00
1389459623,64442,150.00
1389459618,64441,20.00
1389459615,64440,200.00
1389459606,64439,5.00
1389459594,64438,50.00
1389459571,64436,20.00
1389459564,64435,10.00
1389459544,64434,20.00
1389459492,64432,16.00
1389459489,64431,20.00
1389459464,64430,1.00
1389459464,64429,50.00
1389459439,64428,50.00
1389459416,64427,10.00
1389459372,64425,50.00
1389459367,64424,20.00
1389459317,64422,50.00
1389459310,64421,20.00
1389459305,64420,100.00
1389459291,64419,100.00
1389459284,64418,10.00
1389459282,64417,11.00
1389459207,64414,50.00
1389459198,64413,4.20
1389459197,64412,10.00
1389459164,64411,50.00
1389459164,64410,55.00
1389459160,64409,5.00
1389459144,64408,50.00
1389459107,64407,20.00
1389459093,64404,20.00
1389459077,64403,7.00
1389459037,64402,4.20
1389459033,64401,1.00
1389459033,64400,10.00
1389459020,64399,50.00
1389459013,64398,10.00
1389459010,64397,343.00
1389458990,64396,10.00
1389458986,64395,50.00
1389458960,64394,50.00
1389458953,64392,50.00
1389458951,64391,25.00
1389458945,64390,50.00
1389458885,64388,25.00
1389458867,64387,20.00
1389458849,64386,10.00
1389458815,64385,50.00
1389458811,64384,100.00
1389458791,64382,10.00
1389458729,64379,50.00
1389458678,64376,10.00
1389458675,64375,50.00
1389458674,64374,50.00
1389458644,64373,50.00
1389458629,64372,50.00
1389458624,64370,10.00
1389458603,64369,50.00
1389458602,64368,6.00
1389458597,64367,20.00
1389458586,64365,50.00
1389458576,64364,5.00
1389458553,64363,50.00
1389458530,64361,5.00
1389458523,64360,50.00
1389458520,64359,10.00
1389458519,64358,30.00
1389458501,64356,50.00
1389458472,64352,50.00
1389458469,64351,10.00
1389458468,64350,10.00
1389458453,64346,50.00
1389458452,64345,15.00
1389458449,64344,50.00
1389458438,64343,50.00
1389458434,64342,50.00
1389458425,64341,50.00
1389458415,64340,5.00
1389458412,64339,150.00
1389458403,64338,20.00
1389458398,64337,10.00
1389458381,64335,20.00
1389458360,64333,100.00
1389458345,64332,20.00
1389458327,64329,5.00
1389458327,64328,50.00
1389458327,64327,50.00
1389458320,64326,50.00
1389458319,64325,50.00
1389458312,64324,50.00
1389458296,64322,30.00
1389458292,64321,5.00
1389458290,64320,50.00
1389458273,64318,50.00
1389458265,64317,10.00
1389458263,64316,13.00
1389458255,64315,50.00
1389458238,64313,50.00
1389458236,64312,100.00
1389458222,64311,50.00
1389458204,64310,10.00
1389458192,64309,50.00
1389458180,64308,10.00
1389458174,64307,100.00
1389458173,64306,5.00
1389458172,64305,8.00
1389458171,64304,20.00
1389458170,64303,54.32
1389458158,64302,20.00
1389458141,64301,13.00
1389458135,64300,500.00
1389458119,64299,10.00
1389458110,64298,50.00
1389458100,64297,10.00
1389458078,64295,5.00
1389458035,64294,20.00
1389458017,64293,50.20
1389458013,64292,10.00
1389458006,64290,20.00
1389457976,64289,100.00
