utc_unixtimestamp,donation_id,donation_amount
1389383120,60012,30.00
1389383103,60011,10.00
1389383092,60010,50.00
1389383082,60009,50.00
1389383082,60008,100.00
1389383063,60007,150.00
1389383056,60006,30.00
1389383056,60005,10.00
1389383046,60004,20.00
1389383026,60002,50.00
1389383020,60001,25.00
1389383011,59998,21.00
1389383008,59997,20.00
1389382984,59996,50.00
1389382946,59995,50.00
1389382940,59994,30.00
1389382938,59993,25.00
1389382931,59992,30.00
1389382896,59991,30.00
1389382893,59990,30.00
1389382892,59989,50.00
1389382888,59988,20.00
1389382878,59985,20.00
1389382844,59984,30.00
1389382827,59981,10.00
1389382821,59980,50.00
1389382814,59977,100.00
1389382799,59976,30.00
1389382782,59975,50.00
1389382779,59974,50.00
1389382771,59973,372.00
1389382764,59971,30.00
1389382763,59970,50.00
1389382761,59969,50.00
1389382759,59968,50.00
1389382757,59967,50.00
1389382731,59966,30.00
1389382727,59965,21.00
1389382725,59964,10.00
1389382692,59962,30.00
1389382680,59960,30.00
1389382674,59959,50.00
1389382672,59958,50.00
1389382658,59956,20.00
1389382609,59953,10.00
1389382593,59951,15.00
1389382589,59950,30.00
1389382585,59949,25.00
1389382576,59948,10.00
1389382574,59947,30.00
1389382572,59946,50.00
1389382568,59945,10.00
1389382559,59944,20.00
1389382558,59943,15.00
1389382555,59942,30.00
1389382526,59940,50.00
1389382519,59939,50.00
1389382518,59938,50.00
1389382516,59937,50.00
1389382514,59936,100.00
1389382499,59932,30.00
1389382491,59931,50.00
1389382481,59929,10.00
1389382480,59928,10.00
1389382469,59926,50.00
1389382461,59925,50.00
1389382455,59924,30.00
1389382451,59921,5.00
1389382445,59920,30.00
1389382444,59919,20.00
1389382425,59917,10.00
1389382423,59916,30.00
1389382422,59915,10.00
1389382418,59914,50.00
1389382414,59913,50.00
1389382412,59912,30.00
1389382406,59911,50.00
1389382405,59910,20.00
1389382402,59908,50.00
1389382398,59906,30.00
1389382397,59905,15.00
1389382393,59904,30.00
1389382378,59902,30.00
1389382368,59901,30.00
1389382368,59900,15.00
1389382355,59899,20.00
1389382351,59898,50.00
1389382343,59897,50.00
1389382333,59896,20.00
1389382323,59895,10.00
1389382314,59894,50.00
1389382308,59892,30.00
1389382304,59890,30.00
1389382299,59889,10.00
1389382295,59888,50.00
1389382287,59887,50.00
1389382260,59885,10.00
1389382245,59884,5.00
1389382234,59883,30.00
1389382216,59882,20.00
1389382192,59881,30.00
1389382185,59880,50.00
1389382179,59879,50.00
1389382173,59878,30.00
1389382173,59877,50.00
1389382159,59876,20.00
1389382156,59875,20.00
1389382155,59874,150.00
1389382141,59872,50.00
1389382137,59871,10.00
1389382113,59870,20.00
1389382111,59869,30.00
1389382106,59868,10.00
1389382077,59864,50.00
1389382075,59863,50.00
1389382070,59862,50.00
1389382067,59861,30.00
1389382060,59859,50.00
1389382052,59858,50.00
1389382044,59857,10.00
1389382035,59856,30.00
1389382031,59855,50.00
1389382029,59854,50.00
1389382017,59853,50.00
1389382017,59852,50.00
1389382015,59851,50.00
1389382014,59850,30.00
1389382009,59849,30.00
1389382005,59848,50.00
1389381982,59847,300.00
1389381970,59846,50.00
1389381966,59845,30.00
1389381944,59844,120.00
1389381935,59843,50.00
1389381933,59842,30.00
1389381918,59841,30.00
1389381917,59840,30.00
1389381911,59839,150.00
1389381910,59838,15.00
1389381908,59837,30.00
1389381906,59836,20.00
1389381886,59835,50.00
1389381885,59834,40.00
1389381882,59833,50.00
1389381874,59831,30.00
1389381867,59829,30.00
1389381865,59828,30.00
1389381837,59826,30.00
1389381836,59825,20.00
1389381785,59822,30.00
1389381781,59820,240.00
1389381777,59819,75.00
1389381751,59816,50.00
1389381723,59811,50.00
1389381692,59810,30.00
1389381691,59809,50.00
1389381682,59808,30.00
1389381676,59807,50.00
1389381672,59806,50.00
1389381668,59805,10.00
1389381666,59804,50.00
1389381661,59803,50.00
1389381653,59802,20.00
1389381652,59801,15.00
1389381651,59800,50.00
1389381650,59799,50.00
1389381650,59798,25.00
1389381640,59797,42.00
1389381629,59796,30.00
1389381620,59795,40.00
1389381619,59794,20.00
1389381605,59792,50.00
1389381599,59790,50.00
1389381593,59789,100.00
1389381591,59788,50.00
1389381588,59786,30.00
1389381588,59787,30.00
1389381582,59785,30.00
1389381582,59784,30.00
1389381579,59783,50.00
1389381572,59782,150.00
1389381572,59781,50.00
1389381564,59779,50.00
1389381562,59778,10.00
1389381558,59777,50.00
1389381558,59776,50.00
1389381540,59774,150.00
1389381534,59773,20.00
1389381532,59772,50.00
1389381531,59771,10.00
1389381529,59770,10.00
1389381521,59769,20.00
1389381521,59768,50.00
1389381520,59767,50.00
1389381511,59766,50.00
1389381502,59764,30.00
1389381498,59763,10.00
1389381492,59762,10.00
1389381490,59761,20.00
1389381489,59759,20.00
1389381470,59757,20.00
1389381460,59756,30.00
1389381460,59754,20.00
1389381441,59753,10.00
1389381429,59752,30.00
1389381427,59751,50.00
1389381415,59750,10.00
1389381407,59749,10.00
1389381392,59748,100.00
1389381389,59747,30.00
1389381381,59745,10.00
1389381379,59744,50.00
1389381367,59743,5.00
1389381358,59742,10.00
1389381354,59741,50.00
1389381345,59740,60.00
1389381344,59739,24.00
1389381344,59738,50.00
1389381333,59737,50.00
1389381330,59736,50.00
1389381313,59734,20.00
1389381312,59733,30.00
1389381305,59732,30.00
1389381302,59730,5.00
1389381297,59728,50.00
1389381293,59727,50.00
1389381291,59726,10.00
1389381288,59725,100.00
1389381279,59722,20.00
1389381270,59720,25.00
1389381259,59718,30.00
1389381252,59715,30.00
1389381246,59714,39.32
1389381239,59712,50.00
1389381238,59711,10.00
1389381233,59710,1.00
1389381231,59709,50.00
1389381225,59707,15.00
1389381214,59706,30.00
1389381212,59705,20.00
1389381196,59703,40.00
1389381190,59702,100.00
1389381184,59701,30.00
1389381179,59700,13.37
1389381165,59699,30.00
1389381159,59698,20.00
1389381158,59697,50.00
1389381130,59695,30.00
1389381126,59694,50.00
1389381126,59693,50.00
1389381125,59692,50.00
1389381124,59691,1.00
1389381113,59690,30.00
1389381112,59689,50.00
1389381110,59688,30.00
1389381106,59686,75.00
1389381105,59685,32.10
1389381100,59683,10.00
1389381099,59682,30.00
1389381098,59681,30.00
1389381073,59680,50.00
1389381068,59679,50.00
1389381065,59678,100.00
1389381056,59677,30.00
1389381053,59676,30.00
1389381052,59675,150.00
1389381043,59674,50.00
1389381041,59673,10.00
1389381037,59672,50.00
1389381035,59671,30.00
1389381033,59670,150.00
1389381032,59669,35.00
1389381028,59667,15.00
1389381026,59666,50.00
1389381021,59665,30.00
1389381021,59664,50.00
1389381013,59663,30.00
1389381013,59662,50.00
1389381013,59661,50.00
1389381012,59660,500.00
1389381006,59659,30.00
1389381003,59657,50.00
1389380989,59655,50.00
1389380977,59652,5.00
1389380972,59651,50.00
1389380958,59650,50.00
1389380936,59649,30.00
1389380932,59647,35.00
1389380928,59645,30.00
1389380927,59644,50.00
1389380922,59642,20.00
1389380917,59641,30.00
1389380913,59639,50.00
1389380903,59638,10.00
1389380902,59637,10.00
1389380888,59635,53.00
1389380880,59633,30.00
1389380879,59632,5.00
1389380874,59631,30.00
1389380867,59630,30.00
1389380865,59629,100.00
1389380864,59628,30.00
1389380860,59627,30.00
1389380859,59626,30.00
1389380838,59624,30.00
1389380828,59623,10.00
1389380811,59622,20.00
1389380807,59621,65.89
1389380804,59620,40.00
1389380803,59619,10.00
1389380795,59616,25.00
1389380789,59615,50.00
1389380789,59614,55.00
1389380785,59612,50.00
1389380784,59611,10.00
1389380783,59609,30.00
1389380779,59608,250.00
1389380777,59607,200.00
1389380756,59605,50.00
1389380753,59604,50.00
1389380747,59603,10.00
1389380746,59602,30.00
1389380744,59601,30.00
1389380743,59600,50.00
1389380729,59598,150.00
1389380729,59597,30.00
1389380725,59596,30.00
1389380724,59595,30.00
1389380723,59594,20.00
1389380710,59593,50.00
1389380699,59592,5.00
1389380694,59591,30.00
1389380693,59590,30.00
1389380689,59589,50.00
1389380686,59588,50.00
1389380681,59587,50.00
1389380681,59586,30.00
1389380674,59585,50.00
1389380672,59584,30.00
1389380656,59583,30.00
1389380655,59582,10.00
1389380652,59581,30.00
1389380649,59580,500.00
1389380641,59579,30.00
1389380638,59578,10.00
1389380637,59576,15.00
1389380635,59575,36.00
1389380635,59574,30.00
1389380620,59571,30.00
1389380617,59570,50.00
1389380617,59569,10.00
1389380617,59568,50.00
1389380612,59565,150.00
1389380610,59564,30.00
1389380607,59563,10.00
1389380598,59560,50.00
1389380598,59559,50.00
1389380596,59558,35.00
1389380595,59557,90.00
1389380594,59555,201.00
1389380593,59554,50.00
1389380592,59553,30.00
1389380587,59551,11.11
1389380587,59550,20.00
1389380586,59549,30.00
1389380582,59548,150.00
1389380581,59547,50.00
1389380579,59546,30.00
1389380579,59545,30.00
1389380575,59544,50.00
1389380572,59542,30.00
1389380571,59541,250.00
1389380571,59540,30.00
1389380569,59538,30.00
1389380569,59539,250.00
1389380568,59537,30.00
1389380566,59536,50.00
1389380565,59535,50.00
1389380565,59534,5.00
1389380564,59533,30.00
1389380563,59532,50.00
1389380559,59531,20.00
1389380556,59530,10.00
1389380553,59529,50.00
1389380548,59528,30.00
1389380546,59527,30.00
1389380546,59526,30.00
1389380543,59523,5.00
1389380542,59522,15.00
1389380542,59521,30.00
1389380541,59520,30.00
1389380536,59519,20.00
1389380535,59518,50.00
1389380532,59516,5.00
1389380530,59515,30.00
1389380530,59514,210.00
1389380525,59513,100.00
1389380524,59511,50.00
1389380523,59510,30.00
1389380520,59508,50.00
1389380520,59507,50.00
1389380519,59506,200.00
1389380516,59505,75.00
1389380514,59503,10.00
1389380509,59502,34.84
1389380505,59500,30.00
1389380505,59501,30.00
1389380504,59499,50.00
1389380501,59498,10.00
1389380497,59497,50.00
1389380497,59496,20.00
1389380495,59495,50.00
1389380495,59494,30.00
1389380491,59493,50.00
1389380488,59492,50.00
1389380473,59491,40.00
1389380467,59489,50.00
1389380462,59488,50.00
1389380457,59485,30.00
1389380457,59484,10.00
1389380456,59483,30.00
1389380451,59482,50.00
1389380450,59480,64.00
1389380448,59479,30.00
1389380438,59477,100.00
1389380437,59476,30.00
1389380435,59475,50.00
1389380435,59474,30.00
1389380432,59472,30.00
1389380432,59471,30.00
1389380423,59468,10.00
1389380422,59467,40.00
1389380418,59466,50.00
1389380414,59465,80.00
1389380411,59464,10.70
1389380409,59463,30.00
1389380402,59462,50.00
1389380400,59461,50.00
1389380398,59459,50.00
1389380393,59457,30.00
1389380391,59456,50.00
1389380390,59455,300.00
1389380384,59454,50.00
1389380381,59452,30.00
1389380378,59451,10.00
1389380378,59450,30.00
1389380376,59449,20.00
1389380372,59448,30.00
1389380368,59447,30.00
1389380366,59446,30.00
1389380364,59445,30.00
1389380363,59444,50.00
1389380359,59443,30.01
1389380358,59442,30.00
1389380358,59441,30.00
1389380352,59438,50.00
1389380351,59437,50.00
1389380333,59436,30.00
1389380330,59435,50.00
1389380325,59432,171.16
1389380324,59431,5.00
1389380323,59430,50.00
1389380316,59429,10.00
1389380306,59425,10.00
1389380302,59424,30.00
1389380300,59423,50.00
1389380290,59421,10.00
1389380289,59420,35.00
1389380288,59419,50.00
1389380288,59417,30.00
1389380283,59415,30.00
1389380273,59413,50.00
1389380271,59412,15.00
1389380270,59410,30.00
1389380270,59411,30.00
1389380267,59409,50.00
1389380266,59408,60.00
1389380264,59407,50.00
1389380259,59406,50.00
1389380259,59405,50.00
1389380254,59404,50.00
1389380244,59403,30.00
1389380243,59402,50.00
1389380239,59401,30.00
1389380237,59400,30.00
1389380235,59398,50.00
1389380232,59397,50.00
1389380226,59395,50.00
1389380218,59394,50.00
1389380211,59393,50.00
1389380207,59392,50.00
1389380207,59391,30.00
1389380207,59390,10.00
1389380206,59389,30.00
1389380200,59385,150.00
1389380198,59384,100.00
1389380196,59383,100.00
1389380195,59382,50.00
1389380195,59381,10.00
1389380191,59380,30.00
1389380185,59377,50.00
1389380184,59376,30.00
1389380175,59374,30.00
1389380171,59373,50.00
1389380167,59371,50.00
1389380166,59370,60.00
1389380164,59369,50.00
1389380164,59368,30.00
1389380161,59367,50.00
1389380161,59366,100.00
1389380159,59365,30.00
1389380158,59364,50.00
1389380157,59363,50.00
1389380154,59362,30.00
1389380151,59360,30.00
1389380150,59359,30.00
1389380137,59358,20.00
1389380136,59357,30.00
1389380133,59356,30.00
1389380128,59355,50.00
1389380124,59354,50.00
1389380119,59353,510.00
1389380116,59352,20.00
1389380112,59351,30.00
1389380111,59350,50.00
1389380109,59349,20.00
1389380101,59348,150.00
1389380097,59346,100.00
1389380095,59345,10.00
1389380094,59344,50.00
1389380091,59343,50.00
1389380091,59342,50.00
1389380086,59341,30.00
1389380085,59339,30.00
1389380080,59338,10.00
1389380079,59337,50.00
1389380079,59336,20.00
1389380078,59335,10.00
1389380078,59334,50.00
1389380073,59333,50.00
1389380073,59332,50.00
1389380070,59330,60.00
1389380064,59329,30.00
1389380058,59326,30.00
1389380058,59325,50.00
1389380052,59324,10.00
1389380047,59323,10.00
1389380036,59322,50.00
1389380025,59321,30.00
1389380024,59320,35.00
1389380021,59319,30.00
1389380019,59318,50.00
1389380019,59317,50.00
1389380017,59316,50.00
1389380016,59315,200.00
1389380016,59313,40.00
1389380016,59314,30.00
1389380015,59312,30.00
1389380011,59311,30.00
1389380004,59310,50.00
1389380000,59309,50.00
1389379998,59307,50.00
1389379996,59306,50.00
1389379992,59304,10.00
1389379982,59303,30.00
1389379976,59302,50.00
1389379975,59301,50.00
1389379970,59300,50.00
1389379961,59299,30.00
1389379959,59298,10.00
1389379959,59297,30.00
1389379957,59296,50.00
1389379946,59295,50.00
1389379935,59294,100.00
1389379935,59293,100.00
1389379932,59292,30.00
1389379929,59291,30.00
1389379919,59290,50.00
1389379918,59289,30.00
1389379917,59287,50.00
1389379905,59286,30.00
1389379887,59285,90.00
1389379882,59283,50.00
1389379879,59281,30.00
1389379858,59279,30.00
1389379846,59277,50.00
1389379835,59274,300.00
1389379822,59273,25.00
1389379819,59272,10.00
1389379801,59270,51.00
1389379792,59269,50.00
1389379765,59268,25.00
1389379748,59267,10.00
1389379745,59266,20.00
1389379742,59265,50.00
1389379640,59262,50.00
1389379618,59261,50.00
1389379572,59260,50.00
1389379567,59259,50.00
1389379563,59258,20.69
1389379543,59257,10.00
1389379509,59256,50.00
1389379434,59254,50.00
1389379426,59253,20.00
1389379420,59252,10.00
1389379391,59251,124.00
1389379387,59250,50.20
1389379330,59245,1.00
1389379326,59247,15.00
1389379223,59243,10.00
1389379194,59242,50.00
1389379116,59241,10.00
1389379097,59240,20.00
1389378997,59239,50.00
1389378976,59238,1.00
1389378922,59236,15.00
1389378922,59235,10.00
1389378876,59234,5.00
1389378852,59233,50.00
1389378814,59230,20.00
1389378654,59229,20.00
1389378626,59227,30.00
1389378585,59225,10.00
1389378571,59223,5.00
1389378544,59222,2.00
1389378461,59220,20.00
1389378423,59219,683.00
1389378306,59217,10.00
1389378261,59216,10.00
1389378105,59214,10.00
1389378091,59212,5.00
1389378082,59211,20.00
1389378080,59210,10.00
1389378043,59209,50.00
1389378034,59208,25.00
1389377994,59206,10.00
1389377985,59205,10.00
1389377983,59204,300.00
1389377977,59203,20.00
1389377967,59202,10.00
1389377965,59201,50.00
1389377960,59200,20.00
1389377940,59199,10.00
1389377932,59198,25.00
1389377924,59197,50.00
1389377897,59196,50.00
1389377896,59195,50.00
1389377889,59194,20.00
1389377882,59193,20.00
1389377872,59192,100.00
1389377866,59191,50.00
1389377861,59190,700.00
1389377859,59189,10.00
1389377833,59188,5.00
1389377828,59187,10.00
1389377820,59186,30.00
1389377820,59185,10.00
1389377815,59184,15.00
1389377814,59183,20.00
1389377813,59182,30.00
1389377807,59181,50.00
1389377805,59180,50.00
1389377804,59179,5.00
1389377804,59178,100.00
1389377792,59176,10.00
1389377791,59175,5.00
1389377787,59174,50.00
1389377781,59173,50.00
1389377775,59172,5.00
1389377757,59170,20.00
1389377745,59169,50.00
1389377743,59168,24.09
1389377735,59167,50.00
1389377722,59166,20.00
1389377709,59164,20.00
1389377694,59163,5.00
1389377690,59162,50.00
1389377679,59161,15.00
1389377677,59160,50.00
1389377675,59159,20.00
1389377669,59158,25.00
1389377666,59157,50.00
1389377641,59156,50.00
1389377641,59155,15.00
1389377632,59154,20.00
1389377625,59152,100.00
1389377606,59150,10.00
1389377605,59149,10.00
1389377605,59148,10.17
1389377599,59147,300.00
1389377562,59146,50.00
1389377550,59145,10.00
1389377547,59144,75.00
1389377544,59143,20.00
1389377542,59142,10.00
1389377536,59141,160.00
1389377514,59140,20.00
1389377389,59138,10.00
1389377345,59137,3.00
1389377016,59134,10.00
1389376874,59130,10.00
1389376824,59129,50.00
1389376815,59128,100.00
1389376720,59127,20.00
1389376698,59126,20.00
1389376649,59123,50.00
1389376632,59122,50.00
1389376514,59121,50.00
1389376513,59120,50.00
1389376489,59119,5.00
1389376464,59118,20.00
1389376459,59117,2.00
1389376459,59116,10.00
1389376447,59115,50.00
1389376435,59114,200.00
1389376416,59112,5.00
1389376400,59111,20.00
1389376371,59110,50.00
1389376289,59107,5.00
1389376278,59106,5.00
1389376254,59105,10.00
1389376245,59104,50.00
1389376219,59103,10.00
1389376207,59102,30.00
1389376204,59101,30.00
1389376201,59100,300.00
1389376174,59098,5.00
1389376159,59097,0.20
1389376127,59096,100.00
1389376099,59095,25.00
1389376076,59094,5.00
1389376063,59093,1.79
1389376031,59092,10.00
1389376007,59091,5.00
1389376004,59090,50.00
1389375990,59088,10.00
1389375986,59087,10.00
1389375985,59086,50.00
1389375970,59085,50.00
1389375965,59084,50.00
1389375943,59083,50.00
1389375906,59082,20.00
1389375889,59081,10.00
1389375885,59080,25.00
1389375881,59079,50.00
1389375862,59078,20.00
1389375854,59077,57.00
1389375832,59076,50.00
1389375812,59074,30.00
1389375772,59071,20.00
1389375759,59070,50.00
1389375756,59069,20.00
1389375753,59068,20.00
1389375740,59067,50.00
1389375739,59066,100.00
1389375736,59065,50.00
1389375728,59064,25.00
1389375697,59062,40.00
1389375674,59061,25.00
1389375665,59060,20.00
1389375628,59059,25.00
1389375620,59058,5.00
1389375574,59057,50.00
1389375572,59056,100.00
1389375565,59055,150.00
1389375557,59054,130.00
1389375552,59053,20.00
1389375531,59052,10.00
1389375529,59051,10.00
1389375526,59050,20.00
1389375520,59049,5.00
1389375499,59047,20.00
1389375488,59046,20.00
1389375471,59045,50.00
1389375462,59043,10.00
1389375447,59041,20.00
1389375438,59040,70.00
1389375422,59037,40.00
1389375419,59036,50.00
1389375403,59035,200.00
1389375387,59033,50.00
1389375386,59032,25.00
1389375375,59031,10.00
1389375372,59030,25.00
1389375371,59029,10.00
1389375321,59028,50.00
1389375315,59027,5.00
1389375234,59026,5.00
1389375091,59025,20.00
1389375084,59024,50.00
1389375043,59021,14.00
1389375000,59020,60.00
1389374994,60912,285.00
1389374864,59018,50.00
1389374809,59016,50.00
1389374781,59015,20.00
1389374726,59014,10.00
1389374677,59013,50.00
1389374666,59012,20.00
1389374617,59010,1.00
1389374562,59008,100.00
1389374494,59007,10.00
1389374430,59006,20.00
1389374423,59005,20.14
1389374344,59004,13.37
1389374276,59003,100.00
1389374214,60833,285.00
1389374187,59002,20.00
1389374171,59001,10.00
1389374142,59000,20.00
1389374127,58999,10.00
1389374063,58997,25.00
1389374055,58996,25.00
1389374034,58994,10.00
1389373999,58993,10.00
1389373989,58992,70.00
1389373984,58991,20.00
1389373970,58990,20.00
1389373958,58989,25.00
1389373952,58988,150.00
1389373905,58987,20.00
1389373904,58986,50.00
1389373878,58984,8.00
1389373858,58982,10.00
1389373854,58981,25.00
1389373826,58978,150.00
1389373810,58976,30.00
1389373784,60851,96.50
1389373783,58975,70.00
1389373760,58974,100.00
1389373750,58973,1.00
1389373712,58972,10.00
1389373669,58970,10.00
1389373647,58969,10.00
1389373624,58967,50.00
1389373623,58966,5.00
1389373591,58965,50.00
1389373552,58964,50.00
1389373551,58963,100.00
1389373517,58961,20.00
1389373514,58960,20.00
1389373502,58959,50.00
1389373482,58958,55.00
1389373352,58957,5.00
1389373350,58956,5.00
1389373337,58955,20.00
1389373330,58954,20.00
1389373321,58952,20.00
1389373265,58951,20.00
1389373202,58950,5.00
1389373184,58949,150.00
1389373177,58948,10.00
1389373155,58947,15.00
1389373065,58945,15.00
1389373024,58944,10.00
1389373021,58943,5.00
1389373020,58942,20.00
1389372991,58940,69.00
1389372974,58939,10.00
1389372964,58937,50.00
1389372910,58933,10.00
1389372883,58931,20.00
1389372840,58928,50.00
1389372796,58927,20.00
1389372794,58926,10.00
1389372788,58925,10.00
1389372749,58923,20.00
1389372717,58921,2.00
1389372701,58920,15.00
1389372696,58919,20.00
1389372692,58918,20.00
1389372684,58917,50.00
1389372665,58916,5.00
1389372650,58915,10.00
1389372633,58914,10.00
1389372624,58913,20.00
1389372541,58908,5.00
1389372501,58906,25.00
1389372483,58905,100.00
1389372471,58904,50.00
1389372464,58903,20.00
1389372437,58902,50.00
1389372436,58901,5.00
1389372356,58900,20.00
1389372343,58899,10.00
1389372314,58897,50.00
1389372273,58896,50.00
1389372207,58895,50.00
1389372167,58893,20.00
1389372122,58892,5.00
1389372083,58891,50.00
1389371973,58888,5.00
1389371946,58887,10.00
1389371935,58886,20.00
1389371863,58884,20.00
1389371854,58883,10.00
1389371679,58882,10.00
1389371633,58881,1.00
1389371559,58880,10.00
1389371552,58879,50.00
1389371548,58878,10.00
1389371531,58877,5.00
1389371474,58875,10.00
1389371340,58873,10.00
1389371196,58871,500.00
1389371071,58870,1.00
1389370976,58867,100.00
1389370937,58864,5.00
1389370812,58861,5.00
1389370714,58860,10.00
1389370711,58859,5.00
1389370697,58858,20.00
1389370693,58857,50.00
1389370671,58856,10.00
1389370637,58854,20.00
1389370627,58853,20.00
1389370618,58852,10.00
1389370537,58850,20.00
1389370501,58847,10.00
1389370463,58846,5.00
1389370448,58845,20.00
1389370332,58840,20.00
1389370251,58838,5.00
1389370243,58837,30.00
1389370222,58836,5.00
1389370220,58835,20.00
1389370206,58834,10.00
1389370168,58832,10.00
1389370036,58830,10.00
1389369892,58827,50.00
1389369806,58826,15.00
1389369734,58825,30.00
1389369650,58823,5.00
1389369636,58822,20.00
1389369594,58821,50.00
1389369559,58818,150.00
1389369529,58816,20.00
1389369528,58815,20.00
1389369515,58814,30.00
1389369506,58813,10.00
1389369477,58811,20.00
1389369231,58809,50.00
1389369075,58808,50.00
1389369063,58807,2.78
1389369059,58806,20.00
1389369017,58805,20.00
1389368925,58802,50.00
1389368913,58800,20.00
1389368833,58796,20.00
1389368625,58795,10.00
1389368415,58790,50.00
1389368400,58789,100.00
1389368358,58788,5.00
1389368344,58787,20.00
1389368321,58786,50.00
1389368310,58785,5.00
1389368297,58782,7.00
1389368279,58781,20.00
1389368275,58780,20.00
1389368273,58779,20.00
1389368256,58778,80.00
1389368163,58774,90.00
1389368149,58773,5.00
1389368138,58772,50.00
1389368118,58771,20.00
1389368071,58768,5.00
1389368057,58767,10.00
1389368054,58766,50.00
1389368038,58765,50.00
1389368022,58764,20.00
1389368009,58763,20.00
1389367892,58761,77.00
1389367837,58760,20.00
1389367740,58759,5.00
1389367719,58758,50.00
1389367711,58757,10.00
1389367658,58755,20.00
1389367635,58754,50.00
1389367618,58752,20.00
1389367581,58751,20.00
1389367548,58749,25.00
1389367538,58748,20.00
1389367503,58747,20.00
1389367441,58744,20.00
1389367386,58743,20.00
1389367375,58742,20.00
1389367351,58741,20.00
1389367326,58740,1.00
1389367290,58739,20.00
1389367288,58738,20.00
1389367249,58737,100.00
1389367245,58736,20.00
1389367236,58734,15.00
1389367226,58733,50.00
1389367225,58732,100.00
1389367197,58731,20.00
1389367169,58730,20.00
1389367168,58729,1.01
1389367140,58728,20.00
1389367100,58726,2.00
1389367089,58725,50.00
1389367071,58724,20.00
1389367054,58722,15.00
1389367034,58720,10.00
1389366970,58718,15.00
1389366957,58717,3.00
1389366935,58716,10.00
1389366921,58715,5.00
1389366895,58714,20.00
1389366800,58708,20.00
1389366776,58707,20.00
1389366745,58706,20.00
1389366703,58705,20.00
1389366661,58704,20.00
1389366617,58703,25.00
1389366604,58702,55.00
1389366572,58701,10.00
1389366537,58700,50.00
1389366504,58699,5.00
1389366295,58698,51.00
1389366246,58697,500.00
1389366137,58694,10.00
1389366136,58693,50.00
1389366120,58691,20.00
1389366102,58690,20.00
1389366066,58689,50.00
1389366066,58688,20.00
1389366011,58687,20.00
1389365897,58686,20.00
1389365837,58684,30.00
1389365794,58683,20.00
1389365737,58682,20.00
1389365728,58681,20.00
1389365725,58680,40.00
1389365681,58679,35.00
1389365656,58678,5.00
1389365639,58677,20.00
1389365584,58675,10.00
1389365563,58674,10.00
1389365525,58673,20.00
1389365497,58672,20.00
1389365489,58671,50.00
1389365466,58670,20.00
1389365440,58669,50.00
1389365436,58668,50.00
1389365349,58667,10.00
1389365276,58666,20.00
1389365218,58665,20.00
1389365207,58664,20.00
1389365194,58663,5.00
1389365171,58662,51.00
1389365130,58660,10.00
1389365068,58658,20.00
1389365042,58657,10.00
1389365040,58656,50.00
1389365007,58655,25.00
1389364998,58654,15.00
1389364997,58653,25.00
1389364946,58652,10.00
1389364944,58651,20.00
1389364898,58650,15.00
1389364888,58649,50.00
1389364876,58647,50.00
1389364867,58646,50.00
1389364838,58645,20.00
1389364813,58644,20.00
1389364781,58643,20.00
1389364759,58641,20.00
1389364700,58640,20.00
1389364698,58639,10.00
1389364693,58638,20.00
1389364673,58636,20.00
1389364659,58635,25.00
1389364655,58634,15.00
1389364597,58633,20.00
1389364503,58632,40.00
1389364468,58631,10.00
1389364423,58630,20.00
1389364384,58629,80.00
1389364377,58628,20.00
1389364313,58626,20.00
1389364209,58625,20.00
1389364119,58624,5.00
1389364052,58622,20.00
1389364050,58621,1.00
1389364002,58620,1.00
1389364001,58619,25.00
1389363959,58618,1.00
1389363940,58617,25.00
1389363917,58616,1.00
1389363878,58615,20.00
1389363872,58614,1.00
1389363831,58613,1.00
1389363813,58612,50.00
1389363811,58611,50.00
1389363798,58610,20.00
1389363786,58609,1.00
1389363751,58608,50.00
1389363717,58606,1.00
1389363670,58604,1.00
1389363625,58603,25.00
1389363624,58602,1.00
1389363623,58601,20.00
1389363615,58600,20.00
1389363610,58599,50.00
1389363590,58597,20.00
1389363570,58596,1.00
1389363559,58594,20.00
1389363546,58593,20.00
1389363540,58592,5.00
1389363534,58591,1.00
1389363518,58589,20.00
1389363490,58588,1.00
1389363478,58587,15.00
1389363439,58585,1.00
1389363410,58584,17.17
1389363391,58583,50.00
1389363322,58582,75.00
1389363317,58581,50.00
1389363287,58579,50.00
1389363221,58576,50.00
1389363171,58575,101.24
1389363168,58574,10.00
1389363156,58573,50.00
1389363153,58572,20.00
1389362993,58569,50.00
1389362975,58568,20.00
1389362958,58567,20.00
1389362925,58566,200.00
1389362905,58565,5.00
1389362840,58564,20.00
1389362812,58563,20.00
1389362807,58561,20.00
1389362771,58560,100.00
1389362721,58558,100.00
1389362708,58557,50.00
1389362701,58556,20.00
1389362692,58555,15.00
1389362689,58554,20.00
1389362688,58553,29.00
1389362620,58552,20.00
1389362603,58551,20.00
1389362592,58550,10.00
1389362539,58549,5.00
1389362536,58548,20.00
1389362518,58547,34.98
1389362465,58546,7.00
1389362463,58545,10.00
1389362461,58544,20.00
1389362450,58543,100.00
1389362446,58542,20.00
1389362417,58541,5.02
1389362416,58540,20.00
1389362407,58539,20.00
1389362400,58538,20.00
1389362375,58537,20.00
1389362345,58536,100.00
1389362251,58534,20.00
1389362239,58533,20.00
1389362193,58530,15.00
1389362188,58529,5.00
1389362172,58528,5.00
1389362166,58527,30.00
1389362150,58526,20.00
