utc_unixtimestamp,donation_id,donation_amount
1452315234,233282,5.00
1452315234,233281,20.00
1452315233,233280,10.00
1452315225,233279,5.00
1452315211,233277,5.00
1452315197,233276,5.00
1452315191,233275,5.00
1452315186,233274,5.00
1452315185,233273,10.00
1452315181,233271,50.00
1452315174,233269,10.00
1452315163,233268,50.00
1452315129,233265,5.00
1452315129,233264,50.00
1452315126,233263,50.00
1452315109,233261,20.00
1452315106,233259,52.81
1452315100,233255,5.00
1452315098,233254,50.00
1452315092,233253,5.00
1452315077,233252,10.00
1452315076,233251,15.00
1452315072,233250,5.00
1452315068,233249,64.00
1452315065,233248,10.00
1452315065,233247,20.00
1452315061,233246,5.00
1452315049,233245,5.00
1452315045,233244,50.00
1452315045,233243,50.00
1452315025,233242,13.37
1452315023,233241,10.00
1452315009,233240,50.00
1452314997,233237,50.00
1452314993,233236,20.00
1452314980,233235,5.00
1452314975,233234,5.00
1452314958,233232,20.00
1452314943,233231,10.00
1452314941,233230,101.01
1452314911,233229,10.00
1452314911,233228,30.00
1452314910,233227,20.00
1452314893,233224,10.00
1452314886,233223,5.00
1452314861,233220,5.00
1452314856,233219,5.00
1452314856,233218,50.00
1452314826,233217,50.00
1452314821,233216,70.00
1452314801,233215,10.00
1452314795,233214,50.00
1452314782,233212,5.00
1452314755,233211,5.00
1452314747,233210,25.00
1452314740,233209,15.00
1452314736,233208,50.00
1452314734,233207,5.00
1452314727,233206,10.00
1452314725,233205,50.00
1452314722,233203,5.00
1452314721,233202,10.00
1452314712,233201,5.00
1452314705,233200,100.00
1452314703,233198,5.00
1452314685,233196,30.00
1452314683,233195,5.00
1452314676,233194,10.00
1452314675,233193,10.00
1452314674,233192,10.00
1452314621,233191,100.00
1452314615,233190,5.00
1452314605,233189,5.00
1452314604,233188,5.00
1452314604,233187,100.00
1452314598,233186,10.00
1452314592,233185,50.00
1452314589,233184,50.00
1452314589,233183,10.00
1452314588,233182,5.00
1452314579,233180,15.00
1452314577,233179,50.00
1452314571,233177,5.00
1452314564,233176,20.00
1452314562,233175,5.00
1452314548,233173,50.00
1452314547,233172,50.00
1452314543,233171,75.00
1452314541,233170,50.00
1452314539,233169,20.00
1452314539,233168,5.00
1452314528,233167,20.00
1452314525,233166,10.00
1452314512,233163,5.00
1452314511,233162,20.00
1452314510,233161,10.00
1452314491,233160,10.00
1452314489,233159,10.00
1452314484,233158,15.00
1452314482,233157,5.00
1452314481,233156,5.00
1452314473,233153,10.00
1452314467,233150,10.00
1452314456,233148,5.00
1452314452,233146,5.00
1452314447,233145,10.00
1452314428,233143,5.00
1452314426,233142,100.00
1452314419,233141,5.00
1452314414,233140,15.00
1452314406,233138,20.00
1452314404,233137,5.00
1452314402,233136,10.00
1452314397,233135,10.00
1452314392,233134,25.00
1452314382,233131,10.00
1452314371,233129,5.00
1452314357,233128,10.00
1452314355,233127,53.50
1452314348,233125,5.00
1452314347,233124,10.00
1452314339,233123,10.00
1452314333,233121,50.00
1452314319,233119,10.00
1452314317,233117,5.00
1452314316,233116,5.00
1452314309,233115,25.00
1452314308,233114,5.00
1452314298,233113,10.00
1452314291,233112,30.00
1452314289,233111,20.00
1452314286,233110,5.00
1452314283,233109,75.00
1452314282,233108,5.00
1452314279,233107,5.00
1452314278,233106,25.00
1452314256,233104,10.00
1452314245,233103,15.00
1452314223,233101,5.00
1452314210,233099,5.00
1452314208,233098,50.00
1452314207,233097,10.00
1452314203,233096,20.00
1452314200,233095,10.00
1452314192,233093,10.00
1452314191,233092,5.00
1452314191,233091,5.00
1452314179,233090,25.00
1452314178,233089,5.00
1452314177,233088,5.00
1452314171,233085,10.00
1452314160,233084,10.00
1452314144,233083,10.00
1452314137,233082,69.00
1452314122,233080,17.38
1452314091,233078,10.00
1452314065,233074,150.00
1452314063,233073,10.00
1452314058,233072,50.00
1452314039,233070,20.16
1452314034,233069,24.00
1452314027,233068,5.00
1452314002,233067,10.00
1452313999,233065,5.00
1452313999,233064,25.00
1452313989,233063,30.00
1452313957,233062,5.01
1452313955,233060,50.00
1452313943,233059,50.00
1452313938,233058,20.00
1452313929,233057,50.00
1452313911,233056,25.00
1452313907,233055,50.00
1452313903,233054,20.00
1452313887,233053,25.00
1452313880,233052,75.00
1452313879,233051,5.00
1452313858,233050,10.00
1452313855,233049,5.00
1452313849,233048,15.00
1452313847,233047,5.00
1452313825,233046,10.00
1452313816,233045,5.00
1452313805,233043,10.00
1452313782,233042,5.00
1452313763,233041,5.00
1452313759,233040,5.00
1452313742,233039,20.00
1452313742,233038,100.00
1452313732,233037,5.00
1452313721,233036,5.00
1452313714,233035,5.00
1452313707,233033,100.00
1452313702,233032,50.00
1452313701,233031,35.00
1452313699,233030,10.00
1452313698,233029,20.00
1452313692,233028,5.00
1452313685,233027,5.00
1452313683,233026,6.00
1452313671,233025,10.00
1452313660,233024,50.00
1452313657,233023,5.00
1452313646,233021,5.69
1452313636,233019,20.00
1452313635,233018,5.00
1452313631,233017,10.00
1452313629,233015,5.00
1452313628,233014,5.00
1452313606,233012,5.00
1452313603,233011,10.00
1452313597,233009,5.00
1452313588,233007,20.00
1452313586,233006,50.00
1452313586,233005,10.00
1452313580,233003,5.00
1452313574,233002,5.00
1452313569,233001,5.00
1452313563,233000,5.00
1452313552,232998,10.00
1452313551,232997,25.00
1452313545,232996,10.00
1452313543,232995,5.00
1452313542,232994,5.00
1452313535,232992,10.00
1452313535,232991,5.00
1452313535,232993,50.00
1452313531,232990,20.00
1452313516,232989,50.00
1452313515,232988,15.00
1452313505,232986,50.00
1452313502,232985,10.00
1452313496,232984,10.00
1452313495,232983,10.00
1452313487,232982,50.00
1452313484,232981,20.00
1452313482,232980,10.00
1452313479,232979,5.00
1452313478,232978,20.00
1452313476,232976,5.00
1452313475,232975,10.00
1452313464,232973,5.00
1452313463,232972,5.00
1452313462,232971,50.00
1452313460,232970,10.00
1452313454,232969,5.55
1452313447,232968,5.00
1452313446,232967,5.00
1452313446,232966,5.00
1452313440,232964,5.00
1452313440,232963,5.00
1452313433,232962,10.00
1452313418,232961,5.00
1452313417,232960,5.00
1452313407,232959,5.01
1452313404,232958,20.00
1452313375,232957,80.00
1452313356,232956,5.00
1452313354,232955,5.00
1452313349,232954,120.00
1452313345,232953,5.00
1452313336,232952,50.00
1452313322,232950,10.00
1452313296,232948,5.00
1452313247,232946,10.00
1452313242,232945,25.50
1452313236,232944,20.00
1452313232,232943,25.00
1452313228,232942,50.00
1452313214,232941,25.25
1452313211,232940,200.00
1452313199,232939,5.00
1452313190,232938,10.00
1452313166,232937,20.00
1452313161,232936,5.00
1452313155,232935,5.00
1452313151,232934,10.00
1452313099,232932,50.00
1452313089,232931,5.00
1452313064,232928,314.00
1452313040,232927,10.00
1452313022,232926,5.00
1452313020,232925,10.00
1452312970,232923,10.00
1452312968,232922,5.00
1452312951,232920,10.00
1452312942,232919,50.00
1452312941,232918,5.00
1452312934,232917,50.00
1452312922,232916,5.00
1452312914,232915,5.00
1452312914,232914,50.00
1452312912,232913,10.00
1452312912,232912,10.00
1452312902,232910,5.00
1452312887,232909,5.00
1452312872,232908,10.00
1452312860,232907,5.00
1452312857,232905,5.00
1452312857,232904,25.00
1452312842,232903,50.00
1452312820,232902,5.00
1452312818,232901,5.00
1452312802,232900,5.00
1452312799,232899,5.00
1452312787,232898,5.00
1452312783,232897,20.00
1452312765,232896,10.00
1452312759,232895,50.00
1452312752,232894,5.00
1452312722,232893,5.00
1452312719,232892,100.00
1452312714,232891,5.00
1452312708,232890,10.00
1452312699,232889,50.00
1452312615,232887,50.00
1452312533,232885,5.00
1452312493,232884,50.00
1452312489,232883,50.00
1452312483,232882,50.00
1452312428,232880,50.00
1452312349,232878,10.00
1452312336,232877,10.00
1452312324,232876,5.00
1452312301,232874,50.00
1452312295,232872,10.00
1452312291,232871,6.00
1452312279,232870,50.00
1452312238,232869,75.00
1452312238,232868,20.00
1452312193,232867,50.00
1452312186,232866,25.00
1452312167,232865,5.00
1452312163,232864,20.00
1452312159,232863,20.00
1452312130,232861,15.00
1452312102,232860,5.00
1452312097,232859,50.00
1452312091,232858,50.00
1452312076,232857,10.00
1452312073,232856,10.00
1452312021,232853,5.00
1452311961,232850,50.00
1452311960,232849,20.00
1452311874,232848,75.00
1452311854,232846,10.00
1452311851,232845,10.00
1452311851,232844,20.00
1452311833,232841,50.00
1452311803,232839,10.00
1452311792,232838,25.00
1452311790,232837,20.00
1452311712,232835,50.00
1452311679,232834,5.00
1452311668,232833,10.00
1452311660,232831,5.00
1452311629,232828,50.00
1452311623,232827,10.00
1452311585,232825,5.00
1452311576,232824,50.00
1452311572,232823,5.00
1452311558,232821,90.00
1452311557,232820,50.00
1452311495,232817,5.00
1452311484,232816,10.00
1452311465,232815,50.00
1452311453,232814,100.00
1452311451,232813,20.00
1452311400,232812,30.00
1452311392,232810,5.00
1452311385,232809,5.00
1452311384,232808,25.00
1452311360,232807,10.00
1452311318,232806,5.00
1452311277,232805,10.00
1452311272,232804,101.01
1452311270,232803,10.00
1452311237,232802,5.00
1452311213,232801,5.00
1452311181,232800,10.00
1452311163,232798,10.00
1452311163,232797,10.00
1452311156,232796,10.00
1452311118,232795,5.00
1452311057,232794,100.00
1452311022,232793,10.00
1452311006,232792,10.00
1452310990,232791,10.00
1452310983,232790,50.00
1452310982,232789,250.00
1452310972,232788,5.00
1452310971,232787,25.00
1452310967,232786,50.00
1452310891,232785,23.00
1452310808,232783,10.00
1452310743,232782,5.00
1452310725,232781,10.00
1452310704,232780,10.00
1452310693,232779,150.00
1452310677,232778,10.00
1452310677,232777,50.00
1452310629,232776,50.00
1452310571,232775,10.00
1452310558,232774,10.00
1452310542,232773,10.00
1452310485,232772,15.00
1452310480,232771,10.00
1452310447,232770,50.00
1452310406,232769,10.00
1452310390,232768,10.00
1452310335,232767,50.00
1452310288,232766,10.00
1452310273,232765,10.00
1452310272,232764,20.00
1452310272,232763,50.00
1452310223,232762,400.00
1452310217,232761,50.00
1452310167,232758,50.00
1452310159,232757,10.00
1452310151,232756,10.00
1452310145,232755,10.00
1452310142,232754,50.00
1452310123,232753,10.00
1452310111,232752,10.00
1452310109,232751,100.00
1452310076,232749,75.00
1452310050,232748,5.00
1452310040,232747,50.00
1452310022,232745,20.00
1452310014,232744,20.00
1452309998,232743,50.00
1452309997,232742,5.00
1452309995,232741,10.00
1452309990,232740,10.00
1452309982,232739,5.00
1452309967,232738,5.00
1452309925,232737,50.00
1452309864,232736,10.00
1452309863,232735,10.00
1452309860,232734,50.00
1452309840,232733,10.00
1452309838,232732,50.00
1452309830,232731,10.00
1452309741,232728,20.00
1452309718,232727,75.00
1452309694,232726,10.00
1452309691,232725,5.00
1452309674,232724,100.00
1452309658,232723,50.00
1452309653,232722,50.00
1452309607,232721,10.00
1452309566,232720,5.00
1452309562,232719,5.00
1452309544,232718,100.00
1452309514,232717,10.00
1452309510,232716,10.00
1452309470,232715,20.00
1452309463,232714,50.00
1452309461,232713,10.00
1452309458,232712,25.00
1452309428,232710,10.00
1452309411,232708,5.00
1452309397,232707,10.00
1452309396,232706,5.00
1452309390,232705,50.00
1452309383,232703,10.00
1452309361,232702,10.00
1452309358,232701,10.00
1452309341,232700,10.00
1452309333,232699,10.00
1452309326,232698,5.00
1452309288,232695,5.00
1452309283,232694,50.00
1452309262,232692,5.00
1452309234,232691,50.00
1452309200,232690,10.00
1452309191,232689,50.00
1452309187,232688,20.00
1452309179,232687,10.00
1452309172,232686,10.00
1452309165,232685,50.00
1452309160,232684,5.00
1452309151,232683,50.00
1452309146,232682,10.31
1452309144,232681,50.00
1452309129,232680,10.00
1452309123,232679,50.00
1452309099,232677,50.00
1452309096,232676,20.00
1452309091,232675,20.00
1452309082,232674,50.00
1452309080,232673,480.00
1452308988,232672,20.00
1452308980,232671,15.00
1452308967,232670,10.00
1452308964,232669,50.00
1452308960,232668,5.00
1452308954,232667,5.00
1452308944,232665,25.00
1452308936,232664,50.00
1452308933,232662,15.00
1452308922,232661,50.00
1452308919,232660,50.00
1452308906,232659,5.00
1452308887,232658,50.00
1452308880,232657,10.00
1452308874,232656,5.00
1452308872,232655,50.00
1452308869,232654,50.00
1452308855,232653,50.00
1452308850,232652,5.00
1452308845,232651,50.00
1452308826,232647,20.00
1452308819,232646,50.00
1452308811,232645,50.00
1452308798,232644,75.00
1452308786,232643,10.00
1452308778,232642,7.70
1452308765,232641,50.00
1452308750,232640,10.00
1452308733,232637,5.00
1452308733,232636,10.00
1452308717,232635,10.00
1452308714,232634,50.00
1452308709,232633,10.00
1452308707,232632,50.00
1452308707,232631,10.00
1452308693,232630,50.00
1452308686,232629,5.00
1452308680,232627,5.00
1452308670,232626,5.00
1452308668,232625,50.00
1452308666,232623,5.00
1452308655,232621,64.00
1452308652,232620,50.00
1452308651,232618,10.00
1452308650,232616,5.00
1452308649,232615,5.00
1452308619,232608,75.00
1452308613,232606,5.01
1452308585,232602,5.00
1452308576,232599,5.00
1452308574,232598,50.00
1452308558,232596,50.00
1452308556,232594,5.00
1452308551,232593,50.00
1452308548,232591,10.00
1452308547,232590,50.00
1452308530,232588,10.00
1452308523,232587,5.00
1452308522,232585,5.00
1452308522,232584,512.00
1452308514,232582,35.00
1452308509,232581,10.00
1452308509,232580,5.01
1452308509,232579,10.00
1452308501,232576,10.00
1452308496,232575,20.00
1452308494,232573,500.00
1452308490,232572,10.00
1452308485,232571,5.00
1452308484,232570,5.00
1452308466,232568,25.00
1452308445,232566,5.00
1452308441,232565,5.00
1452308436,232564,5.00
1452308431,232563,5.00
1452308428,232562,5.00
1452308422,232560,20.00
1452308419,232559,20.00
1452308418,232558,5.00
1452308414,232557,10.00
1452308406,232556,20.00
1452308404,232555,8.00
1452308404,232554,50.00
1452308401,232553,5.00
1452308397,232552,5.00
1452308395,232551,5.00
1452308393,232550,20.00
1452308391,232549,10.00
1452308391,232548,13.37
1452308389,232547,20.00
1452308378,232546,10.00
1452308372,232544,10.00
1452308370,232543,50.00
1452308365,232540,5.00
1452308363,232539,75.00
1452308360,232538,5.00
1452308356,232537,5.00
1452308352,232536,5.00
1452308350,232535,40.00
1452308341,232533,5.00
1452308331,232531,100.00
1452308322,232528,5.00
1452308315,232527,10.00
1452308314,232526,6.66
1452308303,232525,10.00
1452308293,232524,5.01
1452308290,232523,5.00
1452308287,232522,50.00
1452308283,232521,5.00
1452308267,232519,50.00
1452308245,232518,5.00
1452308227,232516,5.00
1452308211,232515,30.00
1452308204,232514,10.00
1452308169,232513,50.00
1452308164,232512,30.00
1452308162,232511,5.00
1452308121,232510,50.00
1452308087,232508,10.00
1452308056,232507,15.00
1452308052,232506,10.00
1452308048,232505,20.00
1452308036,232504,10.00
1452308032,232503,10.00
1452307997,232502,5.00
1452307995,232501,5.00
1452307976,232500,55.00
1452307967,232499,25.00
1452307959,232498,50.00
1452307957,232497,5.00
1452307955,232496,10.00
1452307948,232495,5.00
1452307932,232494,10.00
1452307854,232491,10.00
1452307821,232490,60.00
1452307804,232489,50.00
1452307802,232488,50.00
1452307799,232487,5.00
1452307796,232486,10.00
1452307781,232485,500.00
1452307778,232484,10.00
1452307748,232482,20.00
1452307734,232480,10.00
1452307725,232478,5.01
1452307706,232477,20.00
1452307703,232476,10.00
1452307686,232475,5.00
1452307685,232474,20.00
1452307683,232473,10.00
1452307675,232472,5.00
1452307673,232471,10.00
1452307672,232470,5.00
1452307670,232468,50.00
1452307666,232467,50.00
1452307647,232465,50.00
1452307644,232464,5.00
1452307641,232463,100.00
1452307621,232462,10.00
1452307620,232461,20.00
1452307618,232460,100.00
1452307610,232459,50.00
1452307596,232457,50.00
1452307593,232456,20.00
1452307593,232455,20.00
1452307593,232454,6.00
1452307587,232453,10.00
1452307583,232452,50.00
1452307582,232451,50.00
1452307579,232450,7.00
1452307572,232449,10.00
1452307557,232446,50.00
1452307556,232445,5.00
1452307550,232443,10.00
1452307550,232442,5.00
1452307550,232441,5.00
1452307546,232440,20.00
1452307544,232439,5.00
1452307534,232438,10.64
1452307532,232437,5.00
1452307531,232436,20.00
1452307530,232435,6.00
1452307528,232433,10.00
1452307528,232432,50.00
1452307527,232431,10.00
1452307526,232430,7.77
1452307523,232428,50.00
1452307523,232427,10.00
1452307519,232426,5.00
1452307518,232425,7.00
1452307510,232424,10.00
1452307504,232423,5.00
1452307499,232422,10.00
1452307492,232421,5.00
1452307490,232420,50.00
1452307485,232418,20.00
1452307481,232416,60.00
1452307474,232413,10.00
1452307471,232412,5.00
1452307466,232411,50.00
1452307466,232410,10.00
1452307451,232408,5.00
1452307432,232406,50.00
1452307432,232405,10.00
1452307429,232404,5.00
1452307428,232403,10.00
1452307427,232402,10.00
1452307421,232401,50.00
1452307420,232400,10.00
1452307414,232399,10.00
1452307409,232398,20.00
1452307406,232397,5.00
1452307405,232396,50.00
1452307398,232395,35.35
1452307397,232394,5.00
1452307394,232392,5.00
1452307393,232391,30.00
1452307375,232388,10.00
1452307371,232386,50.00
1452307369,232385,5.00
1452307356,232383,5.00
1452307344,232382,10.00
1452307343,232381,10.00
1452307329,232379,5.00
1452307322,232377,10.00
1452307321,232376,75.00
1452307311,232375,20.00
1452307308,232374,25.00
1452307300,232373,50.00
1452307297,232372,10.00
1452307292,232370,10.00
1452307290,232369,10.00
1452307288,232368,50.00
1452307288,232367,10.00
1452307277,232366,20.00
1452307272,232365,50.00
1452307263,232364,10.00
1452307257,232362,50.00
1452307253,232361,50.00
1452307250,232360,5.00
1452307240,232359,100.00
1452307236,232358,30.00
1452307233,232356,25.00
1452307222,232355,50.00
1452307209,232354,20.00
1452307209,232353,5.00
1452307202,232352,10.00
1452307200,232351,10.00
1452307200,232350,5.00
1452307199,232348,100.00
1452307199,232347,50.00
1452307198,232346,20.00
1452307198,232345,5.00
1452307198,232344,5.00
1452307198,232343,10.00
1452307192,232342,15.00
1452307184,232341,50.00
1452307183,232340,10.00
1452307175,232339,5.00
1452307162,232338,5.00
1452307158,232337,5.00
1452307149,232335,10.00
1452307148,232334,10.00
1452307141,232333,5.00
1452307140,232332,50.00
1452307140,232331,5.00
1452307140,232329,20.00
1452307140,232328,30.00
1452307140,232326,10.00
1452307139,232325,5.00
1452307139,232324,6.00
1452307139,232323,5.00
1452307139,232322,5.00
1452307132,232320,5.00
1452307106,232319,5.00
1452307086,232317,100.00
1452307085,232316,20.00
1452307080,232314,5.00
1452307078,232313,5.00
1452307065,232312,10.00
1452307059,232310,75.00
1452307057,232309,5.00
1452307049,232307,20.00
1452307047,232306,50.00
1452307046,232305,5.00
1452307043,232304,5.00
1452307041,232303,10.00
1452307041,232302,20.00
1452307038,232300,5.00
1452307031,232299,50.00
1452307030,232298,25.00
1452307029,232297,5.00
1452307026,232296,5.00
1452307024,232295,5.00
1452307023,232294,50.00
1452307021,232293,5.00
1452307021,232292,5.01
1452307020,232290,20.00
1452307016,232289,10.00
1452307015,232288,10.00
1452307011,232287,50.00
1452307011,232286,5.00
1452307003,232285,5.00
1452307003,232284,5.00
1452307002,232283,6.00
1452307002,232282,5.00
1452306996,232281,50.00
1452306996,232280,5.00
1452306961,232276,5.00
1452306951,232275,10.00
1452306950,232274,100.00
1452306935,232273,5.00
1452306930,232272,20.00
1452306889,232271,50.00
1452306882,232270,10.00
1452306850,232269,10.00
1452306809,232265,20.00
1452306794,232264,50.00
1452306759,232262,10.00
1452306725,232261,5.00
1452306709,232260,20.00
1452306679,232259,39.00
1452306675,232258,10.00
1452306659,232257,100.00
1452306595,232255,50.00
1452306570,232253,50.00
1452306558,232252,10.00
1452306514,232251,10.00
1452306494,232250,20.02
1452306481,232249,20.00
1452306448,232248,50.00
1452306430,232247,60.00
1452306428,232246,10.00
1452306412,232245,75.00
1452306352,232243,50.00
1452306331,232242,51.69
1452306325,232241,125.00
1452306249,232240,50.00
1452306246,232239,5.00
1452306193,232237,5.00
1452306147,232235,12.00
1452306138,232234,100.00
1452306091,232232,20.00
1452306075,232231,50.00
1452306036,232228,5.50
1452306034,232227,15.00
1452306028,232226,50.00
1452305995,232225,20.00
1452305985,232224,25.00
1452305980,232223,200.00
1452305883,232221,5.00
1452305828,232219,50.00
1452305797,232218,50.00
1452305789,232217,5.00
1452305789,232216,5.00
1452305720,232214,30.00
1452305715,232213,25.00
1452305692,232212,10.00
1452305680,232211,100.00
1452305672,232210,10.00
1452305649,232209,100.00
1452305634,232208,12.00
1452305617,232206,20.00
1452305617,232207,100.00
1452305573,232202,20.00
1452305569,232201,50.00
1452305559,232199,20.00
1452305525,232197,50.00
1452305507,232196,10.00
1452305505,232195,50.00
1452305470,232194,10.00
1452305437,232193,50.00
1452305414,232192,50.00
1452305390,232191,10.00
1452305358,232189,8.00
1452305353,232188,25.00
1452305352,232187,75.00
1452305345,232186,10.00
1452305345,232185,50.00
1452305323,232183,5.00
1452305299,232179,50.00
1452305298,232178,100.00
1452305276,232177,10.00
1452305270,232175,100.00
1452305268,232174,100.00
1452305265,232173,20.00
1452305233,232171,50.00
1452305203,232169,20.00
1452305200,232168,100.00
1452305150,232166,10.00
1452305144,232165,5.00
1452305127,232163,10.00
1452305097,232161,100.00
1452305079,232159,75.00
1452305044,232157,50.00
1452305038,232156,10.00
1452305019,232155,50.00
1452305015,232154,50.00
1452304994,232153,50.00
1452304993,232152,50.00
1452304993,232151,50.00
1452304905,232149,50.00
1452304895,232148,50.00
1452304825,232146,20.00
1452304813,232145,50.00
1452304809,232143,5.00
1452304800,232142,10.00
1452304795,232141,20.00
1452304775,232140,10.00
1452304759,232139,10.00
1452304757,232138,10.00
1452304709,232137,100.00
1452304706,232136,5.00
1452304684,232135,5.06
1452304609,232134,20.00
1452304607,232133,50.00
1452304595,232132,10.00
1452304590,232131,5.00
1452304585,232130,10.00
1452304581,232129,25.00
1452304566,232128,75.00
1452304521,232125,50.00
1452304458,232124,100.00
1452304445,232123,50.00
1452304436,232122,20.00
1452304394,232120,50.00
1452304391,232119,10.00
1452304363,232118,50.00
1452304348,232117,15.00
1452304281,232115,30.00
1452304174,232114,50.00
1452304170,232113,50.00
1452304169,232112,20.00
1452304162,232111,20.00
1452304157,232110,50.00
1452304149,232109,50.00
1452304144,232108,10.00
1452304132,232106,50.00
1452304110,232105,20.00
1452304084,232104,50.00
1452304004,232102,30.00
1452304002,232101,5.00
1452303984,232100,50.00
1452303964,232099,75.00
1452303962,232098,10.00
1452303941,232097,100.00
1452303855,232096,50.00
1452303733,232094,14.11
1452303620,232090,50.00
1452303614,232089,50.00
1452303601,232088,10.00
1452303585,232087,5.00
1452303574,232086,200.00
1452303558,232085,50.00
1452303527,232084,10.00
1452303504,232082,50.00
1452303383,232081,100.00
1452303356,232080,25.00
1452303352,232079,50.00
1452303350,232078,50.00
1452303337,232077,10.00
1452303319,232076,150.00
1452303298,232075,15.00
1452303218,232074,75.00
1452303207,232073,100.00
1452303173,232072,10.00
1452303121,232071,5.00
1452303092,232070,10.00
1452303088,232069,20.00
1452302906,232067,50.00
1452302813,232066,35.00
1452302810,232065,10.00
1452302810,232064,50.00
1452302801,232063,100.00
1452302716,232060,50.05
1452302714,232059,50.00
1452302703,232058,75.00
1452302670,232056,25.00
1452302642,232054,50.00
1452302638,232053,100.00
1452302631,232052,7.00
1452302613,232051,101.00
1452302611,232050,50.00
1452302590,232049,30.00
1452302574,232048,20.00
1452302572,232046,75.00
1452302568,232045,50.00
1452302528,232043,20.00
1452302495,232042,10.00
1452302491,232041,75.00
1452302478,232040,5.00
1452302467,232039,20.00
1452302455,232037,20.00
1452302455,232036,50.00
1452302423,232035,50.00
1452302423,232034,50.00
1452302367,232033,10.00
1452302304,232030,50.00
1452302292,232029,100.00
1452302287,232028,20.00
1452302282,232026,50.00
1452302275,232025,100.00
1452302274,232024,10.00
1452302262,232023,10.00
1452302246,232022,10.00
1452302227,232021,50.00
1452302217,232020,5.00
1452302195,232019,25.00
1452302184,232018,55.00
1452302163,232017,100.00
1452302151,232016,50.69
1452302145,232014,10.00
1452302125,232013,20.00
1452302080,232011,500.00
1452302056,232010,50.00
1452302054,232009,75.00
1452302052,232008,100.00
1452302030,232007,100.00
1452302022,232006,10.00
1452302006,232004,100.00
1452301960,232001,5.00
1452301930,232000,10.00
1452301929,231999,50.00
1452301878,231998,10.00
1452301801,231995,50.00
1452301790,231994,10.00
1452301753,231993,17.38
1452301725,231992,50.00
1452301717,231991,50.00
1452301707,231990,25.00
1452301699,231988,100.00
1452301689,231987,5.00
1452301665,231986,50.00
1452301649,231984,5.00
1452301632,231983,10.00
1452301603,231982,55.55
1452301592,231981,50.00
1452301557,231979,50.00
1452301543,231978,1337.00
1452301517,231977,50.00
1452301463,231976,80.00
1452301430,231975,50.00
1452301372,231974,50.00
1452301367,231973,5.00
1452301288,231971,10.00
1452301263,231969,5.01
1452301249,231968,5.00
1452301236,231967,75.00
1452301202,231966,10.00
1452301187,231965,10.00
1452301177,231964,20.00
1452301147,231963,20.00
1452301074,231962,50.00
1452301052,231961,20.00
1452301018,231959,100.69
1452300990,231958,50.00
1452300937,231957,10.00
1452300909,231956,5.00
1452300887,231955,15.00
1452300836,231954,10.00
1452300791,231953,50.00
1452300761,231952,100.00
1452300746,231950,50.00
1452300710,231949,10.00
1452300704,231948,10.00
1452300699,231947,50.00
1452300694,231946,50.00
1452300692,231945,50.00
1452300686,231944,5.00
1452300662,231943,20.00
1452300645,231942,50.00
1452300625,231941,5.00
1452300624,231940,10.00
1452300612,231939,50.00
1452300577,231936,50.00
1452300550,231933,10.00
1452300525,231932,5.00
1452300503,231931,30.00
1452300454,231929,100.00
1452300444,231928,20.00
1452300421,231927,50.00
1452300420,231926,20.00
1452300411,231924,10.00
1452300411,231923,50.00
1452300390,231922,10.00
1452300363,231920,50.00
1452300213,231917,150.00
1452300198,231916,10.00
1452300129,231915,10.00
1452300096,231914,70.00
1452300067,231911,50.00
1452300031,231910,100.00
1452300002,231908,50.00
1452299998,231907,10.00
1452299967,231906,50.00
1452299966,231905,100.00
1452299912,231904,6.66
1452299910,231903,50.00
1452299897,231902,10.00
1452299896,231901,100.00
1452299889,231900,10.00
1452299876,231899,10.00
1452299867,231898,50.00
1452299867,231897,250.00
1452299863,231896,50.00
1452299859,231895,50.00
1452299854,231894,20.00
1452299848,231893,5.00
1452299822,231892,50.00
1452299787,231891,20.00
1452299752,231890,50.00
1452299747,231889,15.00
1452299743,231888,50.00
1452299740,231887,50.00
1452299738,231886,50.00
1452299717,231885,10.00
1452299715,231884,50.00
1452299676,231882,50.00
1452299647,231880,10.00
1452299642,231879,50.00
1452299621,231878,100.00
1452299595,231877,10.00
1452299587,231876,20.00
1452299582,231875,10.00
1452299579,231874,50.00
1452299566,231872,20.00
1452299551,231871,111.11
1452299551,231870,5.00
1452299538,231869,10.00
1452299529,231868,5.00
1452299521,231866,22.85
1452299503,231865,10.00
1452299500,231864,10.00
1452299498,231863,10.00
1452299477,231860,50.00
1452299477,231859,50.00
1452299457,231857,10.00
1452299450,231856,10.00
1452299448,231855,50.00
1452299442,231854,10.00
1452299435,231853,50.00
1452299431,231852,100.00
1452299402,231850,500.00
1452299402,231849,100.00
1452299391,231847,10.00
1452299338,231845,10.00
1452299329,231844,10.00
1452299300,231838,50.00
1452299277,231835,50.00
1452299238,231829,10.00
1452299217,231827,5.00
1452299202,231825,50.00
1452299196,231824,50.00
1452299186,231823,50.00
1452299176,231821,25.00
1452299146,231820,75.00
1452299130,231819,75.00
1452299120,231818,50.00
1452299096,231817,5.00
1452299095,231816,50.00
1452299087,231814,50.00
1452299084,231813,50.00
1452299076,231812,100.00
1452299003,231810,30.00
1452298992,231809,10.00
1452298988,231808,500.00
1452298984,231807,10.00
1452298978,231806,50.00
1452298977,231805,5.00
1452298965,231804,10.00
1452298948,231803,50.00
1452298918,231801,50.00
1452298915,231800,100.00
