utc_unixtimestamp,donation_id,donation_amount
1547334363,528071,5.00
1547334363,528070,5.00
1547334363,528069,100.00
1547334363,528068,75.00
1547334363,528067,5.00
1547334363,528066,5.00
1547334363,528065,5.00
1547334363,528064,50.00
1547334363,528063,5.00
1547334363,528061,25.00
1547334363,528060,500.00
1547334363,528058,5.00
1547334363,528057,5.00
1547334363,528056,250.00
1547334363,528055,50.00
1547334363,528054,10.00
1547334362,528053,25.00
1547334362,528052,5.00
1547334362,528051,10.00
1547334361,528050,25.00
1547334361,528049,25.00
1547334361,528048,15.00
1547334361,528047,100.00
1547334361,528046,5.00
1547334361,528045,15.00
1547334361,528044,25.00
1547334361,528043,10.00
1547334361,528042,5.00
1547334361,528041,25.00
1547334361,528040,10.00
1547334360,528039,20.00
1547334360,528037,10.00
1547334360,528038,5.00
1547334360,528036,15.00
1547334360,528035,50.00
1547334360,528034,50.00
1547334360,528033,5.00
1547334360,528032,7.00
1547334360,528031,35.00
1547334360,528030,25.00
1547334360,528029,20.00
1547334360,528028,5.00
1547334360,528027,5.00
1547334359,528026,5.00
1547334359,528025,10.00
1547334359,528024,20.00
1547334359,528023,5.00
1547334359,528022,5.00
1547334359,528021,5.00
1547334359,528020,10.00
1547334359,528019,5.00
1547334359,528016,100.00
1547334359,528015,5.00
1547334359,528013,15.00
1547334359,528012,10.00
1547334358,528011,25.00
1547334358,528010,25.00
1547334358,528009,25.00
1547334358,528008,5.00
1547334358,528007,25.00
1547334358,528006,25.00
1547334358,528005,10.00
1547334358,528004,100.00
1547334358,528003,5.00
1547334358,528002,5.00
1547334358,528001,25.00
1547334357,528000,5.00
1547334357,527999,25.00
1547334357,527998,5.00
1547334357,527996,50.00
1547334357,527995,5.00
1547334357,527994,10.00
1547334357,527993,10.00
1547334357,527992,165.00
1547334357,527991,5.00
1547334356,527989,5.00
1547334356,527988,25.00
1547334356,527987,5.00
1547334356,527986,50.00
1547334356,527985,5.00
1547334356,527984,5.00
1547334356,527983,10.00
1547334356,527982,25.00
1547334356,527981,250.00
1547334356,527980,100.00
1547334356,527978,10.00
1547334356,527977,25.00
1547334355,527975,25.00
1547334355,527974,5.00
1547334355,527973,5.00
1547334355,527972,50.00
1547334355,527971,10.00
1547334355,527970,5.00
1547334355,527969,5.00
1547334354,527968,10.00
1547334354,527967,25.00
1547334354,527966,100.00
1547334354,527965,5.00
1547334354,527964,5.00
1547334354,527963,5.00
1547334354,527962,10.00
1547334354,527961,5.00
1547334354,527959,10.00
1547334354,527958,10.00
1547334353,527957,15.00
1547334353,527956,5.00
1547334353,527955,10.00
1547334353,527954,100.00
1547334353,527953,15.00
1547334353,527951,5.00
1547334353,527950,5.00
1547334353,527949,5.00
1547334353,527948,500.00
1547334353,527947,5.00
1547334352,527946,5.00
1547334352,527944,5.01
1547334352,527943,5.00
1547334352,527942,15.00
1547334352,527940,5.00
1547334352,527939,40.00
1547334352,527938,50.00
1547334352,527937,5.00
1547334351,527935,50.00
1547334351,527934,25.00
1547334351,527933,5.00
1547334351,527932,50.00
1547334351,527931,245.00
1547334351,527930,25.00
1547334351,527929,10.00
1547334351,527928,5.00
1547334351,527927,50.00
1547334351,527926,5.00
1547334351,527925,5.00
1547334351,527924,5.00
1547334351,527922,25.00
1547334351,527921,5.00
1547334351,527920,5.00
1547334351,527919,5.00
1547334351,527918,5.00
1547334350,527917,50.00
1547334350,527915,5.00
1547334350,527916,25.00
1547334350,527914,10.00
1547334350,527911,25.00
1547334350,527912,5.00
1547334350,527910,5.00
1547334350,527909,20.00
1547334350,527908,5.00
1547334349,527906,100.00
1547334349,527904,100.00
1547334349,527905,10.00
1547334349,527903,25.00
1547334349,527902,5.00
1547334349,527901,20.00
1547334349,527900,25.00
1547334349,527899,20.00
1547334349,527898,5.00
1547334349,527896,25.00
1547334349,527894,5.00
1547334349,527893,5.00
1547334349,527892,5.00
1547334349,527891,5.00
1547334348,527889,10.00
1547334348,527888,10.00
1547334348,527887,5.00
1547334348,527886,5.00
1547334348,527885,25.00
1547334347,527884,5.00
1547334347,527883,5.00
1547334347,527882,100.00
1547334347,527881,5.00
1547334347,527880,5.00
1547334347,527879,50.00
1547334347,527877,50.00
1547334347,527876,20.00
1547334347,527873,75.00
1547334346,527871,10.00
1547334346,527870,25.00
1547334346,527869,5.00
1547334346,527868,5.00
1547334346,527867,5.00
1547334346,527866,100.00
1547334346,527865,5.00
1547334346,527864,25.00
1547334346,527863,5.00
1547334346,527862,5.00
1547334346,527861,100.01
1547334346,527860,28.00
1547334346,527859,15.00
1547334346,527858,10.00
1547334345,527857,25.00
1547334345,527856,50.00
1547334345,527855,50.00
1547334345,527854,10.00
1547334345,527853,25.00
1547334345,527851,5.00
1547334345,527850,5.00
1547334345,527849,25.00
1547334345,527848,5.00
1547334345,527847,5.00
1547334345,527845,25.00
1547334345,527846,5.00
1547334344,527844,25.00
1547334344,527843,5.00
1547334344,527842,5.00
1547334344,527841,100.00
1547334344,527840,10.00
1547334344,527839,5.00
1547334344,527838,25.00
1547334344,527836,5.00
1547334343,527835,5.00
1547334343,527834,5.00
1547334343,527833,5.00
1547334343,527832,25.00
1547334343,527831,50.00
1547334343,527830,5.00
1547334343,527829,5.00
1547334343,527828,5.00
1547334342,527826,5.00
1547334342,527824,20.00
1547334342,527823,5.00
1547334342,527821,25.00
1547334342,527822,10.00
1547334341,527820,5.00
1547334341,527819,5.00
1547334341,527817,5.00
1547334341,527818,5.00
1547334341,527816,25.00
1547334341,527815,10.00
1547334341,527814,5.00
1547334341,527813,5.00
1547334340,527812,20.00
1547334340,527811,5.00
1547334340,527809,5.00
1547334340,527808,5.00
1547334340,527807,5.00
1547334340,527806,25.00
1547334340,527805,25.00
1547334340,527804,25.00
1547334340,527803,5.00
1547334339,527802,5.00
1547334339,527801,5.00
1547334339,527800,5.00
1547334339,527799,15.00
1547334339,527798,50.00
1547334339,527797,5.00
1547334339,527796,10.00
1547334339,527795,10.00
1547334339,527794,5.00
1547334339,527793,5.00
1547334339,527792,10.00
1547334338,527791,25.00
1547334338,527790,5.00
1547334338,527789,25.00
1547334338,527788,5.00
1547334338,527787,5.00
1547334338,527786,5.00
1547334338,527784,10.00
1547334338,527783,5.00
1547334338,527781,5.00
1547334338,527782,10.00
1547334338,527780,15.00
1547334338,527779,25.00
1547334337,527778,10.00
1547334337,527777,5.00
1547334337,527775,25.00
1547334337,527773,5.00
1547334337,527772,5.00
1547334336,527771,5.00
1547334336,527769,5.00
1547334336,527768,50.00
1547334336,527767,75.00
1547334336,527766,5.00
1547334336,527765,21.97
1547334336,527764,5.00
1547334336,527762,5.00
1547334336,527763,5.00
1547334336,527761,5.00
1547334336,527760,5.00
1547334336,527759,5.00
1547334335,527758,5.00
1547334335,527757,50.00
1547334335,527756,50.00
1547334335,527755,5.00
1547334335,527754,25.00
1547334334,527752,5.00
1547334334,527750,25.00
1547334334,527749,40.00
1547334334,527748,5.00
1547334334,527747,5.00
1547334334,527746,10.00
1547334334,527745,25.00
1547334334,527744,25.00
1547334334,527743,20.00
1547334334,527740,25.00
1547334333,527739,25.00
1547334333,527737,50.00
1547334333,527736,10.00
1547334333,527734,5.00
1547334333,527733,5.00
1547334333,527732,5.00
1547334333,527731,5.00
1547334332,527730,5.00
1547334332,527729,25.00
1547334332,527727,5.00
1547334332,527726,50.00
1547334332,527725,5.00
1547334332,527724,5.00
1547334332,527723,15.00
1547334332,527722,5.00
1547334332,527721,5.00
1547334332,527719,25.00
1547334332,527718,5.00
1547334332,527717,25.00
1547334331,527716,5.00
1547334331,527715,5.00
1547334331,527714,5.00
1547334331,527713,5.00
1547334331,527712,5.00
1547334330,527711,5.00
1547334330,527710,10.00
1547334330,527709,5.00
1547334330,527708,25.00
1547334330,527705,10.00
1547334330,527704,20.00
1547334330,527703,50.00
1547334329,527702,50.00
1547334329,527701,20.00
1547334329,527700,100.00
1547334329,527699,5.00
1547334329,527698,5.00
1547334329,527697,250.00
1547334329,527696,10.00
1547334329,527695,20.00
1547334329,527694,5.00
1547334329,527693,10.00
1547334329,527692,10.00
1547334328,527691,10.00
1547334328,527690,5.00
1547334328,527689,5.00
1547334328,527688,10.00
1547334328,527687,5.00
1547334328,527686,5.00
1547334328,527685,20.00
1547334328,527684,5.00
1547334328,527683,50.00
1547334328,527682,25.00
1547334328,527681,5.00
1547334327,527680,10.00
1547334327,527679,25.00
1547334327,527678,5.00
1547334327,527677,5.00
1547334327,527676,5.00
1547334327,527675,5.00
1547334327,527674,10.00
1547334327,527673,25.00
1547334327,527672,5.00
1547334327,527671,50.00
1547334327,527670,5.00
1547334327,527669,15.00
1547334327,527668,25.00
1547334327,527667,5.00
1547334327,527666,25.00
1547334326,527665,25.00
1547334326,527664,10.00
1547334326,527663,25.00
1547334326,527661,50.00
1547334326,527660,5.00
1547334326,527659,40.00
1547334326,527658,5.00
1547334326,527657,50.00
1547334326,527656,5.00
1547334326,527653,5.00
1547334326,527652,5.00
1547334326,527654,40.00
1547334326,527651,5.00
1547334325,527650,5.00
1547334325,527649,5.00
1547334325,527647,5.00
1547334325,527646,25.00
1547334325,527645,5.00
1547334325,527644,10.00
1547334324,527643,10.00
1547334324,527642,10.00
1547334324,527641,10.00
1547334324,527638,5.00
1547334324,527637,5.00
1547334324,527636,5.00
1547334324,527635,5.00
1547334324,527634,31.00
1547334323,527633,5.00
1547334323,527632,25.00
1547334323,527631,25.00
1547334323,527630,5.00
1547334323,527629,500.00
1547334323,527628,100.00
1547334323,527627,10.00
1547334322,527625,25.00
1547334322,527624,20.00
1547334322,527623,5.00
1547334322,527622,100.00
1547334322,527621,5.00
1547334322,527619,5.00
1547334322,527618,5.00
1547334322,527617,5.00
1547334322,527616,100.00
1547334322,527615,5.00
1547334321,527614,5.00
1547334321,527613,50.00
1547334321,527612,5.00
1547334321,527611,5.00
1547334321,527610,25.00
1547334321,527609,5.00
1547334321,527608,5.00
1547334321,527607,5.00
1547334321,527606,5.00
1547334321,527605,5.00
1547334320,527604,5.00
1547334320,527602,100.00
1547334320,527601,5.00
1547334320,527600,10.00
1547334320,527598,5.00
1547334320,527597,5.00
1547334320,527595,25.00
1547334320,527594,25.00
1547334319,527592,50.00
1547334319,527591,10.00
1547334319,527590,25.00
1547334319,527589,10.00
1547334319,527588,5.00
1547334319,527587,8.83
1547334319,527586,5.00
1547334319,527585,10.00
1547334319,527584,500.00
1547334319,527583,5.00
1547334319,527582,25.00
1547334319,527581,5.00
1547334319,527580,10.00
1547334319,527579,25.00
1547334319,527578,50.00
1547334319,527577,55.00
1547334319,527576,25.00
1547334319,527575,5.00
1547334319,527574,5.00
1547334318,527573,10.00
1547334318,527571,10.00
1547334318,527570,5.00
1547334318,527569,5.00
1547334318,527568,5.00
1547334318,527567,50.00
1547334318,527565,10.00
1547334318,527566,5.00
1547334318,527564,50.00
1547334318,527563,5.00
1547334317,527562,5.00
1547334317,527561,5.00
1547334317,527560,5.00
1547334317,527559,5.00
1547334317,527558,5.00
1547334317,527556,5.00
1547334317,527555,15.00
1547334317,527554,5.00
1547334317,527553,5.00
1547334317,527552,15.00
1547334316,527549,10.00
1547334316,527548,5.00
1547334316,527547,20.00
1547334315,527546,5.00
1547334315,527545,25.00
1547334315,527543,5.00
1547334315,527542,5.00
1547334315,527541,5.00
1547334315,527539,20.00
1547334314,527538,5.00
1547334314,527537,10.00
1547334314,527536,5.00
1547334314,527535,5.00
1547334314,527534,50.00
1547334314,527533,25.00
1547334314,527531,50.00
1547334314,527530,25.00
1547334314,527529,50.00
1547334314,527528,15.00
1547334314,527527,5.00
1547334314,527526,50.00
1547334313,527524,5.00
1547334313,527523,5.00
1547334313,527522,10.00
1547334313,527521,250.00
1547334313,527520,5.00
1547334313,527518,20.00
1547334313,527517,25.00
1547334313,527516,25.00
1547334313,527515,25.00
1547334313,527514,30.00
1547334313,527513,15.00
1547334313,527511,5.00
1547334313,527510,10.00
1547334313,527509,5.00
1547334312,527508,5.00
1547334312,527507,5.00
1547334312,527505,20.00
1547334312,527504,25.00
1547334312,527502,10.00
1547334312,527501,5.00
1547334312,527500,5.00
1547334311,527499,5.00
1547334311,527498,250.00
1547334311,527497,5.00
1547334311,527496,25.00
1547334311,527495,5.00
1547334311,527494,5.00
1547334311,527493,5.00
1547334311,527492,5.00
1547334311,527491,5.00
1547334311,527490,5.00
1547334311,527489,5.00
1547334311,527488,25.00
1547334310,527486,5.00
1547334310,527485,5.00
1547334310,527484,25.00
1547334310,527483,5.00
1547334310,527482,5.00
1547334309,527481,25.00
1547334309,527480,10.00
1547334309,527479,10.00
1547334309,527478,5.00
1547334309,527477,5.00
1547334309,527475,50.00
1547334309,527474,5.05
1547334309,527473,5.00
1547334309,527472,5.00
1547334309,527471,5.00
1547334309,527470,5.00
1547334308,527469,50.00
1547334308,527468,25.00
1547334308,527466,10.00
1547334308,527465,25.00
1547334308,527464,25.00
1547334308,527463,50.00
1547334308,527462,100.00
1547334307,527461,25.00
1547334307,527460,50.00
1547334307,527459,50.00
1547334307,527458,25.00
1547334307,527457,50.00
1547334307,527456,25.00
1547334307,527455,25.00
1547334307,527453,15.00
1547334307,527451,5.00
1547334307,527452,25.00
1547334307,527450,25.00
1547334307,527449,10.00
1547334307,527448,5.00
1547334307,527446,5.00
1547334307,527445,50.00
1547334306,527444,5.00
1547334306,527442,10.00
1547334306,527440,5.00
1547334306,527439,25.00
1547334306,527438,25.00
1547334306,527437,5.00
1547334306,527435,10.00
1547334306,527436,25.00
1547334306,527433,5.00
1547334306,527432,5.00
1547334306,527431,5.00
1547334306,527430,25.00
1547334306,527429,5.00
1547334306,527428,25.00
1547334306,527427,25.00
1547334306,527426,5.00
1547334306,527425,50.00
1547334306,527424,5.00
1547334306,527423,25.00
1547334306,527422,5.00
1547334306,527421,5.00
1547334306,527420,10.00
1547334305,527418,25.00
1547334305,527417,5.00
1547334305,527416,10.00
1547334305,527415,5.00
1547334305,527414,25.00
1547334305,527413,10.00
1547334305,527412,5.00
1547334305,527411,5.00
1547334305,527410,50.00
1547334305,527409,25.00
1547334305,527408,5.00
1547334305,527407,25.00
1547334304,527405,5.00
1547334304,527404,5.00
1547334304,527403,50.00
1547334304,527402,5.00
1547334304,527401,25.00
1547334304,527400,25.00
1547334304,527399,5.00
1547334304,527398,5.00
1547334304,527396,20.00
1547334304,527395,5.00
1547334304,527394,10.00
1547334304,527393,5.00
1547334304,527392,50.00
1547334304,527391,10.00
1547334304,527390,5.00
1547334304,527389,5.00
1547334304,527388,5.00
1547334303,527386,5.00
1547334303,527387,5.00
1547334303,527385,5.00
1547334303,527384,25.00
1547334303,527383,5.00
1547334303,527382,5.00
1547334303,527380,50.00
1547334303,527381,10.00
1547334303,527379,5.00
1547334303,527377,200.00
1547334303,527376,10.00
1547334303,527375,25.00
1547334303,527373,25.00
1547334303,527372,5.00
1547334302,527371,10.00
1547334302,527370,10.00
1547334302,527369,50.00
1547334302,527368,10.00
1547334302,527367,5.00
1547334302,527366,20.00
1547334302,527365,5.00
1547334302,527364,5.00
1547334301,527363,50.00
1547334301,527361,5.00
1547334301,527360,25.00
1547334301,527359,10.00
1547334301,527358,5.00
1547334301,527356,5.00
1547334301,527357,50.00
1547334301,527354,5.00
1547334301,527353,20.00
1547334300,527352,15.00
1547334300,527351,25.00
1547334300,527350,10.00
1547334300,527349,15.00
1547334300,527348,50.00
1547334300,527347,5.00
1547334300,527346,25.00
1547334300,527345,50.00
1547334300,527344,1000.00
1547334299,527343,25.00
1547334299,527342,25.00
1547334299,527340,25.00
1547334299,527341,10.00
1547334299,527339,25.00
1547334299,527338,5.00
1547334299,527337,5.00
1547334299,527336,5.00
1547334298,527335,5.00
1547334298,527334,200.00
1547334298,527333,10.00
1547334298,527332,20.00
1547334298,527331,5.00
1547334298,527330,5.00
1547334298,527328,5.00
1547334298,527327,50.00
1547334298,527326,5.00
1547334298,527325,10.00
1547334298,527323,5.00
1547334298,527322,10.00
1547334298,527320,5.00
1547334297,527319,5.00
1547334297,527318,100.00
1547334297,527317,5.00
1547334297,527316,10.00
1547334297,527315,10.00
1547334296,527314,5.00
1547334296,527313,10.00
1547334296,527312,10.00
1547334296,527311,25.00
1547334296,527310,5.00
1547334296,527308,50.00
1547334296,527309,5.00
1547334296,527307,5.00
1547334296,527306,5.00
1547334295,527305,10.00
1547334295,527304,5.00
1547334295,527303,5.00
1547334295,527302,25.00
1547334295,527301,25.00
1547334295,527300,5.00
1547334295,527298,5.00
1547334295,527299,5.00
1547334295,527297,5.00
1547334295,527295,40.00
1547334295,527294,5.00
1547334295,527293,5.00
1547334295,527292,25.00
1547334295,527291,5.00
1547334295,527290,5.00
1547334295,527289,5.00
1547334295,527288,50.00
1547334294,527287,5.00
1547334294,527286,10.00
1547334294,527285,55.55
1547334294,527284,5.00
1547334294,527283,15.00
1547334294,527282,100.00
1547334294,527280,5.00
1547334294,527281,5.00
1547334293,527278,5.00
1547334293,527277,25.00
1547334293,527276,5.00
1547334293,527275,5.00
1547334293,527274,5.00
1547334293,527273,5.00
1547334293,527272,5.00
1547334293,527270,5.00
1547334292,527268,50.00
1547334292,527267,25.00
1547334292,527264,5.00
1547334292,527263,5.00
1547334292,527262,5.00
1547334292,527261,5.00
1547334292,527260,50.00
1547334292,527259,10.00
1547334291,527257,10.00
1547334291,527256,100.00
1547334291,527254,5.00
1547334291,527253,5.00
1547334291,527252,5.00
1547334290,527251,25.00
1547334290,527250,5.00
1547334290,527249,10.00
1547334290,527248,5.00
1547334290,527247,50.00
1547334290,527246,25.00
1547334290,527245,25.00
1547334290,527244,5.00
1547334290,527243,10.00
1547334290,527242,5.00
1547334289,527241,5.00
1547334289,527240,15.00
1547334289,527238,5.00
1547334289,527237,5.00
1547334289,527236,50.00
1547334289,527235,5.00
1547334288,527233,5.00
1547334288,527231,5.00
1547334288,527230,10.00
1547334287,527228,5.00
1547334287,527227,25.00
1547334287,527226,10.00
1547334287,527225,10.00
1547334287,527224,5.00
1547334287,527223,5.00
1547334287,527222,5.00
1547334287,527221,10.00
1547334287,527220,5.00
1547334287,527219,25.00
1547334287,527218,5.00
1547334286,527217,5.00
1547334286,527216,10.00
1547334286,527214,50.00
1547334286,527213,10.00
1547334286,527212,5.00
1547334285,527211,5.00
1547334285,527210,100.00
1547334285,527209,25.00
1547334285,527208,25.00
1547334285,527207,10.00
1547334285,527206,5.00
1547334285,527205,5.00
1547334284,527204,20.00
1547334284,527203,5.00
1547334284,527202,25.00
1547334284,527201,5.00
1547334284,527200,5.00
1547334284,527198,5.00
1547334284,527197,25.00
1547334284,527195,5.00
1547334283,527192,5.00
1547334283,527191,20.00
1547334283,527189,5.00
1547334283,527188,25.00
1547334283,527187,10.00
1547334283,527186,50.00
1547334283,527185,250.00
1547334283,527184,5.00
1547334282,527183,5.00
1547334282,527182,50.00
1547334282,527181,25.00
1547334282,527180,5.00
1547334282,527179,25.00
1547334282,527178,5.00
1547334282,527177,10.00
1547334282,527176,5.00
1547334282,527175,50.00
1547334282,527174,25.00
1547334282,527173,15.00
1547334281,527172,5.00
1547334281,527171,25.00
1547334281,527169,250.00
1547334281,527168,20.00
1547334281,527167,50.00
1547334281,527166,5.00
1547334281,527164,5.00
1547334281,527163,5.00
1547334281,527162,5.00
1547334280,527158,10.00
1547334280,527157,5.00
1547334280,527156,50.00
1547334280,527155,25.00
1547334280,527154,5.00
1547334280,527153,10.00
1547334280,527152,5.00
1547334280,527151,15.00
1547334280,527150,25.00
1547334280,527149,25.00
1547334279,527148,5.00
1547334279,527147,50.00
1547334279,527146,10.00
1547334279,527145,15.00
1547334279,527144,50.00
1547334279,527143,50.00
1547334279,527142,5.00
1547334278,527141,5.00
1547334278,527140,5.00
1547334278,527139,5.00
1547334278,527138,25.00
1547334278,527137,5.00
1547334278,527136,25.00
1547334278,527135,5.00
1547334277,527134,5.00
1547334277,527133,10.00
1547334277,527131,25.00
1547334277,527128,5.00
1547334277,527127,5.00
1547334276,527126,25.00
1547334276,527125,5.00
1547334276,527124,25.00
1547334276,527123,5.00
1547334276,527122,25.00
1547334276,527119,5.00
1547334276,527120,5.00
1547334276,527118,5.00
1547334276,527117,5.00
1547334275,527116,5.00
1547334275,527115,50.00
1547334275,527114,5.00
1547334275,527112,5.00
1547334275,527111,75.00
1547334275,527110,5.00
1547334274,527109,5.00
1547334274,527108,5.00
1547334274,527107,25.00
1547334274,527106,25.00
1547334274,527105,5.01
1547334274,527103,15.00
1547334274,527102,5.00
1547334274,527101,5.00
1547334273,527100,10.00
1547334273,527099,25.00
1547334273,527098,5.00
1547334273,527097,25.00
1547334273,527096,5.00
1547334273,527095,10.00
1547334273,527094,5.00
1547334273,527093,5.00
1547334273,527091,5.00
1547334273,527090,25.00
1547334273,527089,150.00
1547334272,527088,5.00
1547334272,527086,5.00
1547334272,527085,5.00
1547334272,527084,5.00
1547334271,527083,20.00
1547334271,527082,25.00
1547334271,527081,5.00
1547334271,527080,5.00
1547334271,527079,25.00
1547334271,527078,50.00
1547334271,527077,5.00
1547334271,527076,10.00
1547334271,527075,6.00
1547334271,527074,100.00
1547334270,527072,25.00
1547334270,527069,5.00
1547334270,527068,250.00
1547334270,527067,10.00
1547334270,527066,5.00
1547334270,527065,5.00
1547334270,527064,50.00
1547334269,527063,5.00
1547334269,527062,5.00
1547334269,527061,50.00
1547334269,527060,25.00
1547334269,527059,50.00
1547334269,527058,8.00
1547334269,527057,5.50
1547334269,527056,5.00
1547334268,527055,5.00
1547334268,527054,25.00
1547334268,527053,10.00
1547334268,527052,5.00
1547334268,527051,10.00
1547334268,527050,5.00
1547334268,527049,25.00
1547334268,527048,15.00
1547334268,527047,5.00
1547334267,527046,20.00
1547334267,527045,5.00
1547334267,527044,25.00
1547334267,527043,5.00
1547334267,527042,10.00
1547334267,527041,5.00
1547334267,527040,5.00
1547334267,527039,20.00
1547334267,527038,10.00
1547334267,527037,5.00
1547334266,527036,5.00
1547334266,527034,250.00
1547334266,527033,5.00
1547334266,527032,50.00
1547334266,527031,30.00
1547334266,527030,5.00
1547334265,527028,15.00
1547334265,527027,25.00
1547334265,527026,25.00
1547334265,527025,5.00
1547334265,527024,250.00
1547334265,527023,5.00
1547334264,527022,5.00
1547334264,527021,5.00
1547334264,527020,25.00
1547334264,527019,5.00
1547334264,527018,5.00
1547334264,527017,25.00
1547334264,527016,50.00
1547334264,527014,5.00
1547334263,527013,5.00
1547334263,527012,5.00
1547334263,527011,5.00
1547334263,527010,25.00
1547334263,527009,15.00
1547334263,527007,5.00
1547334262,527006,25.00
1547334262,527005,5.00
1547334262,527004,5.00
1547334262,527003,10.00
1547334262,527002,25.00
1547334262,527001,25.00
1547334261,527000,5.00
1547334261,526999,25.00
1547334261,526997,5.00
1547334261,526996,5.00
1547334261,526995,5.00
1547334261,526994,5.00
1547334261,526993,25.00
1547334261,526992,5.00
1547334261,526991,50.00
1547334261,526990,25.00
1547334260,526989,50.00
1547334260,526986,10.00
1547334260,526985,25.00
1547334260,526984,5.02
1547334259,526983,25.00
1547334259,526982,5.00
1547334259,526980,10.00
1547334259,526981,25.00
1547334259,526979,5.00
1547334259,526978,25.00
1547334259,526976,5.00
1547334259,526975,5.00
1547334259,526974,5.00
1547334259,526973,15.00
1547334259,526972,25.00
1547334259,526971,25.00
1547334259,526970,150.00
1547334259,526969,20.00
1547334258,526967,25.00
1547334258,526968,5.00
1547334258,526966,20.00
1547334258,526965,5.00
1547334258,526964,5.00
1547334258,526963,25.00
1547334258,526961,50.00
1547334258,526962,10.00
1547334258,526960,5.00
1547334258,526959,5.00
1547334258,526958,5.00
1547334258,526957,50.00
1547334258,526956,5.00
1547334258,526955,100.00
1547334258,526954,5.00
1547334257,526953,10.00
1547334257,526952,10.00
1547334257,526951,25.00
1547334257,526950,5.00
1547334257,526949,50.00
1547334257,526948,100.00
1547334257,526947,10.00
1547334257,526946,250.00
1547334257,526945,5.00
1547334257,526944,10.00
1547334257,526942,5.00
1547334256,526941,10.00
1547334256,526940,25.00
1547334256,526939,10.00
1547334256,526937,5.00
1547334256,526936,5.00
1547334256,526935,25.00
1547334255,526934,5.00
1547334255,526933,250.00
1547334255,526932,100.00
1547334255,526931,5.00
1547334255,526930,5.00
1547334255,526929,5.00
1547334255,526928,5.00
1547334255,526927,15.00
1547334255,526926,5.00
1547334255,526925,5.00
1547334254,526924,5.00
1547334254,526922,10.00
1547334254,526921,10.00
1547334254,526920,20.00
1547334254,526918,5.00
1547334254,526919,5.00
1547334254,526916,5.00
1547334253,526914,25.00
1547334253,526913,10.00
1547334253,526911,10.00
1547334253,526910,25.00
1547334253,526909,15.00
1547334253,526908,10.00
1547334253,526907,5.00
1547334253,526906,5.00
1547334253,526905,10.00
1547334253,526904,100.00
1547334253,526903,5.00
1547334252,526902,100.00
1547334252,526901,25.00
1547334252,526900,5.00
1547334252,526899,10.00
1547334252,526898,10.00
1547334252,526897,25.00
1547334252,526896,10.00
1547334252,526895,10.00
1547334252,526894,5.00
1547334251,526893,60.00
1547334251,526892,5.00
1547334251,526891,10.00
1547334251,526890,5.00
1547334251,526889,5.00
1547334250,526888,25.00
1547334250,526887,5.00
1547334250,526886,5.00
1547334250,526885,5.00
1547334250,526883,50.00
1547334250,526882,10.00
1547334250,526881,50.00
1547334250,526880,100.00
1547334249,526879,25.00
1547334249,526878,5.00
1547334249,526877,5.00
1547334249,526876,25.00
1547334249,526875,25.00
1547334249,526874,5.00
1547334249,526872,5.00
1547334248,526870,5.00
1547334248,526869,5.00
1547334248,526868,10.00
1547334248,526867,5.00
1547334248,526866,5.00
1547334248,526865,250.00
1547334247,526863,25.00
1547334247,526862,5.00
1547334247,526861,100.00
1547334247,526860,15.00
1547334247,526859,50.00
1547334247,526857,5.00
1547334247,526856,5.00
1547334246,526855,25.00
1547334246,526854,5.00
1547334246,526853,25.00
1547334246,526852,5.00
1547334246,526851,250.00
1547334246,526850,5.00
1547334245,526849,25.00
1547334245,526848,5.00
1547334245,526847,25.00
1547334245,526846,25.00
1547334245,526844,50.00
1547334245,526845,25.00
1547334245,526842,5.00
1547334245,526841,15.00
1547334245,526840,5.00
1547334244,526839,25.00
1547334244,526837,5.00
1547334244,526835,5.00
1547334243,526832,5.00
1547334243,526831,25.00
1547334243,526830,5.00
1547334243,526829,5.00
1547334243,526828,50.00
1547334243,526825,5.00
1547334243,526827,10.00
1547334242,526824,25.00
1547334242,526823,5.00
1547334242,526822,5.00
1547334241,526821,25.00
1547334241,526820,100.00
1547334241,526819,5.00
1547334241,526818,10.00
1547334241,526817,25.00
1547334241,526816,25.00
1547334241,526815,20.00
1547334241,526814,5.00
1547334241,526813,5.00
1547334240,526812,5.00
1547334240,526811,15.00
1547334240,526810,5.00
1547334240,526808,25.00
1547334240,526807,5.00
1547334240,526806,5.00
1547334240,526805,5.00
1547334240,526804,10.00
1547334240,526803,50.00
1547334240,526802,25.00
1547334240,526801,25.00
1547334239,526799,10.00
1547334239,526800,15.00
1547334239,526798,15.00
1547334239,526797,5.00
1547334239,526796,50.00
1547334239,526795,5.00
1547334238,526794,5.00
1547334238,526793,5.00
1547334238,526792,25.00
1547334238,526791,5.00
1547334238,526790,5.00
1547334238,526789,5.00
1547334237,526788,50.00
1547334237,526787,10.00
1547334237,526786,5.00
1547334237,526785,50.00
1547334237,526784,5.00
1547334236,526783,5.00
1547334236,526782,5.00
1547334236,526781,5.00
1547334236,526780,5.00
1547334236,526778,25.00
1547334236,526777,5.00
1547334236,526776,50.00
1547334236,526775,25.00
1547334235,526773,5.00
1547334234,526772,5.00
1547334234,526771,5.00
1547334234,526770,5.00
1547334234,526769,10.00
1547334234,526768,50.00
1547334234,526767,5.00
1547334234,526766,100.00
1547334234,526765,25.00
1547334234,526764,15.00
1547334234,526763,20.00
1547334234,526762,50.00
