utc_unixtimestamp,donation_id,donation_amount
1547334696,530492,25.00
1547334695,530491,5.00
1547334695,530489,5.00
1547334695,530487,5.00
1547334695,530486,25.00
1547334695,530484,50.00
1547334694,530483,30.00
1547334694,530481,25.00
1547334694,530480,5.00
1547334694,530479,5.00
1547334694,530478,5.00
1547334694,530476,25.00
1547334694,530474,10.00
1547334693,530472,5.00
1547334693,530471,5.00
1547334693,530470,50.00
1547334693,530469,100.00
1547334693,530468,5.00
1547334692,530467,250.00
1547334692,530466,25.00
1547334692,530464,25.00
1547334692,530463,25.00
1547334692,530462,5.00
1547334692,530461,5.00
1547334692,530460,25.00
1547334691,530459,15.00
1547334691,530455,25.00
1547334691,530454,25.00
1547334691,530453,25.00
1547334691,530452,5.00
1547334690,530451,50.00
1547334690,530450,25.00
1547334690,530448,5.00
1547334690,530447,5.00
1547334690,530446,50.00
1547334690,530445,5.00
1547334689,530443,5.00
1547334689,530442,25.00
1547334689,530441,5.00
1547334689,530440,1000.00
1547334689,530439,5.00
1547334688,530438,50.00
1547334688,530437,100.00
1547334688,530436,40.00
1547334688,530435,5.00
1547334688,530434,5.00
1547334688,530433,25.00
1547334687,530432,5.00
1547334687,530431,25.00
1547334687,530430,20.00
1547334686,530428,5.00
1547334686,530427,10.00
1547334685,530425,5.00
1547334685,530424,5.00
1547334685,530423,5.00
1547334685,530422,100.00
1547334685,530421,10.00
1547334685,530420,50.00
1547334684,530419,25.00
1547334684,530418,5.00
1547334684,530416,25.00
1547334684,530415,5.00
1547334684,530414,100.00
1547334684,530413,15.00
1547334683,530412,5.00
1547334683,530411,25.00
1547334683,530410,5.00
1547334683,530409,25.00
1547334683,530408,10.00
1547334683,530407,11.83
1547334683,530406,5.00
1547334683,530405,50.00
1547334682,530403,50.00
1547334682,530402,25.00
1547334682,530400,50.00
1547334681,530399,25.00
1547334681,530397,5.00
1547334681,530395,25.00
1547334681,530394,5.00
1547334681,530393,25.00
1547334681,530392,250.00
1547334680,530391,50.00
1547334680,530390,25.00
1547334680,530389,5.00
1547334680,530388,25.00
1547334679,530387,50.00
1547334679,530386,10.00
1547334679,530385,250.00
1547334679,530384,25.00
1547334679,530382,5.00
1547334678,530381,5.00
1547334678,530380,25.00
1547334678,530378,50.00
1547334678,530377,25.00
1547334678,530376,5.00
1547334677,530374,5.00
1547334677,530373,500.00
1547334677,530370,5.00
1547334677,530369,25.00
1547334677,530368,25.00
1547334677,530367,5.00
1547334677,530366,100.00
1547334677,530365,10.00
1547334676,530364,5.00
1547334676,530363,15.00
1547334676,530362,50.00
1547334676,530361,5.00
1547334676,530360,250.00
1547334676,530359,25.00
1547334675,530358,50.00
1547334675,530357,5.00
1547334675,530356,250.00
1547334675,530355,5.00
1547334675,530354,25.00
1547334675,530353,5.00
1547334675,530352,25.00
1547334674,530350,25.00
1547334674,530349,50.00
1547334674,530348,50.00
1547334674,530347,10.00
1547334674,530346,25.00
1547334674,530345,10.00
1547334673,530344,5.00
1547334673,530343,5.00
1547334673,530342,10.00
1547334673,530341,5.00
1547334673,530340,50.00
1547334673,530339,100.00
1547334673,530338,5.00
1547334673,530337,25.00
1547334672,530336,10.00
1547334672,530335,250.00
1547334672,530333,5.00
1547334672,530332,25.00
1547334672,530331,50.00
1547334672,530330,50.00
1547334672,530329,500.00
1547334671,530327,25.00
1547334671,530326,50.00
1547334671,530325,10.00
1547334671,530324,5.00
1547334670,530323,5.00
1547334670,530322,25.00
1547334670,530321,5.00
1547334670,530320,50.00
1547334670,530319,5.00
1547334670,530318,70.00
1547334669,530317,5.00
1547334669,530316,5.00
1547334669,530315,5.00
1547334668,530314,50.00
1547334668,530313,25.00
1547334668,530312,20.00
1547334668,530311,20.00
1547334668,530310,25.00
1547334668,530309,5.00
1547334668,530308,5.00
1547334667,530305,5.00
1547334667,530303,25.00
1547334666,530301,5.00
1547334666,530299,10.00
1547334666,530298,5.00
1547334666,530297,25.00
1547334666,530295,5.00
1547334666,530296,25.00
1547334665,530294,10.00
1547334665,530293,15.00
1547334665,530292,5.00
1547334665,530290,25.00
1547334665,530288,25.00
1547334664,530286,50.00
1547334664,530285,10.00
1547334664,530284,15.00
1547334663,530283,5.00
1547334663,530281,5.00
1547334663,530280,5.00
1547334663,530279,100.00
1547334663,530278,5.00
1547334663,530275,100.00
1547334663,530274,25.00
1547334663,530273,20.00
1547334663,530272,5.00
1547334662,530269,5.00
1547334662,530268,10.00
1547334661,530267,20.00
1547334660,530266,5.00
1547334660,530264,25.00
1547334659,530263,5.00
1547334658,530262,5.00
1547334658,530261,5.00
1547334657,530260,5.00
1547334657,530259,25.00
1547334657,530258,100.00
1547334656,530257,100.00
1547334656,530256,50.00
1547334656,530255,50.00
1547334655,530254,5.00
1547334655,530253,100.00
1547334655,530252,10.00
1547334654,530250,25.00
1547334654,530249,10.00
1547334654,530248,50.00
1547334654,530247,10.00
1547334653,530246,5.00
1547334653,530245,5.00
1547334653,530244,50.00
1547334653,530243,5.00
1547334653,530242,500.00
1547334653,530241,150.00
1547334653,530240,250.00
1547334653,530239,50.00
1547334652,530238,10.00
1547334651,530235,45.00
1547334651,530234,10.00
1547334651,530233,100.00
1547334650,530230,5.00
1547334649,530229,10.00
1547334649,530228,5.00
1547334649,530227,5.00
1547334649,530226,10.00
1547334649,530225,25.00
1547334648,530224,5.00
1547334648,530223,5.00
1547334648,530222,5.00
1547334648,530221,5.00
1547334648,530218,5.00
1547334648,530217,5.00
1547334647,530216,20.00
1547334647,530215,5.00
1547334647,530213,100.00
1547334647,530212,15.00
1547334646,530211,5.00
1547334646,530209,15.00
1547334646,530208,15.00
1547334646,530207,5.00
1547334645,530206,15.00
1547334645,530204,10.00
1547334645,530203,20.00
1547334645,530202,100.00
1547334645,530201,50.00
1547334645,530200,20.00
1547334645,530199,5.00
1547334644,530198,25.00
1547334643,530196,25.00
1547334643,530195,500.00
1547334643,530194,5.00
1547334643,530193,5.00
1547334642,530191,25.00
1547334642,530190,5.00
1547334641,530188,5.00
1547334641,530187,5.00
1547334641,530186,100.00
1547334641,530185,5.00
1547334641,530184,5.00
1547334640,530183,10.00
1547334640,530182,5.00
1547334640,530181,5.00
1547334640,530180,5.00
1547334640,530178,5.00
1547334640,530177,10.00
1547334639,530176,5.00
1547334639,530175,25.00
1547334638,530174,10.00
1547334638,530173,50.00
1547334637,530171,250.00
1547334637,530170,5.00
1547334637,530168,5.00
1547334637,530169,50.00
1547334636,530167,5.00
1547334636,530166,50.00
1547334636,530164,25.00
1547334635,530163,15.00
1547334635,530162,5.00
1547334635,530161,5.00
1547334635,530160,20.00
1547334634,530158,25.00
1547334634,530157,50.00
1547334634,530156,5.00
1547334634,530155,10.00
1547334634,530154,5.00
1547334634,530153,5.01
1547334633,530152,5.00
1547334633,530151,5.00
1547334632,530149,5.00
1547334631,530147,5.00
1547334631,530146,5.00
1547334631,530145,10.00
1547334630,530144,25.00
1547334630,530143,5.00
1547334630,530141,50.00
1547334630,530140,5.00
1547334629,530139,5.00
1547334629,530138,5.00
1547334629,530136,5.00
1547334628,530135,5.00
1547334627,530134,22.00
1547334627,530133,10.00
1547334627,530132,25.00
1547334627,530131,10.00
1547334627,530130,20.00
1547334626,530129,25.00
1547334626,530128,5.00
1547334626,530127,5.00
1547334625,530126,50.00
1547334625,530125,15.00
1547334625,530124,5.00
1547334625,530123,5.00
1547334624,530121,5.00
1547334624,530122,50.00
1547334624,530120,10.00
1547334624,530119,10.00
1547334624,530118,25.00
1547334624,530117,20.00
1547334624,530116,5.00
1547334623,530114,200.00
1547334623,530113,5.00
1547334623,530112,20.00
1547334623,530111,10.00
1547334622,530110,50.00
1547334622,530109,5.00
1547334622,530108,5.00
1547334622,530107,20.00
1547334621,530106,50.00
1547334621,530105,25.00
1547334621,530103,25.00
1547334620,530102,5.00
1547334620,530101,25.00
1547334620,530100,20.00
1547334619,530098,10.00
1547334619,530097,5.00
1547334619,530096,25.00
1547334619,530095,50.00
1547334619,530094,5.00
1547334618,530092,40.00
1547334618,530091,25.00
1547334618,530090,25.00
1547334617,530088,10.00
1547334617,530087,5.00
1547334617,530085,15.00
1547334617,530084,5.00
1547334616,530083,5.00
1547334616,530082,15.00
1547334616,530081,25.00
1547334616,530080,5.02
1547334616,530079,10.00
1547334615,530078,50.00
1547334615,530077,5.00
1547334615,530076,5.00
1547334615,530075,5.00
1547334615,530074,50.00
1547334614,530072,5.00
1547334614,530071,5.00
1547334614,530070,5.00
1547334613,530069,5.00
1547334613,530067,10.00
1547334613,530066,25.00
1547334613,530065,5.00
1547334613,530064,50.00
1547334613,530063,25.00
1547334613,530062,10.00
1547334612,530061,75.00
1547334612,530059,5.00
1547334612,530058,5.00
1547334612,530057,10.00
1547334612,530056,25.00
1547334612,530055,5.00
1547334612,530054,10.00
1547334611,530053,10.00
1547334611,530051,5.00
1547334610,530050,5.00
1547334610,530049,5.00
1547334610,530048,5.00
1547334610,530047,10.00
1547334610,530046,5.00
1547334609,530044,25.00
1547334609,530043,40.00
1547334609,530042,250.00
1547334609,530040,5.00
1547334608,530039,25.00
1547334608,530038,10.00
1547334608,530037,5.00
1547334608,530036,5.00
1547334607,530034,5.00
1547334606,530031,5.00
1547334606,530030,5.00
1547334605,530029,25.00
1547334605,530028,10.00
1547334605,530027,5.00
1547334605,530026,10.00
1547334605,530025,25.00
1547334604,530024,10.00
1547334604,530023,25.00
1547334604,530022,25.00
1547334604,530021,10.00
1547334603,530019,5.00
1547334603,530018,25.00
1547334603,530017,20.00
1547334602,530016,50.00
1547334602,530014,5.00
1547334602,530013,50.00
1547334601,530011,20.00
1547334601,530010,5.00
1547334601,530009,5.00
1547334600,530008,10.00
1547334600,530006,5.00
1547334600,530005,5.00
1547334599,530004,5.00
1547334599,530003,10.00
1547334599,530002,10.00
1547334599,530001,25.00
1547334599,530000,100.00
1547334599,529999,100.00
1547334599,529998,10.00
1547334599,529997,5.00
1547334598,529996,5.00
1547334598,529995,5.00
1547334598,529994,5.00
1547334598,529992,5.00
1547334598,529991,15.00
1547334598,529990,5.00
1547334597,529989,250.00
1547334597,529987,15.00
1547334597,529986,25.00
1547334597,529985,20.00
1547334596,529984,25.00
1547334596,529983,50.00
1547334596,529982,5.00
1547334596,529981,5.00
1547334596,529980,5.00
1547334596,529979,25.00
1547334596,529978,25.00
1547334595,529977,10.00
1547334595,529976,25.00
1547334595,529974,5.00
1547334594,529973,10.00
1547334594,529971,10.00
1547334594,529970,5.00
1547334593,529969,75.00
1547334593,529968,25.00
1547334593,529967,50.00
1547334593,529966,50.00
1547334593,529965,100.00
1547334593,529962,5.00
1547334592,529961,5.00
1547334592,529960,10.00
1547334592,529959,50.00
1547334592,529958,5.00
1547334592,529957,10.00
1547334592,529956,25.00
1547334592,529955,25.00
1547334591,529954,50.00
1547334591,529953,5.00
1547334591,529952,25.00
1547334591,529951,50.00
1547334591,529950,10.00
1547334590,529948,10.00
1547334590,529946,5.00
1547334590,529945,25.00
1547334590,529944,25.00
1547334589,529943,10.00
1547334589,529942,50.00
1547334589,529941,15.00
1547334588,529939,5.00
1547334588,529938,250.00
1547334588,529935,10.00
1547334587,529934,25.00
1547334587,529933,5.00
1547334587,529932,5.00
1547334586,529929,5.00
1547334586,529928,25.00
1547334586,529927,5.00
1547334586,529926,5.00
1547334585,529924,5.00
1547334585,529923,25.00
1547334585,529922,5.00
1547334585,529921,5.00
1547334584,529920,5.00
1547334584,529919,25.00
1547334584,529918,5.00
1547334583,529917,5.00
1547334583,529915,5.00
1547334582,529914,5.00
1547334582,529913,5.00
1547334582,529912,5.00
1547334582,529911,100.00
1547334582,529910,5.00
1547334581,529909,25.00
1547334581,529908,10.00
1547334581,529907,5.00
1547334580,529906,5.00
1547334580,529905,5.00
1547334579,529903,25.00
1547334579,529901,25.00
1547334578,529900,5.00
1547334578,529899,5.00
1547334578,529898,5.00
1547334578,529897,10.00
1547334578,529896,5.00
1547334577,529895,5.00
1547334577,529894,5.00
1547334577,529893,50.00
1547334577,529892,25.00
1547334577,529891,10.00
1547334577,529890,5.00
1547334576,529889,25.00
1547334576,529888,5.00
1547334575,529886,5.00
1547334575,529885,5.00
1547334575,529883,5.00
1547334575,529882,10.00
1547334575,529881,5.00
1547334575,529879,5.00
1547334574,529878,50.00
1547334574,529877,40.00
1547334574,529876,5.00
1547334573,529875,100.00
1547334573,529874,5.00
1547334573,529873,50.00
1547334573,529872,10.00
1547334572,529871,25.00
1547334572,529870,25.00
1547334572,529869,25.00
1547334572,529868,10.00
1547334572,529867,5.00
1547334571,529866,15.00
1547334571,529865,5.00
1547334571,529863,20.00
1547334571,529861,20.00
1547334570,529860,7.00
1547334570,529859,5.00
1547334570,529858,5.00
1547334570,529857,10.00
1547334570,529856,50.00
1547334570,529854,50.00
1547334569,529853,5.00
1547334569,529852,50.00
1547334569,529851,15.00
1547334569,529850,100.00
1547334569,529849,5.00
1547334569,529848,50.00
1547334568,529847,25.00
1547334568,529846,5.00
1547334568,529845,10.00
1547334568,529844,140.00
1547334568,529843,25.00
1547334567,529842,25.00
1547334566,529841,25.00
1547334566,529840,5.00
1547334566,529839,20.00
1547334566,529838,5.00
1547334565,529837,5.00
1547334564,529835,5.00
1547334564,529834,50.00
1547334564,529833,5.00
1547334563,529832,20.00
1547334563,529830,10.00
1547334563,529829,75.00
1547334562,529828,5.00
1547334562,529827,15.00
1547334562,529826,25.00
1547334562,529825,25.00
1547334561,529824,5.00
1547334561,529823,5.67
1547334561,529822,100.00
1547334561,529821,5.00
1547334561,529820,25.00
1547334560,529818,15.00
1547334560,529817,5.00
1547334559,529816,25.00
1547334559,529815,250.00
1547334559,529814,10.00
1547334559,529813,100.00
1547334559,529812,5.00
1547334558,529811,5.00
1547334558,529810,10.00
1547334558,529809,10.00
1547334558,529808,5.00
1547334557,529807,15.00
1547334557,529806,5.00
1547334557,529805,5.00
1547334557,529804,5.00
1547334557,529803,25.00
1547334557,529802,20.00
1547334557,529801,25.00
1547334557,529800,10.00
1547334557,529799,50.00
1547334556,529798,25.00
1547334556,529797,40.00
1547334556,529795,5.00
1547334556,529794,5.00
1547334556,529793,15.00
1547334556,529792,25.00
1547334556,529791,100.00
1547334556,529790,10.00
1547334555,529789,25.00
1547334555,529788,25.00
1547334555,529787,50.00
1547334555,529786,100.00
1547334554,529785,15.00
1547334554,529784,100.00
1547334554,529783,5.00
1547334554,529782,25.00
1547334554,529780,5.00
1547334554,529779,5.00
1547334554,529778,5.00
1547334554,529776,25.00
1547334553,529775,5.00
1547334553,529774,5.00
1547334553,529773,10.00
1547334553,529772,5.00
1547334553,529771,25.00
1547334553,529770,15.00
1547334552,529768,15.00
1547334552,529767,10.00
1547334552,529766,25.00
1547334552,529765,5.00
1547334552,529764,5.00
1547334552,529763,5.00
1547334551,529762,25.00
1547334551,529761,50.00
1547334551,529760,5.00
1547334551,529759,5.00
1547334551,529758,25.00
1547334551,529756,5.00
1547334551,529755,15.00
1547334551,529752,25.00
1547334551,529751,50.00
1547334551,529750,25.00
1547334550,529749,5.00
1547334550,529747,10.00
1547334549,529746,15.00
1547334549,529745,5.00
1547334549,529744,5.00
1547334548,529743,10.00
1547334548,529742,50.00
1547334548,529741,5.00
1547334548,529740,5.00
1547334547,529739,50.00
1547334547,529738,5.00
1547334547,529737,150.00
1547334546,529736,5.00
1547334546,529734,25.00
1547334546,529733,150.00
1547334545,529731,5.00
1547334545,529730,25.00
1547334545,529729,10.00
1547334545,529728,5.00
1547334545,529727,25.00
1547334545,529726,50.00
1547334545,529725,25.00
1547334545,529724,25.00
1547334545,529723,25.00
1547334545,529722,250.00
1547334544,529721,50.00
1547334544,529720,5.00
1547334544,529719,5.00
1547334544,529718,25.00
1547334544,529717,15.00
1547334544,529716,10.00
1547334544,529715,5.00
1547334544,529714,50.00
1547334543,529711,5.00
1547334543,529710,50.00
1547334543,529709,10.00
1547334543,529708,15.00
1547334543,529707,5.00
1547334543,529706,25.00
1547334543,529705,5.00
1547334543,529704,25.00
1547334543,529703,5.00
1547334543,529702,5.00
1547334542,529701,10.00
1547334542,529700,25.00
1547334542,529699,25.00
1547334542,529698,5.00
1547334542,529697,25.00
1547334542,529696,5.00
1547334542,529695,50.00
1547334542,529693,25.00
1547334542,529692,25.00
1547334542,529691,5.00
1547334541,529689,10.00
1547334541,529688,5.00
1547334541,529687,50.00
1547334541,529685,5.00
1547334541,529683,250.00
1547334541,529682,25.00
1547334540,529681,10.00
1547334540,529680,25.00
1547334540,529679,5.00
1547334540,529678,5.00
1547334539,529677,25.00
1547334539,529676,25.00
1547334539,529675,5.00
1547334539,529674,50.00
1547334539,529673,5.00
1547334538,529672,50.00
1547334538,529671,5.00
1547334538,529670,10.00
1547334538,529668,50.00
1547334538,529667,10.00
1547334538,529666,50.00
1547334538,529665,10.00
1547334538,529664,20.00
1547334537,529663,50.00
1547334537,529661,100.00
1547334537,529660,5.00
1547334537,529659,5.00
1547334537,529658,50.00
1547334537,529657,10.00
1547334537,529656,5.00
1547334537,529655,25.00
1547334537,529654,5.00
1547334537,529653,5.00
1547334537,529652,25.00
1547334536,529650,50.00
1547334536,529649,10.00
1547334536,529647,100.00
1547334536,529646,50.00
1547334535,529645,10.00
1547334535,529644,5.00
1547334535,529643,10.00
1547334535,529642,10.00
1547334535,529641,5.00
1547334535,529640,15.00
1547334535,529639,10.00
1547334535,529638,20.00
1547334534,529637,25.00
1547334534,529635,5.00
1547334534,529634,5.00
1547334534,529633,250.00
1547334534,529631,5.00
1547334534,529630,5.00
1547334533,529629,5.00
1547334533,529628,5.00
1547334532,529627,50.00
1547334532,529626,5.00
1547334532,529625,50.00
1547334532,529624,25.00
1547334532,529623,5.00
1547334532,529622,25.00
1547334532,529621,25.00
1547334531,529619,15.00
1547334531,529620,10.00
1547334531,529618,25.00
1547334531,529617,5.00
1547334531,529616,5.00
1547334531,529614,5.00
1547334531,529613,10.00
1547334531,529612,5.00
1547334531,529611,5.00
1547334530,529610,25.00
1547334530,529608,5.00
1547334530,529607,10.00
1547334530,529606,5.00
1547334530,529605,25.00
1547334530,529604,5.00
1547334530,529603,20.00
1547334529,529602,5.00
1547334529,529601,5.00
1547334529,529600,25.00
1547334529,529599,5.00
1547334529,529598,25.00
1547334529,529597,5.00
1547334528,529596,50.00
1547334528,529595,5.00
1547334528,529594,5.00
1547334528,529593,250.00
1547334528,529592,25.00
1547334528,529591,25.00
1547334528,529590,5.00
1547334528,529589,100.00
1547334528,529588,5.00
1547334528,529587,5.00
1547334528,529586,25.00
1547334527,529585,25.00
1547334527,529584,25.00
1547334527,529583,5.00
1547334527,529582,5.00
1547334527,529581,100.00
1547334526,529580,5.00
1547334526,529579,5.00
1547334526,529578,10.00
1547334526,529577,10.00
1547334526,529576,25.00
1547334526,529575,5.00
1547334526,529574,25.00
1547334526,529573,10.00
1547334526,529572,25.00
1547334526,529571,250.00
1547334526,529570,5.00
1547334525,529569,10.00
1547334525,529568,5.00
1547334525,529567,100.00
1547334525,529566,10.00
1547334525,529565,5.00
1547334525,529564,10.00
1547334525,529563,25.00
1547334525,529561,5.00
1547334525,529562,50.00
1547334525,529560,50.00
1547334524,529559,25.00
1547334524,529557,25.00
1547334524,529556,50.00
1547334524,529555,25.00
1547334523,529554,5.00
1547334523,529553,10.00
1547334523,529552,50.00
1547334523,529551,10.00
1547334523,529550,5.00
1547334523,529549,50.00
1547334523,529548,25.00
1547334522,529547,50.00
1547334522,529546,25.00
1547334522,529544,25.00
1547334522,529543,10.00
1547334522,529542,5.00
1547334522,529541,5.00
1547334522,529540,10.00
1547334522,529538,10.00
1547334522,529537,50.00
1547334521,529536,20.00
1547334521,529535,50.00
1547334521,529534,10.00
1547334521,529533,5.00
1547334521,529532,25.00
1547334520,529531,5.00
1547334520,529530,5.00
1547334520,529529,5.00
1547334520,529528,10.00
1547334520,529527,15.00
1547334520,529526,25.00
1547334520,529525,30.00
1547334520,529524,5.00
1547334520,529523,250.00
1547334520,529522,5.00
1547334520,529521,25.00
1547334520,529520,5.00
1547334520,529519,50.00
1547334519,529518,5.00
1547334519,529517,50.00
1547334519,529516,5.00
1547334518,529514,15.00
1547334518,529513,5.00
1547334518,529512,10.00
1547334518,529511,25.00
1547334518,529510,5.00
1547334518,529509,5.00
1547334517,529508,25.00
1547334517,529507,10.00
1547334517,529506,5.00
1547334517,529505,25.00
1547334517,529504,5.00
1547334516,529503,25.00
1547334516,529502,5.00
1547334516,529501,25.00
1547334516,529500,100.00
1547334516,529499,25.00
1547334516,529498,5.00
1547334516,529497,25.00
1547334516,529496,5.00
1547334516,529495,50.00
1547334516,529494,50.00
1547334515,529493,5.00
1547334515,529492,20.00
1547334515,529491,100.00
1547334515,529490,250.00
1547334515,529489,250.00
1547334515,529486,50.00
1547334514,529485,10.00
1547334514,529484,250.00
1547334514,529483,250.00
1547334514,529482,10.00
1547334514,529481,50.00
1547334514,529480,15.00
1547334514,529479,5.00
1547334513,529478,13.37
1547334513,529476,25.00
1547334513,529475,5.00
1547334513,529474,20.00
1547334513,529473,5.00
1547334512,529472,5.00
1547334512,529471,5.00
1547334512,529469,5.00
1547334512,529468,5.00
1547334512,529467,5.00
1547334511,529465,5.00
1547334511,529464,15.00
1547334510,529463,20.00
1547334510,529462,5.00
1547334510,529461,25.00
1547334510,529460,5.00
1547334510,529459,5.00
1547334510,529458,5.00
1547334510,529457,5.00
1547334510,529456,5.00
1547334510,529455,5.00
1547334510,529454,10.00
1547334509,529451,25.00
1547334509,529452,10.00
1547334509,529450,5.00
1547334509,529449,5.00
1547334509,529448,5.00
1547334509,529447,15.00
1547334509,529446,25.00
1547334509,529444,5.00
1547334509,529445,25.00
1547334509,529443,100.00
1547334508,529442,5.00
1547334508,529441,5.00
1547334508,529440,10.00
1547334508,529439,5.00
1547334508,529438,25.00
1547334508,529437,50.00
1547334508,529436,5.00
1547334508,529435,5.00
1547334508,529434,5.00
1547334507,529433,35.00
1547334507,529432,5.00
1547334507,529431,5.00
1547334507,529430,5.00
1547334507,529429,25.00
1547334506,529428,100.00
1547334506,529427,5.00
1547334506,529426,25.00
1547334506,529425,10.00
1547334506,529424,15.00
1547334506,529423,5.00
1547334505,529422,10.00
1547334505,529420,20.00
1547334505,529419,5.00
1547334505,529418,10.00
1547334505,529417,10.00
1547334504,529416,5.00
1547334504,529415,5.00
1547334504,529414,5.00
1547334504,529413,5.00
1547334504,529412,20.00
1547334504,529411,5.00
1547334503,529410,25.00
1547334503,529409,5.00
1547334503,529408,5.00
1547334503,529407,5.00
1547334503,529405,15.00
1547334503,529404,5.00
1547334503,529403,5.00
1547334502,529402,10.00
1547334502,529401,5.00
1547334502,529400,10.00
1547334502,529399,5.00
1547334502,529398,25.00
1547334502,529397,5.00
1547334502,529396,5.00
1547334501,529395,100.00
1547334501,529393,5.00
1547334501,529392,5.00
1547334501,529391,25.00
1547334501,529390,5.00
1547334501,529389,5.00
1547334500,529388,50.00
1547334500,529387,25.00
1547334500,529386,25.00
1547334500,529385,50.00
1547334500,529384,5.00
1547334500,529383,10.00
1547334500,529382,5.00
1547334500,529381,5.00
1547334500,529380,5.00
1547334499,529379,15.00
1547334499,529378,25.00
1547334499,529377,10.00
1547334499,529376,5.00
1547334499,529375,5.00
1547334499,529374,10.00
1547334499,529373,5.00
1547334499,529372,5.00
1547334499,529371,25.00
1547334499,529370,500.00
1547334498,529368,5.00
1547334498,529367,5.00
1547334498,529366,5.00
1547334498,529365,5.00
1547334498,529364,100.00
1547334497,529363,5.00
1547334497,529362,5.00
1547334497,529361,5.00
1547334497,529360,5.00
1547334497,529359,5.00
1547334497,529358,5.00
1547334497,529357,5.00
1547334496,529356,25.00
1547334496,529355,25.00
1547334496,529354,5.00
1547334496,529353,10.00
1547334496,529351,25.00
1547334496,529350,25.00
1547334496,529349,5.00
1547334496,529348,5.00
1547334496,529347,5.00
1547334496,529346,10.00
1547334496,529345,25.00
1547334495,529344,25.00
1547334495,529343,5.00
1547334495,529341,15.00
1547334494,529340,5.00
1547334494,529339,50.00
1547334494,529337,10.00
1547334494,529336,50.00
1547334494,529335,5.00
1547334493,529333,5.00
1547334493,529332,5.00
1547334493,529330,5.00
1547334493,529329,5.00
1547334493,529331,25.00
1547334493,529328,5.00
1547334493,529327,5.00
1547334493,529326,5.00
1547334493,529325,100.00
1547334493,529324,5.00
1547334493,529323,15.00
1547334492,529322,250.00
1547334492,529321,5.00
1547334492,529320,25.00
1547334492,529319,200.00
1547334492,529318,5.00
1547334491,529317,20.00
1547334491,529316,5.00
1547334491,529315,10.00
1547334491,529314,25.00
1547334491,529313,5.00
1547334491,529312,5.00
1547334491,529311,25.00
1547334491,529310,5.00
1547334491,529309,40.00
1547334491,529308,100.00
1547334490,529307,5.00
1547334490,529306,10.00
1547334490,529305,50.00
1547334490,529304,10.00
1547334490,529303,20.00
1547334489,529302,250.00
1547334489,529301,50.00
1547334489,529300,5.00
1547334489,529299,5.00
1547334489,529298,5.00
1547334489,529297,5.00
1547334489,529296,5.00
1547334489,529295,5.00
1547334489,529294,15.00
1547334489,529293,5.00
1547334489,529292,5.00
1547334488,529290,5.00
1547334488,529289,5.69
1547334488,529287,5.00
1547334488,529288,5.00
1547334488,529286,10.00
1547334488,529285,100.00
1547334488,529284,5.00
1547334488,529283,5.00
1547334488,529282,25.00
1547334487,529281,9.99
1547334486,529279,50.00
1547334486,529278,5.00
1547334486,529276,50.00
1547334486,529275,5.00
1547334486,529274,5.00
1547334486,529273,5.00
1547334486,529271,15.00
1547334485,529270,5.00
1547334485,529269,100.00
1547334485,529268,25.00
1547334485,529267,20.00
1547334485,529266,10.00
1547334485,529265,15.00
1547334485,529264,5.00
1547334485,529263,10.00
1547334485,529262,5.00
1547334485,529261,15.00
1547334484,529259,10.00
1547334484,529258,25.00
1547334483,529256,10.00
1547334483,529255,50.00
1547334483,529254,5.00
1547334483,529253,5.00
1547334483,529252,10.00
1547334483,529251,15.00
1547334483,529250,5.00
1547334482,529249,25.00
1547334482,529248,50.00
1547334482,529247,6.00
1547334482,529246,20.00
1547334482,529245,5.00
1547334482,529244,5.00
1547334482,529242,5.00
1547334482,529240,10.00
1547334482,529239,20.00
1547334481,529238,10.00
1547334481,529236,25.00
1547334481,529237,5.00
1547334481,529235,5.00
1547334481,529234,200.00
1547334481,529231,40.00
1547334481,529230,5.00
1547334481,529229,10.00
1547334481,529228,25.00
1547334481,529227,10.00
1547334481,529226,25.00
1547334481,529225,250.00
1547334481,529224,20.00
1547334480,529223,15.00
1547334480,529222,5.00
1547334480,529221,75.00
1547334480,529220,25.00
1547334480,529219,5.00
1547334480,529218,5.00
1547334480,529217,100.00
1547334480,529216,5.02
1547334479,529214,10.00
1547334479,529213,50.00
1547334479,529212,25.00
1547334478,529210,5.00
1547334478,529209,50.00
1547334478,529208,10.00
1547334478,529207,15.00
1547334478,529206,50.00
1547334478,529205,5.00
1547334477,529204,5.00
1547334477,529203,50.00
1547334477,529202,15.00
1547334477,529201,5.00
1547334477,529200,5.00
1547334477,529199,10.00
1547334477,529198,25.00
1547334477,529197,25.00
1547334477,529196,50.00
1547334477,529195,5.00
1547334476,529194,20.00
1547334476,529193,15.00
1547334476,529192,25.00
1547334476,529191,100.00
1547334476,529190,15.00
1547334476,529189,50.00
1547334476,529188,25.00
1547334475,529186,5.00
1547334475,529185,25.00
1547334475,529184,5.00
1547334475,529183,5.00
1547334475,529182,25.00
1547334475,529181,15.00
1547334475,529180,25.00
1547334474,529179,5.00
1547334474,529177,5.00
1547334474,529175,5.00
1547334474,529176,50.00
1547334474,529174,10.00
1547334474,529173,25.00
1547334474,529172,5.00
1547334474,529171,50.00
1547334473,529170,25.00
1547334473,529169,25.00
1547334473,529168,25.00
1547334473,529167,25.00
1547334473,529166,25.00
1547334473,529165,5.00
