utc_unixtimestamp,donation_id,donation_amount
1547337885,533419,25.00
1547337875,533417,176.00
1547337875,533416,15.00
1547337875,533415,5.00
1547337871,533414,25.00
1547337867,533413,25.00
1547337865,533412,1370.00
1547337865,533411,25.00
1547337863,533410,20.00
1547337863,533409,30.00
1547337860,533408,5.50
1547337855,533405,15.00
1547337849,533404,120.00
1547337845,533401,91.76
1547337840,533399,50.00
1547337831,533398,100.00
1547337830,533397,25.00
1547337830,533396,5.00
1547337825,533395,50.00
1547337824,533394,50.00
1547337824,533393,40.00
1547337822,533392,50.00
1547337819,533391,100.00
1547337817,533390,250.00
1547337817,533389,5.00
1547337814,533387,10.00
1547337814,533386,5.00
1547337812,533384,5.00
1547337808,533382,10.00
1547337805,533381,15.00
1547337804,533380,50.00
1547337803,533378,5.00
1547337799,533377,25.00
1547337794,533375,25.00
1547337790,533373,100.00
1547337788,533372,5.00
1547337787,533371,10.00
1547337787,533370,25.00
1547337772,533368,10.00
1547337772,533367,10.00
1547337771,533366,176.00
1547337756,533364,25.00
1547337755,533363,5.00
1547337752,533362,10.00
1547337752,533361,50.00
1547337751,533360,50.00
1547337749,533358,50.00
1547337746,533357,10.00
1547337745,533356,5.00
1547337743,533354,70.00
1547337730,533353,5.00
1547337727,533352,50.00
1547337720,533351,50.00
1547337718,533350,5.04
1547337716,533349,100.00
1547337711,533346,50.00
1547337698,533343,5.00
1547337698,533342,20.00
1547337697,533341,5.00
1547337693,533340,25.00
1547337692,533339,64.00
1547337690,533338,50.00
1547337685,533337,50.00
1547337684,533336,40.00
1547337683,533335,10.00
1547337683,533334,100.00
1547337679,533333,55.00
1547337678,533332,10.00
1547337676,533331,10.00
1547337675,533330,10.00
1547337674,533329,5.00
1547337673,533328,25.00
1547337668,533327,25.00
1547337648,533326,10.00
1547337646,533325,5.00
1547337644,533324,50.00
1547337642,533323,150.00
1547337640,533322,300.00
1547337636,533321,25.00
1547337635,533320,20.00
1547337633,533319,25.00
1547337633,533318,10.00
1547337626,533317,15.08
1547337623,533316,40.00
1547337621,533315,250.00
1547337619,533314,50.00
1547337618,533313,15.00
1547337610,533311,250.00
1547337608,533310,10.00
1547337608,533309,25.00
1547337605,533308,30.00
1547337604,533307,50.00
1547337600,533306,40.00
1547337596,533305,10.00
1547337595,533304,150.00
1547337593,533303,250.00
1547337591,533302,16.19
1547337582,533300,25.00
1547337579,533299,50.00
1547337578,533298,25.00
1547337578,533297,100.00
1547337577,533296,10.00
1547337570,533293,25.00
1547337565,533291,20.00
1547337564,533290,50.00
1547337564,533289,10.00
1547337556,533288,20.00
1547337553,533287,5.00
1547337548,533286,25.00
1547337547,533285,50.00
1547337546,533284,20.00
1547337546,533283,100.00
1547337542,533282,50.00
1547337541,533281,50.00
1547337536,533280,50.00
1547337534,533278,50.00
1547337534,533277,13.37
1547337532,533276,5.00
1547337525,533275,10.00
1547337518,533274,5.02
1547337518,533273,50.00
1547337516,533272,15.00
1547337514,533271,25.00
1547337513,533270,100.00
1547337513,533269,25.00
1547337512,533268,10.00
1547337509,533266,25.00
1547337506,533265,5.00
1547337505,533264,100.00
1547337503,533263,250.00
1547337503,533262,25.00
1547337500,533261,20.00
1547337499,533260,10.00
1547337495,533259,50.00
1547337492,533258,50.00
1547337480,533257,50.00
1547337480,533256,50.00
1547337479,533255,25.00
1547337478,533254,10.00
1547337476,533252,200.00
1547337474,533251,20.00
1547337474,533250,100.00
1547337474,533249,50.00
1547337472,533247,15.00
1547337472,533246,40.00
1547337471,533245,250.00
1547337471,533244,40.00
1547337467,533242,50.00
1547337466,533241,5.00
1547337466,533240,50.00
1547337463,533239,50.00
1547337462,533237,40.00
1547337457,533236,70.00
1547337457,533235,50.00
1547337457,533234,10.00
1547337455,533233,280.00
1547337455,533232,25.00
1547337453,533231,5.00
1547337453,533230,100.00
1547337453,533229,10.00
1547337452,533228,5.00
1547337451,533227,25.00
1547337451,533226,500.00
1547337446,533225,25.00
1547337444,533224,10.00
1547337443,533223,50.00
1547337443,533222,50.00
1547337425,533221,50.00
1547337425,533220,15.00
1547337424,533219,250.00
1547337420,533218,300.00
1547337419,533217,25.00
1547337419,533216,5.00
1547337418,533215,250.00
1547337416,533214,5.00
1547337416,533213,5.00
1547337414,533211,15.00
1547337413,533210,7.00
1547337410,533208,100.00
1547337410,533207,5.00
1547337407,533206,25.00
1547337405,533205,250.00
1547337403,533203,5.00
1547337401,533202,250.00
1547337400,533201,10.00
1547337400,533200,5.00
1547337399,533199,100.00
1547337393,533197,5.00
1547337390,533196,30.00
1547337389,533195,50.00
1547337388,533194,20.00
1547337388,533193,10.00
1547337388,533192,50.00
1547337384,533191,10.00
1547337383,533190,5.00
1547337380,533189,50.00
1547337380,533188,512.00
1547337378,533187,50.00
1547337377,533186,40.00
1547337374,533185,50.00
1547337372,533184,50.00
1547337369,533183,5.00
1547337368,533182,50.00
1547337365,533180,25.00
1547337363,533179,50.00
1547337362,533178,10.00
1547337360,533176,5.02
1547337359,533175,100.00
1547337358,533174,10.00
1547337356,533173,25.00
1547337354,533172,45.00
1547337354,533171,50.00
1547337354,533169,5.00
1547337352,533167,50.00
1547337351,533166,20.00
1547337351,533165,250.00
1547337348,533164,50.00
1547337347,533163,25.00
1547337345,533162,10.00
1547337341,533161,100.00
1547337340,533160,100.00
1547337339,533159,5.00
1547337336,533158,100.40
1547337336,533157,35.00
1547337336,533156,50.00
1547337335,533155,10.00
1547337332,533152,15.00
1547337331,533151,10.00
1547337331,533150,25.00
1547337328,533148,120.00
1547337328,533147,25.00
1547337326,533146,10.00
1547337325,533143,25.00
1547337320,533141,15.00
1547337320,533140,100.00
1547337318,533139,50.00
1547337318,533138,5.00
1547337318,533137,25.00
1547337317,533136,6.00
1547337315,533135,5.00
1547337315,533134,10.00
1547337314,533133,50.00
1547337312,533132,10.00
1547337311,533131,5.00
1547337311,533130,250.00
1547337310,533129,99.99
1547337309,533128,25.00
1547337308,533127,15.00
1547337305,533126,10.00
1547337302,533124,10.00
1547337301,533123,5.00
1547337298,533121,100.00
1547337295,533120,20.00
1547337291,533119,50.00
1547337288,533118,50.00
1547337286,533117,10.00
1547337284,533116,25.00
1547337283,533115,25.00
1547337282,533114,50.00
1547337281,533113,25.00
1547337281,533112,10.00
1547337280,533111,25.00
1547337278,533109,5.00
1547337278,533108,25.00
1547337277,533107,50.00
1547337276,533106,25.00
1547337275,533104,20.00
1547337275,533103,5.00
1547337271,533102,50.00
1547337270,533101,25.00
1547337267,533099,5.00
1547337266,533098,20.00
1547337265,533097,50.00
1547337263,533096,225.00
1547337263,533095,300.00
1547337263,533094,100.00
1547337262,533093,250.00
1547337261,533092,100.00
1547337259,533091,15.00
1547337256,533090,25.00
1547337256,533089,20.00
1547337255,533088,105.00
1547337254,533087,25.00
1547337253,533086,100.00
1547337252,533085,10.00
1547337251,533084,25.00
1547337249,533083,50.00
1547337247,533082,250.00
1547337247,533081,25.00
1547337246,533080,5.00
1547337246,533079,26.01
1547337242,533077,140.00
1547337242,533076,25.00
1547337242,533075,50.00
1547337241,533074,50.00
1547337240,533073,50.00
1547337240,533072,50.00
1547337239,533071,50.00
1547337239,533070,500.00
1547337237,533069,50.00
1547337234,533068,20.00
1547337231,533067,25.00
1547337229,533066,10.00
1547337229,533065,5.00
1547337228,533064,50.00
1547337228,533063,50.00
1547337225,533060,5.00
1547337225,533059,25.00
1547337224,533058,25.00
1547337224,533057,10.00
1547337223,533056,25.00
1547337222,533055,10.00
1547337219,533054,10.00
1547337212,533053,20.00
1547337212,533052,10.00
1547337208,533050,50.00
1547337205,533049,25.00
1547337203,533048,10.00
1547337201,533046,5.00
1547337195,533045,50.00
1547337192,533043,50.00
1547337192,533042,50.00
1547337191,533041,50.00
1547337191,533040,20.00
1547337190,533039,25.00
1547337189,533038,50.00
1547337189,533037,10.00
1547337189,533036,5.00
1547337188,533035,100.00
1547337188,533034,50.00
1547337187,533033,25.00
1547337187,533032,10.00
1547337186,533031,52.00
1547337185,533030,5.00
1547337184,533028,250.00
1547337183,533027,235.00
1547337183,533026,25.00
1547337182,533025,150.00
1547337182,533024,35.00
1547337180,533023,6.66
1547337180,533022,25.00
1547337179,533021,25.00
1547337178,533020,10.00
1547337178,533019,5.00
1547337178,533018,500.00
1547337174,533016,50.00
1547337173,533014,50.00
1547337172,533013,25.00
1547337171,533012,10.00
1547337170,533011,15.00
1547337169,533010,25.00
1547337168,533009,20.00
1547337168,533008,10.00
1547337167,533007,10.00
1547337167,533006,25.00
1547337163,533005,5.00
1547337163,533004,100.00
1547337163,533003,177.00
1547337162,533002,25.00
1547337161,533001,5.00
1547337161,533000,50.00
1547337159,532999,250.00
1547337158,532998,5.00
1547337157,532997,25.00
1547337157,532996,25.00
1547337155,532995,50.00
1547337153,532994,25.00
1547337148,532991,50.00
1547337144,532990,25.00
1547337144,532989,5.00
1547337144,532988,50.00
1547337143,532987,40.00
1547337143,532986,10.00
1547337141,532985,5.00
