utc_unixtimestamp,donation_id,donation_amount
1375049266,32319,50.00
1375049263,32318,20.00
1375049260,32316,250.00
1375049254,32313,20.00
1375049251,32312,26.66
1375049249,32311,20.00
1375049246,32310,25.00
1375049244,32309,20.00
1375049242,32308,25.00
1375049238,32307,1.00
1375049219,32304,20.00
1375049218,32303,1.00
1375049215,32302,10.00
1375049214,32301,10.00
1375049208,32298,20.00
1375049177,32294,15.00
1375049171,32293,15.00
1375049165,32292,20.00
1375049161,32291,15.00
1375049145,32289,5.00
1375049133,32288,30.00
1375049111,32287,20.00
1375049108,32286,15.00
1375049101,32285,61.89
1375049069,32282,15.00
1375049068,32281,15.00
1375049040,32279,5.00
1375049031,32277,5.00
1375049029,32276,40.00
1375049025,32274,5.00
1375049023,32273,20.00
1375048942,32265,57.30
1375048939,32264,7.00
1375048934,32260,5.00
1375048929,32259,50.00
1375048929,32258,30.00
1375048926,32257,20.00
1375048926,32256,40.00
1375048924,32255,15.00
1375048663,32181,20.00
1375048653,32179,10.00
1375048648,32178,10.00
1375048626,32174,15.00
1375048612,32173,15.00
1375048608,32172,10.00
1375048608,32171,10.00
1375048593,32170,10.00
1375048577,32169,10.00
1375048571,32168,30.00
1375048566,32166,20.00
1375048550,32163,10.00
1375048549,32162,100.00
1375048533,32160,15.00
1375048517,32159,35.00
1375048514,32158,7.00
1375048505,32157,5.00
1375048499,32156,10.00
1375048492,32155,20.00
1375048486,32153,23.16
1375048474,32152,30.00
1375048460,32148,10.00
1375048459,32147,15.00
1375048447,32145,20.00
1375048435,32144,10.00
1375048435,32143,50.00
1375048425,32142,15.00
1375048412,32141,30.00
1375048409,32140,502.00
1375048407,32138,20.00
1375048393,32136,5.00
1375048386,32135,12.00
1375048380,32134,20.00
1375048375,32133,100.00
1375048373,32132,20.13
1375048371,32131,15.00
1375048367,32130,20.00
1375048364,32129,100.00
1375048358,32128,20.00
1375048352,32127,120.00
1375048351,32126,20.00
1375048341,32125,20.00
1375048325,32124,10.00
1375048319,32122,5.00
1375048308,32119,10.00
1375048287,32111,10.00
1375048278,32109,20.00
1375048274,32108,20.00
1375048266,32107,20.00
1375048248,32104,20.00
1375048245,32103,20.00
1375048242,32101,100.00
1375048228,32098,5.00
1375048225,32097,25.00
1375048221,32096,20.00
1375048221,32095,30.00
1375048207,32093,20.00
1375048206,32092,10.00
1375048206,32091,15.00
1375048203,32090,30.00
1375048201,32089,15.00
1375048198,32088,50.00
1375048195,32087,10.00
1375048193,32086,1.00
1375048191,32085,10.00
1375048189,32084,10.00
1375048185,32082,15.00
1375048185,32083,5.00
1375048174,32080,20.00
1375048172,32079,21.00
1375048165,32078,10.00
1375048146,32077,30.00
1375048145,32076,20.00
1375048140,32075,20.00
1375048130,32074,1.23
1375048130,32073,5.00
1375048111,32072,5.00
1375048109,32070,15.00
1375048108,32071,21.50
1375048093,32068,20.00
1375048087,32067,5.00
1375048073,32066,20.00
1375048072,32065,10.00
1375048051,32061,20.00
1375048051,32062,20.00
1375048050,32060,15.00
1375048048,32058,5.00
1375048041,32057,10.00
1375048038,32056,5.00
1375048026,32054,20.00
1375048020,32053,10.00
1375048018,32051,200.00
1375048018,32050,15.00
1375048017,32049,20.00
1375048014,32048,5.00
1375048013,32047,20.00
1375048011,32046,5.00
1375048007,32045,1.00
1375048007,32044,15.00
1375048002,32043,10.00
1375048000,32042,5.00
1375047997,32041,10.00
1375047995,32040,5.00
1375047989,32039,20.00
1375047989,32038,20.00
1375047989,32037,15.00
1375047987,32036,40.00
1375047985,32035,40.00
1375047983,32034,20.00
1375047983,32033,10.00
1375047978,32032,20.00
1375047970,32031,10.00
1375047970,32030,50.00
1375047969,32029,20.00
1375047962,32025,20.00
1375047962,32026,20.00
1375047957,32022,15.00
1375047954,32021,15.00
1375047951,32020,50.00
1375047950,32019,40.00
1375047947,32018,5.00
1375047945,32017,25.00
1375047944,32016,10.00
1375047941,32014,20.00
1375047938,32013,50.11
1375047937,32012,15.00
1375047935,32011,20.00
1375047934,32010,200.00
1375047932,32009,50.00
1375047931,32008,30.00
1375047924,32007,5.00
1375047923,32006,50.00
1375047921,32005,20.00
1375047917,32004,10.00
1375047916,32003,15.00
1375047913,32002,20.00
1375047908,32001,5.00
1375047906,32000,2.00
1375047904,31999,5.04
1375047902,31998,25.00
1375047900,31997,20.00
1375047895,31995,15.00
1375047886,31993,20.00
1375047886,31994,20.00
1375047882,31992,0.01
1375047878,31991,20.00
1375047871,31990,20.00
1375047863,31989,15.00
1375047862,31987,50.00
1375047861,31986,20.00
1375047858,31985,130.00
1375047856,31983,10.00
1375047855,31982,5.00
1375047855,31981,20.00
1375047853,31980,5.00
1375047852,31979,10.00
1375047851,31978,100.00
1375047850,31977,20.00
1375047847,31975,20.00
1375047846,31974,70.00
1375047831,31972,25.00
1375047826,31970,100.00
1375047822,31969,20.00
1375047819,31968,15.00
1375047819,31967,5.00
1375047814,31966,5.04
1375047814,31965,20.00
1375047813,31964,20.00
1375047813,31962,20.00
1375047813,31963,20.00
1375047812,31961,10.00
1375047812,31960,10.00
1375047811,31959,100.00
1375047803,31958,15.00
1375047791,31957,20.00
1375047791,31956,20.00
1375047782,31955,20.00
1375047779,31954,20.00
1375047773,31952,5.00
1375047773,31951,25.00
1375047773,31950,10.00
1375047771,31949,30.00
1375047770,31948,5.00
1375047765,31947,20.00
1375047761,31946,30.00
1375047759,31945,20.00
1375047753,31944,60.00
1375047752,31943,20.00
1375047751,31942,2.50
1375047746,31941,15.00
1375047736,31940,15.00
1375047734,31939,15.00
1375047734,31938,20.00
1375047732,31936,15.00
1375047729,31935,1.00
1375047726,31934,30.00
1375047722,31932,10.00
1375047705,31930,50.00
1375047704,31929,20.00
1375047702,31928,60.00
1375047701,31927,20.00
1375047700,31926,30.00
1375047697,31925,20.00
1375047696,31924,10.00
1375047695,31923,50.00
1375047692,31922,20.00
1375047692,31921,38.00
1375047690,31920,100.00
1375047689,31919,15.00
1375047687,31918,10.00
1375047685,31917,5.00
1375047685,31916,10.00
1375047680,31914,20.00
1375047679,31912,20.00
1375047679,31913,7.77
1375047676,31910,200.00
1375047672,31909,15.00
1375047672,31908,20.00
1375047670,31907,20.00
1375047655,31906,20.00
1375047653,31905,4.00
1375047651,31904,10.00
1375047650,31903,25.00
1375047643,31900,20.00
1375047638,31899,15.00
1375047627,31898,5.00
1375047626,31897,20.00
1375047618,31896,10.00
1375047617,31895,500.00
1375047613,31894,10.00
1375047605,31893,5.00
1375047601,31892,20.00
1375047597,31891,20.83
1375047590,31890,20.00
1375047550,31889,15.00
1375047537,31888,15.00
1375047536,31887,15.00
1375046931,31816,15.00
1375046892,31811,15.00
1375046836,31797,20.00
1375046498,31742,20.00
1375046219,31697,15.00
1375045347,31544,5.00
1375045328,31543,10.00
1375045325,31542,150.00
1375045322,31541,2.00
1375045316,31540,2.00
1375045294,31538,10.00
1375045284,31537,10.00
1375045284,31536,2.00
1375045277,31534,50.00
1375045264,31533,25.00
1375045223,31531,10.00
1375045197,31530,20.00
1375045181,31529,30.00
1375045177,31528,5.00
1375045142,31526,21.00
1375045134,31525,50.00
1375045050,31520,1.42
1375045047,31519,10.00
1375045011,31517,20.00
1375045008,31516,10.00
1375045003,31515,5.00
1375044997,31514,50.00
1375044995,31513,5.00
1375044985,31511,20.00
1375044969,31508,13.00
1375044968,31507,10.00
1375044966,31506,50.00
1375044962,31505,2.50
1375044957,31504,50.00
1375044957,31503,20.00
1375044955,31502,15.00
1375044953,31501,20.00
1375044930,31500,10.00
1375044915,31497,100.00
1375044909,31496,21.00
1375044891,31493,50.00
1375044875,31492,5.00
1375044858,31490,20.00
1375044843,31489,10.00
1375044835,31488,7.00
1375044827,31487,10.00
1375044821,31485,1.00
1375044769,31483,1.05
1375044768,31482,5.00
1375044767,31481,25.00
1375044755,31480,10.00
1375044741,31478,15.00
1375044739,31477,30.00
1375044736,31476,1.30
1375044726,31474,50.00
1375044710,31473,1.00
1375044686,31472,2.00
1375044674,31471,4.00
1375044671,31470,5.00
1375044671,31469,5.00
1375044665,31467,45.00
1375044664,31466,1.00
1375044664,31465,25.00
1375044658,31462,50.00
1375044647,31461,2.00
1375044626,31459,3.00
1375044619,31457,1.32
1375044605,31455,50.00
1375044258,31404,20.00
1375044253,31403,5.00
1375044215,31402,10.00
1375044195,31401,1.75
1375044066,31399,20.00
1375044046,31398,300.00
1375044019,31397,15.00
1375044008,31396,25.00
1375044007,31395,10.00
1375044001,31394,20.00
1375043992,31392,50.00
1375043986,31391,5.00
1375043971,31389,5.00
1375043970,31388,25.00
1375043960,31387,20.00
1375043957,31386,5.00
1375041863,31338,13.37
1375041855,31337,10.00
1375041853,31336,10.00
1375041595,31327,200.00
1375041581,31325,3.00
1375041274,31285,5.00
1375041237,31283,5.00
1375041234,31282,10.00
1375041229,31281,20.00
1375041226,31280,5.00
1375041222,31279,10.00
1375041213,31277,20.00
1375041207,31276,10.00
1375041202,31275,10.00
1375041200,31274,20.00
1375041194,31273,5.00
1375041193,31272,10.00
1375041191,31270,1.25
1375041178,31269,10.00
1375041175,31268,50.00
1375041171,31267,10.00
1375041162,31265,5.00
1375041161,31264,10.00
1375041154,31262,10.00
1375041153,31261,20.00
1375041150,31260,5.00
1375041148,31259,30.00
1375041146,31258,10.00
1375041140,31256,10.00
1375041137,31255,100.00
1375041131,31253,15.00
1375041131,31252,1.00
1375041129,31251,20.00
1375041125,31250,1.50
1375041125,31249,5.00
1375041120,31248,3.00
1375041119,31247,50.00
1375041119,31246,100.00
1375041117,31245,10.00
1375041116,31244,3.00
1375041114,31243,2.00
1375041113,31242,5.00
1375041113,31241,20.00
1375041112,31239,100.00
1375041112,31240,1.00
1375041110,31238,10.00
1375041109,31237,10.00
1375041106,31235,2.00
1375041104,31233,1.00
1375041100,31230,15.00
1375041100,31229,3.00
1375041100,31228,10.00
1375041098,31226,1.00
1375041092,31225,20.00
1375041091,31224,20.00
1375041089,31222,5.00
1375041088,31221,100.00
1375041087,31220,2.00
1375041084,31218,80.00
1375041084,31217,5.00
1375041083,31215,10.00
1375041083,31216,20.00
1375041082,31213,5.00
1375041082,31214,20.00
1375041081,31211,20.00
1375041081,31209,5.00
1375041081,31208,10.00
1375041081,31210,20.00
1375041081,31212,5.00
1375041080,31207,20.00
1375041078,31206,10.00
1375041078,31205,100.00
1375041078,31204,5.00
1375041078,31203,10.00
1375041077,31202,10.00
1375041076,31200,25.00
1375041076,31199,10.00
1375041074,31197,10.00
1375041073,31196,10.00
1375041072,31193,2.00
1375041068,31192,2.00
1375041067,31191,100.00
1375041066,31189,20.00
1375041065,31188,5.00
1375041065,31187,1.00
1375041063,31186,5.00
1375041063,31185,100.00
1375041025,31139,2.00
1375041023,31136,50.00
1375041013,31123,5.00
1375041012,31121,1.00
1375041010,31114,5.00
1375041008,31111,5.00
1375041006,31110,20.00
1375040999,31094,2.00
1375040998,31093,50.00
1375040881,31046,5.00
1375040865,31045,25.00
1375040864,31044,40.00
1375040861,31043,5.00
1375040859,31042,1.00
1375040857,31040,20.00
1375040844,31038,50.00
1375040842,31037,20.00
1375040841,31036,400.00
1375040838,31035,15.00
1375040835,31034,1.00
1375040834,31033,1.50
1375040833,31032,10.00
1375040829,31031,50.00
1375040828,31030,20.00
1375040828,31029,10.00
1375040799,31026,10.00
1375040796,31025,25.00
1375040789,31024,500.00
1375040782,31023,20.00
1375040777,31022,20.00
1375040774,31020,5.00
1375040773,31019,20.00
1375040772,31018,5.00
1375040766,31017,20.00
1375040765,31016,50.00
1375040754,31015,10.00
1375040752,31013,20.00
1375040747,31012,3.00
1375040742,31010,10.00
1375040736,31009,1.00
1375040734,31008,100.00
1375040730,31006,5.00
1375040719,31003,20.00
1375040712,31002,20.00
1375040708,31001,50.00
1375040698,31000,35.00
1375040696,30999,20.00
1375040694,30998,50.00
1375040694,30997,10.00
1375040693,30996,100.00
1375040681,30995,15.00
1375040676,30994,20.00
1375040673,30993,300.00
1375040672,30992,10.00
1375040664,30991,151.85
1375040653,30989,50.00
1375040651,30988,30.00
1375040649,30987,20.00
1375040643,30985,20.00
1375040639,30984,10.00
1375040621,30982,25.00
1375040612,30980,5.00
1375040610,30979,50.00
1375040605,30977,15.02
1375040604,30976,20.00
1375040601,30975,5.00
1375040578,30974,20.00
1375040570,30973,5.00
1375040568,30972,5.00
1375040514,30969,6.64
1375040499,30966,20.00
1375040497,30965,5.00
1375040490,30964,10.00
1375040485,30963,5.00
1375040482,30962,30.00
1375040478,30961,10.00
1375040478,30960,5.00
1375040451,30958,4.20
1375040450,30957,10.00
1375040442,30955,25.00
1375040442,30954,100.00
1375040432,30953,2.00
1375040430,30952,20.00
1375040418,30950,25.00
1375040416,30948,30.00
1375040411,30947,40.00
1375040381,30944,25.00
1375040311,30943,5.00
1375040301,30942,30.00
1375040285,30940,1.04
1375040273,30939,1000.00
1375040270,30938,20.00
1375040260,30937,1.00
1375040214,30936,1.11
1375040122,30933,5.00
1375040045,30932,50.00
1375040039,30931,0.41
1375039998,30930,30.00
1375039962,30928,20.00
1375039943,30927,50.00
1375039828,30926,20.00
1375039813,30925,10.00
1375039810,30924,45.00
1375039783,30921,100.00
1375039759,30920,15.00
1375039680,30919,20.00
1375039653,30918,10.00
1375039639,30917,80.00
1375039630,30916,20.00
1375039580,30915,20.00
1375039575,30913,10.00
1375039574,30912,10.00
1375039563,30911,100.00
1375039556,30910,10.00
1375039508,30909,20.00
1375039505,30908,0.30
1375039502,30907,30.00
1375039496,30906,15.00
1375039495,30905,15.00
1375039490,30904,10.00
1375039487,30903,10.00
1375039486,30902,10.00
1375039480,30901,3.00
1375039472,30899,25.00
1375039411,30896,5.00
1375039337,30895,25.00
1375039276,30893,20.00
1375039270,30892,10.00
1375039257,30891,10.00
1375039024,30887,5.00
1375039002,30886,10.00
1375038893,30885,75.00
1375038887,30884,50.00
1375038877,30883,25.00
1375038809,30882,2.00
1375038711,30881,20.00
1375038691,30880,10.00
1375038637,30878,20.00
1375038616,30876,40.00
1375038609,30875,5.00
1375038507,30874,30.00
1375038475,30873,20.00
1375038458,30870,20.00
1375038421,30869,35.00
1375038348,30866,40.00
1375038337,30865,85.00
1375038320,30864,25.00
1375038304,30863,50.00
1375038300,30862,21.42
1375038293,30861,1.00
1375038288,30860,20.00
1375038265,30859,40.00
1375038259,30858,20.00
1375038213,30857,10.00
1375038209,30856,30.00
1375038177,30855,10.00
1375038153,30853,20.00
1375038149,30852,25.00
1375038127,30851,5.00
1375038126,30850,50.00
1375038126,30849,5.00
1375038115,30848,100.00
1375038101,30847,10.00
1375038082,30845,15.00
1375038076,30844,20.00
1375038008,30842,10.00
1375037984,30841,5.00
1375037984,30840,100.00
1375037980,30839,20.00
1375037940,30835,10.00
1375037928,30834,5.00
1375037924,30833,15.00
1375037921,30832,30.00
1375037916,30831,50.00
1375037905,30830,10.00
1375037900,30828,10.00
1375037877,30827,25.00
1375037873,30826,5.00
1375037870,30825,2.00
1375037859,30822,25.00
1375037854,30821,10.00
1375037818,30817,50.00
1375037814,30816,15.00
1375037806,30814,20.00
1375037801,30813,30.00
1375037787,30811,10.00
1375037767,30808,10.00
1375037746,30806,15.00
1375037737,30805,10.00
1375037733,30804,5.00
1375037729,30803,10.00
1375037717,30802,10.00
1375037693,30801,5.00
1375037680,30800,20.00
1375037652,30799,5.00
1375037579,30796,6.46
1375037539,30795,10.00
1375037513,30793,10.00
1375037425,30792,20.00
1375037418,30791,10.00
1375037386,30790,50.00
1375037348,30789,10.00
1375037311,30787,20.00
1375037302,30786,10.00
1375037288,30785,15.00
1375037271,30784,15.00
1375037270,30783,20.00
1375037255,30782,20.00
1375037244,30781,20.00
1375037211,30780,20.00
1375037194,30778,40.00
1375037184,30776,20.00
1375037165,30775,10.00
1375037021,30773,10.00
1375036995,30772,10.00
1375036980,30771,20.00
1375036975,30770,15.00
1375036953,30769,20.00
1375036952,30768,20.00
1375036943,30767,25.00
1375036907,30766,5.00
1375036902,30765,20.00
1375036881,30764,20.00
1375036865,30763,10.00
1375036831,30761,5.00
1375036823,30760,10.00
1375036820,30758,15.00
1375036785,30757,15.00
1375036755,30756,10.00
1375036736,30755,10.00
1375036718,30753,5.02
1375036705,30752,300.00
1375036671,30751,100.00
1375036628,30750,20.00
1375036560,30748,30.00
1375036536,30747,10.00
1375036514,30746,50.00
1375036510,30745,30.00
1375036496,30744,30.00
1375036452,30742,10.00
1375036438,30741,5.00
1375036429,30738,5.00
1375036358,30737,10.00
1375036328,30736,25.00
1375036250,30733,25.00
1375036248,30732,10.00
1375036242,30731,100.00
1375036218,30730,100.00
1375036191,30728,1.00
1375036182,30727,10.00
1375036162,30725,600.00
1375036152,30724,20.00
1375036144,30723,25.00
1375036137,30722,10.00
1375036123,30721,30.00
1375036117,30718,20.00
1375036090,30717,5.00
1375036088,30716,0.69
1375036083,30715,20.00
1375036070,30714,20.00
1375036066,30713,6.00
1375036062,30712,35.00
1375036061,30711,20.00
1375036050,30710,2.00
1375036039,30709,20.00
1375036037,30708,25.00
1375036026,30707,100.00
1375035999,30706,10.00
1375035998,30705,30.00
1375035989,30704,10.00
1375035986,30703,10.00
1375035927,30701,10.00
1375035917,30700,5.00
1375035916,30699,5.00
1375035901,30698,20.00
1375035893,30697,20.00
1375035880,30695,50.00
1375035856,30692,30.00
1375035846,30691,25.00
1375035836,30690,15.00
1375035831,30689,25.00
1375035821,30688,10.00
1375035818,30687,5.00
1375035815,30686,10.00
1375035807,30684,5.00
1375035805,30683,50.00
1375035799,30682,20.00
1375035798,30681,50.00
1375035757,30680,40.00
1375035722,30678,20.00
1375035712,30676,5.00
1375035710,30675,0.10
1375035705,30674,30.00
1375035704,30673,5.00
1375035699,30672,5.00
1375035696,30671,20.00
1375035689,30670,20.00
1375035687,30669,20.00
1375035682,30668,10.00
1375035677,30667,10.00
1375035676,30666,30.00
1375035676,30665,10.00
1375035655,30662,10.00
1375035653,30661,20.00
1375035652,30660,25.00
1375035640,30658,10.00
1375035637,30657,20.00
1375035636,30656,10.00
1375035635,30655,20.00
1375035627,30654,20.00
1375035607,30653,1.00
1375035601,30651,20.00
1375035599,30649,140.00
1375035592,30646,20.00
1375035591,30644,20.00
1375035590,30643,10.00
1375035582,30640,20.00
1375035561,30635,20.00
1375035556,30634,25.00
1375035551,30633,80.00
1375035547,30631,10.00
1375035516,30628,15.00
1375035516,30629,30.00
1375035508,30627,10.00
1375035474,30626,25.00
1375035473,30625,20.00
1375035472,30624,20.00
1375035469,30623,13.37
1375035469,30622,25.00
1375035463,30621,30.00
1375035458,30620,10.00
1375035442,30618,75.00
1375035438,30617,20.00
1375035102,30572,25.00
1375035065,30570,30.00
1375035064,30569,10.00
1375035063,30568,13.37
1375035062,30567,150.00
1375035061,30566,5.00
1375035046,30564,200.00
1375035045,30563,15.00
1375035016,30559,20.00
1375034995,30556,10.00
1375034988,30555,10.00
1375034978,30553,10.00
1375034973,30550,30.00
1375034971,30549,5.00
1375034953,30547,10.00
1375034952,30546,4.00
1375034950,30545,30.00
1375034929,30543,50.00
1375034894,30541,50.00
1375034884,30540,20.00
1375034865,30536,10.00
1375034857,30535,10.00
1375034838,30534,5.00
1375034830,30532,20.20
1375034821,30530,20.00
1375034815,30529,150.00
1375034814,30528,10.00
1375034799,30526,2.50
1375034795,30524,20.00
1375034787,30523,10.00
1375034771,30522,100.00
1375034768,30521,15.00
1375034749,30518,5.00
1375034744,30517,23.37
1375034741,30516,10.00
1375034739,30515,20.00
1375034736,30514,10.00
1375034730,30513,20.00
1375034727,30512,20.00
1375034720,30511,20.00
1375034712,30510,50.00
1375034701,30504,20.00
1375034698,30503,40.00
1375034683,30502,20.00
1375034681,30501,20.00
1375034642,30495,1.00
1375034642,30494,25.00
1375034622,30493,30.00
1375034611,30492,10.00
1375034610,30491,20.00
1375034608,30490,5.00
1375034590,30487,20.00
1375034574,30486,25.00
1375034559,30485,20.00
1375034558,30484,50.00
1375034548,30483,20.00
1375034539,30482,12.34
1375034538,30481,20.00
1375034532,30479,10.00
1375034515,30478,50.00
1375034513,30477,20.00
1375034502,30475,30.00
1375034492,30474,10.00
1375034478,30473,50.00
1375034357,30470,20.00
1375034190,30469,10.00
1375034185,30468,10.00
1375034170,30467,20.00
1375034152,30465,5.00
1375034151,30466,75.00
1375034110,30464,20.00
1375034101,30463,10.00
1375034009,30461,10.00
1375033973,30460,20.00
1375033948,30459,50.00
1375033906,30456,5.00
1375033801,30455,60.00
1375033775,30454,10.00
1375033762,30453,50.00
1375033743,30452,60.00
1375033737,30451,15.00
1375033723,30450,200.00
1375033718,30449,1.00
1375033672,30448,25.00
1375033615,30444,30.00
1375033612,30443,20.00
1375033597,30442,10.00
1375033586,30440,10.00
1375033569,30439,50.00
1375033559,30438,10.00
1375033546,30437,15.00
1375033530,30436,10.00
1375033514,30434,20.00
1375033503,30433,50.00
1375033494,30432,20.00
1375033470,30431,50.00
1375033469,30430,20.00
1375033450,30427,5.00
1375033443,30426,5.00
1375033433,30425,15.00
1375033378,30424,15.00
1375033366,30423,15.00
1375033333,30422,10.00
1375033331,30421,200.00
1375033330,30420,20.00
1375033325,30419,10.00
1375033322,30418,20.00
1375033291,30417,50.00
1375033284,30416,20.00
1375033268,30415,5.00
1375033264,30414,10.00
1375033242,30413,10.00
1375033229,30411,5.00
1375033205,30410,5.00
1375033198,30409,10.00
1375033190,30408,25.00
1375033142,30407,5.00
1375033126,30406,5.00
1375033091,30405,1.00
1375033087,30404,5.00
1375033066,30403,10.00
1375032964,30402,25.00
1375032958,30401,5.00
1375032924,30400,100.00
1375032845,30399,20.00
1375032810,30398,10.00
1375032770,30396,10.00
1375032761,30395,5.00
1375032750,30394,10.00
1375032743,30393,50.00
1375032687,30390,10.00
1375032686,30389,5.00
1375032649,30386,50.00
1375032593,30385,20.00
1375032587,30383,10.00
1375032573,30382,50.00
1375032566,30381,20.00
1375032553,30379,5.00
1375032547,30377,75.00
1375032534,30376,20.00
1375032522,30375,30.00
1375032517,30374,15.00
1375032494,30373,10.00
1375032484,30372,20.00
1375032482,30371,30.00
1375032462,30369,10.00
1375032458,30368,5.00
1375032454,30367,20.00
1375032448,30366,15.00
1375032435,30365,5.00
1375032427,30364,20.00
1375032426,30363,10.00
1375032424,30362,10.00
1375032423,30361,10.00
1375032420,30360,10.00
1375032420,30359,10.00
1375032403,30358,2.01
1375032400,30357,10.00
1375032382,30355,500.00
1375032358,30353,10.00
1375032302,30352,15.00
1375032279,30351,40.00
1375032277,30350,20.00
1375032275,30349,10.00
1375032172,30348,25.00
1375032100,30347,5.00
1375032086,30346,10.00
1375032054,30344,10.00
1375032029,30341,5.00
1375032019,30339,3.00
1375032008,30336,40.00
1375031957,30329,10.00
1375031944,30328,15.00
1375031924,30327,25.00
1375031922,30326,20.00
1375031922,30325,20.00
1375031877,30323,50.00
1375031831,30319,15.00
1375031828,30318,20.00
1375031826,30317,5.00
1375031820,30316,5.00
1375031818,30315,10.00
1375031809,30313,20.00
1375031785,30311,10.00
1375031767,30309,10.00
1375031752,30306,30.00
1375031752,30307,10.00
1375031751,30305,10.30
1375031717,30302,10.00
1375031712,30301,15.00
1375031710,30300,20.00
1375031707,30298,25.00
1375031700,30297,25.00
1375031697,30296,15.00
1375031675,30294,10.00
1375031654,30293,11.11
1375031651,30292,50.00
1375031648,30291,30.00
1375031647,30290,25.00
1375031643,30289,5.00
1375031641,30288,50.00
1375031630,30287,2.00
1375031611,30285,10.00
1375031605,30283,7.38
1375031604,30282,20.00
1375031603,30280,30.00
1375031601,30278,5.00
1375031601,30279,20.00
1375031590,30275,200.00
1375031589,30274,50.00
1375031575,30273,30.00
1375031569,30272,10.00
1375031551,30271,30.00
1375031526,30270,10.00
1375031513,30269,20.00
1375031440,30265,50.00
1375031343,30264,20.00
1375031329,30263,10.00
1375031326,30262,20.00
1375031305,30260,10.00
1375031249,30258,20.00
1375031203,30255,0.78
1375031192,30254,100.00
1375031184,30248,5.00
1375031094,30244,25.00
1375031088,30243,25.00
1375031088,30242,50.20
1375031083,30241,10.00
1375031083,30240,5.00
1375031082,30239,25.00
1375031077,30238,10.00
1375030991,30236,2.00
1375030987,30235,25.00
1375030985,30234,5.00
1375030976,30233,25.00
1375030968,30230,13.37
1375030964,30229,7.00
1375030934,30228,10.00
1375030922,30225,50.00
1375030915,30223,15.00
1375030911,30222,15.00
1375030906,30221,25.00
1375030902,30220,30.00
1375030898,30219,50.00
1375030897,30218,10.00
1375030885,30217,100.00
1375030875,30216,10.00
1375030871,30215,5.00
1375030868,30214,10.00
1375030813,30212,10.00
1375030734,30211,5.00
1375030731,30210,10.00
1375030731,30209,15.00
1375030604,30206,42.00
1375030557,30205,5.00
1375030519,30204,10.00
1375030441,30202,5.00
1375030358,30200,5.00
1375030275,30199,5.00
1375030154,30198,13.37
1375030120,30196,5.00
1375030056,30195,20.00
1375030040,30194,10.00
1375030028,30193,15.00
1375030006,30192,5.00
1375029982,30191,10.00
1375029971,30190,23.45
1375029924,30188,10.00
1375029913,30187,50.00
1375029831,30186,10.00
1375029824,30185,13.37
1375029780,30184,10.00
1375029749,30183,10.00
1375029649,30181,20.69
1375029598,30180,50.00
1375029514,30179,5.00
1375029459,30177,20.00
1375029455,30176,10.00
1375029433,30175,5.00
1375029402,30174,10.00
1375029367,30172,25.00
1375029348,30170,10.00
1375029337,30168,50.00
1375029335,30166,25.00
1375029239,30164,5.00
1375029215,30163,15.00
1375029199,30162,20.13
1375029100,30160,20.00
1375029097,30159,100.00
1375029032,30158,10.00
1375029028,30157,22.22
1375028989,30155,10.00
1375028965,30152,50.00
1375028946,30151,20.00
1375028934,30150,25.00
1375028900,30149,5.00
1375028873,30147,20.00
1375028862,30146,15.00
1375028717,30143,75.00
1375028702,30142,20.00
1375028682,30141,30.00
1375028653,30140,10.00
1375028585,30139,5.00
1375028560,30138,15.00
1375028521,30135,50.00
1375028495,30134,30.00
1375028478,30133,25.00
1375028428,30132,20.00
1375028389,30131,5.00
1375028329,30130,20.00
1375028281,30129,20.00
1375028276,30128,20.00
1375028253,30126,22.00
1375028243,30124,5.00
1375028202,30123,10.00
1375028172,30122,5.00
1375028149,30119,5.00
1375028050,30117,10.00
1375028017,30116,15.00
1375028003,30115,20.00
1375027976,30113,10.00
1375027961,30112,5.00
1375027945,30110,20.00
1375027935,30109,10.00
1375027896,30108,8.20
1375027833,30106,20.00
1375027808,30105,10.00
1375027791,30104,10.00
1375027729,30103,10.00
1375027714,30102,5.00
1375027621,30097,20.00
1375027591,30096,10.00
1375027566,30095,100.00
1375027563,30094,20.00
1375027550,30093,20.00
1375027539,30092,5.00
1375027394,30091,20.00
1375027360,30090,10.00
1375027296,30088,25.00
1375027130,30079,10.00
1375027050,30078,5.00
1375026983,30077,30.00
1375026964,30076,15.99
1375026911,30075,10.00
1375026905,30073,10.00
1375026900,30072,30.00
1375026879,30070,25.00
1375026870,30069,10.00
1375026843,30068,10.00
1375026836,30067,7.50
1375026775,30065,5.00
1375026772,30064,30.00
1375026743,30062,5.00
1375026684,30061,10.00
1375026683,30060,5.00
1375026671,30059,5.00
1375026650,30058,20.00
1375026646,30057,10.00
1375026629,30055,20.00
1375026615,30054,5.00
1375026571,30053,2100.00
1375026504,30052,25.00
1375026448,30051,120.00
1375026372,30049,15.00
1375026326,30047,15.00
1375026296,30046,30.00
1375026293,30045,300.00
1375026272,30044,5.00
1375026187,30041,10.00
1375026183,30040,15.00
1375026167,30039,10.00
1375026146,30038,5.00
1375026125,30037,20.00
1375026104,30036,1.75
1375026096,30035,10.00
1375026046,30034,10.00
1375026045,30033,5.00
1375026041,30032,1.00
1375026025,30031,20.00
1375026018,30030,5.00
1375025990,30028,10.00
1375025955,30027,10.00
1375025940,30026,5.00
1375025938,30025,10.00
