utc_unixtimestamp,donation_id,donation_amount
1515902558,434935,68.66
1515902557,434934,5.00
1515902546,434932,5.00
1515902534,434930,5.00
1515902519,434929,5.00
1515902519,434928,150.00
1515902495,434926,10.00
1515902488,434925,30.00
1515902485,434924,500.00
1515902478,434922,5.00
1515902468,434920,50.00
1515902455,434918,5.00
1515902449,434917,5.00
1515902445,434916,10.00
1515902443,434915,128.00
1515902434,434912,5.00
1515902431,434911,35.00
1515902426,434910,5.00
1515902416,434909,5.00
1515902408,434906,30.00
1515902406,434905,30.00
1515902405,434904,15.00
1515902402,434902,35.00
1515902399,434901,5.00
1515902398,434900,10.00
1515902395,434899,10.00
1515902391,434898,5.00
1515902378,434896,20.00
1515902376,434895,10.00
1515902373,434894,10.00
1515902368,434893,25.00
1515902361,434891,20.00
1515902361,434890,50.00
1515902359,434889,5.00
1515902358,434888,5.00
1515902354,434887,5.00
1515902352,434885,10.00
1515902348,434883,30.00
1515902347,434882,5.00
1515902346,434880,5.00
1515902344,434879,5.00
1515902341,434877,5.00
1515902336,434876,5.00
1515902335,434874,5.00
1515902324,434873,5.00
1515902316,434872,5.00
1515902314,434871,5.00
1515902309,434870,50.00
1515902309,434869,5.00
1515902306,434868,5.00
1515902293,434866,150.00
1515902291,434865,5.00
1515902290,434864,10.00
1515902288,434863,25.00
1515902280,434862,30.00
1515902279,434861,5.00
1515902278,434860,15.00
1515902271,434858,5.00
1515902270,434857,50.00
1515902268,434856,30.00
1515902268,434855,5.00
1515902265,434854,5.00
1515902262,434853,5.00
1515902260,434852,5.00
1515902257,434850,5.00
1515902253,434849,5.00
1515902253,434848,25.00
1515902250,434847,5.00
1515902241,434846,35.00
1515902236,434844,50.00
1515902235,434843,35.00
1515902234,434842,5.00
1515902234,434841,5.00
1515902230,434838,5.00
