utc_unixtimestamp,donation_id,donation_amount
1515889766,430857,50.00
1515889765,430855,50.00
1515889759,430854,45.00
1515889747,430853,30.00
1515889745,430852,10.00
1515889721,430849,175.00
1515889699,430847,15.00
1515889694,430846,5.00
1515889689,430845,115.00
1515889687,430844,50.00
1515889686,430843,10.00
1515889678,430842,25.00
1515889674,430841,25.00
1515889659,430840,50.00
1515889657,430839,10.00
1515889652,430837,30.00
1515889650,430836,10.00
1515889646,430835,25.00
1515889645,430834,15.00
1515889643,430833,5.00
1515889640,430832,35.00
1515889633,430831,5.00
1515889625,430830,150.00
1515889621,430829,20.00
1515889621,430828,20.00
1515889609,430826,300.00
1515889607,430825,10.80
1515889606,430824,20.00
1515889603,430823,35.00
1515889602,430822,200.00
1515889597,430821,5.00
1515889592,430820,10.00
1515889590,430819,150.00
1515889585,430818,120.00
1515889584,430817,20.00
1515889581,430816,30.00
1515889581,430815,10.00
1515889576,430814,15.00
1515889576,430813,150.00
1515889574,430812,500.00
1515889574,430811,30.00
1515889572,430810,80.00
1515889568,430809,25.00
1515889563,430808,25.00
1515889561,430807,20.00
1515889559,430806,35.00
1515889559,430805,25.00
1515889558,430804,25.00
1515889557,430803,35.00
1515889557,430802,100.00
1515889556,430801,31.00
1515889544,430800,10.00
1515889540,430799,155.00
1515889539,430798,20.00
1515889533,430797,50.00
1515889532,430796,50.00
1515889527,430795,50.00
1515889524,430794,35.00
1515889519,430792,10.00
1515889513,430790,25.00
1515889510,430789,150.00
1515889506,430788,7.00
1515889505,430787,10.00
1515889505,430786,150.00
1515889499,430784,25.00
1515889498,430783,30.00
1515889495,430781,50.00
1515889495,430780,35.00
1515889495,430779,50.00
1515889495,430778,35.00
1515889489,430777,150.00
1515889485,430776,5.00
1515889484,430775,77.77
1515889483,430774,30.00
1515889481,430773,150.00
1515889475,430772,10.00
1515889471,430771,25.00
1515889468,430768,6.00
1515889466,430767,30.00
1515889466,430766,25.00
1515889465,430764,30.00
1515889465,430763,10.00
1515889463,430762,5.00
1515889461,430761,100.00
1515889461,430760,35.00
1515889458,430759,200.00
1515889457,430758,30.00
1515889455,430757,120.00
1515889454,430756,30.00
1515889453,430755,20.00
1515889449,430754,30.00
1515889449,430753,50.00
1515889447,430752,133.84
1515889438,430749,10.00
1515889435,430747,10.00
1515889435,430746,50.00
1515889434,430745,2000.00
1515889433,430744,5.00
1515889430,430743,100.00
1515889430,430742,150.00
1515889427,430739,5.00
1515889427,430738,36.00
1515889423,430736,20.00
1515889423,430734,250.00
1515889421,430733,200.00
1515889421,430732,25.00
1515889418,430730,35.00
1515889416,430729,15.00
1515889413,430728,30.00
1515889413,430727,35.00
1515889409,430726,10.00
1515889408,430725,35.00
1515889407,430723,15.00
1515889401,430720,25.00
1515889398,430717,30.00
1515889395,430716,30.00
1515889393,430714,30.00
1515889393,430713,10.00
1515889392,430712,10.00
1515889390,430711,100.00
1515889390,430710,35.00
1515889388,430709,10.00
1515889386,430708,150.00
1515889386,430707,15.00
1515889385,430706,30.00
1515889384,430705,150.00
1515889383,430704,35.00
1515889383,430703,35.00
1515889382,430702,10.00
1515889381,430701,20.00
1515889379,430700,20.00
1515889379,430699,35.00
1515889377,430698,10.00
1515889371,430696,25.00
1515889371,430695,30.00
1515889371,430694,100.00
1515889371,430693,5.00
1515889371,430692,50.00
1515889368,430691,350.00
1515889368,430690,50.00
1515889364,430689,25.00
1515889363,430688,20.00
1515889363,430687,5.00
1515889363,430686,25.00
1515889362,430685,25.00
1515889362,430684,5.00
1515889360,430683,155.00
1515889355,430682,200.00
1515889351,430681,1036.00
1515889351,430680,200.00
1515889349,430679,62.00
1515889347,430678,25.00
1515889346,430677,10.00
1515889344,430676,25.00
1515889342,430675,35.00
1515889342,430674,100.00
1515889339,430671,150.00
1515889339,430670,10.00
1515889339,430669,50.00
1515889338,430668,25.00
1515889338,430666,25.00
1515889338,430664,30.00
1515889338,430665,50.00
1515889332,430662,150.00
1515889332,430661,150.00
1515889330,430660,100.00
1515889326,430658,25.00
1515889326,430657,5.00
1515889322,430656,30.00
1515889321,430655,25.00
1515889319,430654,5.00
1515889318,430653,100.00
1515889318,430652,50.00
1515889317,430651,10.00
1515889317,430650,222.00
1515889313,430647,10.00
1515889311,430646,5.00
1515889307,430644,35.00
1515889307,430643,31.00
1515889306,430642,25.00
1515889305,430641,5.00
1515889305,430640,50.00
1515889303,430639,25.00
1515889303,430638,30.00
1515889301,430637,40.00
1515889300,430635,50.00
1515889300,430634,25.00
1515889300,430633,10.00
1515889298,430632,20.00
1515889296,430630,25.00
1515889290,430628,35.00
1515889281,430624,30.00
1515889281,430623,35.00
1515889276,430621,20.00
1515889274,430620,150.00
1515889273,430619,150.00
1515889273,430617,20.00
1515889272,430616,30.00
1515889270,430615,50.00
1515889269,430614,30.00
1515889269,430613,25.00
1515889268,430612,25.00
1515889265,430611,15.00
1515889265,430610,10.00
1515889263,430608,50.00
1515889261,430606,100.00
1515889261,430605,50.00
1515889259,430604,2000.00
1515889256,430601,35.00
1515889255,430600,100.00
1515889254,430599,50.00
1515889254,430598,10.00
1515889252,430596,150.00
1515889251,430595,50.00
1515889247,430594,50.00
1515889243,430593,25.00
1515889243,430592,50.00
1515889242,430591,500.00
1515889241,430590,155.00
1515889241,430589,20.00
1515889240,430588,25.00
1515889233,430585,50.00
1515889232,430584,50.00
1515889232,430583,150.00
1515889231,430582,140.00
1515889231,430581,35.00
1515889228,430580,30.00
1515889225,430579,150.00
1515889225,430578,10.00
1515889222,430577,30.00
1515889220,430575,25.00
1515889214,430573,25.00
1515889214,430572,125.00
1515889212,430571,150.00
1515889212,430570,25.00
1515889211,430568,100.00
1515889209,430567,150.00
1515889208,430566,45.00
1515889203,430565,50.00
1515889200,430563,5.00
1515889200,430562,50.00
1515889199,430561,512.00
1515889197,430559,150.00
1515889194,430557,31.00
1515889191,430556,30.00
1515889191,430555,30.00
1515889188,430553,20.00
1515889186,430552,15.00
1515889185,430551,30.00
1515889185,430550,15.00
1515889184,430549,10.00
1515889184,430548,25.00
1515889183,430547,15.00
1515889179,430546,50.00
1515889178,430545,30.00
1515889177,430544,30.00
1515889174,430543,150.00
1515889173,430542,150.00
1515889173,430541,31.00
1515889170,430540,31.00
1515889169,430539,20.48
1515889169,430538,50.00
1515889168,430537,155.00
1515889167,430536,10.00
1515889166,430535,50.00
1515889165,430534,15.00
1515889161,430532,31.00
1515889158,430531,5.00
1515889158,430529,150.00
1515889155,430526,200.00
1515889151,430525,30.00
1515889149,430524,50.00
1515889145,430521,35.00
1515889144,430520,150.00
1515889142,430519,7.00
1515889141,430518,150.00
1515889135,430515,50.00
1515889134,430514,30.00
1515889132,430513,25.00
1515889131,430512,50.00
1515889131,430511,30.00
1515889130,430510,35.00
1515889126,430509,100.00
1515889125,430507,30.00
1515889124,430505,15.00
1515889123,430504,10.00
1515889122,430503,30.00
1515889120,430502,10.00
1515889120,430501,25.00
1515889119,430500,25.00
1515889117,430496,35.00
1515889115,430495,51.00
1515889114,430494,20.00
1515889113,430492,150.00
1515889112,430491,35.00
1515889110,430490,81.00
1515889110,430489,50.00
1515889107,430488,35.00
1515889107,430487,10.00
1515889103,430486,280.20
1515889102,430485,20.00
1515889102,430484,10.00
1515889099,430482,25.00
1515889097,430481,20.00
1515889094,430480,150.00
1515889092,430479,30.00
1515889091,430476,50.00
1515889090,430475,10.00
1515889089,430474,25.00
1515889087,430473,35.00
1515889086,430472,50.00
1515889085,430471,50.00
1515889084,430470,10.00
1515889083,430469,150.00
1515889082,430468,30.00
1515889079,430466,50.00
1515889074,430464,6.20
1515889072,430463,25.00
1515889072,430462,50.00
1515889071,430461,75.00
1515889066,430459,31.00
1515889065,430458,10.00
1515889063,430457,10.00
1515889062,430456,10.00
1515889058,430455,35.00
1515889058,430454,25.00
1515889057,430453,30.00
1515889057,430452,20.00
1515889055,430451,50.00
1515889049,430449,20.00
1515889048,430448,10.00
1515889046,430447,40.00
1515889045,430446,50.00
1515889041,430444,70.00
1515889040,430443,50.00
1515889040,430442,42.00
1515889039,430441,25.00
1515889039,430440,15.00
1515889037,430439,150.00
1515889037,430438,10.00
1515889035,430437,30.00
1515889035,430436,5.00
1515889033,430435,25.00
1515889027,430434,150.00
1515889026,430432,301.00
1515889026,430430,25.00
1515889025,430429,150.00
1515889025,430428,1550.00
1515889024,430427,50.00
1515889024,430426,20.00
1515889021,430425,60.00
1515889019,430424,30.00
1515889017,430423,15.00
1515889016,430422,50.00
1515889015,430421,5.00
1515889013,430420,30.00
1515889012,430418,77.50
1515889012,430417,50.00
1515889012,430416,150.00
1515889012,430415,30.00
1515889004,430413,155.00
1515889001,430412,50.00
1515889000,430411,150.00
1515888998,430410,100.00
1515888997,430409,35.00
1515888996,430408,30.00
1515888995,430407,31.00
1515888994,430406,20.00
1515888992,430405,25.00
1515888992,430404,10.00
1515888989,430403,155.00
1515888987,430402,93.00
1515888985,430401,120.00
1515888984,430400,30.00
1515888983,430399,31.00
1515888980,430398,5.00
1515888980,430397,120.00
1515888979,430396,35.00
1515888978,430395,150.00
1515888977,430394,20.00
1515888976,430393,25.00
1515888976,430392,15.50
1515888975,430391,100.00
1515888974,430390,10.00
1515888973,430389,25.00
1515888971,430388,10.00
1515888969,430386,15.00
1515888968,430384,50.00
1515888967,430383,35.00
1515888963,430381,30.00
1515888961,430380,50.00
1515888961,430379,50.00
1515888961,430377,30.00
1515888958,430376,25.00
1515888956,430375,25.00
1515888956,430374,31.00
1515888956,430373,10.00
1515888955,430372,62.00
1515888952,430371,35.00
1515888952,430370,50.00
1515888951,430369,25.00
1515888950,430368,120.00
1515888949,430367,30.00
1515888949,430366,10.00
1515888949,430365,5.00
1515888949,430364,25.00
1515888947,430362,10.00
1515888945,430361,50.00
1515888942,430360,10.00
1515888938,430359,30.00
1515888938,430358,500.00
1515888935,430356,200.00
1515888935,430355,150.00
1515888934,430354,50.00
1515888934,430353,30.00
1515888931,430351,35.00
1515888931,430349,30.00
1515888931,430348,5.00
1515888925,430346,35.00
1515888923,430345,150.00
1515888922,430344,35.00
1515888921,430343,150.00
1515888921,430342,20.00
1515888918,430340,5.00
1515888916,430339,30.00
1515888914,430338,25.00
1515888913,430336,20.00
1515888911,430335,500.00
1515888910,430334,150.00
1515888908,430332,500.00
1515888903,430331,50.00
1515888901,430329,15.50
1515888899,430328,50.00
1515888897,430326,40.00
1515888892,430324,248.81
1515888892,430323,111.11
1515888891,430322,25.00
1515888891,430321,150.00
1515888884,430318,54.00
1515888884,430317,120.00
1515888884,430316,50.00
1515888882,430314,30.00
1515888881,430313,25.00
1515888878,430312,10.00
1515888876,430311,150.00
1515888875,430309,35.00
1515888875,430308,35.00
1515888874,430307,133.00
1515888872,430305,25.00
1515888872,430304,150.00
1515888871,430303,50.00
1515888870,430302,40.00
1515888869,430301,31.00
1515888868,430300,55.00
1515888867,430299,15.00
1515888864,430298,5.00
1515888863,430297,25.00
1515888861,430296,150.00
1515888858,430294,26.00
1515888854,430293,50.00
1515888854,430292,20.00
1515888854,430291,10.00
1515888853,430290,10.00
1515888851,430289,50.00
1515888850,430288,50.00
1515888847,430286,5.00
1515888841,430285,40.00
1515888838,430284,25.00
1515888836,430283,25.00
1515888829,430282,10.00
1515888828,430281,120.00
1515888827,430280,50.00
1515888824,430279,31.00
1515888824,430278,50.00
1515888820,430277,35.00
1515888820,430276,31.00
1515888818,430275,30.00
1515888818,430274,50.00
1515888817,430272,155.00
1515888817,430271,150.00
1515888817,430270,40.00
1515888811,430269,25.00
1515888811,430268,25.00
1515888810,430267,18.00
1515888808,430264,30.00
1515888806,430263,29.00
1515888796,430261,10.00
1515888795,430260,92.00
1515888794,430259,5.00
1515888791,430258,155.00
1515888790,430257,31.00
1515888786,430256,30.00
1515888784,430255,310.00
1515888782,430254,100.00
1515888779,430253,5.00
1515888773,430252,10.00
1515888770,430251,30.00
1515888769,430250,75.00
1515888769,430249,359.00
1515888768,430248,35.00
1515888766,430247,100.00
1515888766,430246,310.00
1515888758,430245,62.00
1515888752,430244,5.00
1515888742,430243,15.00
1515888740,430242,25.00
1515888736,430241,620.00
1515888734,430240,400.00
1515888733,430239,50.00
1515888732,430238,31.00
1515888731,430237,155.00
1515888731,430236,46.00
1515888729,430235,155.00
1515888725,430233,30.00
1515888721,430231,125.00
1515888708,430230,61.00
1515888705,430229,108.00
1515888703,430228,13.37
1515888703,430227,25.00
1515888701,430226,31.00
1515888700,430225,31.00
1515888700,430224,150.00
1515888700,430223,10.00
1515888689,430222,35.00
1515888687,430220,2000.00
1515888685,430218,155.00
1515888681,430217,10.00
1515888671,430213,460.00
1515888670,430212,50.00
1515888669,430211,5.00
1515888666,430210,30.00
1515888660,430209,62.00
1515888629,430207,15.00
1515888624,430206,150.00
1515888621,430205,100.00
1515888615,430203,5.00
1515888610,430202,310.00
1515888604,430201,25.00
1515888591,430199,30.00
1515888589,430198,25.00
1515888584,430197,25.00
1515888583,430196,10.00
1515888579,430195,10.00
1515888570,430193,150.00
1515888565,430192,5.00
1515888561,430191,10.00
1515888550,430189,30.00
1515888537,430188,250.00
1515888537,430187,150.00
1515888535,430186,30.00
1515888528,430185,10.00
1515888523,430184,25.00
1515888520,430183,25.25
1515888516,430182,10.00
1515888504,430181,120.00
1515888495,430179,30.00
1515888475,430178,50.00
1515888470,430177,32.00
1515888466,430176,50.00
1515888449,430175,5.00
1515888445,430174,100.00
1515888445,430173,100.00
1515888427,430172,150.01
1515888425,430171,5.00
1515888422,430170,500.00
1515888417,430168,34.79
1515888415,430167,5.00
1515888413,430166,25.00
1515888408,430165,5.00
1515888402,430164,65.43
1515888396,430163,5.00
1515888380,430162,50.00
1515888364,430159,30.00
1515888363,430158,50.00
1515888361,430157,30.00
1515888353,430156,150.00
1515888351,430155,10.80
1515888350,430154,5.00
1515888350,430153,5000.00
1515888342,430150,50.00
1515888334,430149,10.00
1515888328,430148,25.00
1515888327,430147,25.00
1515888317,430146,255.00
1515888309,430142,150.00
1515888304,430141,35.00
1515888296,430140,10.00
1515888291,430139,35.00
1515888288,430138,30.00
1515888279,430137,5.00
1515888272,430136,150.00
1515888264,430134,30.00
1515888256,430133,50.00
1515888254,430132,1125.00
1515888250,430131,5.00
1515888245,430130,50.00
1515888243,430129,25.00
1515888235,430128,40.00
1515888210,430126,50.00
1515888209,430125,50.00
1515888207,430124,100.00
1515888205,430123,30.00
1515888202,430122,5.00
1515888192,430119,5.00
1515888189,430118,10.00
1515888183,430117,125.00
1515888160,430113,50.00
1515888159,430112,50.00
1515888154,430110,50.00
1515888149,430109,300.00
1515888139,430107,10.00
1515888130,430106,10.00
1515888127,430105,25.00
1515888127,430104,50.00
1515888120,430103,75.00
1515888116,430102,20.00
1515888112,430101,10.00
1515888095,430099,5.00
1515888089,430098,5.00
1515888089,430097,5.00
1515888081,430096,10.00
1515888041,430095,250.00
1515888024,430094,50.00
1515888006,430093,50.00
1515888001,430091,30.00
1515887989,430090,5.00
1515887916,430089,25.00
1515887887,430088,100.00
1515887878,430087,25.00
1515887875,430086,30.00
1515887863,430085,30.00
1515887863,430084,35.00
1515887860,430083,5.00
1515887857,430082,30.00
1515887855,430081,10.00
1515887846,430080,25.00
1515887842,430079,50.00
1515887797,430077,5.00
1515887777,430076,5.00
1515887773,430075,15.00
1515887771,430074,100.00
1515887768,430073,20.00
1515887765,430072,35.00
1515887761,430071,30.00
1515887749,430070,50.00
1515887746,430069,25.00
1515887741,430068,20.00
1515887731,430067,100.00
1515887729,430066,28.00
1515887713,430065,5.00
1515887709,430064,100.00
1515887700,430063,15.00
1515887696,430062,20.00
1515887690,430060,10.00
1515887690,430059,100.00
1515887687,430058,150.00
1515887683,430056,5.00
1515887665,430054,100.00
1515887658,430053,10.00
1515887656,430051,150.00
1515887652,430050,25.00
1515887646,430049,500.00
1515887643,430048,50.00
1515887632,430047,20.00
1515887624,430046,50.00
1515887623,430044,200.00
1515887620,430043,10.00
1515887614,430041,25.00
1515887612,430040,150.00
1515887610,430039,50.00
1515887608,430038,150.00
1515887604,430037,5.00
1515887603,430036,10.00
1515887593,430035,40.00
1515887590,430034,25.00
1515887587,430033,5.00
1515887555,430032,50.00
1515887543,430031,73.00
1515887531,430029,100.00
1515887529,430028,50.00
1515887522,430027,120.00
1515887520,430026,25.00
1515887516,430025,5.00
1515887515,430024,15.00
1515887508,430023,50.00
1515887506,430022,10.00
1515887500,430021,15.00
1515887496,430020,10.00
1515887482,430018,150.00
1515887470,430017,5.00
1515887467,430016,25.00
1515887432,430015,5.00
1515887426,430014,5.00
1515887426,430013,250.20
1515887415,430011,200.00
1515887400,430010,25.00
1515887398,430009,10.00
1515887392,430008,125.00
1515887386,430007,150.00
1515887371,430006,50.00
1515887368,430005,25.00
1515887367,430004,50.00
1515887353,430003,100.00
1515887325,430002,15.00
1515887315,430001,150.00
1515887301,430000,150.00
1515887271,429998,10.00
1515887255,429997,25.00
1515887254,429996,15.00
1515887250,429995,50.00
1515887249,429994,150.00
1515887240,429993,35.00
1515887238,429992,25.00
1515887218,429991,200.00
1515887212,429990,200.00
1515887210,429989,25.00
1515887209,429988,25.00
1515887209,429987,40.00
1515887204,429986,20.00
1515887198,429985,30.00
1515887189,429984,35.00
1515887182,429983,5.00
1515887178,429982,35.00
1515887164,429981,30.00
1515887162,429980,10.00
1515887161,429979,50.00
1515887138,429978,50.00
1515887137,429977,30.00
1515887133,429975,20.00
1515887126,429974,10.00
1515887125,429973,5.00
1515887119,429972,25.00
1515887117,429971,100.50
1515887113,429969,5.00
1515887102,429968,30.00
1515887095,429967,10.00
1515887089,429966,25.00
1515887089,429965,35.00
1515887085,429964,20.00
1515887080,429963,5.00
1515887068,429962,10.00
1515887066,429961,150.00
1515887063,429960,10.00
1515887051,429959,50.00
1515887046,429958,25.00
1515887036,429957,200.00
1515887036,429956,25.00
1515887021,429955,150.00
1515887018,429954,10.00
1515887017,429953,10.00
1515887016,429952,10.00
1515887012,429950,5.00
1515887004,429949,5.00
1515886985,429948,5.00
1515886979,429946,5.00
1515886977,429945,20.00
1515886970,429944,150.00
1515886965,429943,10.00
1515886964,429942,13.37
1515886959,429941,50.00
1515886944,429940,50.00
1515886939,429939,65.00
1515886936,429938,35.00
1515886935,429937,35.00
1515886908,429934,40.00
1515886906,429933,30.00
1515886906,429932,100.00
1515886903,429931,100.00
1515886902,429930,5.00
1515886898,429929,10.00
1515886897,429928,100.00
1515886893,429927,5.00
1515886890,429926,35.00
1515886886,429925,150.00
1515886879,429924,10.00
1515886878,429923,50.00
1515886877,429922,10.00
1515886873,429921,20.00
1515886871,429920,35.00
1515886866,429918,50.00
1515886862,429917,200.00
1515886857,429915,20.00
1515886856,429914,30.00
1515886855,429913,10.00
1515886854,429912,20.00
1515886849,429911,200.00
1515886847,429910,25.00
1515886845,429909,50.00
1515886841,429908,30.00
1515886835,429907,15.00
1515886829,429906,20.00
1515886827,429905,50.00
1515886826,429904,15.00
1515886801,429903,50.00
1515886788,429902,150.00
1515886782,429901,25.00
1515886774,429900,50.00
1515886771,429899,200.00
1515886770,429898,10.00
1515886764,429897,25.00
1515886725,429892,100.00
1515886723,429891,30.00
1515886722,429890,30.00
1515886722,429889,20.00
1515886711,429888,25.00
1515886710,429887,5.00
1515886707,429886,40.00
1515886706,429885,25.00
1515886704,429884,25.00
1515886700,429883,35.00
1515886697,429881,200.00
1515886693,429879,150.00
1515886693,429878,15.00
1515886690,429876,10.00
1515886683,429875,20.00
1515886681,429874,25.00
1515886680,429873,30.00
1515886677,429872,22.00
1515886675,429871,15.00
1515886673,429869,40.00
1515886664,429868,50.00
1515886661,429866,35.00
1515886660,429865,150.00
1515886651,429864,50.00
1515886642,429863,30.00
1515886640,429862,50.00
1515886631,429861,30.00
1515886626,429860,30.00
1515886616,429859,50.00
1515886611,429858,50.00
1515886596,429855,31.00
1515886594,429854,10.00
1515886593,429853,50.00
1515886591,429852,50.00
1515886587,429851,20.00
1515886579,429850,5.00
1515886577,429849,10.00
1515886571,429848,15.00
1515886561,429847,5.00
1515886554,429845,100.00
1515886550,429844,50.00
1515886530,429842,5.00
1515886528,429841,150.00
1515886525,429840,10.00
1515886518,429839,5.00
1515886517,429838,35.00
1515886504,429837,10.02
1515886500,429836,200.00
1515886493,429835,150.00
1515886486,429834,10.00
1515886485,429833,50.00
1515886484,429832,50.00
1515886473,429831,5.00
1515886465,429830,250.00
1515886464,429829,150.00
1515886442,429828,50.00
1515886437,429827,200.00
1515886436,429826,20.00
1515886424,429825,5.00
1515886423,429824,150.00
1515886422,429823,25.00
1515886419,429822,10.00
1515886419,429821,50.00
1515886417,429820,120.00
1515886412,429819,25.00
1515886406,429818,15.00
1515886403,429817,20.00
1515886397,429816,35.00
1515886389,429815,30.00
1515886389,429814,35.00
1515886378,429813,25.00
1515886355,429812,35.00
1515886345,429811,10.00
1515886341,429810,150.00
1515886333,429809,25.00
1515886325,429808,30.00
1515886324,429807,10.00
1515886316,429805,20.00
1515886314,429804,50.00
1515886312,429803,20.00
1515886311,429802,25.00
1515886289,429801,5.00
1515886288,429800,35.00
1515886284,429799,35.00
1515886283,429798,30.00
1515886271,429797,20.00
1515886270,429796,10.00
1515886264,429795,10.00
1515886263,429794,15.00
1515886258,429793,30.00
1515886258,429792,50.00
1515886249,429791,10.00
1515886240,429790,25.00
1515886238,429789,50.00
1515886231,429788,10.00
1515886225,429787,69.69
1515886209,429786,50.00
1515886206,429785,25.00
1515886204,429784,10.00
1515886193,429783,100.00
1515886185,429782,30.00
1515886184,429781,50.00
1515886172,429780,50.00
1515886158,429779,25.00
1515886155,429778,10.00
1515886147,429776,20.00
1515886146,429775,50.00
1515886145,429774,5.00
1515886143,429773,10.00
1515886140,429772,25.00
1515886138,429771,150.00
1515886134,429770,10.00
1515886128,429769,30.00
1515886127,429768,9.36
1515886127,429767,15.00
1515886115,429766,150.00
1515886114,429765,200.00
1515886112,429764,120.00
1515886110,429763,20.00
1515886098,429761,10.00
1515886097,429760,25.00
1515886096,429759,35.00
1515886094,429758,10.00
1515886086,429757,150.00
1515886081,429756,50.00
1515886079,429755,35.00
1515886076,429753,5.00
1515886072,429752,150.00
1515886067,429751,30.00
1515886061,429749,25.00
1515886060,429748,150.00
1515886058,429747,25.00
1515886047,429745,15.00
1515886045,429744,150.00
1515886042,429743,16.00
1515886041,429742,25.00
1515886034,429741,35.00
1515886033,429739,30.00
1515886029,429738,35.00
1515886028,429737,1000.00
1515886003,429736,50.00
1515885997,429734,200.00
1515885994,429733,35.00
1515885991,429732,35.00
1515885990,429731,35.00
1515885989,429730,150.00
1515885975,429729,20.00
1515885974,429727,150.00
1515885959,429723,200.00
1515885953,429722,15.00
1515885947,429721,35.00
1515885937,429720,20.00
1515885936,429719,15.00
1515885935,429718,50.00
1515885932,429716,50.00
1515885927,429715,10.00
1515885924,429713,25.00
1515885920,429712,25.00
1515885917,429711,50.00
1515885917,429710,150.00
1515885915,429708,30.00
1515885914,429707,150.00
1515885914,429706,150.00
1515885911,429705,25.00
1515885904,429704,120.00
1515885902,429702,30.00
1515885900,429701,35.00
1515885898,429700,150.00
1515885895,429699,150.00
1515885894,429698,120.00
1515885885,429697,150.00
1515885878,429696,15.00
1515885872,429695,25.00
1515885863,429694,50.00
1515885861,429692,150.00
1515885859,429691,120.00
1515885854,429690,100.00
1515885853,429689,30.00
1515885847,429687,200.00
1515885847,429686,70.00
1515885832,429684,150.00
1515885828,429683,100.00
1515885825,429681,50.00
1515885813,429679,20.00
1515885809,429678,5.00
1515885808,429677,50.00
1515885804,429676,800.00
1515885801,429675,50.00
1515885801,429674,10.01
1515885800,429673,20.00
1515885797,429672,30.00
1515885793,429671,10.00
1515885793,429669,50.00
1515885793,429668,30.00
1515885792,429667,5.00
1515885791,429666,25.00
1515885788,429664,5.00
1515885786,429663,35.00
1515885783,429662,250.00
1515885783,429661,50.00
1515885782,429660,50.00
1515885781,429659,35.00
1515885778,429658,25.00
1515885772,429656,150.00
1515885766,429655,30.00
1515885763,429654,35.00
1515885761,429653,50.00
1515885753,429650,25.00
1515885752,429648,10.00
1515885751,429647,30.00
1515885750,429646,15.00
1515885749,429645,25.00
1515885749,429644,25.00
1515885749,429643,25.00
1515885748,429642,10.00
1515885748,429641,20.00
1515885745,429639,50.52
1515885741,429638,20.00
1515885741,429637,5.00
1515885739,429636,5.00
1515885738,429635,5.00
1515885736,429634,50.00
1515885736,429633,30.00
1515885735,429632,150.00
1515885735,429631,35.00
1515885734,429630,30.00
1515885732,429629,5.00
1515885729,429627,35.00
1515885727,429626,20.00
1515885727,429625,10.00
1515885727,429624,10.00
1515885722,429621,10.00
1515885720,429620,50.00
1515885719,429619,10.00
1515885719,429618,50.00
1515885718,429617,200.00
1515885712,429614,150.00
1515885710,429613,25.00
1515885708,429612,100.00
1515885707,429611,15.00
1515885706,429610,30.00
1515885702,429608,150.00
1515885698,429607,10.00
1515885697,429606,100.00
1515885697,429605,120.00
1515885696,429604,35.00
1515885696,429603,25.00
1515885693,429602,10.00
1515885693,429601,25.00
1515885693,429600,60.00
1515885693,429599,50.00
1515885689,429598,30.00
1515885689,429596,50.00
1515885688,429595,50.00
1515885685,429594,30.00
1515885684,429593,25.00
1515885684,429592,50.00
1515885681,429591,20.00
1515885681,429590,120.00
1515885679,429589,50.00
1515885677,429588,25.00
1515885677,429587,25.00
1515885676,429586,200.00
1515885676,429585,30.00
1515885675,429583,25.00
1515885675,429582,10.00
1515885674,429580,35.00
1515885674,429579,40.00
1515885673,429577,500.00
1515885672,429576,30.00
1515885672,429575,50.00
1515885672,429574,35.00
1515885668,429572,16.00
1515885666,429571,20.00
1515885665,429570,5.00
1515885662,429569,151.00
1515885660,429568,25.00
1515885660,429567,3000.00
1515885656,429565,40.00
1515885653,429564,50.00
1515885652,429563,30.00
1515885652,429562,30.00
1515885651,429561,38.00
1515885650,429560,150.00
1515885649,429558,25.00
1515885649,429557,35.00
1515885648,429556,50.00
1515885647,429555,30.00
1515885642,429554,100.00
1515885640,429553,150.00
1515885639,429552,50.00
1515885638,429551,100.00
1515885635,429550,150.00
1515885635,429549,25.00
1515885633,429548,10.00
1515885633,429547,150.01
1515885632,429546,25.00
1515885632,429545,500.00
1515885629,429544,25.00
1515885625,429543,150.00
1515885624,429542,30.00
1515885621,429541,10.00
1515885617,429540,30.00
1515885616,429539,25.00
1515885616,429538,5.00
1515885615,429537,150.00
1515885611,429535,30.00
1515885610,429534,25.00
1515885607,429532,120.00
1515885606,429531,25.00
1515885605,429530,30.00
1515885603,429528,3000.00
1515885601,429527,50.00
1515885600,429526,50.00
1515885599,429525,25.00
1515885598,429524,15.00
1515885597,429522,50.00
1515885596,429521,10.00
1515885594,429520,66.00
1515885594,429519,25.00
1515885592,429517,30.00
1515885591,429515,5.00
1515885587,429514,30.00
1515885586,429513,30.00
1515885585,429512,25.00
1515885584,429511,50.00
1515885583,429510,35.00
1515885582,429509,30.00
1515885581,429508,40.00
1515885580,429507,120.00
1515885579,429505,35.00
1515885579,429503,25.00
1515885578,429502,50.00
1515885578,429501,15.00
1515885577,429500,50.00
1515885577,429499,25.00
1515885577,429498,25.00
1515885575,429497,50.00
1515885574,429496,10.00
1515885574,429495,35.00
1515885574,429494,35.00
1515885574,429493,125.00
1515885572,429492,25.00
1515885571,429491,35.00
1515885570,429490,16.34
1515885570,429489,15.00
1515885569,429488,50.00
1515885569,429487,6.00
1515885568,429486,50.00
1515885564,429485,25.00
1515885563,429484,5.00
1515885561,429483,25.00
1515885561,429482,50.00
1515885560,429481,25.00
1515885560,429480,5.00
1515885559,429479,10.00
1515885559,429478,20.00
1515885558,429477,30.00
1515885558,429476,25.00
1515885558,429475,30.00
1515885558,429474,50.00
1515885555,429473,25.00
1515885553,429472,50.00
1515885552,429471,10.00
