utc_unixtimestamp,donation_id,donation_amount
1515902558,434935,68.66
1515902557,434934,5.00
1515902546,434932,5.00
1515902534,434930,5.00
1515902519,434929,5.00
1515902519,434928,150.00
1515902495,434926,10.00
1515902488,434925,30.00
1515902485,434924,500.00
1515902478,434922,5.00
1515902468,434920,50.00
1515902455,434918,5.00
1515902449,434917,5.00
1515902445,434916,10.00
1515902443,434915,128.00
1515902434,434912,5.00
1515902431,434911,35.00
1515902426,434910,5.00
1515902416,434909,5.00
1515902408,434906,30.00
1515902406,434905,30.00
1515902405,434904,15.00
1515902402,434902,35.00
1515902399,434901,5.00
1515902398,434900,10.00
1515902395,434899,10.00
1515902391,434898,5.00
1515902378,434896,20.00
1515902376,434895,10.00
1515902373,434894,10.00
1515902368,434893,25.00
1515902361,434891,20.00
1515902361,434890,50.00
1515902359,434889,5.00
1515902358,434888,5.00
1515902354,434887,5.00
1515902352,434885,10.00
1515902348,434883,30.00
1515902347,434882,5.00
1515902346,434880,5.00
1515902344,434879,5.00
1515902341,434877,5.00
1515902336,434876,5.00
1515902335,434874,5.00
1515902324,434873,5.00
1515902316,434872,5.00
1515902314,434871,5.00
1515902309,434870,50.00
1515902309,434869,5.00
1515902306,434868,5.00
1515902293,434866,150.00
1515902291,434865,5.00
1515902290,434864,10.00
1515902288,434863,25.00
1515902280,434862,30.00
1515902279,434861,5.00
1515902278,434860,15.00
1515902271,434858,5.00
1515902270,434857,50.00
1515902268,434856,30.00
1515902268,434855,5.00
1515902265,434854,5.00
1515902262,434853,5.00
1515902260,434852,5.00
1515902257,434850,5.00
1515902253,434849,5.00
1515902253,434848,25.00
1515902250,434847,5.00
1515902241,434846,35.00
1515902236,434844,50.00
1515902235,434843,35.00
1515902234,434842,5.00
1515902234,434841,5.00
1515902230,434838,5.00
1515902229,434837,5.00
1515902229,434836,10.00
1515902228,434834,35.00
1515902222,434833,20.00
1515902220,434832,10.00
1515902218,434831,40.00
1515902215,434830,500.00
1515902211,434829,5.00
1515902203,434826,150.00
1515902202,434825,5.00
1515902200,434824,5.00
1515902196,434823,5.00
1515902195,434822,5.00
1515902194,434821,5.00
1515902192,434819,30.00
1515902191,434818,25.00
1515902190,434815,25.00
1515902189,434814,5.00
1515902188,434812,10.00
1515902187,434811,5.00
1515902186,434810,5.00
1515902185,434809,5.00
1515902184,434808,5.00
1515902184,434807,25.00
1515902178,434805,5.00
1515902178,434804,5.00
1515902178,434803,5.00
1515902177,434802,10.00
1515902177,434801,10.00
1515902173,434800,25.00
1515902170,434798,25.00
1515902168,434796,5.00
1515902167,434794,30.00
1515902166,434793,5.00
1515902165,434792,5.00
1515902165,434791,10.00
1515902164,434790,15.00
1515902164,434789,25.00
1515902163,434788,5.00
1515902162,434787,5.00
1515902154,434783,5.00
1515902154,434782,50.00
1515902153,434781,5.00
1515902153,434780,30.00
1515902152,434779,150.00
1515902151,434778,5.00
1515902148,434776,5.00
1515902148,434775,50.00
1515902148,434774,5.00
1515902147,434773,5.00
1515902147,434772,15.00
1515902146,434771,100.00
1515902144,434770,15.00
1515902143,434768,34.00
1515902143,434767,5.00
1515902140,434766,10.00
1515902138,434765,5.00
1515902136,434764,5.00
1515902136,434763,5.00
1515902135,434762,5.00
1515902133,434761,30.00
1515902132,434760,20.00
1515902131,434759,150.00
1515902127,434757,5.00
1515902126,434756,5.00
1515902125,434755,30.00
1515902124,434754,5.00
1515902124,434753,5.00
1515902124,434752,5.00
1515902124,434751,10.00
1515902123,434750,5.00
1515902123,434749,30.00
1515902121,434748,5.00
1515902121,434747,5.00
1515902118,434746,25.00
1515902118,434745,5.00
1515902118,434744,5.00
1515902118,434743,5.00
1515902117,434742,120.00
1515902116,434741,5.00
1515902116,434740,5.00
1515902115,434739,5.00
1515902115,434738,5.00
1515902115,434737,10.00
1515902115,434736,5.00
1515902114,434735,5.00
1515902114,434734,5.00
1515902114,434733,5.00
1515902114,434732,5.00
1515902114,434731,5.00
1515902113,434730,50.00
1515902112,434729,50.00
1515902112,434728,10.00
1515902110,434725,5.00
1515902109,434724,5.00
1515902109,434723,5.00
1515902108,434722,5.00
1515902108,434721,10.00
1515902107,434719,5.00
1515902107,434718,5.00
1515902106,434717,5.00
1515902106,434716,20.00
1515902106,434715,5.00
1515902104,434714,5.00
1515902104,434713,10.00
1515902103,434712,5.00
1515902102,434711,5.00
1515902101,434710,5.00
1515902101,434709,5.00
1515902101,434708,5.00
1515902100,434707,5.00
1515902100,434706,5.00
1515902099,434705,5.00
1515902098,434704,5.00
1515902098,434703,5.00
1515902096,434701,5.00
1515902095,434700,5.00
1515902094,434699,5.00
1515902092,434698,25.00
1515902092,434696,5.00
1515902092,434695,5.00
1515902092,434694,10.00
1515902089,434693,5.00
1515902087,434692,30.00
1515902085,434690,35.00
1515902082,434689,10.00
1515902082,434688,5.00
1515902082,434687,5.00
1515902081,434686,5.00
1515902080,434685,5.00
1515902080,434684,5.00
1515902079,434683,25.00
1515902079,434682,5.00
1515902076,434681,5.00
1515902076,434680,5.00
1515902075,434679,5.00
1515902075,434678,5.00
1515902073,434676,50.00
1515902072,434675,5.00
1515902072,434674,10.00
1515902072,434673,25.00
1515902072,434672,50.00
1515902065,434668,5.00
1515902061,434667,50.00
1515902061,434666,5.00
1515902060,434664,5.00
1515902059,434663,20.00
1515902057,434662,5.00
1515902056,434661,5.00
1515902055,434660,5.00
1515902053,434658,25.00
1515902048,434657,5.00
1515902046,434656,5.00
1515902045,434655,10.00
1515902045,434654,5.00
1515902045,434653,5.00
1515902043,434652,5.00
1515902043,434651,5.00
1515902039,434650,100.00
1515902038,434649,5.00
1515902037,434648,15.00
1515902037,434647,5.00
1515902036,434646,5.00
1515902035,434645,5.00
1515902031,434644,5.00
1515902029,434643,30.00
1515902027,434641,5.00
1515902026,434640,5.00
1515902025,434639,5.00
1515902019,434637,5.00
1515902017,434636,5.00
1515902015,434635,5.00
1515902013,434633,25.00
1515902013,434632,10.00
1515902013,434631,120.00
1515902012,434630,10.00
1515902010,434629,25.00
1515902010,434628,10.00
1515902008,434626,100.00
1515902007,434625,5.00
1515902005,434624,35.00
1515902002,434623,10.00
1515902000,434622,5.00
1515901999,434621,5.00
1515901997,434620,5.00
1515901994,434619,5.00
1515901994,434618,30.00
1515901992,434617,5.00
1515901992,434616,5.00
1515901989,434615,5.00
1515901985,434614,5.00
1515901985,434613,30.00
1515901984,434612,20.00
1515901977,434610,5.00
1515901976,434609,5.00
1515901974,434608,25.00
1515901973,434607,10.00
1515901960,434606,5.00
1515901959,434605,5.00
1515901953,434604,25.00
1515901952,434603,100.00
1515901945,434601,5.00
1515901945,434600,50.00
1515901944,434598,5.00
1515901944,434597,10.00
1515901941,434596,5.00
1515901941,434595,5.00
1515901940,434594,5.00
1515901940,434593,20.00
1515901934,434592,5.00
1515901931,434590,5.00
1515901930,434589,20.00
1515901929,434588,10.00
1515901926,434587,35.00
1515901923,434586,5.00
1515901919,434585,10.00
1515901919,434584,10.00
1515901916,434583,5.00
1515901911,434582,5.00
1515901911,434581,50.00
1515901905,434578,20.00
1515901900,434577,30.00
1515901900,434576,5.00
1515901899,434575,30.00
1515901893,434574,25.00
1515901891,434573,100.00
1515901890,434572,5.00
1515901889,434571,100.00
1515901881,434570,50.00
1515901878,434569,5.00
1515901878,434568,5.00
1515901876,434567,15.00
1515901874,434566,5.00
1515901869,434565,5.00
1515901868,434564,30.00
1515901863,434563,10.00
1515901861,434562,25.00
1515901861,434561,5.00
1515901860,434560,25.00
1515901856,434559,5.00
1515901853,434557,25.00
1515901853,434556,5.00
1515901852,434555,40.00
1515901847,434553,5.00
1515901846,434552,10.00
1515901845,434550,10.00
1515901829,434548,5.00
1515901823,434547,75.00
1515901821,434546,50.00
1515901820,434545,5.00
1515901817,434544,5.00
1515901814,434543,5.00
1515901814,434542,40.00
1515901809,434540,5.00
1515901801,434539,5.00
1515901793,434536,5.00
1515901784,434534,50.00
1515901763,434532,25.00
1515901759,434530,25.25
1515901755,434529,11.00
1515901745,434528,10.00
1515901732,434525,35.00
1515901728,434524,5.00
1515901719,434523,5.00
1515901706,434522,5.00
1515901696,434521,20.00
1515901694,434520,150.00
1515901690,434519,100.00
1515901657,434517,10.00
1515901655,434516,25.00
1515901641,434515,35.00
1515901613,434514,40.00
1515901613,434513,5.00
1515901602,434512,25.00
1515901601,434511,75.00
1515901598,434510,20.00
1515901596,434509,500.00
1515901588,434508,30.00
1515901588,434507,30.00
1515901571,434505,15.00
1515901568,434504,25.00
1515901563,434503,35.00
1515901558,434502,15.00
1515901556,434501,5.00
1515901541,434500,50.00
1515901540,434499,50.00
1515901536,434498,5.00
1515901502,434495,25.00
1515901487,434494,5.00
1515901481,434493,5.00
1515901468,434492,20.00
1515901458,434490,150.00
1515901441,434489,25.00
1515901440,434488,150.00
1515901430,434487,5.00
1515901422,434486,10.00
1515901416,434485,9.00
1515901396,434482,25.00
1515901395,434481,35.00
1515901393,434480,500.00
1515901389,434479,5.00
1515901388,434478,150.00
1515901380,434477,20.00
1515901374,434476,50.00
1515901374,434475,150.00
1515901374,434474,5.00
1515901372,434473,30.00
1515901366,434472,30.00
1515901355,434470,50.00
1515901343,434469,300.00
1515901314,434466,50.00
1515901304,434465,15.00
1515901293,434464,15.00
1515901271,434462,25.00
1515901271,434461,10.00
1515901222,434460,35.00
1515901220,434459,35.00
1515901193,434456,10.00
1515901181,434454,150.00
1515901179,434453,50.00
1515901170,434452,15.00
1515901152,434451,150.00
1515901151,434450,5.00
1515901131,434449,35.00
1515901111,434448,30.00
1515901080,434447,50.00
1515901079,434446,10.00
1515901069,434444,20.00
1515901064,434442,25.00
1515901062,434441,130.00
1515901052,434439,200.00
1515901035,434437,10.00
1515900998,434436,50.00
1515900968,434435,100.00
1515900960,434434,50.00
1515900934,434433,25.00
1515900918,434432,30.00
1515900891,434431,1000.00
1515900873,434430,20.00
1515900858,434429,20.00
1515900847,434428,5.00
1515900836,434427,5.00
1515900834,434426,20.00
1515900832,434425,100.00
1515900831,434424,500.00
1515900817,434423,25.00
1515900809,434422,15.00
1515900804,434421,35.00
1515900796,434420,5.00
1515900778,434419,25.00
1515900764,434418,30.00
1515900763,434417,5.00
1515900753,434415,15.00
1515900739,434413,10.00
1515900731,434411,10.00
1515900730,434410,100.00
1515900722,434409,10.00
1515900680,434405,10.00
1515900664,434404,150.00
1515900658,434403,25.00
1515900654,434402,65.00
1515900637,434400,30.00
1515900636,434399,100.00
1515900634,434398,35.00
1515900630,434397,5.00
1515900626,434396,25.00
1515900621,434395,35.00
1515900607,434394,70.00
1515900601,434393,20.00
1515900599,434392,5.00
1515900574,434391,5.00
1515900570,434390,5.00
1515900551,434388,100.00
1515900549,434387,35.00
1515900542,434385,5.00
1515900516,434384,5.00
1515900515,434383,10.00
1515900507,434381,10.00
1515900500,434380,10.00
1515900479,434379,5.00
1515900478,434378,20.00
1515900460,434377,10.00
1515900450,434376,150.00
1515900438,434374,10.00
1515900437,434373,5.00
1515900437,434372,50.00
1515900434,434371,5.00
1515900430,434370,5.00
1515900429,434368,5.00
1515900424,434367,50.00
1515900423,434366,10.00
1515900407,434365,5.00
1515900404,434364,50.00
1515900390,434363,5.00
1515900389,434362,25.00
1515900388,434361,5.00
1515900388,434360,25.00
1515900387,434359,13.37
1515900387,434358,5.00
1515900384,434357,5.00
1515900380,434356,30.00
1515900378,434354,5.00
1515900376,434353,5.00
1515900367,434352,10.00
1515900363,434351,10.00
1515900363,434350,5.00
1515900355,434348,5.00
1515900354,434347,5.00
1515900351,434346,120.00
1515900350,434345,5.00
1515900347,434344,10.00
1515900346,434343,20.00
1515900343,434342,30.00
1515900341,434341,5.00
1515900338,434340,5.00
1515900338,434339,5.00
1515900336,434337,5.00
1515900336,434336,10.00
1515900335,434335,25.00
1515900333,434334,5.00
1515900326,434332,20.00
1515900325,434331,5.00
1515900325,434330,10.00
1515900325,434329,5.00
1515900324,434328,50.00
1515900319,434327,5.00
1515900317,434325,10.00
1515900316,434324,5.00
1515900314,434323,25.00
1515900313,434322,5.00
1515900312,434321,5.00
1515900310,434319,5.00
1515900304,434316,150.00
1515900302,434315,5.00
1515900293,434314,50.00
1515900290,434313,10.00
1515900290,434312,5.00
1515900282,434311,5.00
1515900277,434310,20.00
1515900265,434309,15.00
1515900249,434308,5.00
1515900244,434307,5.00
1515900239,434306,50.00
1515900235,434305,5.00
1515900224,434303,25.00
1515900221,434302,10.00
1515900217,434300,10.00
1515900200,434299,5.00
1515900199,434298,100.00
1515900197,434297,5.00
1515900188,434295,50.00
1515900184,434294,5.00
1515900173,434293,5.00
1515900171,434292,25.00
1515900162,434291,10.00
1515900160,434290,5.00
1515900148,434288,10.00
1515900138,434287,10.00
1515900129,434286,10.00
1515900125,434285,5.00
1515900125,434284,100.00
1515900112,434282,30.00
1515900112,434281,50.00
1515900109,434280,35.00
1515900088,434278,5.00
1515900087,434277,25.00
1515900078,434276,10.00
1515900067,434274,30.00
1515900047,434271,30.00
1515900034,434270,5.00
1515900024,434269,200.00
1515900023,434268,30.00
1515900006,434267,25.00
1515900002,434266,5.00
1515900002,434265,35.00
1515899995,434263,20.00
1515899992,434262,5.00
1515899980,434261,30.00
1515899969,434260,5.00
1515899961,434259,100.00
1515899958,434258,50.00
1515899946,434257,25.00
1515899928,434254,15.00
1515899928,434253,5.00
1515899920,434251,25.00
1515899914,434250,5.00
1515899903,434248,150.00
1515899892,434246,10.00
1515899889,434245,350.00
1515899888,434244,10.00
1515899875,434242,10.00
1515899875,434241,30.00
1515899873,434240,5.00
1515899869,434239,50.00
1515899861,434238,100.00
1515899849,434237,30.00
1515899847,434236,5.00
1515899845,434235,24.00
1515899835,434234,5.00
1515899833,434233,35.00
1515899831,434232,150.00
1515899819,434230,25.00
1515899819,434229,50.00
1515899818,434228,35.00
1515899817,434227,10.00
1515899806,434226,5.00
1515899801,434225,5.00
1515899795,434223,100.00
1515899790,434222,5.00
1515899779,434221,30.00
1515899779,434220,150.00
1515899772,434219,15.00
1515899771,434218,100.00
1515899768,434217,5.00
1515899768,434216,5.00
1515899765,434215,50.00
1515899760,434214,50.00
1515899758,434213,5.00
1515899750,434211,5.00
1515899741,434209,10.00
1515899735,434208,35.00
1515899733,434207,10.00
1515899732,434206,200.00
1515899728,434205,150.00
1515899726,434203,25.00
1515899722,434202,50.00
1515899702,434200,10.00
1515899702,434199,25.00
1515899701,434198,10.00
1515899696,434224,1000.00
1515899694,434197,10.00
1515899694,434196,35.00
1515899686,434195,25.00
1515899685,434194,10.00
1515899683,434193,55.00
1515899681,434191,30.00
1515899676,434189,35.00
1515899674,434188,20.00
1515899662,434187,50.00
1515899661,434186,25.00
1515899655,434185,5.00
1515899647,434184,20.00
1515899643,434182,15.00
1515899632,434180,20.00
1515899626,434179,20.00
1515899614,434178,150.00
1515899599,434177,5.00
1515899597,434176,30.00
1515899593,434175,150.00
1515899586,434174,25.00
1515899578,434173,5.00
1515899577,434171,35.00
1515899577,434170,50.00
1515899577,434172,500.00
1515899576,434169,10.00
1515899575,434168,50.00
1515899574,434167,310.00
1515899569,434166,50.00
1515899559,434165,15.00
1515899559,434164,5.02
1515899557,434163,25.00
1515899554,434162,20.00
1515899544,434161,30.00
1515899538,434160,50.00
1515899536,434159,5.00
1515899528,434158,40.00
1515899520,434156,30.00
1515899498,434155,10.00
1515899497,434154,50.00
1515899496,434153,5.00
1515899484,434152,5.00
1515899477,434150,5.00
1515899463,434148,10.00
1515899455,434147,150.00
1515899440,434145,30.00
1515899431,434144,8.71
1515899430,434143,20.00
1515899422,434141,6.66
1515899418,434140,30.00
1515899417,434139,30.00
1515899405,434138,150.00
1515899400,434136,5.00
1515899391,434134,10.00
1515899391,434133,30.00
1515899386,434132,5.00
1515899360,434128,150.00
1515899359,434127,50.00
1515899354,434126,30.00
1515899353,434125,30.00
1515899350,434123,30.00
1515899338,434122,50.00
1515899333,434120,25.00
1515899328,434118,250.00
1515899326,434117,20.00
1515899319,434115,5.00
1515899316,434114,25.00
1515899309,434113,50.00
1515899304,434112,25.00
1515899302,434111,5.00
1515899301,434110,30.00
1515899282,434109,30.00
1515899280,434108,100.00
1515899262,434107,50.00
1515899251,434106,10.00
1515899247,434105,10.00
1515899241,434104,15.00
1515899238,434103,150.00
1515899234,434102,40.00
1515899223,434101,30.00
1515899218,434100,5.00
1515899215,434098,150.00
1515899213,434097,30.00
1515899211,434096,5.00
1515899203,434094,100.00
1515899200,434093,25.00
1515899199,434092,15.00
1515899196,434091,50.00
1515899194,434090,30.00
1515899188,434089,50.00
1515899170,434087,25.00
1515899166,434086,25.00
1515899165,434085,5.00
1515899146,434084,25.00
1515899122,434082,15.00
1515899084,434079,5.00
1515899078,434078,10.00
1515899077,434077,50.00
1515899077,434076,50.00
1515899074,434075,200.00
1515899072,434074,50.00
1515899064,434073,5.00
1515899063,434072,10.00
1515899052,434071,120.00
1515899043,434069,5.00
1515899037,434068,10.00
1515899031,434067,20.00
1515899025,434066,35.00
1515899018,434065,5.00
1515899003,434064,100.00
1515899000,434063,25.00
1515898973,434060,25.00
1515898973,434059,20.00
1515898967,434058,100.00
1515898967,434057,500.00
1515898962,434056,25.00
1515898958,434054,25.00
1515898956,434053,35.00
1515898950,434052,25.00
1515898949,434051,25.00
1515898943,434048,25.00
1515898940,434047,150.00
1515898930,434046,100.00
1515898928,434045,300.00
1515898925,434044,160.00
1515898921,434043,500.00
1515898920,434042,25.00
1515898918,434041,5.00
1515898917,434040,100.00
1515898916,434039,5.00
1515898916,434038,20.00
1515898911,434037,150.00
1515898903,434036,50.00
1515898902,434035,25.00
1515898901,434034,10.00
1515898899,434033,10.00
1515898898,434032,101.11
1515898891,434031,150.00
1515898887,434030,30.00
1515898886,434029,150.00
1515898883,434028,50.00
1515898883,434027,30.00
1515898872,434026,150.00
1515898871,434025,150.00
1515898871,434024,150.00
1515898866,434023,35.00
1515898860,434022,25.00
1515898857,434021,35.00
1515898833,434020,200.00
1515898747,434017,50.00
1515898746,434016,50.00
1515898743,434015,250.00
1515898735,434014,10.00
1515898708,434012,50.00
1515898668,434011,30.00
1515898662,434010,20.00
1515898657,434009,30.00
1515898648,434008,10.00
1515898635,434007,10.00
1515898629,434006,15.00
1515898622,434005,150.00
1515898607,434004,100.00
1515898586,434003,30.00
1515898579,434002,100.00
1515898510,434000,35.00
1515898508,433999,50.00
1515898498,433998,20.00
1515898491,433994,40.00
1515898490,433993,25.00
1515898490,433992,5.00
1515898478,433991,50.00
1515898433,433990,25.00
1515898433,433989,20.00
1515898410,433987,35.00
1515898396,433986,5.00
1515898378,433985,50.00
1515898356,433984,10.00
1515898348,433983,50.00
1515898347,433982,5.00
1515898318,433981,50.00
1515898315,433980,50.00
1515898310,433979,10.00
1515898309,433978,300.00
1515898295,433977,25.00
1515898292,433976,20.00
1515898274,433975,5.00
1515898257,433974,150.00
1515898245,433973,5.00
1515898243,433972,15.00
1515898242,433971,100.00
1515898238,433969,15.00
1515898231,433968,5.00
1515898224,433966,35.00
1515898199,433964,20.00
1515898189,433963,15.00
1515898182,433962,150.00
1515898180,433961,15.00
1515898175,433958,5.00
1515898165,433957,25.00
1515898154,433956,50.00
1515898146,433955,30.00
1515898140,433954,150.00
1515898129,433953,100.00
1515898124,433952,30.00
1515898119,433951,25.00
1515898100,433949,150.00
1515898084,433948,10.00
1515898079,433946,10.00
1515898077,433945,5.00
1515898068,433944,50.00
1515898063,433943,15.00
1515898042,433941,100.00
1515898042,433940,150.00
1515898040,433938,20.00
1515898034,433937,50.00
1515898024,433936,10.00
1515898022,433935,10.00
1515898015,433934,50.00
1515898010,433933,200.00
1515897946,433931,30.00
1515897942,433930,10.00
1515897934,433928,100.00
1515897922,433926,5.00
1515897919,433925,100.00
1515897885,433922,15.00
1515897874,433921,10.00
1515897873,433920,1000.00
1515897870,433919,35.00
1515897865,433918,150.00
1515897861,433917,150.00
1515897854,433916,10.00
1515897853,433915,100.00
1515897849,433914,40.00
1515897846,433913,32.00
1515897842,433912,10.00
1515897841,433911,150.00
1515897840,433910,5.00
1515897820,433909,10.00
1515897812,433908,25.00
1515897812,433907,35.00
1515897811,433906,10.00
1515897806,433905,20.00
1515897798,433904,35.00
1515897795,433903,10.00
1515897788,433902,100.00
1515897772,433901,5.00
1515897768,433900,500.00
1515897764,433899,5.00
1515897742,433898,10.00
1515897716,433897,5.00
1515897649,433896,35.00
1515897648,433895,50.00
1515897633,433894,50.02
1515897608,433893,75.00
1515897555,433892,200.00
1515897535,433890,35.00
1515897529,433889,150.00
1515897510,433888,25.00
1515897508,433887,50.00
1515897494,433886,30.00
1515897493,433885,1000.87
1515897480,433884,50.00
1515897455,433882,5.00
1515897452,433881,25.00
1515897446,433880,30.00
1515897409,433878,30.00
1515897406,433877,100.00
1515897394,433876,100.00
1515897389,433875,20.00
1515897385,433874,25.00
1515897376,433873,30.00
1515897350,433871,20.00
1515897343,433870,30.00
1515897334,433869,25.00
1515897334,433868,150.00
1515897326,433867,15.00
1515897320,433866,30.00
1515897299,433865,50.00
1515897299,433864,30.00
1515897287,433863,40.00
1515897287,433862,20.00
1515897282,433861,10.00
1515897278,433860,20.00
1515897250,433859,25.00
1515897237,433858,30.00
1515897224,433856,10.00
1515897224,433855,10.00
1515897220,433854,5.00
1515897219,433853,15.00
1515897215,433852,25.00
1515897215,433851,150.00
1515897209,433850,20.00
1515897207,433849,10.00
1515897204,433848,150.00
1515897196,433847,50.00
1515897193,433846,50.00
1515897187,433845,500.00
1515897169,433844,25.00
1515897153,433843,50.00
1515897153,433842,35.00
1515897141,433841,30.00
1515897095,433840,100.00
1515897089,433839,30.00
1515897083,433838,100.00
1515897032,433836,10.00
1515897027,433835,1000.00
1515897010,433833,15.00
1515897002,433832,1000.00
1515896992,433831,120.00
1515896991,433830,15.00
1515896989,433829,25.00
1515896986,433828,30.00
1515896979,433827,150.00
1515896978,433826,5.00
1515896975,433825,500.00
1515896967,433824,25.00
1515896963,433823,10.00
1515896954,433822,10.00
1515896949,433821,30.00
1515896944,433820,50.00
1515896937,433819,36.00
1515896932,433818,15.00
1515896924,433817,10.00
1515896892,433816,150.00
1515896886,433815,5.00
1515896878,433814,5.00
1515896875,433813,10.00
1515896870,433812,20.00
1515896867,433811,120.00
1515896855,433809,50.00
1515896849,433808,5.00
1515896846,433807,25.00
1515896845,433806,5.00
1515896837,433804,20.00
1515896832,433802,20.00
1515896830,433801,25.00
1515896830,433800,40.00
1515896815,433798,35.00
1515896813,433797,20.00
1515896812,433796,30.00
1515896811,433795,10.00
1515896793,433794,50.00
1515896787,433793,35.00
1515896782,433791,25.00
1515896772,433790,100.00
1515896768,433789,20.00
1515896767,433788,15.00
1515896754,433787,15.00
1515896746,433785,120.00
1515896743,433784,5.00
1515896741,433783,25.00
1515896738,433782,10.00
1515896736,433781,50.00
1515896736,433780,20.00
1515896726,433778,10.00
1515896701,433775,25.00
1515896694,433774,150.00
1515896686,433773,15.00
1515896685,433772,5.02
1515896679,433771,30.00
1515896672,433770,50.00
1515896670,433769,10.00
1515896670,433768,50.00
1515896664,433767,30.00
1515896662,433765,256.00
1515896644,433763,20.00
1515896644,433762,5.00
1515896637,433761,5.00
1515896615,433758,20.00
1515896607,433756,30.00
1515896595,433755,15.00
1515896580,433754,30.00
1515896565,433753,120.00
1515896554,433752,50.00
1515896551,433751,50.00
1515896534,433750,100.00
1515896524,433748,50.00
1515896524,433747,25.00
1515896505,433746,25.00
1515896491,433745,100.00
1515896491,433744,5.00
1515896484,433743,30.00
1515896469,433741,50.00
1515896450,433740,50.00
1515896413,433739,200.00
1515896412,433738,5.00
1515896400,433737,150.00
1515896400,433736,120.00
1515896398,433735,15.00
1515896392,433733,200.00
1515896388,433732,300.00
1515896382,433731,15.00
1515896361,433729,5.00
1515896326,433727,150.00
1515896312,433726,20.00
1515896287,433725,724.16
1515896275,433724,100.00
1515896260,433723,15.00
1515896243,433721,19.32
1515896242,433720,50.00
1515896239,433719,5.00
1515896239,433718,5.00
1515896238,433717,75.00
1515896220,433716,200.00
1515896219,433715,10.00
1515896215,433714,5.00
1515896214,433713,10.00
1515896207,433712,30.00
1515896188,433710,30.00
1515896177,433709,5.00
1515896174,433708,150.00
1515896164,433707,2345.67
1515896146,433706,100.00
1515896144,433705,25.00
1515896140,433704,50.00
1515896128,433703,50.00
1515896106,433702,10.00
1515896096,433701,50.00
1515896078,433699,5.00
1515896078,433698,25.00
1515896069,433697,10.00
1515896059,433696,59.00
1515896037,433694,150.00
1515896037,433693,25.00
1515896035,433692,10.00
1515896005,433690,10.00
1515895999,433689,15.00
1515895990,433688,50.00
1515895940,433686,150.00
1515895924,433685,25.00
1515895893,433683,30.00
1515895885,433682,100.00
1515895884,433681,35.00
1515895877,433680,5.00
1515895874,433679,100.00
1515895859,433678,20.00
1515895853,433677,20.00
1515895824,433676,15.00
1515895819,433675,25.00
1515895817,433674,25.00
1515895814,433673,30.00
1515895797,433672,150.00
1515895791,433671,30.00
1515895788,433670,30.00
1515895773,433668,25.00
1515895760,433667,15.00
1515895722,433666,150.00
1515895707,433665,150.00
1515895704,433664,5.00
1515895695,433663,150.00
1515895662,433661,150.00
1515895649,433660,25.00
1515895630,433659,25.00
1515895622,433658,100.00
1515895615,433657,30.00
1515895601,433656,35.00
1515895563,433654,40.00
1515895551,433652,30.00
1515895549,433651,50.00
1515895537,433650,30.00
1515895536,433649,15.00
1515895525,433648,50.00
1515895520,433647,10.00
1515895515,433646,180.00
1515895509,433644,50.00
1515895479,433643,150.00
1515895469,433642,100.00
1515895462,433641,10.00
1515895456,433640,20.00
1515895450,433639,15.00
1515895442,433638,25.00
1515895441,433637,150.00
1515895435,433636,20.00
1515895419,433635,10.00
1515895400,433634,5.00
1515895398,433633,20.00
1515895380,433631,10.00
1515895371,433630,10.00
1515895367,433629,120.00
1515895367,433628,25.00
1515895358,433626,300.00
1515895350,433625,20.00
1515895333,433624,100.00
1515895332,433623,70.00
1515895327,433622,30.00
1515895317,433621,15.00
1515895312,433620,50.00
1515895283,433617,50.00
1515895273,433616,230.00
1515895253,433613,20.00
1515895249,433611,25.00
1515895249,433610,30.00
1515895248,433609,30.00
1515895228,433608,150.00
1515895215,433607,10.00
1515895212,433606,30.00
1515895198,433604,30.00
1515895194,433603,150.00
1515895182,433602,40.00
1515895180,433601,15.00
1515895163,433600,50.00
1515895162,433599,150.00
1515895156,433598,10.00
1515895150,433597,500.00
1515895146,433596,150.00
1515895113,433595,100.00
1515895094,433593,20.00
1515895056,433592,50.00
1515895055,433591,15.00
1515895050,433590,20.00
1515895046,433589,30.00
1515895039,433587,10.00
1515895035,433586,5.00
1515895033,433585,25.00
1515895032,433584,25.00
1515895032,433583,50.00
1515895014,433582,10000.10
1515895000,433580,5.00
1515894997,433579,50.00
1515894995,433578,5.00
1515894975,433577,5.00
1515894954,433574,20.00
1515894953,433573,150.00
1515894952,433572,777.77
1515894941,433570,25.00
1515894919,433567,150.00
1515894915,433566,5.00
1515894897,433564,500.00
1515894891,433562,50.00
1515894863,433559,150.00
1515894862,433558,25.00
1515894854,433556,30.00
1515894852,433555,25.00
1515894843,433554,15.00
1515894837,433553,150.00
1515894832,433552,50.00
1515894829,433551,25.00
1515894827,433550,10.00
1515894824,433549,50.00
1515894805,433548,40.00
1515894796,433547,30.00
1515894795,433546,50.00
1515894793,433545,50.00
1515894792,433544,100.00
1515894789,433543,30.00
1515894785,433542,150.00
1515894780,433541,10.00
1515894774,433540,150.00
1515894770,433539,10.00
1515894762,433537,25.69
1515894758,433536,150.00
1515894755,433535,10.00
1515894747,433534,40.00
1515894731,433533,35.00
1515894728,433532,30.00
1515894727,433531,40.00
1515894724,433530,35.00
1515894722,433529,180.00
1515894713,433528,5.00
1515894711,433527,25.00
1515894708,433526,150.00
