utc_unixtimestamp,donation_id,donation_amount
1515848236,421203,15.00
1515848235,421202,30.00
1515848232,421200,10.00
1515848219,421199,5.00
1515848213,421198,20.00
1515848210,421197,5.00
1515848205,421196,50.00
1515848186,421195,20.00
1515848179,421194,50.00
1515848178,421193,10.00
1515848177,421192,30.00
1515848155,421190,30.00
1515848134,421189,35.00
1515848097,421188,15.00
1515848086,421187,20.00
1515848054,421185,150.00
1515848052,421184,200.00
1515848035,421183,15.00
1515848030,421182,100.00
1515848022,421181,5.00
1515847992,421180,25.00
1515847985,421179,20.00
1515847966,421178,10.00
1515847963,421177,5.00
1515847956,421176,10.00
1515847943,421174,30.00
1515847940,421172,25.00
1515847940,421171,10.00
1515847930,421170,25.00
1515847926,421169,10.00
1515847921,421168,150.00
1515847912,421167,6.66
1515847873,421166,50.00
1515847860,421165,10.00
1515847859,421164,10.00
1515847854,421162,15.00
1515847850,421161,10.00
1515847850,421160,5.00
1515847846,421159,25.00
1515847845,421158,20.00
1515847830,421157,150.00
1515847823,421156,100.00
1515847805,421155,350.00
1515847796,421154,20.00
1515847792,421153,5.00
1515847788,421152,50.00
1515847777,421151,50.00
1515847773,421150,120.00
1515847767,421149,5.00
1515847759,421148,5.00
1515847751,421147,30.00
1515847750,421146,20.00
1515847747,421144,50.00
1515847729,421142,10.00
1515847713,421141,10.00
1515847707,421140,5.00
1515847701,421139,30.00
1515847699,421138,26.00
1515847692,421137,20.00
1515847682,421135,5.00
1515847680,421134,25.00
1515847677,421131,30.00
1515847674,421130,20.00
1515847669,421128,150.00
1515847666,421127,30.00
1515847663,421126,5.00
1515847662,421125,50.00
1515847647,421124,50.00
1515847638,421123,150.00
1515847638,421122,10.00
1515847637,421121,10.00
1515847625,421120,15.00
1515847623,421119,10.00
1515847615,421118,25.00
1515847607,421117,100.00
1515847595,421115,25.00
1515847593,421114,20.00
1515847583,421113,25.00
1515847578,421112,20.00
1515847577,421111,30.00
1515847576,421110,50.00
1515847569,421109,150.00
1515847561,421108,10.00
1515847557,421107,25.00
1515847553,421106,10.00
1515847550,421105,20.00
1515847546,421103,10.00
1515847546,421102,50.00
1515847545,421101,200.00
1515847534,421099,5.00
1515847532,421098,25.00
1515847524,421097,10.00
1515847522,421096,20.00
1515847522,421095,35.00
1515847522,421094,20.00
1515847520,421093,50.00
1515847517,421092,10.00
1515847517,421091,50.00
1515847515,421090,5.00
1515847515,421089,20.00
1515847511,421087,150.00
1515847509,421086,50.00
1515847508,421085,25.00
1515847503,421084,50.00
1515847502,421082,50.00
1515847502,421081,20.00
1515847500,421080,50.00
1515847500,421079,10.00
1515847500,421078,150.00
1515847498,421077,10.00
1515847495,421076,10.00
1515847492,421075,5.00
1515847480,421074,250.00
1515847477,421073,500.00
1515847477,421072,20.00
1515847473,421071,5.00
1515847470,421070,150.00
1515847467,421069,200.00
1515847459,421068,20.00
1515847456,421067,20.00
1515847452,421066,100.00
1515847451,421065,200.00
1515847451,421064,50.00
1515847448,421063,50.00
1515847446,421061,10.00
1515847444,421060,10.00
1515847442,421059,25.00
1515847439,421058,5.00
1515847439,421057,20.00
1515847432,421056,20.00
1515847424,421055,15.00
1515847420,421054,20.00
1515847405,421052,25.00
1515847373,421050,75.00
1515847323,421049,25.00
1515847322,421048,30.00
1515847318,421047,10.00
1515847302,421046,100.00
1515847252,421045,105.02
1515847249,421044,20.00
1515847198,421042,100.00
1515847191,421041,10.00
1515847165,421040,15.00
1515847160,421039,100.00
1515847151,421038,150.00
1515847110,421037,30.00
1515847017,421036,150.00
1515846982,421035,50.00
1515846979,421034,100.00
1515846977,421033,5.00
1515846963,421032,20.00
1515846963,421031,50.00
1515846939,421030,30.00
1515846930,421028,50.00
1515846918,421027,15.00
1515846910,421026,75.00
1515846883,421024,10.00
1515846872,421023,25.00
1515846866,421022,10.00
1515846848,421020,150.00
1515846822,421019,50.00
1515846811,421018,150.00
1515846807,421017,50.00
1515846769,421016,40.00
1515846762,421015,25.00
1515846744,421014,5.00
1515846726,421013,6.66
1515846724,421012,50.00
1515846712,421011,25.00
1515846683,421009,5.00
1515846659,421007,30.00
1515846658,421006,100.00
1515846629,421005,200.00
1515846616,421003,10.00
1515846594,421001,20.00
1515846535,420999,20.00
1515846534,420998,75.00
1515846532,420997,10.00
1515846529,420996,50.00
1515846513,420994,200.00
1515846508,420993,20.00
1515846491,420992,20.00
1515846460,420991,50.00
1515846435,420990,10.00
1515846417,420989,50.00
1515846407,420988,10.00
1515846375,420987,5.00
1515846373,420986,6.66
1515846360,420985,200.00
1515846329,420984,5.00
1515846315,420982,20.00
1515846291,420981,10.00
1515846289,420980,10.00
1515846285,420979,30.00
1515846276,420978,23.00
1515846266,420977,25.00
1515846264,420976,200.00
1515846262,420975,5.00
1515846261,420974,5.00
1515846247,420973,20.00
1515846243,420972,50.00
1515846239,420971,20.00
1515846234,420970,200.00
1515846234,420969,5.00
1515846232,420968,10.00
1515846222,420967,10.00
1515846211,420966,50.00
1515846206,420965,150.00
1515846200,420964,150.00
1515846181,420962,30.00
1515846180,420961,10.00
1515846176,420958,100.00
1515846168,420957,50.00
1515846139,420955,20.00
1515846127,420954,5.00
1515846121,420953,25.00
1515846108,420952,72.00
1515846108,420951,1000.00
1515846108,420950,20.00
1515846107,420949,100.00
1515846098,420948,50.00
1515846092,420947,100.00
1515846069,420945,10.00
1515846064,420944,5.00
1515846060,420943,50.00
1515846056,420942,30.00
1515846054,420941,20.00
1515846053,420940,150.00
1515846038,420939,15.00
1515846027,420938,50.00
1515846023,420937,30.00
1515846012,420934,100.00
1515846011,420933,10.00
1515846006,420932,50.00
1515845996,420930,5.00
1515845976,420929,30.00
1515845965,420928,10.00
1515845965,420927,25.00
1515845964,420926,10.00
1515845953,420924,10.00
1515845945,420923,30.00
1515845935,420922,5.00
1515845923,420920,13.37
1515845918,420919,150.00
1515845918,420918,20.00
1515845917,420917,50.00
1515845909,420916,50.00
1515845905,420915,20.00
1515845903,420914,30.00
1515845902,420913,30.00
1515845891,420911,20.00
1515845886,420910,10.00
1515845880,420909,10.00
1515845870,420908,150.00
1515845868,420907,20.00
1515845860,420906,30.00
1515845859,420905,15.00
1515845857,420904,50.00
1515845854,420903,15.00
1515845850,420901,50.00
1515845849,420900,5.00
1515845845,420899,200.00
1515845844,420898,50.00
1515845840,420897,25.00
1515845839,420896,50.00
1515845825,420894,20.00
1515845812,420892,50.00
1515845812,420891,150.00
1515845808,420890,30.00
1515845806,420889,30.00
1515845806,420888,30.00
1515845802,420887,200.00
1515845788,420885,10.00
1515845786,420884,5.00
1515845784,420883,20.00
1515845780,420881,10.00
1515845778,420880,150.00
1515845774,420879,20.00
1515845773,420878,40.00
1515845772,420877,7.00
1515845766,420876,150.00
1515845762,420875,30.00
1515845759,420874,15.00
1515845756,420873,5.00
1515845754,420872,100.00
1515845750,420869,20.00
1515845746,420868,5.00
1515845736,420867,5.00
1515845734,420866,25.00
1515845726,420863,15.00
1515845722,420862,20.00
1515845716,420861,49.20
1515845715,420860,20.00
1515845715,420859,50.70
1515845710,420858,25.00
1515845697,420856,5.00
1515845690,420855,150.00
1515845688,420854,10.00
1515845685,420853,300.00
1515845677,420852,50.00
1515845665,420851,75.00
1515845652,420849,10.00
1515845652,420848,50.00
1515845645,420847,50.00
1515845641,420846,10.00
1515845622,420843,25.00
1515845622,420842,20.00
1515845618,420841,5.00
1515845616,420840,30.00
1515845595,420837,30.00
1515845592,420836,13.00
1515845583,420835,5.00
1515845571,420834,80.00
1515845569,420833,35.00
1515845565,420832,5.00
1515845563,420830,150.00
1515845553,420829,50.00
1515845541,420826,20.00
1515845531,420825,20.00
1515845531,420824,50.00
1515845531,420823,30.00
1515845529,420822,50.00
1515845512,420820,5.00
1515845505,420819,20.00
1515845501,420818,150.00
1515845493,420817,20.00
1515845491,420816,20.00
1515845469,420814,20.00
1515845463,420813,15.00
1515845462,420812,50.00
1515845460,420810,25.00
1515845455,420809,20.00
1515845452,420808,50.00
1515845427,420805,5.00
1515845421,420804,10.00
1515845419,420803,6.66
1515845383,420802,500.00
1515845359,420801,5.00
1515845352,420800,100.00
1515845352,420799,10.00
1515845350,420798,150.00
1515845350,420797,25.00
1515845349,420796,120.00
1515845346,420795,50.00
1515845345,420794,20.00
1515845345,420793,5.00
1515845343,420792,5.57
1515845338,420791,50.00
1515845319,420790,25.00
1515845319,420789,50.00
1515845317,420787,5.29
1515845315,420786,50.00
1515845301,420785,10.00
1515845296,420784,20.00
1515845287,420783,150.00
1515845254,420782,150.00
1515845234,420781,35.00
1515845210,420777,10.00
1515845181,420775,50.00
1515845145,420774,20.00
1515845142,420773,100.00
1515845134,420772,50.00
1515845125,420771,100.00
1515845115,420770,50.00
1515845099,420768,20.00
1515845088,420767,100.00
1515845077,420766,10.00
1515845072,420765,200.00
1515845070,420763,10.00
1515845069,420762,15.00
1515845059,420761,300.00
1515845058,420760,5.00
1515845046,420758,20.00
1515845013,420756,5.00
1515844995,420754,20.00
1515844970,420753,20.00
1515844964,420752,150.00
1515844938,420751,5.00
1515844881,420750,5.00
1515844875,420749,10.00
1515844855,420748,50.00
1515844809,420747,10.00
1515844808,420746,20.00
1515844798,420745,50.00
1515844784,420744,50.00
1515844774,420743,15.00
1515844769,420742,200.00
1515844756,420741,140.00
1515844753,420740,10.00
1515844751,420739,20.00
1515844746,420737,50.00
1515844740,420736,20.00
1515844725,420735,200.00
1515844725,420734,5.00
1515844723,420733,10.00
1515844702,420731,10.00
1515844694,420730,15.00
1515844686,420729,100.00
1515844683,420728,10.00
1515844675,420727,5.00
1515844660,420726,10.00
1515844640,420724,20.00
1515844626,420723,30.00
1515844624,420722,50.00
1515844617,420721,10.00
1515844608,420720,21.00
1515844608,420719,10.00
1515844596,420718,10.00
1515844561,420716,156.00
1515844509,420715,25.00
1515844491,420714,20.00
1515844487,420713,20.00
1515844469,420712,100.00
1515844451,420711,20.00
1515844448,420709,8.88
1515844446,420708,200.00
1515844415,420707,30.00
1515844376,420705,30.00
1515844329,420704,10.00
1515844293,420703,50.00
1515844280,420702,20.00
1515844278,420701,100.00
1515844265,420700,30.00
1515844254,420699,75.00
1515844183,420697,5.00
1515844165,420696,20.00
1515844164,420695,35.00
1515844156,420694,5.00
1515844146,420693,150.00
1515844139,420692,10.00
1515844134,420690,5.00
1515844102,420689,9.20
1515844003,420687,20.00
1515843994,420685,150.00
1515843967,420684,20.00
1515843962,420683,50.00
1515843950,420682,25.00
1515843915,420681,150.00
1515843896,420680,10.00
1515843864,420679,20.00
1515843856,420677,10.00
1515843840,420675,50.00
1515843827,420674,25.00
1515843800,420673,10.00
1515843794,420672,200.00
1515843760,420671,50.00
1515843734,420670,15.00
1515843727,420669,50.00
1515843661,420668,20.00
1515843658,420667,500.00
1515843639,420666,20.00
1515843632,420665,20.00
1515843630,420664,10.00
1515843575,420661,10.00
1515843574,420660,20.00
1515843573,420659,10.00
1515843515,420657,50.00
1515843511,420656,5.00
1515843488,420655,10.00
1515843478,420654,15.00
1515843462,420652,75.00
1515843430,420650,50.00
1515843398,420649,5.00
1515843389,420648,50.00
1515843380,420647,50.00
1515843366,420646,200.00
1515843363,420645,5.00
1515843360,420644,50.00
1515843354,420643,40.00
1515843340,420641,20.00
1515843325,420640,150.00
1515843300,420639,20.00
1515843300,420638,150.00
1515843283,420637,25.00
1515843265,420635,25.00
1515843259,420634,5.00
1515843234,420633,30.00
1515843222,420632,5.00
1515843222,420631,5.00
1515843219,420630,25.00
1515843204,420629,10.00
1515843194,420628,10.00
1515843183,420626,150.00
1515843181,420625,10.00
1515843181,420624,15.00
1515843158,420622,50.00
1515843153,420621,135.00
1515843135,420619,10.00
1515843128,420617,10.00
1515843123,420616,100.00
1515843118,420614,100.00
1515843114,420613,200.00
1515843107,420612,30.00
1515843107,420611,25.00
1515843091,420610,20.00
1515843084,420609,30.00
1515843078,420608,10.00
1515843077,420607,1000.00
1515843065,420606,100.00
1515843062,420605,20.00
1515843059,420604,50.00
1515843059,420603,50.00
1515843046,420602,30.00
1515843043,420601,10.00
1515843027,420600,50.00
1515843023,420598,30.00
1515843021,420596,100.00
1515843012,420595,5.00
1515843006,420594,50.00
1515842988,420592,200.00
1515842974,420590,10.00
1515842959,420588,20.00
1515842946,420586,30.00
1515842940,420585,10.00
1515842938,420584,5.00
1515842936,420583,5.00
1515842935,420582,20.00
1515842920,420580,20.00
1515842913,420579,150.00
1515842912,420578,20.00
1515842912,420577,30.00
1515842906,420575,10.00
1515842906,420574,25.00
1515842900,420573,10.00
1515842897,420572,30.00
1515842894,420571,20.00
1515842889,420570,50.00
1515842885,420569,44.44
1515842873,420568,25.00
1515842871,420567,200.00
1515842859,420566,10.00
1515842847,420565,26.91
1515842847,420564,100.00
1515842839,420562,5.00
1515842835,420561,30.00
1515842829,420560,7.50
1515842812,420558,10.00
1515842795,420557,100.00
1515842791,420556,10.00
1515842786,420555,500.00
1515842784,420554,150.00
1515842775,420552,20.00
1515842773,420551,10.00
1515842751,420547,5.00
1515842749,420546,50.00
1515842714,420544,20.00
1515842710,420543,150.00
1515842710,420542,150.00
1515842702,420541,20.00
1515842699,420540,25.00
1515842695,420539,5.00
1515842694,420538,20.00
1515842689,420537,20.00
1515842674,420536,30.00
1515842658,420533,50.00
1515842656,420532,50.00
1515842650,420531,10.00
1515842631,420530,5.00
1515842630,420529,50.00
1515842630,420528,5.00
1515842619,420527,150.00
1515842614,420525,30.00
1515842614,420524,30.00
1515842613,420523,150.00
1515842611,420522,20.00
1515842608,420521,50.00
1515842600,420520,50.00
1515842589,420518,100.00
1515842589,420517,10.00
1515842584,420516,150.00
1515842578,420515,30.00
1515842574,420514,5.00
1515842574,420513,150.00
1515842567,420511,500.00
1515842563,420510,12.00
1515842557,420509,10.00
1515842555,420508,25.00
1515842554,420507,90.00
1515842554,420506,150.00
1515842549,420505,50.00
1515842547,420504,40.00
1515842547,420503,150.00
1515842543,420502,25.00
1515842543,420501,50.00
1515842539,420500,20.00
1515842538,420499,20.00
1515842526,420498,300.00
1515842520,420495,20.00
1515842517,420493,10.00
1515842513,420491,10.00
1515842508,420490,30.00
1515842503,420489,25.00
1515842502,420488,20.00
1515842489,420487,10.00
1515842488,420486,20.00
1515842484,420485,200.00
1515842467,420484,20.00
1515842464,420483,50.00
1515842457,420481,20.00
1515842453,420480,10.00
1515842450,420478,30.00
1515842450,420477,50.00
1515842446,420476,20.00
1515842443,420475,530.00
1515842441,420474,5.00
1515842440,420473,20.00
1515842435,420471,25.00
1515842434,420470,50.00
1515842434,420469,10.80
1515842427,420468,50.00
1515842415,420465,20.00
1515842409,420464,20.00
1515842400,420462,5.00
1515842399,420461,10.00
1515842394,420459,150.00
1515842381,420458,5.00
1515842376,420457,30.00
1515842375,420456,70.00
1515842368,420455,250.00
1515842356,420454,10.00
1515842343,420453,200.00
1515842337,420452,20.00
1515842323,420451,30.00
1515842310,420450,10.00
1515842310,420449,30.00
1515842305,420448,10.00
1515842303,420447,5.00
1515842302,420446,50.00
1515842299,420445,20.00
1515842298,420444,10.00
1515842297,420443,5.00
1515842290,420442,15.00
1515842289,420441,30.00
1515842289,420440,50.00
1515842282,420439,100.00
1515842269,420438,25.00
1515842260,420437,100.00
1515842253,420435,25.00
1515842250,420434,10.00
1515842230,420433,20.00
1515842212,420432,20.00
1515842207,420431,150.00
1515842195,420430,50.00
1515842189,420429,30.00
1515842181,420428,50.00
1515842173,420427,5.00
1515842153,420426,20.00
1515842151,420425,50.00
1515842151,420424,45.00
1515842149,420423,50.00
1515842142,420422,25.00
1515842131,420421,20.00
1515842120,420420,10.00
1515842119,420419,10.00
1515842116,420418,50.00
1515842114,420417,150.00
1515842105,420415,10.00
1515842103,420414,25.00
1515842102,420413,18.00
1515842091,420412,5.00
1515842075,420410,10.00
1515842074,420409,50.00
1515842071,420408,10.00
1515842055,420407,50.00
1515842054,420406,150.00
1515842043,420405,30.00
1515842026,420404,15.00
1515842019,420403,50.00
1515842017,420402,20.00
1515842017,420401,200.00
1515842013,420400,20.00
1515842011,420399,15.00
1515842005,420398,5.00
1515841980,420395,250.00
1515841944,420394,10.00
1515841889,420393,20.00
1515841832,420392,25.00
1515841759,420391,20.00
1515841751,420390,30.00
1515841713,420389,50.00
1515841710,420388,5.00
1515841704,420387,50.00
1515841617,420385,5.00
1515841541,420381,2000.00
1515841533,420380,50.00
1515841519,420379,10.00
1515841518,420378,5.00
1515841492,420377,20.00
1515841457,420376,120.00
1515841426,420375,10.00
1515841406,420374,25.00
1515841326,420373,50.00
1515841306,420372,50.00
1515841283,420371,20.00
1515841251,420370,100.00
1515841226,420369,30.00
1515841223,420368,150.00
1515841178,420366,10.00
1515841145,420364,10.00
1515841113,420363,50.00
1515841091,420362,10.00
1515841087,420361,50.00
1515841074,420359,10.00
1515841065,420358,20.00
1515841039,420357,30.00
1515840982,420356,25.00
1515840972,420355,20.00
1515840964,420354,200.00
1515840963,420353,5.00
1515840916,420350,30.00
1515840902,420348,50.00
1515840893,420347,30.00
1515840884,420346,5.00
1515840863,420345,5.00
1515840851,420344,15.00
1515840822,420342,20.00
1515840727,420340,5.00
1515840691,420339,10.00
1515840685,420338,25.00
1515840629,420336,20.00
1515840621,420335,150.00
1515840597,420334,10.00
1515840521,420333,30.00
1515840514,420332,20.00
1515840507,420331,20.00
1515840497,420330,100.00
1515840480,420329,20.00
1515840436,420328,150.00
1515840377,420327,10.00
1515840263,420326,25.00
1515840247,420325,25.00
1515840219,420324,500.00
1515840213,420323,35.00
1515840168,420321,25.00
1515840110,420320,10.00
1515840078,420319,100.00
1515839989,420317,50.00
1515839982,420316,100.00
1515839981,420315,155.00
1515839930,420314,10.00
1515839916,420313,100.00
1515839862,420311,5.00
1515839860,420310,10.00
1515839855,420309,20.00
1515839811,420306,5.00
1515839792,420305,42.00
1515839790,420304,25.00
1515839784,420303,5.00
1515839757,420301,25.00
1515839757,420300,15.00
1515839751,420299,15.00
1515839725,420298,25.00
1515839687,420297,150.00
1515839681,420296,10.00
1515839555,420295,50.00
1515839535,420294,5.00
1515839533,420293,200.00
1515839519,420291,50.00
1515839483,420290,30.00
1515839482,420289,20.00
1515839476,420288,30.00
1515839445,420286,50.00
1515839427,420285,5.00
1515839375,420284,10.00
1515839334,420283,100.00
1515839325,420282,1000.00
1515839325,420281,50.00
1515839303,420279,500.00
1515839300,420278,10.00
1515839272,420276,300.00
1515839264,420275,100.00
1515839253,420273,30.00
1515839217,420271,20.00
1515839217,420270,30.00
1515839192,420268,25.00
1515839188,420267,10.00
1515839164,420266,100.00
1515839137,420265,254.00
1515839121,420263,15.00
1515839117,420262,50.00
1515839095,420261,10.00
1515839088,420259,40.00
1515839072,420258,10.00
1515839063,420257,150.00
1515839047,420256,150.00
1515839047,420255,50.00
1515839034,420254,150.00
1515839022,420253,20.00
1515839019,420252,10.00
1515839015,420251,20.00
1515838997,420250,50.00
1515838984,420249,10.00
1515838951,420248,20.00
1515838949,420247,50.00
1515838941,420246,10.00
1515838934,420245,5.00
1515838926,420244,30.00
1515838907,420243,65.00
1515838905,420242,30.00
1515838890,420241,5.00
1515838888,420240,50.00
1515838887,420239,20.00
1515838877,420238,10.00
1515838873,420237,150.00
1515838872,420236,50.00
1515838835,420235,20.00
1515838830,420234,200.00
1515838823,420233,15.00
1515838810,420232,50.00
1515838801,420230,20.00
1515838796,420228,20.00
1515838788,420227,50.00
1515838768,420226,200.00
1515838757,420224,15.00
1515838757,420223,10.00
1515838756,420222,50.00
1515838752,420220,30.00
1515838751,420219,50.00
1515838751,420218,150.00
1515838750,420217,75.00
1515838749,420215,5.00
1515838729,420214,25.00
1515838720,420213,50.00
1515838711,420212,5.00
1515838699,420210,20.00
1515838699,420209,25.00
1515838698,420208,50.00
1515838694,420207,5.00
1515838687,420206,150.00
1515838684,420205,25.00
1515838683,420204,15.00
1515838680,420203,10.00
1515838679,420202,5.00
1515838647,420201,10.00
1515838644,420200,50.00
1515838641,420199,10.00
1515838635,420198,50.00
1515838624,420197,5.00
1515838610,420196,300.00
1515838602,420195,30.00
1515838596,420194,50.00
1515838585,420193,50.00
1515838582,420192,20.00
1515838553,420190,20.00
1515838534,420188,20.00
1515838516,420187,10.00
1515838514,420186,30.00
1515838510,420185,20.00
1515838472,420184,10.00
1515838470,420183,15.00
1515838469,420182,40.00
1515838417,420181,20.00
1515838383,420180,10.00
1515838357,420179,150.00
1515838344,420178,5.00
1515838342,420177,31.00
1515838290,420176,5.00
1515838285,420175,30.00
1515838281,420174,5.00
1515838246,420173,50.00
1515838222,420172,10.00
1515838183,420171,50.00
1515838088,420170,5.00
1515838024,420169,10.00
1515838023,420168,100.00
1515838015,420167,10.00
1515838015,420166,20.18
1515838007,420165,15.00
1515837978,420164,15.00
1515837931,420163,50.00
1515837900,420161,10.00
1515837884,420160,20.00
1515837883,420159,20.00
1515837816,420158,50.00
1515837771,420157,200.00
1515837764,420156,30.00
1515837754,420155,25.00
1515837744,420154,20.00
1515837711,420153,10.00
1515837692,420152,5.00
1515837680,420151,10.00
1515837659,420149,160.00
1515837649,420148,30.00
1515837626,420147,20.00
1515837621,420146,150.00
1515837611,420145,5.00
1515837600,420144,10.00
1515837579,420143,5.00
1515837528,420142,300.00
1515837526,420141,20.00
1515837517,420140,10.00
1515837493,420139,10.00
1515837477,420137,300.00
1515837464,420136,50.00
1515837455,420135,30.00
1515837438,420133,25.00
1515837397,420130,50.00
1515837379,420129,20.00
1515837378,420128,150.00
1515837367,420127,10.00
1515837347,420125,10.00
1515837325,420124,20.00
1515837318,420123,5.00
1515837317,420122,50.00
1515837312,420121,150.00
1515837308,420120,102.00
1515837293,420119,5.00
1515837288,420118,20.00
1515837285,420117,25.00
1515837211,420115,25.00
1515837192,420113,50.00
1515837146,420112,100.00
1515837098,420111,5.00
1515837094,420110,10.00
1515837069,420109,50.00
1515837016,420108,5.00
1515837008,420107,30.00
1515837000,420106,5.00
1515836955,420105,10.00
1515836891,420103,10.00
1515836880,420102,75.00
1515836877,420101,50.00
1515836876,420100,15.00
1515836854,420099,10.00
1515836849,420098,20.00
1515836819,420097,50.00
1515836748,420096,25.00
1515836744,420095,5.00
1515836695,420093,25.00
1515836685,420092,5.00
1515836609,420090,10.00
1515836583,420089,50.00
1515836568,420088,75.00
1515836543,420087,5.00
1515836527,420086,20.00
1515836520,420085,40.00
1515836514,420084,5.00
1515836512,420083,50.00
1515836490,420081,25.00
1515836489,420080,20.00
1515836488,420079,10.00
1515836448,420078,20.00
1515836402,420077,5.00
1515836388,420076,20.00
1515836383,420075,150.00
1515836355,420074,200.00
1515836353,420073,25.00
1515836338,420071,50.00
1515836338,420070,150.00
1515836331,420069,300.00
1515836328,420068,10.00
1515836314,420067,20.00
1515836307,420066,50.00
1515836307,420065,20.00
1515836296,420064,10.00
1515836293,420063,20.00
1515836287,420062,10.00
1515836274,420061,50.00
1515836257,420060,30.00
1515836255,420059,20.00
1515836255,420058,50.00
1515836217,420057,50.00
1515836201,420056,10.00
1515836179,420055,10.00
1515836148,420054,5.00
1515836102,420052,50.00
1515836101,420051,20.00
1515836087,420050,5.00
1515836070,420049,20.00
1515836068,420048,50.00
1515836051,420047,30.00
1515836044,420046,20.00
1515836013,420045,30.00
1515836011,420044,50.00
1515835951,420043,100.00
1515835949,420042,20.00
1515835937,420041,5.00
1515835930,420040,100.00
1515835908,420039,50.00
1515835905,420038,5.00
1515835904,420037,10.00
1515835900,420036,10.00
1515835893,420035,25.00
1515835893,420034,50.00
1515835887,420033,30.00
1515835884,420032,125.00
1515835870,420031,10.00
1515835868,420030,50.00
1515835867,420029,25.00
1515835862,420028,20.00
1515835854,420027,30.00
1515835840,420026,30.00
1515835823,420025,5.00
1515835818,420024,5.00
1515835778,420020,5.00
1515835775,420019,10.00
1515835745,420015,50.00
1515835740,420014,10.00
1515835717,420013,50.00
1515835678,420012,50.00
1515835674,420011,5.00
1515835673,420010,50.00
1515835673,420009,10.00
1515835673,420008,50.00
1515835658,420007,100.00
1515835657,420006,100.00
1515835655,420005,50.00
1515835639,420004,50.00
1515835625,420003,5.00
1515835613,420002,5.00
1515835588,420001,11.11
1515835573,420000,150.00
1515835563,419999,10.00
1515835549,419997,10.00
1515835527,419996,35.00
1515835527,419995,20.00
1515835525,419994,5.00
1515835517,419993,10.00
1515835511,419991,25.00
1515835509,419990,20.00
1515835489,419988,50.00
1515835482,419987,25.00
1515835478,419986,15.00
1515835464,419983,5.00
1515835447,419981,50.00
1515835441,419980,10.00
1515835432,419979,20.00
1515835416,419978,10.00
1515835416,419977,20.00
1515835396,419975,30.00
1515835396,419974,10.00
1515835378,419973,20.00
1515835372,419972,100.00
1515835367,419969,20.00
1515835362,419968,10.00
1515835344,419967,5.00
1515835335,419965,25.39
1515835333,419964,10.00
1515835313,419963,10.00
1515835308,419962,150.00
1515835300,419960,5.00
1515835297,419959,10.00
1515835297,419958,100.00
1515835296,419957,10.00
1515835287,419956,20.00
1515835280,419955,20.00
1515835275,419954,150.00
1515835269,419953,10.00
1515835198,419952,35.00
1515835183,419950,10.00
1515835178,419949,20.00
1515835177,419948,50.00
1515835172,419947,10.00
1515835172,419946,10.00
1515835168,419945,10.00
1515835166,419944,5.00
1515835130,419943,50.00
1515835129,419942,10.00
1515835119,419941,150.00
1515835112,419940,10.00
1515835111,419939,10.00
1515835109,419938,10.00
1515835089,419937,50.00
1515835086,419936,150.00
1515835070,419935,30.00
1515835054,419934,50.00
1515835047,419933,10.00
1515835043,419932,15.00
1515835042,419931,10.00
1515835025,419929,5.00
1515835009,419928,10.00
1515834989,419927,150.00
1515834987,419926,10.00
1515834986,419925,5.00
1515834978,419923,10.00
1515834966,419922,5.00
1515834959,419921,10.00
1515834954,419920,50.00
1515834954,419919,10.00
1515834948,419918,10.00
1515834946,419917,10.00
1515834937,419915,10.00
1515834931,419914,150.00
1515834930,419913,10.00
1515834917,419912,10.00
1515834915,419911,10.00
1515834912,419910,10.00
1515834911,419909,50.00
1515834904,419908,10.00
1515834901,419907,10.00
1515834896,419906,12.00
1515834896,419905,150.00
1515834893,419904,10.00
1515834891,419903,10.00
1515834868,419900,25.00
1515834857,419899,50.00
1515834855,419897,10.00
1515834851,419896,10.00
1515834837,419895,10.00
1515834832,419894,25.00
1515834784,419892,50.05
1515834770,419891,30.00
1515834740,419890,10.00
1515834661,419887,14.00
1515834632,419886,30.00
1515834626,419885,150.00
1515834618,419884,30.00
1515834608,419883,10.00
1515834607,419882,10.00
1515834553,419880,200.00
1515834543,419879,150.00
1515834520,419877,50.00
1515834452,419875,10.00
1515834449,419874,10.00
1515834434,419873,200.00
1515834428,419872,500.00
1515834421,419871,64.00
1515834399,419870,10.00
1515834397,419869,5.00
1515834355,419868,10.00
1515834337,419867,30.00
1515834310,419866,10.00
1515834308,419865,10.00
1515834299,419864,10.00
1515834294,419863,10.00
1515834218,419862,10.00
1515834155,419860,150.00
1515834149,419859,10.00
1515834146,419858,10.00
1515834051,419857,50.00
1515834036,419856,10.00
1515834023,419855,55.00
1515834000,419854,10.00
1515833984,419853,50.00
1515833980,419852,100.00
1515833914,419851,30.00
1515833869,419850,25.00
1515833862,419849,35.26
1515833858,419848,20.00
1515833855,419847,10.00
1515833854,419846,10.00
1515833805,419845,10.00
1515833772,419843,50.00
1515833769,419842,50.00
1515833748,419841,5.00
1515833699,419840,20.00
1515833614,419839,10.00
1515833608,419838,20.00
1515833608,419837,10.00
1515833607,419836,6.00
1515833597,419835,10.00
1515833589,419834,30.00
1515833580,419833,10.00
1515833580,419832,5.25
1515833566,419831,10.00
1515833545,419829,10.00
1515833537,419828,10.00
1515833505,419827,10.00
1515833480,419825,50.00
1515833478,419824,10.00
1515833449,419822,10.00
1515833445,419821,10.00
1515833434,419818,10.00
1515833420,419817,10.00
